,heat
1569415500,26800
1569416400,35800
1569417300,35800
1569418200,35800
1569419100,35800
1569420000,21874
1569420900,21874
1569421800,21874
1569422700,21874
1569423600,8747
1569424500,8747
1569425400,8747
1569426300,8747
1569427200,3495
1569428100,3495
1569429000,3495
1569429900,3495
1569430800,1400
1569431700,1400
1569432600,1400
1569433500,1400
1569434400,558
1569435300,558
1569436200,558
1569437100,558
1569438000,221
1569438900,221
1569439800,221
1569440700,221
1569441600,95
1569442500,95
1569443400,95
1569444300,95
1569445200,32
1569446100,32
1569447000,32
1569447900,32
1569448800,11
1569449700,11
1569450600,11
1569451500,11
1569452400,11
1569453300,11
1569454200,11
1569455100,11
1569456000,0
1569456900,0
1569457800,0
1569458700,0
1569459600,0
1569460500,0
1569461400,0
1569462300,0
1569463200,0
1569464100,0
1569465000,0
1569465900,0
1569466800,0
1569467700,0
1569468600,0
1569469500,0
1569470400,0
1569471300,0
1569472200,0
1569473100,0
1569474000,0
1569474900,0
1569475800,0
1569476700,0
1569477600,0
1569478500,0
1569479400,0
1569480300,0
1569481200,0
1569482100,0
1569483000,0
1569483900,0
1569484800,23989
1569485700,23989
1569486600,23989
1569487500,23989
1569488400,35011
1569489300,35011
1569490200,35011
1569491100,35011
1569492000,14000
1569492900,14000
1569493800,14000
1569494700,14000
1569495600,5600
1569496500,5600
1569497400,5600
1569498300,5600
1569499200,2242
1569500100,2242
1569501000,2242
1569501900,2242
1569502800,895
1569503700,895
1569504600,895
1569505500,895
1569506400,358
1569507300,358
1569508200,358
1569509100,358
1569510000,147
1569510900,147
1569511800,147
1569512700,147
1569513600,53
1569514500,53
1569515400,53
1569516300,53
1569517200,21
1569518100,21
1569519000,21
1569519900,21
1569520800,11
1569521700,11
1569522600,11
1569523500,11
1569524400,0
1569525300,0
1569526200,0
1569527100,0
1569528000,0
1569528900,0
1569529800,0
1569530700,0
1569531600,2484
1569532500,2484
1569533400,2484
1569534300,2484
1569535200,989
1569536100,989
1569537000,989
1569537900,989
1569538800,400
1569539700,400
1569540600,400
1569541500,400
1569542400,158
1569543300,158
1569544200,158
1569545100,158
1569546000,63
1569546900,63
1569547800,63
1569548700,63
1569549600,21
1569550500,21
1569551400,21
1569552300,21
1569553200,11
1569554100,11
1569555000,11
1569555900,11
1569556800,0
1569557700,0
1569558600,0
1569559500,0
1569560400,0
1569561300,0
1569562200,0
1569563100,0
1569564000,0
1569564900,0
1569565800,0
1569566700,0
1569567600,0
1569568500,0
1569569400,0
1569570300,0
1569571200,20863
1569572100,20863
1569573000,20863
1569573900,20863
1569574800,8347
1569575700,8347
1569576600,8347
1569577500,8347
1569578400,13284
1569579300,13284
1569580200,13284
1569581100,13284
1569582000,10274
1569582900,10274
1569583800,10274
1569584700,10274
1569585600,4105
1569586500,4105
1569587400,4105
1569588300,4105
1569589200,1642
1569590100,1642
1569591000,1642
1569591900,1642
1569592800,653
1569593700,653
1569594600,653
1569595500,653
1569596400,263
1569597300,263
1569598200,263
1569599100,263
1569600000,105
1569600900,105
1569601800,105
1569602700,105
1569603600,42
1569604500,42
1569605400,42
1569606300,42
1569607200,21
1569608100,21
1569609000,21
1569609900,21
1569610800,11
1569611700,11
1569612600,11
1569613500,11
1569614400,0
1569615300,0
1569616200,0
1569617100,0
1569618000,0
1569618900,0
1569619800,0
1569620700,0
1569621600,0
1569622500,0
1569623400,0
1569624300,0
1569625200,0
1569626100,0
1569627000,0
1569627900,0
1569628800,0
1569629700,0
1569630600,0
1569631500,0
1569632400,0
1569633300,0
1569634200,0
1569635100,0
1569636000,0
1569636900,0
1569637800,0
1569638700,0
1569639600,0
1569640500,0
1569641400,0
1569642300,0
1569643200,0
1569644100,0
1569645000,0
1569645900,0
1569646800,0
1569647700,0
1569648600,0
1569649500,0
1569650400,0
1569651300,0
1569652200,0
1569653100,0
1569654000,0
1569654900,0
1569655800,0
1569656700,0
1569657600,0
1569658500,0
1569659400,0
1569660300,0
1569661200,26705
1569662100,26705
1569663000,26705
1569663900,26705
1569664800,10684
1569665700,10684
1569666600,10684
1569667500,10684
1569668400,14926
1569669300,14926
1569670200,14926
1569671100,14926
1569672000,8895
1569672900,8895
1569673800,8895
1569674700,8895
1569675600,3558
1569676500,3558
1569677400,3558
1569678300,3558
1569679200,1421
1569680100,1421
1569681000,1421
1569681900,1421
1569682800,568
1569683700,568
1569684600,568
1569685500,568
1569686400,232
1569687300,232
1569688200,232
1569689100,232
1569690000,95
1569690900,95
1569691800,95
1569692700,95
1569693600,32
1569694500,32
1569695400,32
1569696300,32
1569697200,11
1569698100,11
1569699000,11
1569699900,11
1569700800,11
1569701700,11
1569702600,11
1569703500,11
1569704400,0
1569705300,0
1569706200,0
1569707100,0
1569708000,0
1569708900,0
1569709800,0
1569710700,0
1569711600,0
1569712500,0
1569713400,0
1569714300,0
1569715200,0
1569716100,0
1569717000,0
1569717900,0
1569718800,0
1569719700,0
1569720600,0
1569721500,0
1569722400,0
1569723300,0
1569724200,0
1569725100,0
1569726000,0
1569726900,0
1569727800,0
1569728700,0
1569729600,0
1569730500,0
1569731400,0
1569732300,0
1569733200,0
1569734100,0
1569735000,0
1569735900,0
1569736800,0
1569737700,0
1569738600,0
1569739500,0
1569740400,0
1569741300,0
1569742200,0
1569743100,0
1569744000,11421
1569744900,11421
1569745800,11421
1569746700,11421
1569747600,4568
1569748500,4568
1569749400,4568
1569750300,4568
1569751200,1832
1569752100,1832
1569753000,1832
1569753900,1832
1569754800,726
1569755700,726
1569756600,726
1569757500,726
1569758400,295
1569759300,295
1569760200,295
1569761100,295
1569762000,116
1569762900,116
1569763800,116
1569764700,116
1569765600,42
1569766500,42
1569767400,42
1569768300,42
1569769200,21
1569770100,21
1569771000,21
1569771900,21
1569772800,11
1569773700,11
1569774600,11
1569775500,11
1569776400,0
1569777300,0
1569778200,0
1569779100,0
1569780000,0
1569780900,0
1569781800,0
1569782700,0
1569783600,0
1569784500,0
1569785400,0
1569786300,0
1569787200,0
1569788100,0
1569789000,0
1569789900,0
1569790800,0
1569791700,0
1569792600,0
1569793500,0
1569794400,2211
1569795300,2211
1569796200,2211
1569797100,2211
1569798000,884
1569798900,884
1569799800,884
1569800700,884
1569801600,358
1569802500,358
1569803400,358
1569804300,358
1569805200,137
1569806100,137
1569807000,137
1569807900,137
1569808800,53
1569809700,53
1569810600,53
1569811500,53
1569812400,21
1569813300,21
1569814200,21
1569815100,21
1569816000,11
1569816900,11
1569817800,11
1569818700,11
1569819600,0
1569820500,0
1569821400,0
1569822300,0
1569823200,17495
1569824100,17495
1569825000,17495
1569825900,17495
1569826800,7000
1569827700,7000
1569828600,7000
1569829500,7000
1569830400,14242
1569831300,14242
1569832200,14242
1569833100,14242
1569834000,12684
1569834900,12684
1569835800,12684
1569836700,12684
1569837600,5074
1569838500,5074
1569839400,5074
1569840300,5074
1569841200,2032
1569842100,2032
1569843000,2032
1569843900,2032
1569844800,811
1569845700,811
1569846600,811
1569847500,811
1569848400,326
1569849300,326
1569850200,326
1569851100,326
1569852000,126
1569852900,126
1569853800,126
1569854700,126
1569855600,53
1569856500,53
1569857400,53
1569858300,53
1569859200,21
1569860100,21
1569861000,21
1569861900,21
1569862800,11
1569863700,11
1569864600,11
1569865500,11
1569866400,0
1569867300,0
1569868200,0
1569869100,0
1569870000,0
1569870900,0
1569871800,0
1569872700,0
1569873600,0
1569874500,0
1569875400,0
1569876300,0
1569877200,0
1569878100,0
1569879000,0
1569879900,0
1569880800,0
1569881700,0
1569882600,0
1569883500,0
1569884400,0
1569885300,0
1569886200,0
1569887100,0
