,heat
1569400200,28220.0
1569401100,28220.0
1569402000,11280.0
1569402900,11280.0
1569403800,11280.0
1569404700,11280.0
1569405600,30340.0
1569406500,30340.0
1569407400,30340.0
1569408300,30340.0
1569409200,12140.0
1569410100,12140.0
1569411000,12140.0
1569411900,12140.0
1569412800,7860.0
1569413700,7860.0
1569414600,7860.0
1569415500,7860.0
1569416400,3140.0
1569417300,3140.0
1569418200,3140.0
1569419100,3140.0
1569420000,1260.0
1569420900,1260.0
1569421800,1260.0
1569422700,1260.0
1569423600,500.0
1569424500,500.0
1569425400,500.0
1569426300,500.0
1569427200,200.0
1569428100,200.0
1569429000,200.0
1569429900,200.0
1569430800,80.0
1569431700,80.0
1569432600,80.0
1569433500,80.0
1569434400,40.0
1569435300,40.0
1569436200,40.0
1569437100,40.0
1569438000,20.0
1569438900,20.0
1569439800,20.0
1569440700,20.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,11740.0
1569446100,11740.0
1569447000,11740.0
1569447900,11740.0
1569448800,22940.0
1569449700,22940.0
1569450600,22940.0
1569451500,22940.0
1569452400,9180.0
1569453300,9180.0
1569454200,9180.0
1569455100,9180.0
1569456000,3660.0
1569456900,3660.0
1569457800,3660.0
1569458700,3660.0
1569459600,1460.0
1569460500,1460.0
1569461400,1460.0
1569462300,1460.0
1569463200,580.0
1569464100,580.0
1569465000,580.0
1569465900,580.0
1569466800,240.0
1569467700,240.0
1569468600,240.0
1569469500,240.0
1569470400,100.0
1569471300,100.0
1569472200,100.0
1569473100,100.0
1569474000,10040.0
1569474900,10040.0
1569475800,10040.0
1569476700,10040.0
1569477600,61520.0
1569478500,61520.0
1569479400,61520.0
1569480300,61520.0
1569481200,24600.0
1569482100,24600.0
1569483000,24600.0
1569483900,24600.0
1569484800,42220.0
1569485700,42220.0
1569486600,42220.0
1569487500,42220.0
1569488400,39080.0
1569489300,39080.0
1569490200,39080.0
1569491100,39080.0
1569492000,15640.0
1569492900,15640.0
1569493800,15640.0
1569494700,15640.0
1569495600,6260.0
1569496500,6260.0
1569497400,6260.0
1569498300,6260.0
1569499200,2500.0
1569500100,2500.0
1569501000,2500.0
1569501900,2500.0
1569502800,1000.0
1569503700,1000.0
1569504600,1000.0
1569505500,1000.0
1569506400,400.0
1569507300,400.0
1569508200,400.0
1569509100,400.0
1569510000,160.0
1569510900,160.0
1569511800,160.0
1569512700,160.0
1569513600,60.0
1569514500,60.0
1569515400,60.0
1569516300,60.0
1569517200,20.0
1569518100,20.0
1569519000,20.0
1569519900,20.0
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,7840.0
1569525300,7840.0
1569526200,7840.0
1569527100,7840.0
1569528000,14720.0
1569528900,14720.0
1569529800,14720.0
1569530700,14720.0
1569531600,16780.0
1569532500,16780.0
1569533400,16780.0
1569534300,16780.0
1569535200,13240.0
1569536100,13240.0
1569537000,13240.0
1569537900,13240.0
1569538800,5300.0
1569539700,5300.0
1569540600,5300.0
1569541500,5300.0
1569542400,2120.0
1569543300,2120.0
1569544200,2120.0
1569545100,2120.0
1569546000,840.0
1569546900,840.0
1569547800,840.0
1569548700,840.0
1569549600,340.0
1569550500,340.0
1569551400,340.0
1569552300,340.0
1569553200,140.0
1569554100,140.0
1569555000,140.0
1569555900,140.0
1569556800,60.0
1569557700,60.0
1569558600,60.0
1569559500,60.0
1569560400,20.0
1569561300,20.0
1569562200,20.0
1569563100,20.0
1569564000,0.0
1569564900,0.0
1569565800,0.0
1569566700,0.0
1569567600,0.0
1569568500,0.0
1569569400,0.0
1569570300,0.0
1569571200,33760.0
1569572100,33760.0
1569573000,33760.0
1569573900,33760.0
1569574800,13500.0
1569575700,13500.0
1569576600,13500.0
1569577500,13500.0
1569578400,5400.0
1569579300,5400.0
1569580200,5400.0
1569581100,5400.0
1569582000,14660.0
1569582900,14660.0
1569583800,14660.0
1569584700,14660.0
1569585600,5860.0
1569586500,5860.0
1569587400,5860.0
1569588300,5860.0
1569589200,2340.0
1569590100,2340.0
1569591000,2340.0
1569591900,2340.0
1569592800,940.0
1569593700,940.0
1569594600,940.0
1569595500,940.0
1569596400,380.0
1569597300,380.0
1569598200,380.0
1569599100,380.0
1569600000,160.0
1569600900,160.0
1569601800,160.0
1569602700,160.0
1569603600,60.0
1569604500,60.0
1569605400,60.0
1569606300,60.0
1569607200,20.0
1569608100,20.0
1569609000,20.0
1569609900,20.0
1569610800,4080.0
1569611700,4080.0
1569612600,4080.0
1569613500,4080.0
1569614400,1620.0
1569615300,1620.0
1569616200,1620.0
1569617100,1620.0
1569618000,10800.0
1569618900,10800.0
1569619800,10800.0
1569620700,10800.0
1569621600,4320.0
1569622500,4320.0
1569623400,4320.0
1569624300,4320.0
1569625200,1720.0
1569626100,1720.0
1569627000,1720.0
1569627900,1720.0
1569628800,700.0
1569629700,700.0
1569630600,700.0
1569631500,700.0
1569632400,280.0
1569633300,280.0
1569634200,280.0
1569635100,280.0
1569636000,120.0
1569636900,120.0
1569637800,120.0
1569638700,120.0
1569639600,40.0
1569640500,40.0
1569641400,40.0
1569642300,40.0
1569643200,20.0
1569644100,20.0
1569645000,20.0
1569645900,20.0
1569646800,0.0
1569647700,0.0
1569648600,0.0
1569649500,0.0
1569650400,51440.0
1569651300,51440.0
1569652200,51440.0
1569653100,51440.0
1569654000,20580.0
1569654900,20580.0
1569655800,20580.0
1569656700,20580.0
1569657600,39380.0
1569658500,39380.0
1569659400,39380.0
1569660300,39380.0
1569661200,15760.0
1569662100,15760.0
1569663000,15760.0
1569663900,15760.0
1569664800,6300.0
1569665700,6300.0
1569666600,6300.0
1569667500,6300.0
1569668400,2520.0
1569669300,2520.0
1569670200,2520.0
1569671100,2520.0
1569672000,1000.0
1569672900,1000.0
1569673800,1000.0
1569674700,1000.0
1569675600,400.0
1569676500,400.0
1569677400,400.0
1569678300,400.0
1569679200,160.0
1569680100,160.0
1569681000,160.0
1569681900,160.0
1569682800,60.0
1569683700,60.0
1569684600,60.0
1569685500,60.0
1569686400,20.0
1569687300,20.0
1569688200,20.0
1569689100,20.0
1569690000,0.0
1569690900,0.0
1569691800,0.0
1569692700,0.0
1569693600,0.0
1569694500,0.0
1569695400,0.0
1569696300,0.0
1569697200,0.0
1569698100,0.0
1569699000,0.0
1569699900,0.0
1569700800,0.0
1569701700,0.0
1569702600,0.0
1569703500,0.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,0.0
1569708900,0.0
1569709800,0.0
1569710700,0.0
1569711600,0.0
1569712500,0.0
1569713400,0.0
1569714300,0.0
1569715200,0.0
1569716100,0.0
1569717000,0.0
1569717900,0.0
1569718800,0.0
1569719700,0.0
1569720600,0.0
1569721500,0.0
1569722400,0.0
1569723300,0.0
1569724200,0.0
1569725100,0.0
1569726000,0.0
1569726900,0.0
1569727800,0.0
1569728700,0.0
1569729600,0.0
1569730500,0.0
1569731400,0.0
1569732300,0.0
1569733200,0.0
1569734100,0.0
1569735000,0.0
1569735900,0.0
1569736800,0.0
1569737700,0.0
1569738600,0.0
1569739500,0.0
1569740400,0.0
1569741300,0.0
1569742200,0.0
1569743100,0.0
1569744000,0.0
1569744900,0.0
1569745800,0.0
1569746700,0.0
1569747600,0.0
1569748500,0.0
1569749400,0.0
1569750300,0.0
1569751200,0.0
1569752100,0.0
1569753000,0.0
1569753900,0.0
1569754800,43660.0
1569755700,43660.0
1569756600,43660.0
1569757500,43660.0
1569758400,56340.0
1569759300,56340.0
1569760200,56340.0
1569761100,56340.0
1569762000,29720.0
1569762900,29720.0
1569763800,29720.0
1569764700,29720.0
1569765600,11880.0
1569766500,11880.0
1569767400,11880.0
1569768300,11880.0
1569769200,4760.0
1569770100,4760.0
1569771000,4760.0
1569771900,4760.0
1569772800,1900.0
1569773700,1900.0
1569774600,1900.0
1569775500,1900.0
1569776400,760.0
1569777300,760.0
1569778200,760.0
1569779100,760.0
1569780000,300.0
1569780900,300.0
1569781800,300.0
1569782700,300.0
1569783600,120.0
1569784500,120.0
1569785400,120.0
1569786300,120.0
1569787200,40.0
1569788100,40.0
1569789000,40.0
1569789900,40.0
1569790800,20.0
1569791700,20.0
1569792600,20.0
1569793500,20.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,0.0
1569806100,0.0
1569807000,0.0
1569807900,0.0
1569808800,0.0
1569809700,0.0
1569810600,0.0
1569811500,0.0
1569812400,0.0
1569813300,0.0
1569814200,0.0
1569815100,0.0
1569816000,0.0
1569816900,0.0
1569817800,0.0
1569818700,0.0
1569819600,0.0
1569820500,0.0
1569821400,0.0
1569822300,0.0
1569823200,0.0
1569824100,0.0
1569825000,0.0
1569825900,0.0
1569826800,19040.0
1569827700,19040.0
1569828600,19040.0
1569829500,19040.0
1569830400,7620.0
1569831300,7620.0
1569832200,7620.0
1569833100,7620.0
1569834000,3040.0
1569834900,3040.0
1569835800,3040.0
1569836700,3040.0
1569837600,11740.0
1569838500,11740.0
1569839400,11740.0
1569840300,11740.0
1569841200,4700.0
1569842100,4700.0
1569843000,4700.0
1569843900,4700.0
1569844800,1880.0
1569845700,1880.0
1569846600,1880.0
1569847500,1880.0
1569848400,760.0
1569849300,760.0
1569850200,760.0
1569851100,760.0
1569852000,300.0
1569852900,300.0
1569853800,300.0
1569854700,300.0
1569855600,120.0
1569856500,120.0
1569857400,120.0
1569858300,120.0
1569859200,40.0
1569860100,40.0
1569861000,40.0
1569861900,40.0
1569862800,20.0
1569863700,20.0
1569864600,20.0
1569865500,20.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
