,heat
1569526200,632
1569527100,632
1569528000,4926
1569528900,4926
1569529800,4926
1569530700,4926
1569531600,1968
1569532500,1968
1569533400,1968
1569534300,1968
1569535200,5863
1569536100,5863
1569537000,5863
1569537900,5863
1569538800,2347
1569539700,2347
1569540600,2347
1569541500,2347
1569542400,937
1569543300,937
1569544200,937
1569545100,937
1569546000,379
1569546900,379
1569547800,379
1569548700,379
1569549600,147
1569550500,147
1569551400,147
1569552300,147
1569553200,63
1569554100,63
1569555000,63
1569555900,63
1569556800,21
1569557700,21
1569558600,21
1569559500,21
1569560400,11
1569561300,11
1569562200,11
1569563100,11
1569564000,15116
1569564900,15116
1569565800,15116
1569566700,15116
1569567600,6042
1569568500,6042
1569569400,6042
1569570300,6042
1569571200,11947
1569572100,11947
1569573000,11947
1569573900,11947
1569574800,4779
1569575700,4779
1569576600,4779
1569577500,4779
1569578400,1916
1569579300,1916
1569580200,1916
1569581100,1916
1569582000,768
1569582900,768
1569583800,768
1569584700,768
1569585600,305
1569586500,305
1569587400,305
1569588300,305
1569589200,126
1569590100,126
1569591000,126
1569591900,126
1569592800,53
1569593700,53
1569594600,53
1569595500,53
1569596400,21
1569597300,21
1569598200,21
1569599100,21
1569600000,11
1569600900,11
1569601800,11
1569602700,11
1569603600,0
1569604500,0
1569605400,0
1569606300,0
1569607200,0
1569608100,0
1569609000,0
1569609900,0
1569610800,0
1569611700,0
1569612600,0
1569613500,0
1569614400,0
1569615300,0
1569616200,0
1569617100,0
1569618000,0
1569618900,0
1569619800,0
1569620700,0
1569621600,0
1569622500,0
1569623400,0
1569624300,0
1569625200,0
1569626100,0
1569627000,0
1569627900,0
1569628800,0
1569629700,0
1569630600,0
1569631500,0
1569632400,0
1569633300,0
1569634200,0
1569635100,0
1569636000,7811
1569636900,7811
1569637800,7811
1569638700,7811
1569639600,13126
1569640500,13126
1569641400,13126
1569642300,13126
1569643200,12863
1569644100,12863
1569645000,12863
1569645900,12863
1569646800,5147
1569647700,5147
1569648600,5147
1569649500,5147
1569650400,2063
1569651300,2063
1569652200,2063
1569653100,2063
1569654000,9147
1569654900,9147
1569655800,9147
1569656700,9147
1569657600,3663
1569658500,3663
1569659400,3663
1569660300,3663
1569661200,1463
1569662100,1463
1569663000,1463
1569663900,1463
1569664800,589
1569665700,589
1569666600,589
1569667500,589
1569668400,3537
1569669300,3537
1569670200,3537
1569671100,3537
1569672000,1411
1569672900,1411
1569673800,1411
1569674700,1411
1569675600,568
1569676500,568
1569677400,568
1569678300,568
1569679200,221
1569680100,221
1569681000,221
1569681900,221
1569682800,95
1569683700,95
1569684600,95
1569685500,95
1569686400,32
1569687300,32
1569688200,32
1569689100,32
1569690000,11
1569690900,11
1569691800,11
1569692700,11
1569693600,11
1569694500,11
1569695400,11
1569696300,11
1569697200,0
1569698100,0
1569699000,0
1569699900,0
1569700800,0
1569701700,0
1569702600,0
1569703500,0
1569704400,0
1569705300,0
1569706200,0
1569707100,0
1569708000,1316
1569708900,1316
1569709800,1316
1569710700,1316
1569711600,526
1569712500,526
1569713400,526
1569714300,526
1569715200,211
1569716100,211
1569717000,211
1569717900,211
1569718800,84
1569719700,84
1569720600,84
1569721500,84
1569722400,32
1569723300,32
1569724200,32
1569725100,32
1569726000,11
1569726900,11
1569727800,11
1569728700,11
1569729600,0
1569730500,0
1569731400,0
1569732300,0
1569733200,0
1569734100,0
1569735000,0
1569735900,0
1569736800,0
1569737700,0
1569738600,0
1569739500,0
1569740400,14842
1569741300,14842
1569742200,14842
1569743100,14842
1569744000,5937
1569744900,5937
1569745800,5937
1569746700,5937
1569747600,2379
1569748500,2379
1569749400,2379
1569750300,2379
1569751200,947
1569752100,947
1569753000,947
1569753900,947
1569754800,3832
1569755700,3832
1569756600,3832
1569757500,3832
1569758400,2147
1569759300,2147
1569760200,2147
1569761100,2147
1569762000,863
1569762900,863
1569763800,863
1569764700,863
1569765600,347
1569766500,347
1569767400,347
1569768300,347
1569769200,137
1569770100,137
1569771000,137
1569771900,137
1569772800,53
1569773700,53
1569774600,53
1569775500,53
1569776400,21
1569777300,21
1569778200,21
1569779100,21
1569780000,11
1569780900,11
1569781800,11
1569782700,11
1569783600,0
1569784500,0
1569785400,0
1569786300,0
1569787200,0
1569788100,0
1569789000,0
1569789900,0
1569790800,0
1569791700,0
1569792600,0
1569793500,0
1569794400,0
1569795300,0
1569796200,0
1569797100,0
1569798000,0
1569798900,0
1569799800,0
1569800700,0
1569801600,0
1569802500,0
1569803400,0
1569804300,0
1569805200,0
1569806100,0
1569807000,0
1569807900,0
1569808800,0
1569809700,0
1569810600,0
1569811500,0
1569812400,0
1569813300,0
1569814200,0
1569815100,0
1569816000,0
1569816900,0
1569817800,0
1569818700,0
1569819600,0
1569820500,0
1569821400,0
1569822300,0
1569823200,14716
1569824100,14716
1569825000,14716
1569825900,14716
1569826800,17000
1569827700,17000
1569828600,17000
1569829500,17000
1569830400,8579
1569831300,8579
1569832200,8579
1569833100,8579
1569834000,3432
1569834900,3432
1569835800,3432
1569836700,3432
1569837600,1368
1569838500,1368
1569839400,1368
1569840300,1368
1569841200,547
1569842100,547
1569843000,547
1569843900,547
1569844800,221
1569845700,221
1569846600,221
1569847500,221
1569848400,84
1569849300,84
1569850200,84
1569851100,84
1569852000,32
1569852900,32
1569853800,32
1569854700,32
1569855600,11
1569856500,11
1569857400,11
1569858300,11
1569859200,11
1569860100,11
1569861000,11
1569861900,11
1569862800,0
1569863700,0
1569864600,0
1569865500,0
1569866400,0
1569867300,0
1569868200,0
1569869100,0
1569870000,0
1569870900,0
1569871800,0
1569872700,0
1569873600,0
1569874500,0
1569875400,0
1569876300,0
1569877200,0
1569878100,0
1569879000,0
1569879900,0
1569880800,0
1569881700,0
1569882600,0
1569883500,0
1569884400,0
1569885300,0
1569886200,0
1569887100,0
