,heat
1569411900,1674
1569412800,674
1569413700,674
1569414600,674
1569415500,674
1569416400,263
1569417300,263
1569418200,263
1569419100,263
1569420000,105
1569420900,105
1569421800,105
1569422700,105
1569423600,42
1569424500,42
1569425400,42
1569426300,42
1569427200,21
1569428100,21
1569429000,21
1569429900,21
1569430800,11
1569431700,11
1569432600,11
1569433500,11
1569434400,0
1569435300,0
1569436200,0
1569437100,0
1569438000,0
1569438900,0
1569439800,0
1569440700,0
1569441600,0
1569442500,0
1569443400,0
1569444300,0
1569445200,0
1569446100,0
1569447000,0
1569447900,0
1569448800,11147
1569449700,11147
1569450600,11147
1569451500,11147
1569452400,4463
1569453300,4463
1569454200,4463
1569455100,4463
1569456000,1779
1569456900,1779
1569457800,1779
1569458700,1779
1569459600,716
1569460500,716
1569461400,716
1569462300,716
1569463200,284
1569464100,284
1569465000,284
1569465900,284
1569466800,116
1569467700,116
1569468600,116
1569469500,116
1569470400,42
1569471300,42
1569472200,42
1569473100,42
1569474000,21
1569474900,21
1569475800,21
1569476700,21
1569477600,11
1569478500,11
1569479400,11
1569480300,11
1569481200,0
1569482100,0
1569483000,0
1569483900,0
1569484800,26800
1569485700,26800
1569486600,26800
1569487500,26800
1569488400,18621
1569489300,18621
1569490200,18621
1569491100,18621
1569492000,7442
1569492900,7442
1569493800,7442
1569494700,7442
1569495600,2979
1569496500,2979
1569497400,2979
1569498300,2979
1569499200,23916
1569500100,23916
1569501000,23916
1569501900,23916
1569502800,26800
1569503700,26800
1569504600,26800
1569505500,26800
1569506400,12926
1569507300,12926
1569508200,12926
1569509100,12926
1569510000,5168
1569510900,5168
1569511800,5168
1569512700,5168
1569513600,2063
1569514500,2063
1569515400,2063
1569516300,2063
1569517200,832
1569518100,832
1569519000,832
1569519900,832
1569520800,326
1569521700,326
1569522600,326
1569523500,326
1569524400,137
1569525300,137
1569526200,137
1569527100,137
1569528000,6642
1569528900,6642
1569529800,6642
1569530700,6642
1569531600,12158
1569532500,12158
1569533400,12158
1569534300,12158
1569535200,4863
1569536100,4863
1569537000,4863
1569537900,4863
1569538800,1947
1569539700,1947
1569540600,1947
1569541500,1947
1569542400,779
1569543300,779
1569544200,779
1569545100,779
1569546000,316
1569546900,316
1569547800,316
1569548700,316
1569549600,126
1569550500,126
1569551400,126
1569552300,126
1569553200,53
1569554100,53
1569555000,53
1569555900,53
1569556800,21
1569557700,21
1569558600,21
1569559500,21
1569560400,11
1569561300,11
1569562200,11
1569563100,11
1569564000,26158
1569564900,26158
1569565800,26158
1569566700,26158
1569567600,10463
1569568500,10463
1569569400,10463
1569570300,10463
1569571200,16621
1569572100,16621
1569573000,16621
1569573900,16621
1569574800,6642
1569575700,6642
1569576600,6642
1569577500,6642
1569578400,2663
1569579300,2663
1569580200,2663
1569581100,2663
1569582000,3274
1569582900,3274
1569583800,3274
1569584700,3274
1569585600,1305
1569586500,1305
1569587400,1305
1569588300,1305
1569589200,526
1569590100,526
1569591000,526
1569591900,526
1569592800,211
1569593700,211
1569594600,211
1569595500,211
1569596400,84
1569597300,84
1569598200,84
1569599100,84
1569600000,32
1569600900,32
1569601800,32
1569602700,32
1569603600,2053
1569604500,2053
1569605400,2053
1569606300,2053
1569607200,2884
1569608100,2884
1569609000,2884
1569609900,2884
1569610800,1147
1569611700,1147
1569612600,1147
1569613500,1147
1569614400,463
1569615300,463
1569616200,463
1569617100,463
1569618000,179
1569618900,179
1569619800,179
1569620700,179
1569621600,74
1569622500,74
1569623400,74
1569624300,74
1569625200,32
1569626100,32
1569627000,32
1569627900,32
1569628800,11
1569629700,11
1569630600,11
1569631500,11
1569632400,0
1569633300,0
1569634200,0
1569635100,0
1569636000,0
1569636900,0
1569637800,0
1569638700,0
1569639600,0
1569640500,0
1569641400,0
1569642300,0
1569643200,7158
1569644100,7158
1569645000,7158
1569645900,7158
1569646800,2863
1569647700,2863
1569648600,2863
1569649500,2863
1569650400,26800
1569651300,26800
1569652200,26800
1569653100,26800
1569654000,26800
1569654900,26800
1569655800,26800
1569656700,26800
1569657600,26800
1569658500,26800
1569659400,26800
1569660300,26800
1569661200,13632
1569662100,13632
1569663000,13632
1569663900,13632
1569664800,5453
1569665700,5453
1569666600,5453
1569667500,5453
1569668400,2179
1569669300,2179
1569670200,2179
1569671100,2179
1569672000,874
1569672900,874
1569673800,874
1569674700,874
1569675600,347
1569676500,347
1569677400,347
1569678300,347
1569679200,137
1569680100,137
1569681000,137
1569681900,137
1569682800,53
1569683700,53
1569684600,53
1569685500,53
1569686400,21
1569687300,21
1569688200,21
1569689100,21
1569690000,11
1569690900,11
1569691800,11
1569692700,11
1569693600,0
1569694500,0
1569695400,0
1569696300,0
1569697200,0
1569698100,0
1569699000,0
1569699900,0
1569700800,0
1569701700,0
1569702600,0
1569703500,0
1569704400,0
1569705300,0
1569706200,0
1569707100,0
1569708000,0
1569708900,0
1569709800,0
1569710700,0
1569711600,0
1569712500,0
1569713400,0
1569714300,0
1569715200,0
1569716100,0
1569717000,0
1569717900,0
1569718800,0
1569719700,0
1569720600,0
1569721500,0
1569722400,0
1569723300,0
1569724200,0
1569725100,0
1569726000,0
1569726900,0
1569727800,0
1569728700,0
1569729600,0
1569730500,0
1569731400,0
1569732300,0
1569733200,0
1569734100,0
1569735000,0
1569735900,0
1569736800,12811
1569737700,12811
1569738600,12811
1569739500,12811
1569740400,5126
1569741300,5126
1569742200,5126
1569743100,5126
1569744000,2053
1569744900,2053
1569745800,2053
1569746700,2053
1569747600,821
1569748500,821
1569749400,821
1569750300,821
1569751200,326
1569752100,326
1569753000,326
1569753900,326
1569754800,11179
1569755700,11179
1569756600,11179
1569757500,11179
1569758400,4474
1569759300,4474
1569760200,4474
1569761100,4474
1569762000,2284
1569762900,2284
1569763800,2284
1569764700,2284
1569765600,916
1569766500,916
1569767400,916
1569768300,916
1569769200,368
1569770100,368
1569771000,368
1569771900,368
1569772800,147
1569773700,147
1569774600,147
1569775500,147
1569776400,63
1569777300,63
1569778200,63
1569779100,63
1569780000,21
1569780900,21
1569781800,21
1569782700,21
1569783600,11
1569784500,11
1569785400,11
1569786300,11
1569787200,0
1569788100,0
1569789000,0
1569789900,0
1569790800,0
1569791700,0
1569792600,0
1569793500,0
1569794400,0
1569795300,0
1569796200,0
1569797100,0
1569798000,0
1569798900,0
1569799800,0
1569800700,0
1569801600,0
1569802500,0
1569803400,0
1569804300,0
1569805200,0
1569806100,0
1569807000,0
1569807900,0
1569808800,0
1569809700,0
1569810600,0
1569811500,0
1569812400,0
1569813300,0
1569814200,0
1569815100,0
1569816000,0
1569816900,0
1569817800,0
1569818700,0
1569819600,0
1569820500,0
1569821400,0
1569822300,0
1569823200,26800
1569824100,26800
1569825000,26800
1569825900,26800
1569826800,11874
1569827700,11874
1569828600,11874
1569829500,11874
1569830400,22179
1569831300,22179
1569832200,22179
1569833100,22179
1569834000,8874
1569834900,8874
1569835800,8874
1569836700,8874
1569837600,3547
1569838500,3547
1569839400,3547
1569840300,3547
1569841200,1421
1569842100,1421
1569843000,1421
1569843900,1421
1569844800,568
1569845700,568
1569846600,568
1569847500,568
1569848400,232
1569849300,232
1569850200,232
1569851100,232
1569852000,95
1569852900,95
1569853800,95
1569854700,95
1569855600,32
1569856500,32
1569857400,32
1569858300,32
1569859200,11
1569860100,11
1569861000,11
1569861900,11
1569862800,11
1569863700,11
1569864600,11
1569865500,11
1569866400,0
1569867300,0
1569868200,0
1569869100,0
1569870000,0
1569870900,0
1569871800,0
1569872700,0
1569873600,0
1569874500,0
1569875400,0
1569876300,0
1569877200,0
1569878100,0
1569879000,0
1569879900,0
1569880800,0
1569881700,0
1569882600,0
1569883500,0
1569884400,0
1569885300,0
1569886200,0
1569887100,0
