,heat
1569575700,3305
1569576600,3305
1569577500,3305
1569578400,1326
1569579300,1326
1569580200,1326
1569581100,1326
1569582000,526
1569582900,526
1569583800,526
1569584700,526
1569585600,211
1569586500,211
1569587400,211
1569588300,211
1569589200,84
1569590100,84
1569591000,84
1569591900,84
1569592800,32
1569593700,32
1569594600,32
1569595500,32
1569596400,11
1569597300,11
1569598200,11
1569599100,11
1569600000,0
1569600900,0
1569601800,0
1569602700,0
1569603600,0
1569604500,0
1569605400,0
1569606300,0
1569607200,1158
1569608100,1158
1569609000,1158
1569609900,1158
1569610800,2589
1569611700,2589
1569612600,2589
1569613500,2589
1569614400,1032
1569615300,1032
1569616200,1032
1569617100,1032
1569618000,411
1569618900,411
1569619800,411
1569620700,411
1569621600,5758
1569622500,5758
1569623400,5758
1569624300,5758
1569625200,2305
1569626100,2305
1569627000,2305
1569627900,2305
1569628800,916
1569629700,916
1569630600,916
1569631500,916
1569632400,368
1569633300,368
1569634200,368
1569635100,368
1569636000,147
1569636900,147
1569637800,147
1569638700,147
1569639600,63
1569640500,63
1569641400,63
1569642300,63
1569643200,21
1569644100,21
1569645000,21
1569645900,21
1569646800,11
1569647700,11
1569648600,11
1569649500,11
1569650400,0
1569651300,0
1569652200,0
1569653100,0
1569654000,17716
1569654900,17716
1569655800,17716
1569656700,17716
1569657600,7084
1569658500,7084
1569659400,7084
1569660300,7084
1569661200,14505
1569662100,14505
1569663000,14505
1569663900,14505
1569664800,14147
1569665700,14147
1569666600,14147
1569667500,14147
1569668400,7126
1569669300,7126
1569670200,7126
1569671100,7126
1569672000,2853
1569672900,2853
1569673800,2853
1569674700,2853
1569675600,1137
1569676500,1137
1569677400,1137
1569678300,1137
1569679200,453
1569680100,453
1569681000,453
1569681900,453
1569682800,179
1569683700,179
1569684600,179
1569685500,179
1569686400,74
1569687300,74
1569688200,74
1569689100,74
1569690000,32
1569690900,32
1569691800,32
1569692700,32
1569693600,11
1569694500,11
1569695400,11
1569696300,11
1569697200,0
1569698100,0
1569699000,0
1569699900,0
1569700800,0
1569701700,0
1569702600,0
1569703500,0
1569704400,0
1569705300,0
1569706200,0
1569707100,0
1569708000,0
1569708900,0
1569709800,0
1569710700,0
1569711600,0
1569712500,0
1569713400,0
1569714300,0
1569715200,0
1569716100,0
1569717000,0
1569717900,0
1569718800,0
1569719700,0
1569720600,0
1569721500,0
1569722400,0
1569723300,0
1569724200,0
1569725100,0
1569726000,0
1569726900,0
1569727800,0
1569728700,0
1569729600,0
1569730500,0
1569731400,0
1569732300,0
1569733200,0
1569734100,0
1569735000,0
1569735900,0
1569736800,12274
1569737700,12274
1569738600,12274
1569739500,12274
1569740400,4905
1569741300,4905
1569742200,4905
1569743100,4905
1569744000,10505
1569744900,10505
1569745800,10505
1569746700,10505
1569747600,4200
1569748500,4200
1569749400,4200
1569750300,4200
1569751200,1684
1569752100,1684
1569753000,1684
1569753900,1684
1569754800,674
1569755700,674
1569756600,674
1569757500,674
1569758400,274
1569759300,274
1569760200,274
1569761100,274
1569762000,105
1569762900,105
1569763800,105
1569764700,105
1569765600,42
1569766500,42
1569767400,42
1569768300,42
1569769200,21
1569770100,21
1569771000,21
1569771900,21
1569772800,11
1569773700,11
1569774600,11
1569775500,11
1569776400,0
1569777300,0
1569778200,0
1569779100,0
1569780000,0
1569780900,0
1569781800,0
1569782700,0
1569783600,0
1569784500,0
1569785400,0
1569786300,0
1569787200,0
1569788100,0
1569789000,0
1569789900,0
1569790800,0
1569791700,0
1569792600,0
1569793500,0
1569794400,0
1569795300,0
1569796200,0
1569797100,0
1569798000,0
1569798900,0
1569799800,0
1569800700,0
1569801600,0
1569802500,0
1569803400,0
1569804300,0
1569805200,0
1569806100,0
1569807000,0
1569807900,0
1569808800,0
1569809700,0
1569810600,0
1569811500,0
1569812400,0
1569813300,0
1569814200,0
1569815100,0
1569816000,0
1569816900,0
1569817800,0
1569818700,0
1569819600,0
1569820500,0
1569821400,0
1569822300,0
1569823200,20832
1569824100,20832
1569825000,20832
1569825900,20832
1569826800,8326
1569827700,8326
1569828600,8326
1569829500,8326
1569830400,3337
1569831300,3337
1569832200,3337
1569833100,3337
1569834000,1337
1569834900,1337
1569835800,1337
1569836700,1337
1569837600,8105
1569838500,8105
1569839400,8105
1569840300,8105
1569841200,8453
1569842100,8453
1569843000,8453
1569843900,8453
1569844800,3379
1569845700,3379
1569846600,3379
1569847500,3379
1569848400,1358
1569849300,1358
1569850200,1358
1569851100,1358
1569852000,537
1569852900,537
1569853800,537
1569854700,537
1569855600,221
1569856500,221
1569857400,221
1569858300,221
1569859200,84
1569860100,84
1569861000,84
1569861900,84
1569862800,32
1569863700,32
1569864600,32
1569865500,32
1569866400,11
1569867300,11
1569868200,11
1569869100,11
1569870000,0
1569870900,0
1569871800,0
1569872700,0
1569873600,0
1569874500,0
1569875400,0
1569876300,0
1569877200,0
1569878100,0
1569879000,0
1569879900,0
1569880800,0
1569881700,0
1569882600,0
1569883500,0
1569884400,0
1569885300,0
1569886200,0
1569887100,0
