,heat
1569634200,40.0
1569635100,40.0
1569636000,8960.0
1569636900,8960.0
1569637800,8960.0
1569638700,8960.0
1569639600,16720.0
1569640500,16720.0
1569641400,16720.0
1569642300,16720.0
1569643200,18700.0
1569644100,18700.0
1569645000,18700.0
1569645900,18700.0
1569646800,14400.0
1569647700,14400.0
1569648600,14400.0
1569649500,14400.0
1569650400,5760.0
1569651300,5760.0
1569652200,5760.0
1569653100,5760.0
1569654000,2300.0
1569654900,2300.0
1569655800,2300.0
1569656700,2300.0
1569657600,920.0
1569658500,920.0
1569659400,920.0
1569660300,920.0
1569661200,360.0
1569662100,360.0
1569663000,360.0
1569663900,360.0
1569664800,140.0
1569665700,140.0
1569666600,140.0
1569667500,140.0
1569668400,17600.0
1569669300,17600.0
1569670200,17600.0
1569671100,17600.0
1569672000,21340.0
1569672900,21340.0
1569673800,21340.0
1569674700,21340.0
1569675600,8540.0
1569676500,8540.0
1569677400,8540.0
1569678300,8540.0
1569679200,3420.0
1569680100,3420.0
1569681000,3420.0
1569681900,3420.0
1569682800,1360.0
1569683700,1360.0
1569684600,1360.0
1569685500,1360.0
1569686400,540.0
1569687300,540.0
1569688200,540.0
1569689100,540.0
1569690000,220.0
1569690900,220.0
1569691800,220.0
1569692700,220.0
1569693600,80.0
1569694500,80.0
1569695400,80.0
1569696300,80.0
1569697200,40.0
1569698100,40.0
1569699000,40.0
1569699900,40.0
1569700800,20.0
1569701700,20.0
1569702600,20.0
1569703500,20.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,0.0
1569708900,0.0
1569709800,0.0
1569710700,0.0
1569711600,0.0
1569712500,0.0
1569713400,0.0
1569714300,0.0
1569715200,0.0
1569716100,0.0
1569717000,0.0
1569717900,0.0
1569718800,0.0
1569719700,0.0
1569720600,0.0
1569721500,0.0
1569722400,0.0
1569723300,0.0
1569724200,0.0
1569725100,0.0
1569726000,0.0
1569726900,0.0
1569727800,0.0
1569728700,0.0
1569729600,0.0
1569730500,0.0
1569731400,0.0
1569732300,0.0
1569733200,0.0
1569734100,0.0
1569735000,0.0
1569735900,0.0
1569736800,0.0
1569737700,0.0
1569738600,0.0
1569739500,0.0
1569740400,0.0
1569741300,0.0
1569742200,0.0
1569743100,0.0
1569744000,25080.0
1569744900,25080.0
1569745800,25080.0
1569746700,25080.0
1569747600,33840.0
1569748500,33840.0
1569749400,33840.0
1569750300,33840.0
1569751200,13540.0
1569752100,13540.0
1569753000,13540.0
1569753900,13540.0
1569754800,5420.0
1569755700,5420.0
1569756600,5420.0
1569757500,5420.0
1569758400,2160.0
1569759300,2160.0
1569760200,2160.0
1569761100,2160.0
1569762000,860.0
1569762900,860.0
1569763800,860.0
1569764700,860.0
1569765600,340.0
1569766500,340.0
1569767400,340.0
1569768300,340.0
1569769200,140.0
1569770100,140.0
1569771000,140.0
1569771900,140.0
1569772800,60.0
1569773700,60.0
1569774600,60.0
1569775500,60.0
1569776400,20.0
1569777300,20.0
1569778200,20.0
1569779100,20.0
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,0.0
1569806100,0.0
1569807000,0.0
1569807900,0.0
1569808800,0.0
1569809700,0.0
1569810600,0.0
1569811500,0.0
1569812400,0.0
1569813300,0.0
1569814200,0.0
1569815100,0.0
1569816000,0.0
1569816900,0.0
1569817800,0.0
1569818700,0.0
1569819600,0.0
1569820500,0.0
1569821400,0.0
1569822300,0.0
1569823200,0.0
1569824100,0.0
1569825000,0.0
1569825900,0.0
1569826800,24720.0
1569827700,24720.0
1569828600,24720.0
1569829500,24720.0
1569830400,34960.0
1569831300,34960.0
1569832200,34960.0
1569833100,34960.0
1569834000,22760.0
1569834900,22760.0
1569835800,22760.0
1569836700,22760.0
1569837600,9100.0
1569838500,9100.0
1569839400,9100.0
1569840300,9100.0
1569841200,3640.0
1569842100,3640.0
1569843000,3640.0
1569843900,3640.0
1569844800,1460.0
1569845700,1460.0
1569846600,1460.0
1569847500,1460.0
1569848400,580.0
1569849300,580.0
1569850200,580.0
1569851100,580.0
1569852000,240.0
1569852900,240.0
1569853800,240.0
1569854700,240.0
1569855600,100.0
1569856500,100.0
1569857400,100.0
1569858300,100.0
1569859200,40.0
1569860100,40.0
1569861000,40.0
1569861900,40.0
1569862800,20.0
1569863700,20.0
1569864600,20.0
1569865500,20.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
