,heat
1569532500,3740.0
1569533400,3740.0
1569534300,3740.0
1569535200,11140.0
1569536100,11140.0
1569537000,11140.0
1569537900,11140.0
1569538800,4460.0
1569539700,4460.0
1569540600,4460.0
1569541500,4460.0
1569542400,1780.0
1569543300,1780.0
1569544200,1780.0
1569545100,1780.0
1569546000,720.0
1569546900,720.0
1569547800,720.0
1569548700,720.0
1569549600,280.0
1569550500,280.0
1569551400,280.0
1569552300,280.0
1569553200,120.0
1569554100,120.0
1569555000,120.0
1569555900,120.0
1569556800,40.0
1569557700,40.0
1569558600,40.0
1569559500,40.0
1569560400,20.0
1569561300,20.0
1569562200,20.0
1569563100,20.0
1569564000,28720.0
1569564900,28720.0
1569565800,28720.0
1569566700,28720.0
1569567600,11480.0
1569568500,11480.0
1569569400,11480.0
1569570300,11480.0
1569571200,22700.0
1569572100,22700.0
1569573000,22700.0
1569573900,22700.0
1569574800,9080.0
1569575700,9080.0
1569576600,9080.0
1569577500,9080.0
1569578400,3640.0
1569579300,3640.0
1569580200,3640.0
1569581100,3640.0
1569582000,1460.0
1569582900,1460.0
1569583800,1460.0
1569584700,1460.0
1569585600,580.0
1569586500,580.0
1569587400,580.0
1569588300,580.0
1569589200,240.0
1569590100,240.0
1569591000,240.0
1569591900,240.0
1569592800,100.0
1569593700,100.0
1569594600,100.0
1569595500,100.0
1569596400,40.0
1569597300,40.0
1569598200,40.0
1569599100,40.0
1569600000,20.0
1569600900,20.0
1569601800,20.0
1569602700,20.0
1569603600,0.0
1569604500,0.0
1569605400,0.0
1569606300,0.0
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
1569635100,0.0
1569636000,14840.0
1569636900,14840.0
1569637800,14840.0
1569638700,14840.0
1569639600,24940.0
1569640500,24940.0
1569641400,24940.0
1569642300,24940.0
1569643200,24440.0
1569644100,24440.0
1569645000,24440.0
1569645900,24440.0
1569646800,9780.0
1569647700,9780.0
1569648600,9780.0
1569649500,9780.0
1569650400,3920.0
1569651300,3920.0
1569652200,3920.0
1569653100,3920.0
1569654000,17380.0
1569654900,17380.0
1569655800,17380.0
1569656700,17380.0
1569657600,6960.0
1569658500,6960.0
1569659400,6960.0
1569660300,6960.0
1569661200,2780.0
1569662100,2780.0
1569663000,2780.0
1569663900,2780.0
1569664800,1120.0
1569665700,1120.0
1569666600,1120.0
1569667500,1120.0
1569668400,6720.0
1569669300,6720.0
1569670200,6720.0
1569671100,6720.0
1569672000,2680.0
1569672900,2680.0
1569673800,2680.0
1569674700,2680.0
1569675600,1080.0
1569676500,1080.0
1569677400,1080.0
1569678300,1080.0
1569679200,420.0
1569680100,420.0
1569681000,420.0
1569681900,420.0
1569682800,180.0
1569683700,180.0
1569684600,180.0
1569685500,180.0
1569686400,60.0
1569687300,60.0
1569688200,60.0
1569689100,60.0
1569690000,20.0
1569690900,20.0
1569691800,20.0
1569692700,20.0
1569693600,20.0
1569694500,20.0
1569695400,20.0
1569696300,20.0
1569697200,0.0
1569698100,0.0
1569699000,0.0
1569699900,0.0
1569700800,0.0
1569701700,0.0
1569702600,0.0
1569703500,0.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,2500.0
1569708900,2500.0
1569709800,2500.0
1569710700,2500.0
1569711600,1000.0
1569712500,1000.0
1569713400,1000.0
1569714300,1000.0
1569715200,400.0
1569716100,400.0
1569717000,400.0
1569717900,400.0
1569718800,160.0
1569719700,160.0
1569720600,160.0
1569721500,160.0
1569722400,60.0
1569723300,60.0
1569724200,60.0
1569725100,60.0
1569726000,20.0
1569726900,20.0
1569727800,20.0
1569728700,20.0
1569729600,0.0
1569730500,0.0
1569731400,0.0
1569732300,0.0
1569733200,0.0
1569734100,0.0
1569735000,0.0
1569735900,0.0
1569736800,0.0
1569737700,0.0
1569738600,0.0
1569739500,0.0
1569740400,28200.0
1569741300,28200.0
1569742200,28200.0
1569743100,28200.0
1569744000,11280.0
1569744900,11280.0
1569745800,11280.0
1569746700,11280.0
1569747600,4520.0
1569748500,4520.0
1569749400,4520.0
1569750300,4520.0
1569751200,1800.0
1569752100,1800.0
1569753000,1800.0
1569753900,1800.0
1569754800,7280.0
1569755700,7280.0
1569756600,7280.0
1569757500,7280.0
1569758400,4080.0
1569759300,4080.0
1569760200,4080.0
1569761100,4080.0
1569762000,1640.0
1569762900,1640.0
1569763800,1640.0
1569764700,1640.0
1569765600,660.0
1569766500,660.0
1569767400,660.0
1569768300,660.0
1569769200,260.0
1569770100,260.0
1569771000,260.0
1569771900,260.0
1569772800,100.0
1569773700,100.0
1569774600,100.0
1569775500,100.0
1569776400,40.0
1569777300,40.0
1569778200,40.0
1569779100,40.0
1569780000,20.0
1569780900,20.0
1569781800,20.0
1569782700,20.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,0.0
1569806100,0.0
1569807000,0.0
1569807900,0.0
1569808800,0.0
1569809700,0.0
1569810600,0.0
1569811500,0.0
1569812400,0.0
1569813300,0.0
1569814200,0.0
1569815100,0.0
1569816000,0.0
1569816900,0.0
1569817800,0.0
1569818700,0.0
1569819600,0.0
1569820500,0.0
1569821400,0.0
1569822300,0.0
1569823200,27960.0
1569824100,27960.0
1569825000,27960.0
1569825900,27960.0
1569826800,40740.0
1569827700,40740.0
1569828600,40740.0
1569829500,40740.0
1569830400,16300.0
1569831300,16300.0
1569832200,16300.0
1569833100,16300.0
1569834000,6520.0
1569834900,6520.0
1569835800,6520.0
1569836700,6520.0
1569837600,2600.0
1569838500,2600.0
1569839400,2600.0
1569840300,2600.0
1569841200,1040.0
1569842100,1040.0
1569843000,1040.0
1569843900,1040.0
1569844800,420.0
1569845700,420.0
1569846600,420.0
1569847500,420.0
1569848400,160.0
1569849300,160.0
1569850200,160.0
1569851100,160.0
1569852000,60.0
1569852900,60.0
1569853800,60.0
1569854700,60.0
1569855600,20.0
1569856500,20.0
1569857400,20.0
1569858300,20.0
1569859200,20.0
1569860100,20.0
1569861000,20.0
1569861900,20.0
1569862800,0.0
1569863700,0.0
1569864600,0.0
1569865500,0.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
