,heat
1569516300,189
1569517200,74
1569518100,74
1569519000,74
1569519900,74
1569520800,32
1569521700,32
1569522600,32
1569523500,32
1569524400,11
1569525300,11
1569526200,11
1569527100,11
1569528000,0
1569528900,0
1569529800,0
1569530700,0
1569531600,5842
1569532500,5842
1569533400,5842
1569534300,5842
1569535200,10337
1569536100,10337
1569537000,10337
1569537900,10337
1569538800,4137
1569539700,4137
1569540600,4137
1569541500,4137
1569542400,1653
1569543300,1653
1569544200,1653
1569545100,1653
1569546000,663
1569546900,663
1569547800,663
1569548700,663
1569549600,263
1569550500,263
1569551400,263
1569552300,263
1569553200,105
1569554100,105
1569555000,105
1569555900,105
1569556800,42
1569557700,42
1569558600,42
1569559500,42
1569560400,21
1569561300,21
1569562200,21
1569563100,21
1569564000,14421
1569564900,14421
1569565800,14421
1569566700,14421
1569567600,5768
1569568500,5768
1569569400,5768
1569570300,5768
1569571200,12568
1569572100,12568
1569573000,12568
1569573900,12568
1569574800,5032
1569575700,5032
1569576600,5032
1569577500,5032
1569578400,2011
1569579300,2011
1569580200,2011
1569581100,2011
1569582000,800
1569582900,800
1569583800,800
1569584700,800
1569585600,326
1569586500,326
1569587400,326
1569588300,326
1569589200,126
1569590100,126
1569591000,126
1569591900,126
1569592800,726
1569593700,726
1569594600,726
1569595500,726
1569596400,295
1569597300,295
1569598200,295
1569599100,295
1569600000,116
1569600900,116
1569601800,116
1569602700,116
1569603600,42
1569604500,42
1569605400,42
1569606300,42
1569607200,21
1569608100,21
1569609000,21
1569609900,21
1569610800,11
1569611700,11
1569612600,11
1569613500,11
1569614400,0
1569615300,0
1569616200,0
1569617100,0
1569618000,2558
1569618900,2558
1569619800,2558
1569620700,2558
1569621600,6011
1569622500,6011
1569623400,6011
1569624300,6011
1569625200,2400
1569626100,2400
1569627000,2400
1569627900,2400
1569628800,958
1569629700,958
1569630600,958
1569631500,958
1569632400,379
1569633300,379
1569634200,379
1569635100,379
1569636000,158
1569636900,158
1569637800,158
1569638700,158
1569639600,63
1569640500,63
1569641400,63
1569642300,63
1569643200,21
1569644100,21
1569645000,21
1569645900,21
1569646800,11
1569647700,11
1569648600,11
1569649500,11
1569650400,0
1569651300,0
1569652200,0
1569653100,0
1569654000,0
1569654900,0
1569655800,0
1569656700,0
1569657600,26200
1569658500,26200
1569659400,26200
1569660300,26200
1569661200,26200
1569662100,26200
1569663000,26200
1569663900,26200
1569664800,22253
1569665700,22253
1569666600,22253
1569667500,22253
1569668400,8905
1569669300,8905
1569670200,8905
1569671100,8905
1569672000,3558
1569672900,3558
1569673800,3558
1569674700,3558
1569675600,1421
1569676500,1421
1569677400,1421
1569678300,1421
1569679200,568
1569680100,568
1569681000,568
1569681900,568
1569682800,232
1569683700,232
1569684600,232
1569685500,232
1569686400,95
1569687300,95
1569688200,95
1569689100,95
1569690000,32
1569690900,32
1569691800,32
1569692700,32
1569693600,11
1569694500,11
1569695400,11
1569696300,11
1569697200,11
1569698100,11
1569699000,11
1569699900,11
1569700800,0
1569701700,0
1569702600,0
1569703500,0
1569704400,0
1569705300,0
1569706200,0
1569707100,0
1569708000,0
1569708900,0
1569709800,0
1569710700,0
1569711600,0
1569712500,0
1569713400,0
1569714300,0
1569715200,0
1569716100,0
1569717000,0
1569717900,0
1569718800,0
1569719700,0
1569720600,0
1569721500,0
1569722400,0
1569723300,0
1569724200,0
1569725100,0
1569726000,0
1569726900,0
1569727800,0
1569728700,0
1569729600,0
1569730500,0
1569731400,0
1569732300,0
1569733200,0
1569734100,0
1569735000,0
1569735900,0
1569736800,0
1569737700,0
1569738600,0
1569739500,0
1569740400,0
1569741300,0
1569742200,0
1569743100,0
1569744000,0
1569744900,0
1569745800,0
1569746700,0
1569747600,0
1569748500,0
1569749400,0
1569750300,0
1569751200,0
1569752100,0
1569753000,0
1569753900,0
1569754800,0
1569755700,0
1569756600,0
1569757500,0
1569758400,0
1569759300,0
1569760200,0
1569761100,0
1569762000,0
1569762900,0
1569763800,0
1569764700,0
1569765600,0
1569766500,0
1569767400,0
1569768300,0
1569769200,0
1569770100,0
1569771000,0
1569771900,0
1569772800,0
1569773700,0
1569774600,0
1569775500,0
1569776400,0
1569777300,0
1569778200,0
1569779100,0
1569780000,0
1569780900,0
1569781800,0
1569782700,0
1569783600,0
1569784500,0
1569785400,0
1569786300,0
1569787200,0
1569788100,0
1569789000,0
1569789900,0
1569790800,0
1569791700,0
1569792600,0
1569793500,0
1569794400,0
1569795300,0
1569796200,0
1569797100,0
1569798000,0
1569798900,0
1569799800,0
1569800700,0
1569801600,0
1569802500,0
1569803400,0
1569804300,0
1569805200,0
1569806100,0
1569807000,0
1569807900,0
1569808800,0
1569809700,0
1569810600,0
1569811500,0
1569812400,0
1569813300,0
1569814200,0
1569815100,0
1569816000,0
1569816900,0
1569817800,0
1569818700,0
1569819600,0
1569820500,0
1569821400,0
1569822300,0
1569823200,21495
1569824100,21495
1569825000,21495
1569825900,21495
1569826800,26200
1569827700,26200
1569828600,26200
1569829500,26200
1569830400,19895
1569831300,19895
1569832200,19895
1569833100,19895
1569834000,7958
1569834900,7958
1569835800,7958
1569836700,7958
1569837600,3189
1569838500,3189
1569839400,3189
1569840300,3189
1569841200,1274
1569842100,1274
1569843000,1274
1569843900,1274
1569844800,505
1569845700,505
1569846600,505
1569847500,505
1569848400,200
1569849300,200
1569850200,200
1569851100,200
1569852000,84
1569852900,84
1569853800,84
1569854700,84
1569855600,32
1569856500,32
1569857400,32
1569858300,32
1569859200,11
1569860100,11
1569861000,11
1569861900,11
1569862800,0
1569863700,0
1569864600,0
1569865500,0
1569866400,0
1569867300,0
1569868200,0
1569869100,0
1569870000,0
1569870900,0
1569871800,0
1569872700,0
1569873600,0
1569874500,0
1569875400,0
1569876300,0
1569877200,0
1569878100,0
1569879000,0
1569879900,0
1569880800,0
1569881700,0
1569882600,0
1569883500,0
1569884400,0
1569885300,0
1569886200,0
1569887100,0
