,heat
1569411900,5632
1569412800,2253
1569413700,2253
1569414600,2253
1569415500,2253
1569416400,905
1569417300,905
1569418200,905
1569419100,905
1569420000,358
1569420900,358
1569421800,358
1569422700,358
1569423600,147
1569424500,147
1569425400,147
1569426300,147
1569427200,53
1569428100,53
1569429000,53
1569429900,53
1569430800,21
1569431700,21
1569432600,21
1569433500,21
1569434400,11
1569435300,11
1569436200,11
1569437100,11
1569438000,0
1569438900,0
1569439800,0
1569440700,0
1569441600,0
1569442500,0
1569443400,0
1569444300,0
1569445200,0
1569446100,0
1569447000,0
1569447900,0
1569448800,0
1569449700,0
1569450600,0
1569451500,0
1569452400,0
1569453300,0
1569454200,0
1569455100,0
1569456000,0
1569456900,0
1569457800,0
1569458700,0
1569459600,0
1569460500,0
1569461400,0
1569462300,0
1569463200,0
1569464100,0
1569465000,0
1569465900,0
1569466800,0
1569467700,0
1569468600,0
1569469500,0
1569470400,0
1569471300,0
1569472200,0
1569473100,0
1569474000,10232
1569474900,10232
1569475800,10232
1569476700,10232
1569477600,4095
1569478500,4095
1569479400,4095
1569480300,4095
1569481200,40600
1569482100,40600
1569483000,40600
1569483900,40600
1569484800,16526
1569485700,16526
1569486600,16526
1569487500,16526
1569488400,31979
1569489300,31979
1569490200,31979
1569491100,31979
1569492000,12789
1569492900,12789
1569493800,12789
1569494700,12789
1569495600,13347
1569496500,13347
1569497400,13347
1569498300,13347
1569499200,9137
1569500100,9137
1569501000,9137
1569501900,9137
1569502800,3653
1569503700,3653
1569504600,3653
1569505500,3653
1569506400,1463
1569507300,1463
1569508200,1463
1569509100,1463
1569510000,589
1569510900,589
1569511800,589
1569512700,589
1569513600,232
1569514500,232
1569515400,232
1569516300,232
1569517200,3432
1569518100,3432
1569519000,3432
1569519900,3432
1569520800,8337
1569521700,8337
1569522600,8337
1569523500,8337
1569524400,3337
1569525300,3337
1569526200,3337
1569527100,3337
1569528000,7495
1569528900,7495
1569529800,7495
1569530700,7495
1569531600,3000
1569532500,3000
1569533400,3000
1569534300,3000
1569535200,7663
1569536100,7663
1569537000,7663
1569537900,7663
1569538800,3063
1569539700,3063
1569540600,3063
1569541500,3063
1569542400,1221
1569543300,1221
1569544200,1221
1569545100,1221
1569546000,495
1569546900,495
1569547800,495
1569548700,495
1569549600,200
1569550500,200
1569551400,200
1569552300,200
1569553200,74
1569554100,74
1569555000,74
1569555900,74
1569556800,32
1569557700,32
1569558600,32
1569559500,32
1569560400,11
1569561300,11
1569562200,11
1569563100,11
1569564000,0
1569564900,0
1569565800,0
1569566700,0
1569567600,0
1569568500,0
1569569400,0
1569570300,0
1569571200,23358
1569572100,23358
1569573000,23358
1569573900,23358
1569574800,9337
1569575700,9337
1569576600,9337
1569577500,9337
1569578400,19011
1569579300,19011
1569580200,19011
1569581100,19011
1569582000,18832
1569582900,18832
1569583800,18832
1569584700,18832
1569585600,10400
1569586500,10400
1569587400,10400
1569588300,10400
1569589200,4158
1569590100,4158
1569591000,4158
1569591900,4158
1569592800,1663
1569593700,1663
1569594600,1663
1569595500,1663
1569596400,663
1569597300,663
1569598200,663
1569599100,663
1569600000,263
1569600900,263
1569601800,263
1569602700,263
1569603600,105
1569604500,105
1569605400,105
1569606300,105
1569607200,42
1569608100,42
1569609000,42
1569609900,42
1569610800,21
1569611700,21
1569612600,21
1569613500,21
1569614400,11
1569615300,11
1569616200,11
1569617100,11
1569618000,0
1569618900,0
1569619800,0
1569620700,0
1569621600,0
1569622500,0
1569623400,0
1569624300,0
1569625200,0
1569626100,0
1569627000,0
1569627900,0
1569628800,0
1569629700,0
1569630600,0
1569631500,0
1569632400,0
1569633300,0
1569634200,0
1569635100,0
1569636000,0
1569636900,0
1569637800,0
1569638700,0
1569639600,0
1569640500,0
1569641400,0
1569642300,0
1569643200,0
1569644100,0
1569645000,0
1569645900,0
1569646800,0
1569647700,0
1569648600,0
1569649500,0
1569650400,38768
1569651300,38768
1569652200,38768
1569653100,38768
1569654000,40600
1569654900,40600
1569655800,40600
1569656700,40600
1569657600,33232
1569658500,33232
1569659400,33232
1569660300,33232
1569661200,13295
1569662100,13295
1569663000,13295
1569663900,13295
1569664800,5316
1569665700,5316
1569666600,5316
1569667500,5316
1569668400,2126
1569669300,2126
1569670200,2126
1569671100,2126
1569672000,853
1569672900,853
1569673800,853
1569674700,853
1569675600,337
1569676500,337
1569677400,337
1569678300,337
1569679200,137
1569680100,137
1569681000,137
1569681900,137
1569682800,53
1569683700,53
1569684600,53
1569685500,53
1569686400,21
1569687300,21
1569688200,21
1569689100,21
1569690000,11
1569690900,11
1569691800,11
1569692700,11
1569693600,0
1569694500,0
1569695400,0
1569696300,0
1569697200,0
1569698100,0
1569699000,0
1569699900,0
1569700800,0
1569701700,0
1569702600,0
1569703500,0
1569704400,0
1569705300,0
1569706200,0
1569707100,0
1569708000,0
1569708900,0
1569709800,0
1569710700,0
1569711600,0
1569712500,0
1569713400,0
1569714300,0
1569715200,0
1569716100,0
1569717000,0
1569717900,0
1569718800,0
1569719700,0
1569720600,0
1569721500,0
1569722400,0
1569723300,0
1569724200,0
1569725100,0
1569726000,0
1569726900,0
1569727800,0
1569728700,0
1569729600,0
1569730500,0
1569731400,0
1569732300,0
1569733200,0
1569734100,0
1569735000,0
1569735900,0
1569736800,0
1569737700,0
1569738600,0
1569739500,0
1569740400,20011
1569741300,20011
1569742200,20011
1569743100,20011
1569744000,29653
1569744900,29653
1569745800,29653
1569746700,29653
1569747600,11863
1569748500,11863
1569749400,11863
1569750300,11863
1569751200,4747
1569752100,4747
1569753000,4747
1569753900,4747
1569754800,1895
1569755700,1895
1569756600,1895
1569757500,1895
1569758400,758
1569759300,758
1569760200,758
1569761100,758
1569762000,305
1569762900,305
1569763800,305
1569764700,305
1569765600,126
1569766500,126
1569767400,126
1569768300,126
1569769200,53
1569770100,53
1569771000,53
1569771900,53
1569772800,21
1569773700,21
1569774600,21
1569775500,21
1569776400,11
1569777300,11
1569778200,11
1569779100,11
1569780000,0
1569780900,0
1569781800,0
1569782700,0
1569783600,0
1569784500,0
1569785400,0
1569786300,0
1569787200,0
1569788100,0
1569789000,0
1569789900,0
1569790800,0
1569791700,0
1569792600,0
1569793500,0
1569794400,0
1569795300,0
1569796200,0
1569797100,0
1569798000,0
1569798900,0
1569799800,0
1569800700,0
1569801600,0
1569802500,0
1569803400,0
1569804300,0
1569805200,0
1569806100,0
1569807000,0
1569807900,0
1569808800,0
1569809700,0
1569810600,0
1569811500,0
1569812400,0
1569813300,0
1569814200,0
1569815100,0
1569816000,0
1569816900,0
1569817800,0
1569818700,0
1569819600,0
1569820500,0
1569821400,0
1569822300,0
1569823200,0
1569824100,0
1569825000,0
1569825900,0
1569826800,31916
1569827700,31916
1569828600,31916
1569829500,31916
1569830400,12768
1569831300,12768
1569832200,12768
1569833100,12768
1569834000,21284
1569834900,21284
1569835800,21284
1569836700,21284
1569837600,15800
1569838500,15800
1569839400,15800
1569840300,15800
1569841200,6326
1569842100,6326
1569843000,6326
1569843900,6326
1569844800,2526
1569845700,2526
1569846600,2526
1569847500,2526
1569848400,1011
1569849300,1011
1569850200,1011
1569851100,1011
1569852000,400
1569852900,400
1569853800,400
1569854700,400
1569855600,158
1569856500,158
1569857400,158
1569858300,158
1569859200,63
1569860100,63
1569861000,63
1569861900,63
1569862800,21
1569863700,21
1569864600,21
1569865500,21
1569866400,11
1569867300,11
1569868200,11
1569869100,11
1569870000,0
1569870900,0
1569871800,0
1569872700,0
1569873600,0
1569874500,0
1569875400,0
1569876300,0
1569877200,0
1569878100,0
1569879000,0
1569879900,0
1569880800,0
1569881700,0
1569882600,0
1569883500,0
1569884400,0
1569885300,0
1569886200,0
1569887100,0
