,heat
1569810600,0.0
1569811500,0.0
1569812400,0.0
1569813300,0.0
1569814200,0.0
1569815100,0.0
1569816000,22460.0
1569816900,22460.0
1569817800,22460.0
1569818700,22460.0
1569819600,8980.0
1569820500,8980.0
1569821400,8980.0
1569822300,8980.0
1569823200,20740.0
1569824100,20740.0
1569825000,20740.0
1569825900,20740.0
1569826800,8300.0
1569827700,8300.0
1569828600,8300.0
1569829500,8300.0
1569830400,11820.0
1569831300,11820.0
1569832200,11820.0
1569833100,11820.0
1569834000,4720.0
1569834900,4720.0
1569835800,4720.0
1569836700,4720.0
1569837600,1900.0
1569838500,1900.0
1569839400,1900.0
1569840300,1900.0
1569841200,760.0
1569842100,760.0
1569843000,760.0
1569843900,760.0
1569844800,300.0
1569845700,300.0
1569846600,300.0
1569847500,300.0
1569848400,120.0
1569849300,120.0
1569850200,120.0
1569851100,120.0
1569852000,40.0
1569852900,40.0
1569853800,40.0
1569854700,40.0
1569855600,20.0
1569856500,20.0
1569857400,20.0
1569858300,20.0
1569859200,0.0
1569860100,0.0
1569861000,0.0
1569861900,0.0
1569862800,0.0
1569863700,0.0
1569864600,0.0
1569865500,0.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
