,heat
1569564900,41400.0
1569565800,41400.0
1569566700,41400.0
1569567600,62940.0
1569568500,62940.0
1569569400,62940.0
1569570300,62940.0
1569571200,44300.0
1569572100,44300.0
1569573000,44300.0
1569573900,44300.0
1569574800,17720.0
1569575700,17720.0
1569576600,17720.0
1569577500,17720.0
1569578400,7080.0
1569579300,7080.0
1569580200,7080.0
1569581100,7080.0
1569582000,2840.0
1569582900,2840.0
1569583800,2840.0
1569584700,2840.0
1569585600,1140.0
1569586500,1140.0
1569587400,1140.0
1569588300,1140.0
1569589200,460.0
1569590100,460.0
1569591000,460.0
1569591900,460.0
1569592800,180.0
1569593700,180.0
1569594600,180.0
1569595500,180.0
1569596400,80.0
1569597300,80.0
1569598200,80.0
1569599100,80.0
1569600000,20.0
1569600900,20.0
1569601800,20.0
1569602700,20.0
1569603600,20.0
1569604500,20.0
1569605400,20.0
1569606300,20.0
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
1569635100,0.0
1569636000,0.0
1569636900,0.0
1569637800,0.0
1569638700,0.0
1569639600,0.0
1569640500,0.0
1569641400,0.0
1569642300,0.0
1569643200,0.0
1569644100,0.0
1569645000,0.0
1569645900,0.0
1569646800,0.0
1569647700,0.0
1569648600,0.0
1569649500,0.0
1569650400,0.0
1569651300,0.0
1569652200,0.0
1569653100,0.0
1569654000,77480.0
1569654900,77480.0
1569655800,77480.0
1569656700,77480.0
1569657600,30980.0
1569658500,30980.0
1569659400,30980.0
1569660300,30980.0
1569661200,41080.0
1569662100,41080.0
1569663000,41080.0
1569663900,41080.0
1569664800,31400.0
1569665700,31400.0
1569666600,31400.0
1569667500,31400.0
1569668400,12560.0
1569669300,12560.0
1569670200,12560.0
1569671100,12560.0
1569672000,5020.0
1569672900,5020.0
1569673800,5020.0
1569674700,5020.0
1569675600,2000.0
1569676500,2000.0
1569677400,2000.0
1569678300,2000.0
1569679200,800.0
1569680100,800.0
1569681000,800.0
1569681900,800.0
1569682800,320.0
1569683700,320.0
1569684600,320.0
1569685500,320.0
1569686400,120.0
1569687300,120.0
1569688200,120.0
1569689100,120.0
1569690000,60.0
1569690900,60.0
1569691800,60.0
1569692700,60.0
1569693600,20.0
1569694500,20.0
1569695400,20.0
1569696300,20.0
1569697200,0.0
1569698100,0.0
1569699000,0.0
1569699900,0.0
1569700800,0.0
1569701700,0.0
1569702600,0.0
1569703500,0.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,0.0
1569708900,0.0
1569709800,0.0
1569710700,0.0
1569711600,0.0
1569712500,0.0
1569713400,0.0
1569714300,0.0
1569715200,0.0
1569716100,0.0
1569717000,0.0
1569717900,0.0
1569718800,0.0
1569719700,0.0
1569720600,0.0
1569721500,0.0
1569722400,0.0
1569723300,0.0
1569724200,0.0
1569725100,0.0
1569726000,0.0
1569726900,0.0
1569727800,0.0
1569728700,0.0
1569729600,0.0
1569730500,0.0
1569731400,0.0
1569732300,0.0
1569733200,0.0
1569734100,0.0
1569735000,0.0
1569735900,0.0
1569736800,0.0
1569737700,0.0
1569738600,0.0
1569739500,0.0
1569740400,45420.0
1569741300,45420.0
1569742200,45420.0
1569743100,45420.0
1569744000,66100.0
1569744900,66100.0
1569745800,66100.0
1569746700,66100.0
1569747600,26440.0
1569748500,26440.0
1569749400,26440.0
1569750300,26440.0
1569751200,10580.0
1569752100,10580.0
1569753000,10580.0
1569753900,10580.0
1569754800,4220.0
1569755700,4220.0
1569756600,4220.0
1569757500,4220.0
1569758400,1700.0
1569759300,1700.0
1569760200,1700.0
1569761100,1700.0
1569762000,680.0
1569762900,680.0
1569763800,680.0
1569764700,680.0
1569765600,280.0
1569766500,280.0
1569767400,280.0
1569768300,280.0
1569769200,100.0
1569770100,100.0
1569771000,100.0
1569771900,100.0
1569772800,40.0
1569773700,40.0
1569774600,40.0
1569775500,40.0
1569776400,20.0
1569777300,20.0
1569778200,20.0
1569779100,20.0
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,0.0
1569806100,0.0
1569807000,0.0
1569807900,0.0
1569808800,0.0
1569809700,0.0
1569810600,0.0
1569811500,0.0
1569812400,0.0
1569813300,0.0
1569814200,0.0
1569815100,0.0
1569816000,0.0
1569816900,0.0
1569817800,0.0
1569818700,0.0
1569819600,0.0
1569820500,0.0
1569821400,0.0
1569822300,0.0
1569823200,45300.0
1569824100,45300.0
1569825000,45300.0
1569825900,45300.0
1569826800,67780.0
1569827700,67780.0
1569828600,67780.0
1569829500,67780.0
1569830400,52240.0
1569831300,52240.0
1569832200,52240.0
1569833100,52240.0
1569834000,20900.0
1569834900,20900.0
1569835800,20900.0
1569836700,20900.0
1569837600,8360.0
1569838500,8360.0
1569839400,8360.0
1569840300,8360.0
1569841200,3340.0
1569842100,3340.0
1569843000,3340.0
1569843900,3340.0
1569844800,1340.0
1569845700,1340.0
1569846600,1340.0
1569847500,1340.0
1569848400,540.0
1569849300,540.0
1569850200,540.0
1569851100,540.0
1569852000,220.0
1569852900,220.0
1569853800,220.0
1569854700,220.0
1569855600,80.0
1569856500,80.0
1569857400,80.0
1569858300,80.0
1569859200,40.0
1569860100,40.0
1569861000,40.0
1569861900,40.0
1569862800,20.0
1569863700,20.0
1569864600,20.0
1569865500,20.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
