,heat
1573694100,2860.0
1573695000,2860.0
1573695900,2860.0
1573696800,1140.0
1573697700,1140.0
1573698600,1140.0
1573699500,1140.0
1573700400,460.0
1573701300,460.0
1573702200,460.0
1573703100,460.0
1573704000,180.0
1573704900,180.0
1573705800,180.0
1573706700,180.0
1573707600,80.0
1573708500,80.0
1573709400,80.0
1573710300,80.0
1573711200,64220.0
1573712100,64220.0
1573713000,64220.0
1573713900,64220.0
1573714800,103700.0
1573715700,103700.0
1573716600,103700.0
1573717500,103700.0
1573718400,41480.0
1573719300,41480.0
1573720200,41480.0
1573721100,41480.0
1573722000,16580.0
1573722900,16580.0
1573723800,16580.0
1573724700,16580.0
1573725600,6640.0
1573726500,6640.0
1573727400,6640.0
1573728300,6640.0
1573729200,2660.0
1573730100,2660.0
1573731000,2660.0
1573731900,2660.0
1573732800,1060.0
1573733700,1060.0
1573734600,1060.0
1573735500,1060.0
1573736400,19060.0
1573737300,19060.0
1573738200,19060.0
1573739100,19060.0
1573740000,32260.0
1573740900,32260.0
1573741800,32260.0
1573742700,32260.0
1573743600,35500.0
1573744500,35500.0
1573745400,35500.0
1573746300,35500.0
1573747200,27620.0
1573748100,27620.0
1573749000,27620.0
1573749900,27620.0
1573750800,11040.0
1573751700,11040.0
1573752600,11040.0
1573753500,11040.0
1573754400,4420.0
1573755300,4420.0
1573756200,4420.0
1573757100,4420.0
1573758000,1760.0
1573758900,1760.0
1573759800,1760.0
1573760700,1760.0
1573761600,24580.0
1573762500,24580.0
1573763400,24580.0
1573764300,24580.0
1573765200,47180.0
1573766100,47180.0
1573767000,47180.0
1573767900,47180.0
1573768800,56180.0
1573769700,56180.0
1573770600,56180.0
1573771500,56180.0
1573772400,22460.0
1573773300,22460.0
1573774200,22460.0
1573775100,22460.0
1573776000,8980.0
1573776900,8980.0
1573777800,8980.0
1573778700,8980.0
1573779600,3600.0
1573780500,3600.0
1573781400,3600.0
1573782300,3600.0
1573783200,1440.0
1573784100,1440.0
1573785000,1440.0
1573785900,1440.0
1573786800,580.0
1573787700,580.0
1573788600,580.0
1573789500,580.0
1573790400,220.0
1573791300,220.0
1573792200,220.0
1573793100,220.0
1573794000,100.0
1573794900,100.0
1573795800,100.0
1573796700,100.0
1573797600,79120.0
1573798500,79120.0
1573799400,79120.0
1573800300,79120.0
1573801200,125460.0
1573802100,125460.0
1573803000,125460.0
1573803900,125460.0
1573804800,112120.0
1573805700,112120.0
1573806600,112120.0
1573807500,112120.0
1573808400,44840.0
1573809300,44840.0
1573810200,44840.0
1573811100,44840.0
1573812000,17940.0
1573812900,17940.0
1573813800,17940.0
1573814700,17940.0
1573815600,7180.0
1573816500,7180.0
1573817400,7180.0
1573818300,7180.0
1573819200,2860.0
1573820100,2860.0
1573821000,2860.0
1573821900,2860.0
1573822800,1140.0
1573823700,1140.0
1573824600,1140.0
1573825500,1140.0
1573826400,460.0
1573827300,460.0
1573828200,460.0
1573829100,460.0
1573830000,180.0
1573830900,180.0
1573831800,180.0
1573832700,180.0
1573833600,80.0
1573834500,80.0
1573835400,80.0
1573836300,80.0
1573837200,20.0
1573838100,20.0
1573839000,20.0
1573839900,20.0
1573840800,25420.0
1573841700,25420.0
1573842600,25420.0
1573843500,25420.0
1573844400,51100.0
1573845300,51100.0
1573846200,51100.0
1573847100,51100.0
1573848000,62960.0
1573848900,62960.0
1573849800,62960.0
1573850700,62960.0
1573851600,54600.0
1573852500,54600.0
1573853400,54600.0
1573854300,54600.0
1573855200,21840.0
1573856100,21840.0
1573857000,21840.0
1573857900,21840.0
1573858800,8740.0
1573859700,8740.0
1573860600,8740.0
1573861500,8740.0
1573862400,3500.0
1573863300,3500.0
1573864200,3500.0
1573865100,3500.0
1573866000,1400.0
1573866900,1400.0
1573867800,1400.0
1573868700,1400.0
1573869600,560.0
1573870500,560.0
1573871400,560.0
1573872300,560.0
1573873200,220.0
1573874100,220.0
1573875000,220.0
1573875900,220.0
1573876800,80.0
1573877700,80.0
1573878600,80.0
1573879500,80.0
1573880400,40.0
1573881300,40.0
1573882200,40.0
1573883100,40.0
1573884000,110740.0
1573884900,110740.0
1573885800,110740.0
1573886700,110740.0
1573887600,172160.0
1573888500,172160.0
1573889400,172160.0
1573890300,172160.0
1573891200,148060.0
1573892100,148060.0
1573893000,148060.0
1573893900,148060.0
1573894800,59220.0
1573895700,59220.0
1573896600,59220.0
1573897500,59220.0
1573898400,23680.0
1573899300,23680.0
1573900200,23680.0
1573901100,23680.0
1573902000,9480.0
1573902900,9480.0
1573903800,9480.0
1573904700,9480.0
1573905600,3800.0
1573906500,3800.0
1573907400,3800.0
1573908300,3800.0
1573909200,1520.0
1573910100,1520.0
1573911000,1520.0
1573911900,1520.0
1573912800,600.0
1573913700,600.0
1573914600,600.0
1573915500,600.0
1573916400,240.0
1573917300,240.0
1573918200,240.0
1573919100,240.0
1573920000,100.0
1573920900,100.0
1573921800,100.0
1573922700,100.0
1573923600,40.0
1573924500,40.0
1573925400,40.0
1573926300,40.0
1573927200,20.0
1573928100,20.0
1573929000,20.0
1573929900,20.0
1573930800,30560.0
1573931700,30560.0
1573932600,30560.0
1573933500,30560.0
1573934400,59300.0
1573935300,59300.0
1573936200,59300.0
1573937100,59300.0
1573938000,23720.0
1573938900,23720.0
1573939800,23720.0
1573940700,23720.0
1573941600,36520.0
1573942500,36520.0
1573943400,36520.0
1573944300,36520.0
1573945200,14600.0
1573946100,14600.0
1573947000,14600.0
1573947900,14600.0
1573948800,5840.0
1573949700,5840.0
1573950600,5840.0
1573951500,5840.0
1573952400,2340.0
1573953300,2340.0
1573954200,2340.0
1573955100,2340.0
1573956000,940.0
1573956900,940.0
1573957800,940.0
1573958700,940.0
1573959600,380.0
1573960500,380.0
1573961400,380.0
1573962300,380.0
1573963200,140.0
1573964100,140.0
1573965000,140.0
1573965900,140.0
1573966800,60.0
1573967700,60.0
1573968600,60.0
1573969500,60.0
1573970400,102600.0
1573971300,102600.0
1573972200,102600.0
1573973100,102600.0
1573974000,156960.0
1573974900,156960.0
1573975800,156960.0
1573976700,156960.0
1573977600,131220.0
1573978500,131220.0
1573979400,131220.0
1573980300,131220.0
1573981200,52500.0
1573982100,52500.0
1573983000,52500.0
1573983900,52500.0
1573984800,21000.0
1573985700,21000.0
1573986600,21000.0
1573987500,21000.0
1573988400,8400.0
1573989300,8400.0
1573990200,8400.0
1573991100,8400.0
1573992000,3360.0
1573992900,3360.0
1573993800,3360.0
1573994700,3360.0
1573995600,1340.0
1573996500,1340.0
1573997400,1340.0
1573998300,1340.0
1573999200,540.0
1574000100,540.0
1574001000,540.0
1574001900,540.0
1574002800,220.0
1574003700,220.0
1574004600,220.0
1574005500,220.0
1574006400,80.0
1574007300,80.0
1574008200,80.0
1574009100,80.0
1574010000,40.0
1574010900,40.0
1574011800,40.0
1574012700,40.0
1574013600,20.0
1574014500,20.0
1574015400,20.0
1574016300,20.0
1574017200,0.0
1574018100,0.0
1574019000,0.0
1574019900,0.0
1574020800,26780.0
1574021700,26780.0
1574022600,26780.0
1574023500,26780.0
1574024400,49940.0
1574025300,49940.0
1574026200,49940.0
1574027100,49940.0
1574028000,55460.0
1574028900,55460.0
1574029800,55460.0
1574030700,55460.0
1574031600,22180.0
1574032500,22180.0
1574033400,22180.0
1574034300,22180.0
1574035200,8880.0
1574036100,8880.0
1574037000,8880.0
1574037900,8880.0
1574038800,3560.0
1574039700,3560.0
1574040600,3560.0
1574041500,3560.0
1574042400,1420.0
1574043300,1420.0
1574044200,1420.0
1574045100,1420.0
1574046000,560.0
1574046900,560.0
1574047800,560.0
1574048700,560.0
1574049600,220.0
1574050500,220.0
1574051400,220.0
1574052300,220.0
1574053200,100.0
1574054100,100.0
1574055000,100.0
1574055900,100.0
1574056800,68220.0
1574057700,68220.0
1574058600,68220.0
1574059500,68220.0
1574060400,108300.0
1574061300,108300.0
1574062200,108300.0
1574063100,108300.0
1574064000,96260.0
1574064900,96260.0
1574065800,96260.0
1574066700,96260.0
1574067600,38500.0
1574068500,38500.0
1574069400,38500.0
1574070300,38500.0
1574071200,15400.0
1574072100,15400.0
1574073000,15400.0
1574073900,15400.0
1574074800,6160.0
1574075700,6160.0
1574076600,6160.0
1574077500,6160.0
1574078400,2460.0
1574079300,2460.0
1574080200,2460.0
1574081100,2460.0
1574082000,980.0
1574082900,980.0
1574083800,980.0
1574084700,980.0
1574085600,400.0
1574086500,400.0
1574087400,400.0
1574088300,400.0
1574089200,160.0
1574090100,160.0
1574091000,160.0
1574091900,160.0
1574092800,60.0
1574093700,60.0
1574094600,60.0
1574095500,60.0
1574096400,19020.0
1574097300,19020.0
1574098200,19020.0
1574099100,19020.0
1574100000,39220.0
1574100900,39220.0
1574101800,39220.0
1574102700,39220.0
1574103600,48980.0
1574104500,48980.0
1574105400,48980.0
1574106300,48980.0
1574107200,42420.0
1574108100,42420.0
1574109000,42420.0
1574109900,42420.0
1574110800,16960.0
1574111700,16960.0
1574112600,16960.0
1574113500,16960.0
1574114400,6780.0
1574115300,6780.0
1574116200,6780.0
1574117100,6780.0
1574118000,2720.0
1574118900,2720.0
1574119800,2720.0
1574120700,2720.0
