,heat
1569486600,103860.0
1569487500,103860.0
1569488400,41540.0
1569489300,41540.0
1569490200,41540.0
1569491100,41540.0
1569492000,67460.0
1569492900,67460.0
1569493800,67460.0
1569494700,67460.0
1569495600,26980.0
1569496500,26980.0
1569497400,26980.0
1569498300,26980.0
1569499200,10800.0
1569500100,10800.0
1569501000,10800.0
1569501900,10800.0
1569502800,4320.0
1569503700,4320.0
1569504600,4320.0
1569505500,4320.0
1569506400,1720.0
1569507300,1720.0
1569508200,1720.0
1569509100,1720.0
1569510000,700.0
1569510900,700.0
1569511800,700.0
1569512700,700.0
1569513600,280.0
1569514500,280.0
1569515400,280.0
1569516300,280.0
1569517200,100.0
1569518100,100.0
1569519000,100.0
1569519900,100.0
1569520800,40.0
1569521700,40.0
1569522600,40.0
1569523500,40.0
1569524400,20.0
1569525300,20.0
1569526200,20.0
1569527100,20.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,21220.0
1569536100,21220.0
1569537000,21220.0
1569537900,21220.0
1569538800,8480.0
1569539700,8480.0
1569540600,8480.0
1569541500,8480.0
1569542400,3400.0
1569543300,3400.0
1569544200,3400.0
1569545100,3400.0
1569546000,1360.0
1569546900,1360.0
1569547800,1360.0
1569548700,1360.0
1569549600,540.0
1569550500,540.0
1569551400,540.0
1569552300,540.0
1569553200,220.0
1569554100,220.0
1569555000,220.0
1569555900,220.0
1569556800,6720.0
1569557700,6720.0
1569558600,6720.0
1569559500,6720.0
1569560400,2680.0
1569561300,2680.0
1569562200,2680.0
1569563100,2680.0
1569564000,40320.0
1569564900,40320.0
1569565800,40320.0
1569566700,40320.0
1569567600,58160.0
1569568500,58160.0
1569569400,58160.0
1569570300,58160.0
1569571200,23260.0
1569572100,23260.0
1569573000,23260.0
1569573900,23260.0
1569574800,9300.0
1569575700,9300.0
1569576600,9300.0
1569577500,9300.0
1569578400,3720.0
1569579300,3720.0
1569580200,3720.0
1569581100,3720.0
1569582000,1480.0
1569582900,1480.0
1569583800,1480.0
1569584700,1480.0
1569585600,600.0
1569586500,600.0
1569587400,600.0
1569588300,600.0
1569589200,240.0
1569590100,240.0
1569591000,240.0
1569591900,240.0
1569592800,100.0
1569593700,100.0
1569594600,100.0
1569595500,100.0
1569596400,40.0
1569597300,40.0
1569598200,40.0
1569599100,40.0
1569600000,20.0
1569600900,20.0
1569601800,20.0
1569602700,20.0
1569603600,0.0
1569604500,0.0
1569605400,0.0
1569606300,0.0
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
1569635100,0.0
1569636000,0.0
1569636900,0.0
1569637800,0.0
1569638700,0.0
1569639600,19040.0
1569640500,19040.0
1569641400,19040.0
1569642300,19040.0
1569643200,7620.0
1569644100,7620.0
1569645000,7620.0
1569645900,7620.0
1569646800,3040.0
1569647700,3040.0
1569648600,3040.0
1569649500,3040.0
1569650400,52480.0
1569651300,52480.0
1569652200,52480.0
1569653100,52480.0
1569654000,77020.0
1569654900,77020.0
1569655800,77020.0
1569656700,77020.0
1569657600,58060.0
1569658500,58060.0
1569659400,58060.0
1569660300,58060.0
1569661200,23220.0
1569662100,23220.0
1569663000,23220.0
1569663900,23220.0
1569664800,9300.0
1569665700,9300.0
1569666600,9300.0
1569667500,9300.0
1569668400,3720.0
1569669300,3720.0
1569670200,3720.0
1569671100,3720.0
1569672000,1480.0
1569672900,1480.0
1569673800,1480.0
1569674700,1480.0
1569675600,600.0
1569676500,600.0
1569677400,600.0
1569678300,600.0
1569679200,240.0
1569680100,240.0
1569681000,240.0
1569681900,240.0
1569682800,100.0
1569683700,100.0
1569684600,100.0
1569685500,100.0
1569686400,40.0
1569687300,40.0
1569688200,40.0
1569689100,40.0
1569690000,20.0
1569690900,20.0
1569691800,20.0
1569692700,20.0
1569693600,0.0
1569694500,0.0
1569695400,0.0
1569696300,0.0
1569697200,0.0
1569698100,0.0
1569699000,0.0
1569699900,0.0
1569700800,0.0
1569701700,0.0
1569702600,0.0
1569703500,0.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,0.0
1569708900,0.0
1569709800,0.0
1569710700,0.0
1569711600,0.0
1569712500,0.0
1569713400,0.0
1569714300,0.0
1569715200,0.0
1569716100,0.0
1569717000,0.0
1569717900,0.0
1569718800,0.0
1569719700,0.0
1569720600,0.0
1569721500,0.0
1569722400,0.0
1569723300,0.0
1569724200,0.0
1569725100,0.0
1569726000,0.0
1569726900,0.0
1569727800,0.0
1569728700,0.0
1569729600,0.0
1569730500,0.0
1569731400,0.0
1569732300,0.0
1569733200,0.0
1569734100,0.0
1569735000,0.0
1569735900,0.0
1569736800,9100.0
1569737700,9100.0
1569738600,9100.0
1569739500,9100.0
1569740400,18400.0
1569741300,18400.0
1569742200,18400.0
1569743100,18400.0
1569744000,7360.0
1569744900,7360.0
1569745800,7360.0
1569746700,7360.0
1569747600,2940.0
1569748500,2940.0
1569749400,2940.0
1569750300,2940.0
1569751200,4280.0
1569752100,4280.0
1569753000,4280.0
1569753900,4280.0
1569754800,1720.0
1569755700,1720.0
1569756600,1720.0
1569757500,1720.0
1569758400,680.0
1569759300,680.0
1569760200,680.0
1569761100,680.0
1569762000,280.0
1569762900,280.0
1569763800,280.0
1569764700,280.0
1569765600,100.0
1569766500,100.0
1569767400,100.0
1569768300,100.0
1569769200,40.0
1569770100,40.0
1569771000,40.0
1569771900,40.0
1569772800,20.0
1569773700,20.0
1569774600,20.0
1569775500,20.0
1569776400,0.0
1569777300,0.0
1569778200,0.0
1569779100,0.0
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,0.0
1569806100,0.0
1569807000,0.0
1569807900,0.0
1569808800,0.0
1569809700,0.0
1569810600,0.0
1569811500,0.0
1569812400,0.0
1569813300,0.0
1569814200,0.0
1569815100,0.0
1569816000,0.0
1569816900,0.0
1569817800,0.0
1569818700,0.0
1569819600,9760.0
1569820500,9760.0
1569821400,9760.0
1569822300,9760.0
1569823200,46300.0
1569824100,46300.0
1569825000,46300.0
1569825900,46300.0
1569826800,61940.0
1569827700,61940.0
1569828600,61940.0
1569829500,61940.0
1569830400,24780.0
1569831300,24780.0
1569832200,24780.0
1569833100,24780.0
1569834000,9920.0
1569834900,9920.0
1569835800,9920.0
1569836700,9920.0
1569837600,3960.0
1569838500,3960.0
1569839400,3960.0
1569840300,3960.0
1569841200,1580.0
1569842100,1580.0
1569843000,1580.0
1569843900,1580.0
1569844800,640.0
1569845700,640.0
1569846600,640.0
1569847500,640.0
1569848400,260.0
1569849300,260.0
1569850200,260.0
1569851100,260.0
1569852000,100.0
1569852900,100.0
1569853800,100.0
1569854700,100.0
1569855600,40.0
1569856500,40.0
1569857400,40.0
1569858300,40.0
1569859200,20.0
1569860100,20.0
1569861000,20.0
1569861900,20.0
1569862800,0.0
1569863700,0.0
1569864600,0.0
1569865500,0.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
