,heat
1569428100,80.0
1569429000,80.0
1569429900,80.0
1569430800,40.0
1569431700,40.0
1569432600,40.0
1569433500,40.0
1569434400,20.0
1569435300,20.0
1569436200,20.0
1569437100,20.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,7480.0
1569446100,7480.0
1569447000,7480.0
1569447900,7480.0
1569448800,3000.0
1569449700,3000.0
1569450600,3000.0
1569451500,3000.0
1569452400,1200.0
1569453300,1200.0
1569454200,1200.0
1569455100,1200.0
1569456000,480.0
1569456900,480.0
1569457800,480.0
1569458700,480.0
1569459600,200.0
1569460500,200.0
1569461400,200.0
1569462300,200.0
1569463200,80.0
1569464100,80.0
1569465000,80.0
1569465900,80.0
1569466800,40.0
1569467700,40.0
1569468600,40.0
1569469500,40.0
1569470400,20.0
1569471300,20.0
1569472200,20.0
1569473100,20.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,55040.0
1569478500,55040.0
1569479400,55040.0
1569480300,55040.0
1569481200,67200.0
1569482100,67200.0
1569483000,67200.0
1569483900,67200.0
1569484800,50560.0
1569485700,50560.0
1569486600,50560.0
1569487500,50560.0
1569488400,20220.0
1569489300,20220.0
1569490200,20220.0
1569491100,20220.0
1569492000,8080.0
1569492900,8080.0
1569493800,8080.0
1569494700,8080.0
1569495600,3240.0
1569496500,3240.0
1569497400,3240.0
1569498300,3240.0
1569499200,1300.0
1569500100,1300.0
1569501000,1300.0
1569501900,1300.0
1569502800,520.0
1569503700,520.0
1569504600,520.0
1569505500,520.0
1569506400,200.0
1569507300,200.0
1569508200,200.0
1569509100,200.0
1569510000,80.0
1569510900,80.0
1569511800,80.0
1569512700,80.0
1569513600,40.0
1569514500,40.0
1569515400,40.0
1569516300,40.0
1569517200,20.0
1569518100,20.0
1569519000,20.0
1569519900,20.0
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,6580.0
1569536100,6580.0
1569537000,6580.0
1569537900,6580.0
1569538800,2640.0
1569539700,2640.0
1569540600,2640.0
1569541500,2640.0
1569542400,1060.0
1569543300,1060.0
1569544200,1060.0
1569545100,1060.0
1569546000,420.0
1569546900,420.0
1569547800,420.0
1569548700,420.0
1569549600,160.0
1569550500,160.0
1569551400,160.0
1569552300,160.0
1569553200,60.0
1569554100,60.0
1569555000,60.0
1569555900,60.0
1569556800,20.0
1569557700,20.0
1569558600,20.0
1569559500,20.0
1569560400,20.0
1569561300,20.0
1569562200,20.0
1569563100,20.0
1569564000,0.0
1569564900,0.0
1569565800,0.0
1569566700,0.0
1569567600,0.0
1569568500,0.0
1569569400,0.0
1569570300,0.0
1569571200,26940.0
1569572100,26940.0
1569573000,26940.0
1569573900,26940.0
1569574800,10780.0
1569575700,10780.0
1569576600,10780.0
1569577500,10780.0
1569578400,4300.0
1569579300,4300.0
1569580200,4300.0
1569581100,4300.0
1569582000,1720.0
1569582900,1720.0
1569583800,1720.0
1569584700,1720.0
1569585600,680.0
1569586500,680.0
1569587400,680.0
1569588300,680.0
1569589200,13500.0
1569590100,13500.0
1569591000,13500.0
1569591900,13500.0
1569592800,20920.0
1569593700,20920.0
1569594600,20920.0
1569595500,20920.0
1569596400,14040.0
1569597300,14040.0
1569598200,14040.0
1569599100,14040.0
1569600000,5620.0
1569600900,5620.0
1569601800,5620.0
1569602700,5620.0
1569603600,2240.0
1569604500,2240.0
1569605400,2240.0
1569606300,2240.0
1569607200,900.0
1569608100,900.0
1569609000,900.0
1569609900,900.0
1569610800,360.0
1569611700,360.0
1569612600,360.0
1569613500,360.0
1569614400,140.0
1569615300,140.0
1569616200,140.0
1569617100,140.0
1569618000,60.0
1569618900,60.0
1569619800,60.0
1569620700,60.0
1569621600,20.0
1569622500,20.0
1569623400,20.0
1569624300,20.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
1569635100,0.0
1569636000,0.0
1569636900,0.0
1569637800,0.0
1569638700,0.0
1569639600,0.0
1569640500,0.0
1569641400,0.0
1569642300,0.0
1569643200,0.0
1569644100,0.0
1569645000,0.0
1569645900,0.0
1569646800,0.0
1569647700,0.0
1569648600,0.0
1569649500,0.0
1569650400,0.0
1569651300,0.0
1569652200,0.0
1569653100,0.0
1569654000,0.0
1569654900,0.0
1569655800,0.0
1569656700,0.0
1569657600,0.0
1569658500,0.0
1569659400,0.0
1569660300,0.0
1569661200,0.0
1569662100,0.0
1569663000,0.0
1569663900,0.0
1569664800,37140.0
1569665700,37140.0
1569666600,37140.0
1569667500,37140.0
1569668400,50000.0
1569669300,50000.0
1569670200,50000.0
1569671100,50000.0
1569672000,36400.0
1569672900,36400.0
1569673800,36400.0
1569674700,36400.0
1569675600,14560.0
1569676500,14560.0
1569677400,14560.0
1569678300,14560.0
1569679200,5820.0
1569680100,5820.0
1569681000,5820.0
1569681900,5820.0
1569682800,2340.0
1569683700,2340.0
1569684600,2340.0
1569685500,2340.0
1569686400,940.0
1569687300,940.0
1569688200,940.0
1569689100,940.0
1569690000,380.0
1569690900,380.0
1569691800,380.0
1569692700,380.0
1569693600,140.0
1569694500,140.0
1569695400,140.0
1569696300,140.0
1569697200,60.0
1569698100,60.0
1569699000,60.0
1569699900,60.0
1569700800,20.0
1569701700,20.0
1569702600,20.0
1569703500,20.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,0.0
1569708900,0.0
1569709800,0.0
1569710700,0.0
1569711600,0.0
1569712500,0.0
1569713400,0.0
1569714300,0.0
1569715200,0.0
1569716100,0.0
1569717000,0.0
1569717900,0.0
1569718800,0.0
1569719700,0.0
1569720600,0.0
1569721500,0.0
1569722400,0.0
1569723300,0.0
1569724200,0.0
1569725100,0.0
1569726000,0.0
1569726900,0.0
1569727800,0.0
1569728700,0.0
1569729600,0.0
1569730500,0.0
1569731400,0.0
1569732300,0.0
1569733200,0.0
1569734100,0.0
1569735000,0.0
1569735900,0.0
1569736800,8720.0
1569737700,8720.0
1569738600,8720.0
1569739500,8720.0
1569740400,3500.0
1569741300,3500.0
1569742200,3500.0
1569743100,3500.0
1569744000,1400.0
1569744900,1400.0
1569745800,1400.0
1569746700,1400.0
1569747600,11680.0
1569748500,11680.0
1569749400,11680.0
1569750300,11680.0
1569751200,13420.0
1569752100,13420.0
1569753000,13420.0
1569753900,13420.0
1569754800,5360.0
1569755700,5360.0
1569756600,5360.0
1569757500,5360.0
1569758400,2140.0
1569759300,2140.0
1569760200,2140.0
1569761100,2140.0
1569762000,860.0
1569762900,860.0
1569763800,860.0
1569764700,860.0
1569765600,340.0
1569766500,340.0
1569767400,340.0
1569768300,340.0
1569769200,140.0
1569770100,140.0
1569771000,140.0
1569771900,140.0
1569772800,60.0
1569773700,60.0
1569774600,60.0
1569775500,60.0
1569776400,20.0
1569777300,20.0
1569778200,20.0
1569779100,20.0
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,0.0
1569806100,0.0
1569807000,0.0
1569807900,0.0
1569808800,0.0
1569809700,0.0
1569810600,0.0
1569811500,0.0
1569812400,0.0
1569813300,0.0
1569814200,0.0
1569815100,0.0
1569816000,0.0
1569816900,0.0
1569817800,0.0
1569818700,0.0
1569819600,0.0
1569820500,0.0
1569821400,0.0
1569822300,0.0
1569823200,31480.0
1569824100,31480.0
1569825000,31480.0
1569825900,31480.0
1569826800,45480.0
1569827700,45480.0
1569828600,45480.0
1569829500,45480.0
1569830400,33500.0
1569831300,33500.0
1569832200,33500.0
1569833100,33500.0
1569834000,13400.0
1569834900,13400.0
1569835800,13400.0
1569836700,13400.0
1569837600,5360.0
1569838500,5360.0
1569839400,5360.0
1569840300,5360.0
1569841200,2140.0
1569842100,2140.0
1569843000,2140.0
1569843900,2140.0
1569844800,860.0
1569845700,860.0
1569846600,860.0
1569847500,860.0
1569848400,340.0
1569849300,340.0
1569850200,340.0
1569851100,340.0
1569852000,140.0
1569852900,140.0
1569853800,140.0
1569854700,140.0
1569855600,60.0
1569856500,60.0
1569857400,60.0
1569858300,60.0
1569859200,20.0
1569860100,20.0
1569861000,20.0
1569861900,20.0
1569862800,0.0
1569863700,0.0
1569864600,0.0
1569865500,0.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
