,heat
1569810600,0
1569811500,0
1569812400,0
1569813300,0
1569814200,0
1569815100,0
1569816000,0
1569816900,0
1569817800,0
1569818700,0
1569819600,0
1569820500,0
1569821400,0
1569822300,0
1569823200,31021
1569824100,31021
1569825000,31021
1569825900,31021
1569826800,42411
1569827700,42411
1569828600,42411
1569829500,42411
1569830400,16958
1569831300,16958
1569832200,16958
1569833100,16958
1569834000,6789
1569834900,6789
1569835800,6789
1569836700,6789
1569837600,2716
1569838500,2716
1569839400,2716
1569840300,2716
1569841200,1084
1569842100,1084
1569843000,1084
1569843900,1084
1569844800,432
1569845700,432
1569846600,432
1569847500,432
1569848400,179
1569849300,179
1569850200,179
1569851100,179
1569852000,74
1569852900,74
1569853800,74
1569854700,74
1569855600,32
1569856500,32
1569857400,32
1569858300,32
1569859200,11
1569860100,11
1569861000,11
1569861900,11
1569862800,0
1569863700,0
1569864600,0
1569865500,0
1569866400,0
1569867300,0
1569868200,0
1569869100,0
1569870000,0
1569870900,0
1569871800,0
1569872700,0
1569873600,0
1569874500,0
1569875400,0
1569876300,0
1569877200,0
1569878100,0
1569879000,0
1569879900,0
1569880800,0
1569881700,0
1569882600,0
1569883500,0
1569884400,0
1569885300,0
1569886200,0
1569887100,0
