,heat
1573068600,30640.0
1573069500,30640.0
1573070400,27220.0
1573071300,27220.0
1573072200,27220.0
1573073100,27220.0
1573074000,10900.0
1573074900,10900.0
1573075800,10900.0
1573076700,10900.0
1573077600,4360.0
1573078500,4360.0
1573079400,4360.0
1573080300,4360.0
1573081200,1740.0
1573082100,1740.0
1573083000,1740.0
1573083900,1740.0
1573084800,700.0
1573085700,700.0
1573086600,700.0
1573087500,700.0
1573088400,280.0
1573089300,280.0
1573090200,280.0
1573091100,280.0
1573092000,120.0
1573092900,120.0
1573093800,120.0
1573094700,120.0
1573095600,40.0
1573096500,40.0
1573097400,40.0
1573098300,40.0
1573099200,20.0
1573100100,20.0
1573101000,20.0
1573101900,20.0
1573102800,26760.0
1573103700,26760.0
1573104600,26760.0
1573105500,26760.0
1573106400,88620.0
1573107300,88620.0
1573108200,88620.0
1573109100,88620.0
1573110000,108720.0
1573110900,108720.0
1573111800,108720.0
1573112700,108720.0
1573113600,74980.0
1573114500,74980.0
1573115400,74980.0
1573116300,74980.0
1573117200,30000.0
1573118100,30000.0
1573119000,30000.0
1573119900,30000.0
1573120800,12000.0
1573121700,12000.0
1573122600,12000.0
1573123500,12000.0
1573124400,4800.0
1573125300,4800.0
1573126200,4800.0
1573127100,4800.0
1573128000,1920.0
1573128900,1920.0
1573129800,1920.0
1573130700,1920.0
1573131600,760.0
1573132500,760.0
1573133400,760.0
1573134300,760.0
1573135200,300.0
1573136100,300.0
1573137000,300.0
1573137900,300.0
1573138800,120.0
1573139700,120.0
1573140600,120.0
1573141500,120.0
1573142400,40.0
1573143300,40.0
1573144200,40.0
1573145100,40.0
1573146000,20.0
1573146900,20.0
1573147800,20.0
1573148700,20.0
1573149600,0.0
1573150500,0.0
1573151400,0.0
1573152300,0.0
1573153200,14380.0
1573154100,14380.0
1573155000,14380.0
1573155900,14380.0
1573156800,31540.0
1573157700,31540.0
1573158600,31540.0
1573159500,31540.0
1573160400,41120.0
1573161300,41120.0
1573162200,41120.0
1573163100,41120.0
1573164000,37780.0
1573164900,37780.0
1573165800,37780.0
1573166700,37780.0
1573167600,15100.0
1573168500,15100.0
1573169400,15100.0
1573170300,15100.0
1573171200,6040.0
1573172100,6040.0
1573173000,6040.0
1573173900,6040.0
1573174800,2420.0
1573175700,2420.0
1573176600,2420.0
1573177500,2420.0
1573178400,960.0
1573179300,960.0
1573180200,960.0
1573181100,960.0
1573182000,380.0
1573182900,380.0
1573183800,380.0
1573184700,380.0
1573185600,160.0
1573186500,160.0
1573187400,160.0
1573188300,160.0
1573189200,60.0
1573190100,60.0
1573191000,60.0
1573191900,60.0
1573192800,66320.0
1573193700,66320.0
1573194600,66320.0
1573195500,66320.0
1573196400,105180.0
1573197300,105180.0
1573198200,105180.0
1573199100,105180.0
1573200000,93140.0
1573200900,93140.0
1573201800,93140.0
1573202700,93140.0
1573203600,37260.0
1573204500,37260.0
1573205400,37260.0
1573206300,37260.0
1573207200,14900.0
1573208100,14900.0
1573209000,14900.0
1573209900,14900.0
1573210800,5960.0
1573211700,5960.0
1573212600,5960.0
1573213500,5960.0
1573214400,2380.0
1573215300,2380.0
1573216200,2380.0
1573217100,2380.0
1573218000,960.0
1573218900,960.0
1573219800,960.0
1573220700,960.0
1573221600,380.0
1573222500,380.0
1573223400,380.0
1573224300,380.0
1573225200,160.0
1573226100,160.0
1573227000,160.0
1573227900,160.0
1573228800,60.0
1573229700,60.0
1573230600,60.0
1573231500,60.0
1573232400,20.0
1573233300,20.0
1573234200,20.0
1573235100,20.0
1573236000,13600.0
1573236900,13600.0
1573237800,13600.0
1573238700,13600.0
1573239600,30060.0
1573240500,30060.0
1573241400,30060.0
1573242300,30060.0
1573243200,39820.0
1573244100,39820.0
1573245000,39820.0
1573245900,39820.0
1573246800,37040.0
1573247700,37040.0
1573248600,37040.0
1573249500,37040.0
1573250400,14820.0
1573251300,14820.0
1573252200,14820.0
1573253100,14820.0
1573254000,5920.0
1573254900,5920.0
1573255800,5920.0
1573256700,5920.0
1573257600,2380.0
1573258500,2380.0
1573259400,2380.0
1573260300,2380.0
1573261200,940.0
1573262100,940.0
1573263000,940.0
1573263900,940.0
1573264800,380.0
1573265700,380.0
1573266600,380.0
1573267500,380.0
1573268400,160.0
1573269300,160.0
1573270200,160.0
1573271100,160.0
1573272000,60.0
1573272900,60.0
1573273800,60.0
1573274700,60.0
1573275600,19860.0
1573276500,19860.0
1573277400,19860.0
1573278300,19860.0
1573279200,80460.0
1573280100,80460.0
1573281000,80460.0
1573281900,80460.0
1573282800,105200.0
1573283700,105200.0
1573284600,105200.0
1573285500,105200.0
1573286400,79660.0
1573287300,79660.0
1573288200,79660.0
1573289100,79660.0
1573290000,31860.0
1573290900,31860.0
1573291800,31860.0
1573292700,31860.0
1573293600,12740.0
1573294500,12740.0
1573295400,12740.0
1573296300,12740.0
1573297200,5100.0
1573298100,5100.0
1573299000,5100.0
1573299900,5100.0
1573300800,2040.0
1573301700,2040.0
1573302600,2040.0
1573303500,2040.0
1573304400,820.0
1573305300,820.0
1573306200,820.0
1573307100,820.0
1573308000,320.0
1573308900,320.0
1573309800,320.0
1573310700,320.0
1573311600,140.0
1573312500,140.0
1573313400,140.0
1573314300,140.0
1573315200,60.0
1573316100,60.0
1573317000,60.0
1573317900,60.0
1573318800,20.0
1573319700,20.0
1573320600,20.0
1573321500,20.0
1573322400,16220.0
1573323300,16220.0
1573324200,16220.0
1573325100,16220.0
1573326000,6480.0
1573326900,6480.0
1573327800,6480.0
1573328700,6480.0
1573329600,35940.0
1573330500,35940.0
1573331400,35940.0
1573332300,35940.0
1573333200,14380.0
1573334100,14380.0
1573335000,14380.0
1573335900,14380.0
1573336800,43040.0
1573337700,43040.0
1573338600,43040.0
1573339500,43040.0
1573340400,17220.0
1573341300,17220.0
1573342200,17220.0
1573343100,17220.0
1573344000,6880.0
1573344900,6880.0
1573345800,6880.0
1573346700,6880.0
1573347600,2760.0
1573348500,2760.0
1573349400,2760.0
1573350300,2760.0
1573351200,1100.0
1573352100,1100.0
1573353000,1100.0
1573353900,1100.0
1573354800,23440.0
1573355700,23440.0
1573356600,23440.0
1573357500,23440.0
1573358400,45420.0
1573359300,45420.0
1573360200,45420.0
1573361100,45420.0
1573362000,53760.0
1573362900,53760.0
1573363800,53760.0
1573364700,53760.0
1573365600,84100.0
1573366500,84100.0
1573367400,84100.0
1573368300,84100.0
1573369200,77440.0
1573370100,77440.0
1573371000,77440.0
1573371900,77440.0
1573372800,30980.0
1573373700,30980.0
1573374600,30980.0
1573375500,30980.0
1573376400,12380.0
1573377300,12380.0
1573378200,12380.0
1573379100,12380.0
1573380000,4960.0
1573380900,4960.0
1573381800,4960.0
1573382700,4960.0
1573383600,1980.0
1573384500,1980.0
1573385400,1980.0
1573386300,1980.0
1573387200,800.0
1573388100,800.0
1573389000,800.0
1573389900,800.0
1573390800,320.0
1573391700,320.0
1573392600,320.0
1573393500,320.0
1573394400,22600.0
1573395300,22600.0
1573396200,22600.0
1573397100,22600.0
1573398000,45620.0
1573398900,45620.0
1573399800,45620.0
1573400700,45620.0
1573401600,55560.0
1573402500,55560.0
1573403400,55560.0
1573404300,55560.0
1573405200,22220.0
1573406100,22220.0
1573407000,22220.0
1573407900,22220.0
1573408800,8880.0
1573409700,8880.0
1573410600,8880.0
1573411500,8880.0
1573412400,3560.0
1573413300,3560.0
1573414200,3560.0
1573415100,3560.0
1573416000,1420.0
1573416900,1420.0
1573417800,1420.0
1573418700,1420.0
1573419600,32460.0
1573420500,32460.0
1573421400,32460.0
1573422300,32460.0
1573423200,58020.0
1573424100,58020.0
1573425000,58020.0
1573425900,58020.0
1573426800,23200.0
1573427700,23200.0
1573428600,23200.0
1573429500,23200.0
1573430400,9280.0
1573431300,9280.0
1573432200,9280.0
1573433100,9280.0
1573434000,3720.0
1573434900,3720.0
1573435800,3720.0
1573436700,3720.0
1573437600,1480.0
1573438500,1480.0
1573439400,1480.0
1573440300,1480.0
1573441200,600.0
1573442100,600.0
1573443000,600.0
1573443900,600.0
1573444800,16060.0
1573445700,16060.0
1573446600,16060.0
1573447500,16060.0
1573448400,35400.0
1573449300,35400.0
1573450200,35400.0
1573451100,35400.0
1573452000,14160.0
1573452900,14160.0
1573453800,14160.0
1573454700,14160.0
1573455600,5660.0
1573456500,5660.0
1573457400,5660.0
1573458300,5660.0
1573459200,73320.0
1573460100,73320.0
1573461000,73320.0
1573461900,73320.0
1573462800,109540.0
1573463700,109540.0
1573464600,109540.0
1573465500,109540.0
1573466400,90860.0
1573467300,90860.0
1573468200,90860.0
1573469100,90860.0
1573470000,36340.0
1573470900,36340.0
1573471800,36340.0
1573472700,36340.0
1573473600,14540.0
1573474500,14540.0
1573475400,14540.0
1573476300,14540.0
1573477200,5820.0
1573478100,5820.0
1573479000,5820.0
1573479900,5820.0
1573480800,2320.0
1573481700,2320.0
1573482600,2320.0
1573483500,2320.0
1573484400,940.0
1573485300,940.0
1573486200,940.0
1573487100,940.0
1573488000,380.0
1573488900,380.0
1573489800,380.0
1573490700,380.0
1573491600,140.0
1573492500,140.0
1573493400,140.0
1573494300,140.0
1573495200,60.0
1573496100,60.0
1573497000,60.0
1573497900,60.0
1573498800,17760.0
1573499700,17760.0
1573500600,17760.0
1573501500,17760.0
1573502400,38540.0
1573503300,38540.0
1573504200,38540.0
1573505100,38540.0
1573506000,49760.0
1573506900,49760.0
1573507800,49760.0
1573508700,49760.0
1573509600,44980.0
1573510500,44980.0
1573511400,44980.0
1573512300,44980.0
1573513200,18000.0
1573514100,18000.0
1573515000,18000.0
1573515900,18000.0
