,heat
1569412800,495
1569413700,495
1569414600,495
1569415500,495
1569416400,200
1569417300,200
1569418200,200
1569419100,200
1569420000,84
1569420900,84
1569421800,84
1569422700,84
1569423600,32
1569424500,32
1569425400,32
1569426300,32
1569427200,11
1569428100,11
1569429000,11
1569429900,11
1569430800,0
1569431700,0
1569432600,0
1569433500,0
1569434400,0
1569435300,0
1569436200,0
1569437100,0
1569438000,0
1569438900,0
1569439800,0
1569440700,0
1569441600,0
1569442500,0
1569443400,0
1569444300,0
1569445200,0
1569446100,0
1569447000,0
1569447900,0
1569448800,0
1569449700,0
1569450600,0
1569451500,0
1569452400,0
1569453300,0
1569454200,0
1569455100,0
1569456000,0
1569456900,0
1569457800,0
1569458700,0
1569459600,0
1569460500,0
1569461400,0
1569462300,0
1569463200,5137
1569464100,5137
1569465000,5137
1569465900,5137
1569466800,2053
1569467700,2053
1569468600,2053
1569469500,2053
1569470400,12221
1569471300,12221
1569472200,12221
1569473100,12221
1569474000,4884
1569474900,4884
1569475800,4884
1569476700,4884
1569477600,1958
1569478500,1958
1569479400,1958
1569480300,1958
1569481200,779
1569482100,779
1569483000,779
1569483900,779
1569484800,17600
1569485700,17600
1569486600,17600
1569487500,17600
1569488400,17600
1569489300,17600
1569490200,17600
1569491100,17600
1569492000,17600
1569492900,17600
1569493800,17600
1569494700,17600
1569495600,7147
1569496500,7147
1569497400,7147
1569498300,7147
1569499200,2863
1569500100,2863
1569501000,2863
1569501900,2863
1569502800,1147
1569503700,1147
1569504600,1147
1569505500,1147
1569506400,453
1569507300,453
1569508200,453
1569509100,453
1569510000,179
1569510900,179
1569511800,179
1569512700,179
1569513600,74
1569514500,74
1569515400,74
1569516300,74
1569517200,32
1569518100,32
1569519000,32
1569519900,32
1569520800,11
1569521700,11
1569522600,11
1569523500,11
1569524400,0
1569525300,0
1569526200,0
1569527100,0
1569528000,0
1569528900,0
1569529800,0
1569530700,0
1569531600,0
1569532500,0
1569533400,0
1569534300,0
1569535200,0
1569536100,0
1569537000,0
1569537900,0
1569538800,0
1569539700,0
1569540600,0
1569541500,0
1569542400,0
1569543300,0
1569544200,0
1569545100,0
1569546000,0
1569546900,0
1569547800,0
1569548700,0
1569549600,0
1569550500,0
1569551400,0
1569552300,0
1569553200,3642
1569554100,3642
1569555000,3642
1569555900,3642
1569556800,1453
1569557700,1453
1569558600,1453
1569559500,1453
1569560400,6453
1569561300,6453
1569562200,6453
1569563100,6453
1569564000,2579
1569564900,2579
1569565800,2579
1569566700,2579
1569567600,1032
1569568500,1032
1569569400,1032
1569570300,1032
1569571200,411
1569572100,411
1569573000,411
1569573900,411
1569574800,168
1569575700,168
1569576600,168
1569577500,168
1569578400,17600
1569579300,17600
1569580200,17600
1569581100,17600
1569582000,17600
1569582900,17600
1569583800,17600
1569584700,17600
1569585600,17600
1569586500,17600
1569587400,17600
1569588300,17600
1569589200,9611
1569590100,9611
1569591000,9611
1569591900,9611
1569592800,3842
1569593700,3842
1569594600,3842
1569595500,3842
1569596400,1537
1569597300,1537
1569598200,1537
1569599100,1537
1569600000,611
1569600900,611
1569601800,611
1569602700,611
1569603600,242
1569604500,242
1569605400,242
1569606300,242
1569607200,95
1569608100,95
1569609000,95
1569609900,95
1569610800,42
1569611700,42
1569612600,42
1569613500,42
1569614400,21
1569615300,21
1569616200,21
1569617100,21
1569618000,11
1569618900,11
1569619800,11
1569620700,11
1569621600,0
1569622500,0
1569623400,0
1569624300,0
1569625200,0
1569626100,0
1569627000,0
1569627900,0
1569628800,0
1569629700,0
1569630600,0
1569631500,0
1569632400,0
1569633300,0
1569634200,0
1569635100,0
1569636000,0
1569636900,0
1569637800,0
1569638700,0
1569639600,0
1569640500,0
1569641400,0
1569642300,0
1569643200,0
1569644100,0
1569645000,0
1569645900,0
1569646800,0
1569647700,0
1569648600,0
1569649500,0
1569650400,17600
1569651300,17600
1569652200,17600
1569653100,17600
1569654000,17600
1569654900,17600
1569655800,17600
1569656700,17600
1569657600,11358
1569658500,11358
1569659400,11358
1569660300,11358
1569661200,4547
1569662100,4547
1569663000,4547
1569663900,4547
1569664800,1821
1569665700,1821
1569666600,1821
1569667500,1821
1569668400,726
1569669300,726
1569670200,726
1569671100,726
1569672000,295
1569672900,295
1569673800,295
1569674700,295
1569675600,116
1569676500,116
1569677400,116
1569678300,116
1569679200,42
1569680100,42
1569681000,42
1569681900,42
1569682800,21
1569683700,21
1569684600,21
1569685500,21
1569686400,11
1569687300,11
1569688200,11
1569689100,11
1569690000,0
1569690900,0
1569691800,0
1569692700,0
1569693600,0
1569694500,0
1569695400,0
1569696300,0
1569697200,0
1569698100,0
1569699000,0
1569699900,0
1569700800,0
1569701700,0
1569702600,0
1569703500,0
1569704400,0
1569705300,0
1569706200,0
1569707100,0
1569708000,0
1569708900,0
1569709800,0
1569710700,0
1569711600,0
1569712500,0
1569713400,0
1569714300,0
1569715200,0
1569716100,0
1569717000,0
1569717900,0
1569718800,0
1569719700,0
1569720600,0
1569721500,0
1569722400,0
1569723300,0
1569724200,0
1569725100,0
1569726000,0
1569726900,0
1569727800,0
1569728700,0
1569729600,0
1569730500,0
1569731400,0
1569732300,0
1569733200,0
1569734100,0
1569735000,0
1569735900,0
1569736800,17600
1569737700,17600
1569738600,17600
1569739500,17600
1569740400,17600
1569741300,17600
1569742200,17600
1569743100,17600
1569744000,12000
1569744900,12000
1569745800,12000
1569746700,12000
1569747600,4800
1569748500,4800
1569749400,4800
1569750300,4800
1569751200,1916
1569752100,1916
1569753000,1916
1569753900,1916
1569754800,768
1569755700,768
1569756600,768
1569757500,768
1569758400,305
1569759300,305
1569760200,305
1569761100,305
1569762000,126
1569762900,126
1569763800,126
1569764700,126
1569765600,53
1569766500,53
1569767400,53
1569768300,53
1569769200,21
1569770100,21
1569771000,21
1569771900,21
1569772800,11
1569773700,11
1569774600,11
1569775500,11
1569776400,0
1569777300,0
1569778200,0
1569779100,0
1569780000,0
1569780900,0
1569781800,0
1569782700,0
1569783600,0
1569784500,0
1569785400,0
1569786300,0
1569787200,0
1569788100,0
1569789000,0
1569789900,0
1569790800,0
1569791700,0
1569792600,0
1569793500,0
1569794400,0
1569795300,0
1569796200,0
1569797100,0
1569798000,0
1569798900,0
1569799800,0
1569800700,0
1569801600,0
1569802500,0
1569803400,0
1569804300,0
1569805200,0
1569806100,0
1569807000,0
1569807900,0
1569808800,0
1569809700,0
1569810600,0
1569811500,0
1569812400,0
1569813300,0
1569814200,0
1569815100,0
1569816000,0
1569816900,0
1569817800,0
1569818700,0
1569819600,0
1569820500,0
1569821400,0
1569822300,0
1569823200,0
1569824100,0
1569825000,0
1569825900,0
1569826800,17600
1569827700,17600
1569828600,17600
1569829500,17600
1569830400,9463
1569831300,9463
1569832200,9463
1569833100,9463
1569834000,15811
1569834900,15811
1569835800,15811
1569836700,15811
1569837600,6326
1569838500,6326
1569839400,6326
1569840300,6326
1569841200,2526
1569842100,2526
1569843000,2526
1569843900,2526
1569844800,1011
1569845700,1011
1569846600,1011
1569847500,1011
1569848400,400
1569849300,400
1569850200,400
1569851100,400
1569852000,158
1569852900,158
1569853800,158
1569854700,158
1569855600,63
1569856500,63
1569857400,63
1569858300,63
1569859200,21
1569860100,21
1569861000,21
1569861900,21
1569862800,11
1569863700,11
1569864600,11
1569865500,11
1569866400,0
1569867300,0
1569868200,0
1569869100,0
1569870000,0
1569870900,0
1569871800,0
1569872700,0
1569873600,0
1569874500,0
1569875400,0
1569876300,0
1569877200,0
1569878100,0
1569879000,0
1569879900,0
1569880800,0
1569881700,0
1569882600,0
1569883500,0
1569884400,0
1569885300,0
1569886200,0
1569887100,0
