,heat
1569641400,0.0
1569642300,0.0
1569643200,0.0
1569644100,0.0
1569645000,0.0
1569645900,0.0
1569646800,0.0
1569647700,0.0
1569648600,0.0
1569649500,0.0
1569650400,0.0
1569651300,0.0
1569652200,0.0
1569653100,0.0
1569654000,0.0
1569654900,0.0
1569655800,0.0
1569656700,0.0
1569657600,0.0
1569658500,0.0
1569659400,0.0
1569660300,0.0
1569661200,67000.0
1569662100,67000.0
1569663000,67000.0
1569663900,67000.0
1569664800,90860.0
1569665700,90860.0
1569666600,90860.0
1569667500,90860.0
1569668400,66840.0
1569669300,66840.0
1569670200,66840.0
1569671100,66840.0
1569672000,26740.0
1569672900,26740.0
1569673800,26740.0
1569674700,26740.0
1569675600,10700.0
1569676500,10700.0
1569677400,10700.0
1569678300,10700.0
1569679200,4280.0
1569680100,4280.0
1569681000,4280.0
1569681900,4280.0
1569682800,1720.0
1569683700,1720.0
1569684600,1720.0
1569685500,1720.0
1569686400,680.0
1569687300,680.0
1569688200,680.0
1569689100,680.0
1569690000,280.0
1569690900,280.0
1569691800,280.0
1569692700,280.0
1569693600,120.0
1569694500,120.0
1569695400,120.0
1569696300,120.0
1569697200,40.0
1569698100,40.0
1569699000,40.0
1569699900,40.0
1569700800,20.0
1569701700,20.0
1569702600,20.0
1569703500,20.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,0.0
1569708900,0.0
1569709800,0.0
1569710700,0.0
1569711600,0.0
1569712500,0.0
1569713400,0.0
1569714300,0.0
1569715200,0.0
1569716100,0.0
1569717000,0.0
1569717900,0.0
1569718800,0.0
1569719700,0.0
1569720600,0.0
1569721500,0.0
1569722400,0.0
1569723300,0.0
1569724200,0.0
1569725100,0.0
1569726000,0.0
1569726900,0.0
1569727800,0.0
1569728700,0.0
1569729600,0.0
1569730500,0.0
1569731400,0.0
1569732300,0.0
1569733200,0.0
1569734100,0.0
1569735000,0.0
1569735900,0.0
1569736800,0.0
1569737700,0.0
1569738600,0.0
1569739500,0.0
1569740400,0.0
1569741300,0.0
1569742200,0.0
1569743100,0.0
1569744000,12660.0
1569744900,12660.0
1569745800,12660.0
1569746700,12660.0
1569747600,17400.0
1569748500,17400.0
1569749400,17400.0
1569750300,17400.0
1569751200,8260.0
1569752100,8260.0
1569753000,8260.0
1569753900,8260.0
1569754800,3300.0
1569755700,3300.0
1569756600,3300.0
1569757500,3300.0
1569758400,1320.0
1569759300,1320.0
1569760200,1320.0
1569761100,1320.0
1569762000,520.0
1569762900,520.0
1569763800,520.0
1569764700,520.0
1569765600,220.0
1569766500,220.0
1569767400,220.0
1569768300,220.0
1569769200,80.0
1569770100,80.0
1569771000,80.0
1569771900,80.0
1569772800,40.0
1569773700,40.0
1569774600,40.0
1569775500,40.0
1569776400,20.0
1569777300,20.0
1569778200,20.0
1569779100,20.0
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,0.0
1569806100,0.0
1569807000,0.0
1569807900,0.0
1569808800,0.0
1569809700,0.0
1569810600,0.0
1569811500,0.0
1569812400,0.0
1569813300,0.0
1569814200,0.0
1569815100,0.0
1569816000,0.0
1569816900,0.0
1569817800,0.0
1569818700,0.0
1569819600,0.0
1569820500,0.0
1569821400,0.0
1569822300,0.0
1569823200,40860.0
1569824100,40860.0
1569825000,40860.0
1569825900,40860.0
1569826800,59820.0
1569827700,59820.0
1569828600,59820.0
1569829500,59820.0
1569830400,45040.0
1569831300,45040.0
1569832200,45040.0
1569833100,45040.0
1569834000,18020.0
1569834900,18020.0
1569835800,18020.0
1569836700,18020.0
1569837600,7200.0
1569838500,7200.0
1569839400,7200.0
1569840300,7200.0
1569841200,2880.0
1569842100,2880.0
1569843000,2880.0
1569843900,2880.0
1569844800,1160.0
1569845700,1160.0
1569846600,1160.0
1569847500,1160.0
1569848400,460.0
1569849300,460.0
1569850200,460.0
1569851100,460.0
1569852000,180.0
1569852900,180.0
1569853800,180.0
1569854700,180.0
1569855600,80.0
1569856500,80.0
1569857400,80.0
1569858300,80.0
1569859200,20.0
1569860100,20.0
1569861000,20.0
1569861900,20.0
1569862800,20.0
1569863700,20.0
1569864600,20.0
1569865500,20.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
