,heat
1569826800,0
1569827700,0
1569828600,0
1569829500,0
1569830400,0
1569831300,0
1569832200,0
1569833100,0
1569834000,0
1569834900,0
1569835800,0
1569836700,0
1569837600,0
1569838500,0
1569839400,0
1569840300,0
1569841200,0
1569842100,0
1569843000,0
1569843900,0
1569844800,12684
1569845700,12684
1569846600,12684
1569847500,12684
1569848400,5074
1569849300,5074
1569850200,5074
1569851100,5074
1569852000,2032
1569852900,2032
1569853800,2032
1569854700,2032
1569855600,811
1569856500,811
1569857400,811
1569858300,811
1569859200,326
1569860100,326
1569861000,326
1569861900,326
1569862800,126
1569863700,126
1569864600,126
1569865500,126
1569866400,53
1569867300,53
1569868200,53
1569869100,53
1569870000,21
1569870900,21
1569871800,21
1569872700,21
1569873600,11
1569874500,11
1569875400,11
1569876300,11
1569877200,0
1569878100,0
1569879000,0
1569879900,0
1569880800,0
1569881700,0
1569882600,0
1569883500,0
1569884400,0
1569885300,0
1569886200,0
1569887100,0
