,heat
1569469500,0
1569470400,6032
1569471300,6032
1569472200,6032
1569473100,6032
1569474000,2411
1569474900,2411
1569475800,2411
1569476700,2411
1569477600,39442
1569478500,39442
1569479400,39442
1569480300,39442
1569481200,57968
1569482100,57968
1569483000,57968
1569483900,57968
1569484800,45768
1569485700,45768
1569486600,45768
1569487500,45768
1569488400,18305
1569489300,18305
1569490200,18305
1569491100,18305
1569492000,7326
1569492900,7326
1569493800,7326
1569494700,7326
1569495600,2926
1569496500,2926
1569497400,2926
1569498300,2926
1569499200,1168
1569500100,1168
1569501000,1168
1569501900,1168
1569502800,474
1569503700,474
1569504600,474
1569505500,474
1569506400,189
1569507300,189
1569508200,189
1569509100,189
1569510000,74
1569510900,74
1569511800,74
1569512700,74
1569513600,32
1569514500,32
1569515400,32
1569516300,32
1569517200,11
1569518100,11
1569519000,11
1569519900,11
1569520800,0
1569521700,0
1569522600,0
1569523500,0
1569524400,0
1569525300,0
1569526200,0
1569527100,0
1569528000,0
1569528900,0
1569529800,0
1569530700,0
1569531600,0
1569532500,0
1569533400,0
1569534300,0
1569535200,0
1569536100,0
1569537000,0
1569537900,0
1569538800,0
1569539700,0
1569540600,0
1569541500,0
1569542400,0
1569543300,0
1569544200,0
1569545100,0
1569546000,0
1569546900,0
1569547800,0
1569548700,0
1569549600,0
1569550500,0
1569551400,0
1569552300,0
1569553200,0
1569554100,0
1569555000,0
1569555900,0
1569556800,0
1569557700,0
1569558600,0
1569559500,0
1569560400,0
1569561300,0
1569562200,0
1569563100,0
1569564000,23874
1569564900,23874
1569565800,23874
1569566700,23874
1569567600,9547
1569568500,9547
1569569400,9547
1569570300,9547
1569571200,3821
1569572100,3821
1569573000,3821
1569573900,3821
1569574800,11684
1569575700,11684
1569576600,11684
1569577500,11684
1569578400,4674
1569579300,4674
1569580200,4674
1569581100,4674
1569582000,1874
1569582900,1874
1569583800,1874
1569584700,1874
1569585600,3011
1569586500,3011
1569587400,3011
1569588300,3011
1569589200,1211
1569590100,1211
1569591000,1211
1569591900,1211
1569592800,484
1569593700,484
1569594600,484
1569595500,484
1569596400,189
1569597300,189
1569598200,189
1569599100,189
1569600000,74
1569600900,74
1569601800,74
1569602700,74
1569603600,32
1569604500,32
1569605400,32
1569606300,32
1569607200,11
1569608100,11
1569609000,11
1569609900,11
1569610800,0
1569611700,0
1569612600,0
1569613500,0
1569614400,5716
1569615300,5716
1569616200,5716
1569617100,5716
1569618000,10547
1569618900,10547
1569619800,10547
1569620700,10547
1569621600,12063
1569622500,12063
1569623400,12063
1569624300,12063
1569625200,4821
1569626100,4821
1569627000,4821
1569627900,4821
1569628800,1926
1569629700,1926
1569630600,1926
1569631500,1926
1569632400,768
1569633300,768
1569634200,768
1569635100,768
1569636000,305
1569636900,305
1569637800,305
1569638700,305
1569639600,126
1569640500,126
1569641400,126
1569642300,126
1569643200,53
1569644100,53
1569645000,53
1569645900,53
1569646800,21
1569647700,21
1569648600,21
1569649500,21
1569650400,11
1569651300,11
1569652200,11
1569653100,11
1569654000,0
1569654900,0
1569655800,0
1569656700,0
1569657600,0
1569658500,0
1569659400,0
1569660300,0
1569661200,32316
1569662100,32316
1569663000,32316
1569663900,32316
1569664800,44137
1569665700,44137
1569666600,44137
1569667500,44137
1569668400,28168
1569669300,28168
1569670200,28168
1569671100,28168
1569672000,11263
1569672900,11263
1569673800,11263
1569674700,11263
1569675600,4505
1569676500,4505
1569677400,4505
1569678300,4505
1569679200,1800
1569680100,1800
1569681000,1800
1569681900,1800
1569682800,716
1569683700,716
1569684600,716
1569685500,716
1569686400,284
1569687300,284
1569688200,284
1569689100,284
1569690000,116
1569690900,116
1569691800,116
1569692700,116
1569693600,42
1569694500,42
1569695400,42
1569696300,42
1569697200,21
1569698100,21
1569699000,21
1569699900,21
1569700800,11
1569701700,11
1569702600,11
1569703500,11
1569704400,0
1569705300,0
1569706200,0
1569707100,0
1569708000,0
1569708900,0
1569709800,0
1569710700,0
1569711600,0
1569712500,0
1569713400,0
1569714300,0
1569715200,0
1569716100,0
1569717000,0
1569717900,0
1569718800,0
1569719700,0
1569720600,0
1569721500,0
1569722400,0
1569723300,0
1569724200,0
1569725100,0
1569726000,0
1569726900,0
1569727800,0
1569728700,0
1569729600,0
1569730500,0
1569731400,0
1569732300,0
1569733200,0
1569734100,0
1569735000,0
1569735900,0
1569736800,0
1569737700,0
1569738600,0
1569739500,0
1569740400,0
1569741300,0
1569742200,0
1569743100,0
1569744000,0
1569744900,0
1569745800,0
1569746700,0
1569747600,9989
1569748500,9989
1569749400,9989
1569750300,9989
1569751200,12684
1569752100,12684
1569753000,12684
1569753900,12684
1569754800,5726
1569755700,5726
1569756600,5726
1569757500,5726
1569758400,2295
1569759300,2295
1569760200,2295
1569761100,2295
1569762000,916
1569762900,916
1569763800,916
1569764700,916
1569765600,368
1569766500,368
1569767400,368
1569768300,368
1569769200,147
1569770100,147
1569771000,147
1569771900,147
1569772800,63
1569773700,63
1569774600,63
1569775500,63
1569776400,21
1569777300,21
1569778200,21
1569779100,21
1569780000,11
1569780900,11
1569781800,11
1569782700,11
1569783600,0
1569784500,0
1569785400,0
1569786300,0
1569787200,0
1569788100,0
1569789000,0
1569789900,0
1569790800,0
1569791700,0
1569792600,0
1569793500,0
1569794400,0
1569795300,0
1569796200,0
1569797100,0
1569798000,0
1569798900,0
1569799800,0
1569800700,0
1569801600,0
1569802500,0
1569803400,0
1569804300,0
1569805200,0
1569806100,0
1569807000,0
1569807900,0
1569808800,0
1569809700,0
1569810600,0
1569811500,0
1569812400,0
1569813300,0
1569814200,0
1569815100,0
1569816000,0
1569816900,0
1569817800,0
1569818700,0
1569819600,0
1569820500,0
1569821400,0
1569822300,0
1569823200,21126
1569824100,21126
1569825000,21126
1569825900,21126
1569826800,8453
1569827700,8453
1569828600,8453
1569829500,8453
1569830400,17000
1569831300,17000
1569832200,17000
1569833100,17000
1569834000,15074
1569834900,15074
1569835800,15074
1569836700,15074
1569837600,6032
1569838500,6032
1569839400,6032
1569840300,6032
1569841200,2411
1569842100,2411
1569843000,2411
1569843900,2411
1569844800,968
1569845700,968
1569846600,968
1569847500,968
1569848400,389
1569849300,389
1569850200,389
1569851100,389
1569852000,158
1569852900,158
1569853800,158
1569854700,158
1569855600,63
1569856500,63
1569857400,63
1569858300,63
1569859200,21
1569860100,21
1569861000,21
1569861900,21
1569862800,11
1569863700,11
1569864600,11
1569865500,11
1569866400,0
1569867300,0
1569868200,0
1569869100,0
1569870000,0
1569870900,0
1569871800,0
1569872700,0
1569873600,0
1569874500,0
1569875400,0
1569876300,0
1569877200,0
1569878100,0
1569879000,0
1569879900,0
1569880800,0
1569881700,0
1569882600,0
1569883500,0
1569884400,0
1569885300,0
1569886200,0
1569887100,0
