,heat
1569468600,940.0
1569469500,940.0
1569470400,30940.0
1569471300,30940.0
1569472200,30940.0
1569473100,30940.0
1569474000,54360.0
1569474900,54360.0
1569475800,54360.0
1569476700,54360.0
1569477600,21740.0
1569478500,21740.0
1569479400,21740.0
1569480300,21740.0
1569481200,8700.0
1569482100,8700.0
1569483000,8700.0
1569483900,8700.0
1569484800,3480.0
1569485700,3480.0
1569486600,3480.0
1569487500,3480.0
1569488400,24460.0
1569489300,24460.0
1569490200,24460.0
1569491100,24460.0
1569492000,9780.0
1569492900,9780.0
1569493800,9780.0
1569494700,9780.0
1569495600,17560.0
1569496500,17560.0
1569497400,17560.0
1569498300,17560.0
1569499200,18080.0
1569500100,18080.0
1569501000,18080.0
1569501900,18080.0
1569502800,7220.0
1569503700,7220.0
1569504600,7220.0
1569505500,7220.0
1569506400,2900.0
1569507300,2900.0
1569508200,2900.0
1569509100,2900.0
1569510000,1160.0
1569510900,1160.0
1569511800,1160.0
1569512700,1160.0
1569513600,7140.0
1569514500,7140.0
1569515400,7140.0
1569516300,7140.0
1569517200,11940.0
1569518100,11940.0
1569519000,11940.0
1569519900,11940.0
1569520800,17100.0
1569521700,17100.0
1569522600,17100.0
1569523500,17100.0
1569524400,17040.0
1569525300,17040.0
1569526200,17040.0
1569527100,17040.0
1569528000,6820.0
1569528900,6820.0
1569529800,6820.0
1569530700,6820.0
1569531600,2720.0
1569532500,2720.0
1569533400,2720.0
1569534300,2720.0
1569535200,1080.0
1569536100,1080.0
1569537000,1080.0
1569537900,1080.0
1569538800,10320.0
1569539700,10320.0
1569540600,10320.0
1569541500,10320.0
1569542400,4140.0
1569543300,4140.0
1569544200,4140.0
1569545100,4140.0
1569546000,1660.0
1569546900,1660.0
1569547800,1660.0
1569548700,1660.0
1569549600,20120.0
1569550500,20120.0
1569551400,20120.0
1569552300,20120.0
1569553200,8060.0
1569554100,8060.0
1569555000,8060.0
1569555900,8060.0
1569556800,3220.0
1569557700,3220.0
1569558600,3220.0
1569559500,3220.0
1569560400,1280.0
1569561300,1280.0
1569562200,1280.0
1569563100,1280.0
1569564000,520.0
1569564900,520.0
1569565800,520.0
1569566700,520.0
1569567600,200.0
1569568500,200.0
1569569400,200.0
1569570300,200.0
1569571200,80.0
1569572100,80.0
1569573000,80.0
1569573900,80.0
1569574800,40.0
1569575700,40.0
1569576600,40.0
1569577500,40.0
1569578400,33660.0
1569579300,33660.0
1569580200,33660.0
1569581100,33660.0
1569582000,46360.0
1569582900,46360.0
1569583800,46360.0
1569584700,46360.0
1569585600,35660.0
1569586500,35660.0
1569587400,35660.0
1569588300,35660.0
1569589200,14260.0
1569590100,14260.0
1569591000,14260.0
1569591900,14260.0
1569592800,5700.0
1569593700,5700.0
1569594600,5700.0
1569595500,5700.0
1569596400,2280.0
1569597300,2280.0
1569598200,2280.0
1569599100,2280.0
1569600000,920.0
1569600900,920.0
1569601800,920.0
1569602700,920.0
1569603600,360.0
1569604500,360.0
1569605400,360.0
1569606300,360.0
1569607200,140.0
1569608100,140.0
1569609000,140.0
1569609900,140.0
1569610800,60.0
1569611700,60.0
1569612600,60.0
1569613500,60.0
1569614400,20.0
1569615300,20.0
1569616200,20.0
1569617100,20.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
1569635100,0.0
1569636000,0.0
1569636900,0.0
1569637800,0.0
1569638700,0.0
1569639600,39420.0
1569640500,39420.0
1569641400,39420.0
1569642300,39420.0
1569643200,15760.0
1569644100,15760.0
1569645000,15760.0
1569645900,15760.0
1569646800,6300.0
1569647700,6300.0
1569648600,6300.0
1569649500,6300.0
1569650400,2520.0
1569651300,2520.0
1569652200,2520.0
1569653100,2520.0
1569654000,37820.0
1569654900,37820.0
1569655800,37820.0
1569656700,37820.0
1569657600,53520.0
1569658500,53520.0
1569659400,53520.0
1569660300,53520.0
1569661200,38420.0
1569662100,38420.0
1569663000,38420.0
1569663900,38420.0
1569664800,15380.0
1569665700,15380.0
1569666600,15380.0
1569667500,15380.0
1569668400,6140.0
1569669300,6140.0
1569670200,6140.0
1569671100,6140.0
1569672000,2460.0
1569672900,2460.0
1569673800,2460.0
1569674700,2460.0
1569675600,980.0
1569676500,980.0
1569677400,980.0
1569678300,980.0
1569679200,400.0
1569680100,400.0
1569681000,400.0
1569681900,400.0
1569682800,160.0
1569683700,160.0
1569684600,160.0
1569685500,160.0
1569686400,60.0
1569687300,60.0
1569688200,60.0
1569689100,60.0
1569690000,20.0
1569690900,20.0
1569691800,20.0
1569692700,20.0
1569693600,0.0
1569694500,0.0
1569695400,0.0
1569696300,0.0
1569697200,0.0
1569698100,0.0
1569699000,0.0
1569699900,0.0
1569700800,0.0
1569701700,0.0
1569702600,0.0
1569703500,0.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,0.0
1569708900,0.0
1569709800,0.0
1569710700,0.0
1569711600,0.0
1569712500,0.0
1569713400,0.0
1569714300,0.0
1569715200,0.0
1569716100,0.0
1569717000,0.0
1569717900,0.0
1569718800,0.0
1569719700,0.0
1569720600,0.0
1569721500,0.0
1569722400,6080.0
1569723300,6080.0
1569724200,6080.0
1569725100,6080.0
1569726000,13720.0
1569726900,13720.0
1569727800,13720.0
1569728700,13720.0
1569729600,17680.0
1569730500,17680.0
1569731400,17680.0
1569732300,17680.0
1569733200,16520.0
1569734100,16520.0
1569735000,16520.0
1569735900,16520.0
1569736800,6600.0
1569737700,6600.0
1569738600,6600.0
1569739500,6600.0
1569740400,2640.0
1569741300,2640.0
1569742200,2640.0
1569743100,2640.0
1569744000,1060.0
1569744900,1060.0
1569745800,1060.0
1569746700,1060.0
1569747600,8300.0
1569748500,8300.0
1569749400,8300.0
1569750300,8300.0
1569751200,3320.0
1569752100,3320.0
1569753000,3320.0
1569753900,3320.0
1569754800,1320.0
1569755700,1320.0
1569756600,1320.0
1569757500,1320.0
1569758400,540.0
1569759300,540.0
1569760200,540.0
1569761100,540.0
1569762000,220.0
1569762900,220.0
1569763800,220.0
1569764700,220.0
1569765600,80.0
1569766500,80.0
1569767400,80.0
1569768300,80.0
1569769200,40.0
1569770100,40.0
1569771000,40.0
1569771900,40.0
1569772800,20.0
1569773700,20.0
1569774600,20.0
1569775500,20.0
1569776400,0.0
1569777300,0.0
1569778200,0.0
1569779100,0.0
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,9720.0
1569798900,9720.0
1569799800,9720.0
1569800700,9720.0
1569801600,3880.0
1569802500,3880.0
1569803400,3880.0
1569804300,3880.0
1569805200,1560.0
1569806100,1560.0
1569807000,1560.0
1569807900,1560.0
1569808800,22520.0
1569809700,22520.0
1569810600,22520.0
1569811500,22520.0
1569812400,36700.0
1569813300,36700.0
1569814200,36700.0
1569815100,36700.0
1569816000,14680.0
1569816900,14680.0
1569817800,14680.0
1569818700,14680.0
1569819600,5880.0
1569820500,5880.0
1569821400,5880.0
1569822300,5880.0
1569823200,2340.0
1569824100,2340.0
1569825000,2340.0
1569825900,2340.0
1569826800,940.0
1569827700,940.0
1569828600,940.0
1569829500,940.0
1569830400,19720.0
1569831300,19720.0
1569832200,19720.0
1569833100,19720.0
1569834000,26020.0
1569834900,26020.0
1569835800,26020.0
1569836700,26020.0
1569837600,13720.0
1569838500,13720.0
1569839400,13720.0
1569840300,13720.0
1569841200,5480.0
1569842100,5480.0
1569843000,5480.0
1569843900,5480.0
1569844800,2200.0
1569845700,2200.0
1569846600,2200.0
1569847500,2200.0
1569848400,880.0
1569849300,880.0
1569850200,880.0
1569851100,880.0
1569852000,360.0
1569852900,360.0
1569853800,360.0
1569854700,360.0
1569855600,140.0
1569856500,140.0
1569857400,140.0
1569858300,140.0
1569859200,60.0
1569860100,60.0
1569861000,60.0
1569861900,60.0
1569862800,20.0
1569863700,20.0
1569864600,20.0
1569865500,20.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
