,heat
1569636000,379
1569636900,379
1569637800,379
1569638700,379
1569639600,147
1569640500,147
1569641400,147
1569642300,147
1569643200,63
1569644100,63
1569645000,63
1569645900,63
1569646800,21
1569647700,21
1569648600,21
1569649500,21
1569650400,11
1569651300,11
1569652200,11
1569653100,11
1569654000,25874
1569654900,25874
1569655800,25874
1569656700,25874
1569657600,10347
1569658500,10347
1569659400,10347
1569660300,10347
1569661200,4137
1569662100,4137
1569663000,4137
1569663900,4137
1569664800,1653
1569665700,1653
1569666600,1653
1569667500,1653
1569668400,16179
1569669300,16179
1569670200,16179
1569671100,16179
1569672000,6474
1569672900,6474
1569673800,6474
1569674700,6474
1569675600,8663
1569676500,8663
1569677400,8663
1569678300,8663
1569679200,3463
1569680100,3463
1569681000,3463
1569681900,3463
1569682800,1389
1569683700,1389
1569684600,1389
1569685500,1389
1569686400,558
1569687300,558
1569688200,558
1569689100,558
1569690000,221
1569690900,221
1569691800,221
1569692700,221
1569693600,84
1569694500,84
1569695400,84
1569696300,84
1569697200,32
1569698100,32
1569699000,32
1569699900,32
1569700800,11
1569701700,11
1569702600,11
1569703500,11
1569704400,11
1569705300,11
1569706200,11
1569707100,11
1569708000,0
1569708900,0
1569709800,0
1569710700,0
1569711600,0
1569712500,0
1569713400,0
1569714300,0
1569715200,0
1569716100,0
1569717000,0
1569717900,0
1569718800,0
1569719700,0
1569720600,0
1569721500,0
1569722400,0
1569723300,0
1569724200,0
1569725100,0
1569726000,0
1569726900,0
1569727800,0
1569728700,0
1569729600,0
1569730500,0
1569731400,0
1569732300,0
1569733200,0
1569734100,0
1569735000,0
1569735900,0
1569736800,31421
1569737700,31421
1569738600,31421
1569739500,31421
1569740400,47137
1569741300,47137
1569742200,47137
1569743100,47137
1569744000,36811
1569744900,36811
1569745800,36811
1569746700,36811
1569747600,14726
1569748500,14726
1569749400,14726
1569750300,14726
1569751200,5884
1569752100,5884
1569753000,5884
1569753900,5884
1569754800,2358
1569755700,2358
1569756600,2358
1569757500,2358
1569758400,947
1569759300,947
1569760200,947
1569761100,947
1569762000,379
1569762900,379
1569763800,379
1569764700,379
1569765600,147
1569766500,147
1569767400,147
1569768300,147
1569769200,63
1569770100,63
1569771000,63
1569771900,63
1569772800,21
1569773700,21
1569774600,21
1569775500,21
1569776400,11
1569777300,11
1569778200,11
1569779100,11
1569780000,0
1569780900,0
1569781800,0
1569782700,0
1569783600,0
1569784500,0
1569785400,0
1569786300,0
1569787200,0
1569788100,0
1569789000,0
1569789900,0
1569790800,0
1569791700,0
1569792600,0
1569793500,0
1569794400,0
1569795300,0
1569796200,0
1569797100,0
1569798000,0
1569798900,0
1569799800,0
1569800700,0
1569801600,0
1569802500,0
1569803400,0
1569804300,0
1569805200,0
1569806100,0
1569807000,0
1569807900,0
1569808800,0
1569809700,0
1569810600,0
1569811500,0
1569812400,0
1569813300,0
1569814200,0
1569815100,0
1569816000,0
1569816900,0
1569817800,0
1569818700,0
1569819600,0
1569820500,0
1569821400,0
1569822300,0
1569823200,20632
1569824100,20632
1569825000,20632
1569825900,20632
1569826800,32000
1569827700,32000
1569828600,32000
1569829500,32000
1569830400,12800
1569831300,12800
1569832200,12800
1569833100,12800
1569834000,5116
1569834900,5116
1569835800,5116
1569836700,5116
1569837600,2053
1569838500,2053
1569839400,2053
1569840300,2053
1569841200,821
1569842100,821
1569843000,821
1569843900,821
1569844800,326
1569845700,326
1569846600,326
1569847500,326
1569848400,126
1569849300,126
1569850200,126
1569851100,126
1569852000,53
1569852900,53
1569853800,53
1569854700,53
1569855600,21
1569856500,21
1569857400,21
1569858300,21
1569859200,11
1569860100,11
1569861000,11
1569861900,11
1569862800,0
1569863700,0
1569864600,0
1569865500,0
1569866400,0
1569867300,0
1569868200,0
1569869100,0
1569870000,0
1569870900,0
1569871800,0
1569872700,0
1569873600,0
1569874500,0
1569875400,0
1569876300,0
1569877200,0
1569878100,0
1569879000,0
1569879900,0
1569880800,0
1569881700,0
1569882600,0
1569883500,0
1569884400,0
1569885300,0
1569886200,0
1569887100,0
