,heat
1569495600,10900.0
1569496500,10900.0
1569497400,10900.0
1569498300,10900.0
1569499200,4360.0
1569500100,4360.0
1569501000,4360.0
1569501900,4360.0
1569502800,1740.0
1569503700,1740.0
1569504600,1740.0
1569505500,1740.0
1569506400,700.0
1569507300,700.0
1569508200,700.0
1569509100,700.0
1569510000,280.0
1569510900,280.0
1569511800,280.0
1569512700,280.0
1569513600,120.0
1569514500,120.0
1569515400,120.0
1569516300,120.0
1569517200,40.0
1569518100,40.0
1569519000,40.0
1569519900,40.0
1569520800,20.0
1569521700,20.0
1569522600,20.0
1569523500,20.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,0.0
1569564900,0.0
1569565800,0.0
1569566700,0.0
1569567600,31600.0
1569568500,31600.0
1569569400,31600.0
1569570300,31600.0
1569571200,12640.0
1569572100,12640.0
1569573000,12640.0
1569573900,12640.0
1569574800,25940.0
1569575700,25940.0
1569576600,25940.0
1569577500,25940.0
1569578400,10380.0
1569579300,10380.0
1569580200,10380.0
1569581100,10380.0
1569582000,4140.0
1569582900,4140.0
1569583800,4140.0
1569584700,4140.0
1569585600,1660.0
1569586500,1660.0
1569587400,1660.0
1569588300,1660.0
1569589200,2700.0
1569590100,2700.0
1569591000,2700.0
1569591900,2700.0
1569592800,1080.0
1569593700,1080.0
1569594600,1080.0
1569595500,1080.0
1569596400,440.0
1569597300,440.0
1569598200,440.0
1569599100,440.0
1569600000,180.0
1569600900,180.0
1569601800,180.0
1569602700,180.0
1569603600,60.0
1569604500,60.0
1569605400,60.0
1569606300,60.0
1569607200,20.0
1569608100,20.0
1569609000,20.0
1569609900,20.0
1569610800,20.0
1569611700,20.0
1569612600,20.0
1569613500,20.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,8320.0
1569618900,8320.0
1569619800,8320.0
1569620700,8320.0
1569621600,15680.0
1569622500,15680.0
1569623400,15680.0
1569624300,15680.0
1569625200,6280.0
1569626100,6280.0
1569627000,6280.0
1569627900,6280.0
1569628800,2500.0
1569629700,2500.0
1569630600,2500.0
1569631500,2500.0
1569632400,1000.0
1569633300,1000.0
1569634200,1000.0
1569635100,1000.0
1569636000,400.0
1569636900,400.0
1569637800,400.0
1569638700,400.0
1569639600,160.0
1569640500,160.0
1569641400,160.0
1569642300,160.0
1569643200,60.0
1569644100,60.0
1569645000,60.0
1569645900,60.0
1569646800,20.0
1569647700,20.0
1569648600,20.0
1569649500,20.0
1569650400,0.0
1569651300,0.0
1569652200,0.0
1569653100,0.0
1569654000,0.0
1569654900,0.0
1569655800,0.0
1569656700,0.0
1569657600,0.0
1569658500,0.0
1569659400,0.0
1569660300,0.0
1569661200,0.0
1569662100,0.0
1569663000,0.0
1569663900,0.0
1569664800,42140.0
1569665700,42140.0
1569666600,42140.0
1569667500,42140.0
1569668400,54820.0
1569669300,54820.0
1569670200,54820.0
1569671100,54820.0
1569672000,21920.0
1569672900,21920.0
1569673800,21920.0
1569674700,21920.0
1569675600,8760.0
1569676500,8760.0
1569677400,8760.0
1569678300,8760.0
1569679200,3500.0
1569680100,3500.0
1569681000,3500.0
1569681900,3500.0
1569682800,1400.0
1569683700,1400.0
1569684600,1400.0
1569685500,1400.0
1569686400,560.0
1569687300,560.0
1569688200,560.0
1569689100,560.0
1569690000,220.0
1569690900,220.0
1569691800,220.0
1569692700,220.0
1569693600,80.0
1569694500,80.0
1569695400,80.0
1569696300,80.0
1569697200,40.0
1569698100,40.0
1569699000,40.0
1569699900,40.0
1569700800,20.0
1569701700,20.0
1569702600,20.0
1569703500,20.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,0.0
1569708900,0.0
1569709800,0.0
1569710700,0.0
1569711600,0.0
1569712500,0.0
1569713400,0.0
1569714300,0.0
1569715200,0.0
1569716100,0.0
1569717000,0.0
1569717900,0.0
1569718800,0.0
1569719700,0.0
1569720600,0.0
1569721500,0.0
1569722400,0.0
1569723300,0.0
1569724200,0.0
1569725100,0.0
1569726000,0.0
1569726900,0.0
1569727800,0.0
1569728700,0.0
1569729600,0.0
1569730500,0.0
1569731400,0.0
1569732300,0.0
1569733200,0.0
1569734100,0.0
1569735000,0.0
1569735900,0.0
1569736800,19220.0
1569737700,19220.0
1569738600,19220.0
1569739500,19220.0
1569740400,7680.0
1569741300,7680.0
1569742200,7680.0
1569743100,7680.0
1569744000,18800.0
1569744900,18800.0
1569745800,18800.0
1569746700,18800.0
1569747600,17340.0
1569748500,17340.0
1569749400,17340.0
1569750300,17340.0
1569751200,6940.0
1569752100,6940.0
1569753000,6940.0
1569753900,6940.0
1569754800,2780.0
1569755700,2780.0
1569756600,2780.0
1569757500,2780.0
1569758400,1120.0
1569759300,1120.0
1569760200,1120.0
1569761100,1120.0
1569762000,440.0
1569762900,440.0
1569763800,440.0
1569764700,440.0
1569765600,180.0
1569766500,180.0
1569767400,180.0
1569768300,180.0
1569769200,80.0
1569770100,80.0
1569771000,80.0
1569771900,80.0
1569772800,20.0
1569773700,20.0
1569774600,20.0
1569775500,20.0
1569776400,20.0
1569777300,20.0
1569778200,20.0
1569779100,20.0
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,0.0
1569806100,0.0
1569807000,0.0
1569807900,0.0
1569808800,0.0
1569809700,0.0
1569810600,0.0
1569811500,0.0
1569812400,0.0
1569813300,0.0
1569814200,0.0
1569815100,0.0
1569816000,0.0
1569816900,0.0
1569817800,0.0
1569818700,0.0
1569819600,0.0
1569820500,0.0
1569821400,0.0
1569822300,0.0
1569823200,33240.0
1569824100,33240.0
1569825000,33240.0
1569825900,33240.0
1569826800,13300.0
1569827700,13300.0
1569828600,13300.0
1569829500,13300.0
1569830400,5320.0
1569831300,5320.0
1569832200,5320.0
1569833100,5320.0
1569834000,16480.0
1569834900,16480.0
1569835800,16480.0
1569836700,16480.0
1569837600,12860.0
1569838500,12860.0
1569839400,12860.0
1569840300,12860.0
1569841200,5140.0
1569842100,5140.0
1569843000,5140.0
1569843900,5140.0
1569844800,2060.0
1569845700,2060.0
1569846600,2060.0
1569847500,2060.0
1569848400,820.0
1569849300,820.0
1569850200,820.0
1569851100,820.0
1569852000,320.0
1569852900,320.0
1569853800,320.0
1569854700,320.0
1569855600,140.0
1569856500,140.0
1569857400,140.0
1569858300,140.0
1569859200,60.0
1569860100,60.0
1569861000,60.0
1569861900,60.0
1569862800,20.0
1569863700,20.0
1569864600,20.0
1569865500,20.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
