,heat
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,11500.0
1569806100,11500.0
1569807000,11500.0
1569807900,11500.0
1569808800,4600.0
1569809700,4600.0
1569810600,4600.0
1569811500,4600.0
1569812400,21980.0
1569813300,21980.0
1569814200,21980.0
1569815100,21980.0
1569816000,33140.0
1569816900,33140.0
1569817800,33140.0
1569818700,33140.0
1569819600,13260.0
1569820500,13260.0
1569821400,13260.0
1569822300,13260.0
1569823200,5300.0
1569824100,5300.0
1569825000,5300.0
1569825900,5300.0
1569826800,2120.0
1569827700,2120.0
1569828600,2120.0
1569829500,2120.0
1569830400,15380.0
1569831300,15380.0
1569832200,15380.0
1569833100,15380.0
1569834000,6160.0
1569834900,6160.0
1569835800,6160.0
1569836700,6160.0
1569837600,2460.0
1569838500,2460.0
1569839400,2460.0
1569840300,2460.0
1569841200,2880.0
1569842100,2880.0
1569843000,2880.0
1569843900,2880.0
1569844800,1140.0
1569845700,1140.0
1569846600,1140.0
1569847500,1140.0
1569848400,460.0
1569849300,460.0
1569850200,460.0
1569851100,460.0
1569852000,180.0
1569852900,180.0
1569853800,180.0
1569854700,180.0
1569855600,80.0
1569856500,80.0
1569857400,80.0
1569858300,80.0
1569859200,20.0
1569860100,20.0
1569861000,20.0
1569861900,20.0
1569862800,20.0
1569863700,20.0
1569864600,20.0
1569865500,20.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
