,heat
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,64880.0
1569478500,64880.0
1569479400,64880.0
1569480300,64880.0
1569481200,25960.0
1569482100,25960.0
1569483000,25960.0
1569483900,25960.0
1569484800,52900.0
1569485700,52900.0
1569486600,52900.0
1569487500,52900.0
1569488400,21160.0
1569489300,21160.0
1569490200,21160.0
1569491100,21160.0
1569492000,17780.0
1569492900,17780.0
1569493800,17780.0
1569494700,17780.0
1569495600,7120.0
1569496500,7120.0
1569497400,7120.0
1569498300,7120.0
1569499200,2840.0
1569500100,2840.0
1569501000,2840.0
1569501900,2840.0
1569502800,1140.0
1569503700,1140.0
1569504600,1140.0
1569505500,1140.0
1569506400,460.0
1569507300,460.0
1569508200,460.0
1569509100,460.0
1569510000,180.0
1569510900,180.0
1569511800,180.0
1569512700,180.0
1569513600,80.0
1569514500,80.0
1569515400,80.0
1569516300,80.0
1569517200,16740.0
1569518100,16740.0
1569519000,16740.0
1569519900,16740.0
1569520800,6700.0
1569521700,6700.0
1569522600,6700.0
1569523500,6700.0
1569524400,2680.0
1569525300,2680.0
1569526200,2680.0
1569527100,2680.0
1569528000,1080.0
1569528900,1080.0
1569529800,1080.0
1569530700,1080.0
1569531600,22260.0
1569532500,22260.0
1569533400,22260.0
1569534300,22260.0
1569535200,34980.0
1569536100,34980.0
1569537000,34980.0
1569537900,34980.0
1569538800,14000.0
1569539700,14000.0
1569540600,14000.0
1569541500,14000.0
1569542400,5600.0
1569543300,5600.0
1569544200,5600.0
1569545100,5600.0
1569546000,2240.0
1569546900,2240.0
1569547800,2240.0
1569548700,2240.0
1569549600,900.0
1569550500,900.0
1569551400,900.0
1569552300,900.0
1569553200,360.0
1569554100,360.0
1569555000,360.0
1569555900,360.0
1569556800,140.0
1569557700,140.0
1569558600,140.0
1569559500,140.0
1569560400,60.0
1569561300,60.0
1569562200,60.0
1569563100,60.0
1569564000,20.0
1569564900,20.0
1569565800,20.0
1569566700,20.0
1569567600,35000.0
1569568500,35000.0
1569569400,35000.0
1569570300,35000.0
1569571200,14000.0
1569572100,14000.0
1569573000,14000.0
1569573900,14000.0
1569574800,27800.0
1569575700,27800.0
1569576600,27800.0
1569577500,27800.0
1569578400,11120.0
1569579300,11120.0
1569580200,11120.0
1569581100,11120.0
1569582000,4440.0
1569582900,4440.0
1569583800,4440.0
1569584700,4440.0
1569585600,1780.0
1569586500,1780.0
1569587400,1780.0
1569588300,1780.0
1569589200,720.0
1569590100,720.0
1569591000,720.0
1569591900,720.0
1569592800,280.0
1569593700,280.0
1569594600,280.0
1569595500,280.0
1569596400,120.0
1569597300,120.0
1569598200,120.0
1569599100,120.0
1569600000,40.0
1569600900,40.0
1569601800,40.0
1569602700,40.0
1569603600,20.0
1569604500,20.0
1569605400,20.0
1569606300,20.0
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,11300.0
1569611700,11300.0
1569612600,11300.0
1569613500,11300.0
1569614400,4520.0
1569615300,4520.0
1569616200,4520.0
1569617100,4520.0
1569618000,16940.0
1569618900,16940.0
1569619800,16940.0
1569620700,16940.0
1569621600,24900.0
1569622500,24900.0
1569623400,24900.0
1569624300,24900.0
1569625200,9960.0
1569626100,9960.0
1569627000,9960.0
1569627900,9960.0
1569628800,3980.0
1569629700,3980.0
1569630600,3980.0
1569631500,3980.0
1569632400,1600.0
1569633300,1600.0
1569634200,1600.0
1569635100,1600.0
1569636000,640.0
1569636900,640.0
1569637800,640.0
1569638700,640.0
1569639600,260.0
1569640500,260.0
1569641400,260.0
1569642300,260.0
1569643200,100.0
1569644100,100.0
1569645000,100.0
1569645900,100.0
1569646800,40.0
1569647700,40.0
1569648600,40.0
1569649500,40.0
1569650400,45460.0
1569651300,45460.0
1569652200,45460.0
1569653100,45460.0
1569654000,70340.0
1569654900,70340.0
1569655800,70340.0
1569656700,70340.0
1569657600,28140.0
1569658500,28140.0
1569659400,28140.0
1569660300,28140.0
1569661200,11260.0
1569662100,11260.0
1569663000,11260.0
1569663900,11260.0
1569664800,4500.0
1569665700,4500.0
1569666600,4500.0
1569667500,4500.0
1569668400,1800.0
1569669300,1800.0
1569670200,1800.0
1569671100,1800.0
1569672000,720.0
1569672900,720.0
1569673800,720.0
1569674700,720.0
1569675600,280.0
1569676500,280.0
1569677400,280.0
1569678300,280.0
1569679200,120.0
1569680100,120.0
1569681000,120.0
1569681900,120.0
1569682800,40.0
1569683700,40.0
1569684600,40.0
1569685500,40.0
1569686400,20.0
1569687300,20.0
1569688200,20.0
1569689100,20.0
1569690000,0.0
1569690900,0.0
1569691800,0.0
1569692700,0.0
1569693600,0.0
1569694500,0.0
1569695400,0.0
1569696300,0.0
1569697200,0.0
1569698100,0.0
1569699000,0.0
1569699900,0.0
1569700800,0.0
1569701700,0.0
1569702600,0.0
1569703500,0.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,4420.0
1569708900,4420.0
1569709800,4420.0
1569710700,4420.0
1569711600,1760.0
1569712500,1760.0
1569713400,1760.0
1569714300,1760.0
1569715200,700.0
1569716100,700.0
1569717000,700.0
1569717900,700.0
1569718800,280.0
1569719700,280.0
1569720600,280.0
1569721500,280.0
1569722400,120.0
1569723300,120.0
1569724200,120.0
1569725100,120.0
1569726000,40.0
1569726900,40.0
1569727800,40.0
1569728700,40.0
1569729600,20.0
1569730500,20.0
1569731400,20.0
1569732300,20.0
1569733200,0.0
1569734100,0.0
1569735000,0.0
1569735900,0.0
1569736800,0.0
1569737700,0.0
1569738600,0.0
1569739500,0.0
1569740400,44300.0
1569741300,44300.0
1569742200,44300.0
1569743100,44300.0
1569744000,64620.0
1569744900,64620.0
1569745800,64620.0
1569746700,64620.0
1569747600,47120.0
1569748500,47120.0
1569749400,47120.0
1569750300,47120.0
1569751200,18840.0
1569752100,18840.0
1569753000,18840.0
1569753900,18840.0
1569754800,7540.0
1569755700,7540.0
1569756600,7540.0
1569757500,7540.0
1569758400,3020.0
1569759300,3020.0
1569760200,3020.0
1569761100,3020.0
1569762000,1200.0
1569762900,1200.0
1569763800,1200.0
1569764700,1200.0
1569765600,480.0
1569766500,480.0
1569767400,480.0
1569768300,480.0
1569769200,200.0
1569770100,200.0
1569771000,200.0
1569771900,200.0
1569772800,80.0
1569773700,80.0
1569774600,80.0
1569775500,80.0
1569776400,40.0
1569777300,40.0
1569778200,40.0
1569779100,40.0
1569780000,20.0
1569780900,20.0
1569781800,20.0
1569782700,20.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,0.0
1569806100,0.0
1569807000,0.0
1569807900,0.0
1569808800,0.0
1569809700,0.0
1569810600,0.0
1569811500,0.0
1569812400,0.0
1569813300,0.0
1569814200,0.0
1569815100,0.0
1569816000,0.0
1569816900,0.0
1569817800,0.0
1569818700,0.0
1569819600,0.0
1569820500,0.0
1569821400,0.0
1569822300,0.0
1569823200,0.0
1569824100,0.0
1569825000,0.0
1569825900,0.0
1569826800,0.0
1569827700,0.0
1569828600,0.0
1569829500,0.0
1569830400,43360.0
1569831300,43360.0
1569832200,43360.0
1569833100,43360.0
1569834000,17340.0
1569834900,17340.0
1569835800,17340.0
1569836700,17340.0
1569837600,6940.0
1569838500,6940.0
1569839400,6940.0
1569840300,6940.0
1569841200,13440.0
1569842100,13440.0
1569843000,13440.0
1569843900,13440.0
1569844800,8260.0
1569845700,8260.0
1569846600,8260.0
1569847500,8260.0
1569848400,3300.0
1569849300,3300.0
1569850200,3300.0
1569851100,3300.0
1569852000,1320.0
1569852900,1320.0
1569853800,1320.0
1569854700,1320.0
1569855600,520.0
1569856500,520.0
1569857400,520.0
1569858300,520.0
1569859200,220.0
1569860100,220.0
1569861000,220.0
1569861900,220.0
1569862800,80.0
1569863700,80.0
1569864600,80.0
1569865500,80.0
1569866400,40.0
1569867300,40.0
1569868200,40.0
1569869100,40.0
1569870000,20.0
1569870900,20.0
1569871800,20.0
1569872700,20.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
