,heat
1569492900,947
1569493800,947
1569494700,947
1569495600,379
1569496500,379
1569497400,379
1569498300,379
1569499200,147
1569500100,147
1569501000,147
1569501900,147
1569502800,63
1569503700,63
1569504600,63
1569505500,63
1569506400,21
1569507300,21
1569508200,21
1569509100,21
1569510000,16253
1569510900,16253
1569511800,16253
1569512700,16253
1569513600,21400
1569514500,21400
1569515400,21400
1569516300,21400
1569517200,9474
1569518100,9474
1569519000,9474
1569519900,9474
1569520800,3789
1569521700,3789
1569522600,3789
1569523500,3789
1569524400,1516
1569525300,1516
1569526200,1516
1569527100,1516
1569528000,611
1569528900,611
1569529800,611
1569530700,611
1569531600,242
1569532500,242
1569533400,242
1569534300,242
1569535200,95
1569536100,95
1569537000,95
1569537900,95
1569538800,42
1569539700,42
1569540600,42
1569541500,42
1569542400,11
1569543300,11
1569544200,11
1569545100,11
1569546000,11
1569546900,11
1569547800,11
1569548700,11
1569549600,0
1569550500,0
1569551400,0
1569552300,0
1569553200,0
1569554100,0
1569555000,0
1569555900,0
1569556800,0
1569557700,0
1569558600,0
1569559500,0
1569560400,0
1569561300,0
1569562200,0
1569563100,0
1569564000,18053
1569564900,18053
1569565800,18053
1569566700,18053
1569567600,7221
1569568500,7221
1569569400,7221
1569570300,7221
1569571200,2884
1569572100,2884
1569573000,2884
1569573900,2884
1569574800,7495
1569575700,7495
1569576600,7495
1569577500,7495
1569578400,8379
1569579300,8379
1569580200,8379
1569581100,8379
1569582000,3347
1569582900,3347
1569583800,3347
1569584700,3347
1569585600,1337
1569586500,1337
1569587400,1337
1569588300,1337
1569589200,537
1569590100,537
1569591000,537
1569591900,537
1569592800,211
1569593700,211
1569594600,211
1569595500,211
1569596400,84
1569597300,84
1569598200,84
1569599100,84
1569600000,32
1569600900,32
1569601800,32
1569602700,32
1569603600,11
1569604500,11
1569605400,11
1569606300,11
1569607200,0
1569608100,0
1569609000,0
1569609900,0
1569610800,0
1569611700,0
1569612600,0
1569613500,0
1569614400,3389
1569615300,3389
1569616200,3389
1569617100,3389
1569618000,1358
1569618900,1358
1569619800,1358
1569620700,1358
1569621600,537
1569622500,537
1569623400,537
1569624300,537
1569625200,221
1569626100,221
1569627000,221
1569627900,221
1569628800,84
1569629700,84
1569630600,84
1569631500,84
1569632400,32
1569633300,32
1569634200,32
1569635100,32
1569636000,11
1569636900,11
1569637800,11
1569638700,11
1569639600,11
1569640500,11
1569641400,11
1569642300,11
1569643200,0
1569644100,0
1569645000,0
1569645900,0
1569646800,0
1569647700,0
1569648600,0
1569649500,0
1569650400,21400
1569651300,21400
1569652200,21400
1569653100,21400
1569654000,11221
1569654900,11221
1569655800,11221
1569656700,11221
1569657600,4484
1569658500,4484
1569659400,4484
1569660300,4484
1569661200,1800
1569662100,1800
1569663000,1800
1569663900,1800
1569664800,716
1569665700,716
1569666600,716
1569667500,716
1569668400,284
1569669300,284
1569670200,284
1569671100,284
1569672000,8253
1569672900,8253
1569673800,8253
1569674700,8253
1569675600,9547
1569676500,9547
1569677400,9547
1569678300,9547
1569679200,5347
1569680100,5347
1569681000,5347
1569681900,5347
1569682800,2137
1569683700,2137
1569684600,2137
1569685500,2137
1569686400,853
1569687300,853
1569688200,853
1569689100,853
1569690000,337
1569690900,337
1569691800,337
1569692700,337
1569693600,137
1569694500,137
1569695400,137
1569696300,137
1569697200,53
1569698100,53
1569699000,53
1569699900,53
1569700800,21
1569701700,21
1569702600,21
1569703500,21
1569704400,11
1569705300,11
1569706200,11
1569707100,11
1569708000,0
1569708900,0
1569709800,0
1569710700,0
1569711600,0
1569712500,0
1569713400,0
1569714300,0
1569715200,0
1569716100,0
1569717000,0
1569717900,0
1569718800,0
1569719700,0
1569720600,0
1569721500,0
1569722400,0
1569723300,0
1569724200,0
1569725100,0
1569726000,0
1569726900,0
1569727800,0
1569728700,0
1569729600,0
1569730500,0
1569731400,0
1569732300,0
1569733200,0
1569734100,0
1569735000,0
1569735900,0
1569736800,13242
1569737700,13242
1569738600,13242
1569739500,13242
1569740400,20505
1569741300,20505
1569742200,20505
1569743100,20505
1569744000,8200
1569744900,8200
1569745800,8200
1569746700,8200
1569747600,3284
1569748500,3284
1569749400,3284
1569750300,3284
1569751200,1316
1569752100,1316
1569753000,1316
1569753900,1316
1569754800,526
1569755700,526
1569756600,526
1569757500,526
1569758400,211
1569759300,211
1569760200,211
1569761100,211
1569762000,84
1569762900,84
1569763800,84
1569764700,84
1569765600,32
1569766500,32
1569767400,32
1569768300,32
1569769200,11
1569770100,11
1569771000,11
1569771900,11
1569772800,0
1569773700,0
1569774600,0
1569775500,0
1569776400,0
1569777300,0
1569778200,0
1569779100,0
1569780000,0
1569780900,0
1569781800,0
1569782700,0
1569783600,0
1569784500,0
1569785400,0
1569786300,0
1569787200,0
1569788100,0
1569789000,0
1569789900,0
1569790800,0
1569791700,0
1569792600,0
1569793500,0
1569794400,0
1569795300,0
1569796200,0
1569797100,0
1569798000,0
1569798900,0
1569799800,0
1569800700,0
1569801600,0
1569802500,0
1569803400,0
1569804300,0
1569805200,0
1569806100,0
1569807000,0
1569807900,0
1569808800,0
1569809700,0
1569810600,0
1569811500,0
1569812400,0
1569813300,0
1569814200,0
1569815100,0
1569816000,0
1569816900,0
1569817800,0
1569818700,0
1569819600,0
1569820500,0
1569821400,0
1569822300,0
1569823200,18526
1569824100,18526
1569825000,18526
1569825900,18526
1569826800,7411
1569827700,7411
1569828600,7411
1569829500,7411
1569830400,15253
1569831300,15253
1569832200,15253
1569833100,15253
1569834000,6105
1569834900,6105
1569835800,6105
1569836700,6105
1569837600,2442
1569838500,2442
1569839400,2442
1569840300,2442
1569841200,979
1569842100,979
1569843000,979
1569843900,979
1569844800,389
1569845700,389
1569846600,389
1569847500,389
1569848400,158
1569849300,158
1569850200,158
1569851100,158
1569852000,63
1569852900,63
1569853800,63
1569854700,63
1569855600,21
1569856500,21
1569857400,21
1569858300,21
1569859200,11
1569860100,11
1569861000,11
1569861900,11
1569862800,0
1569863700,0
1569864600,0
1569865500,0
1569866400,0
1569867300,0
1569868200,0
1569869100,0
1569870000,0
1569870900,0
1569871800,0
1569872700,0
1569873600,0
1569874500,0
1569875400,0
1569876300,0
1569877200,0
1569878100,0
1569879000,0
1569879900,0
1569880800,0
1569881700,0
1569882600,0
1569883500,0
1569884400,0
1569885300,0
1569886200,0
1569887100,0
