,heat
1573761600,12937
1573762500,12937
1573763400,12937
1573764300,12937
1573765200,24832
1573766100,24832
1573767000,24832
1573767900,24832
1573768800,29568
1573769700,29568
1573770600,29568
1573771500,29568
1573772400,11821
1573773300,11821
1573774200,11821
1573775100,11821
1573776000,4726
1573776900,4726
1573777800,4726
1573778700,4726
1573779600,1895
1573780500,1895
1573781400,1895
1573782300,1895
1573783200,758
1573784100,758
1573785000,758
1573785900,758
1573786800,305
1573787700,305
1573788600,305
1573789500,305
1573790400,116
1573791300,116
1573792200,116
1573793100,116
1573794000,53
1573794900,53
1573795800,53
1573796700,53
1573797600,38400
1573798500,38400
1573799400,38400
1573800300,38400
1573801200,38400
1573802100,38400
1573803000,38400
1573803900,38400
1573804800,38400
1573805700,38400
1573806600,38400
1573807500,38400
1573808400,23600
1573809300,23600
1573810200,23600
1573811100,23600
1573812000,9442
1573812900,9442
1573813800,9442
1573814700,9442
1573815600,3779
1573816500,3779
1573817400,3779
1573818300,3779
1573819200,1505
1573820100,1505
1573821000,1505
1573821900,1505
1573822800,600
1573823700,600
1573824600,600
1573825500,600
1573826400,242
1573827300,242
1573828200,242
1573829100,242
1573830000,95
1573830900,95
1573831800,95
1573832700,95
1573833600,42
1573834500,42
1573835400,42
1573836300,42
1573837200,11
1573838100,11
1573839000,11
1573839900,11
1573840800,13379
1573841700,13379
1573842600,13379
1573843500,13379
1573844400,26895
1573845300,26895
1573846200,26895
1573847100,26895
1573848000,33137
1573848900,33137
1573849800,33137
1573850700,33137
1573851600,28737
1573852500,28737
1573853400,28737
1573854300,28737
1573855200,11495
1573856100,11495
1573857000,11495
1573857900,11495
1573858800,4600
1573859700,4600
1573860600,4600
1573861500,4600
1573862400,1842
1573863300,1842
1573864200,1842
1573865100,1842
1573866000,737
1573866900,737
1573867800,737
1573868700,737
1573869600,295
1573870500,295
1573871400,295
1573872300,295
1573873200,116
1573874100,116
1573875000,116
1573875900,116
1573876800,42
1573877700,42
1573878600,42
1573879500,42
1573880400,21
1573881300,21
1573882200,21
1573883100,21
1573884000,38400
1573884900,38400
1573885800,38400
1573886700,38400
1573887600,38400
1573888500,38400
1573889400,38400
1573890300,38400
1573891200,38400
1573892100,38400
1573893000,38400
1573893900,38400
1573894800,31168
1573895700,31168
1573896600,31168
1573897500,31168
1573898400,12463
1573899300,12463
1573900200,12463
1573901100,12463
1573902000,4989
1573902900,4989
1573903800,4989
1573904700,4989
1573905600,2000
1573906500,2000
1573907400,2000
1573908300,2000
1573909200,800
1573910100,800
1573911000,800
1573911900,800
1573912800,316
1573913700,316
1573914600,316
1573915500,316
1573916400,126
1573917300,126
1573918200,126
1573919100,126
1573920000,53
1573920900,53
1573921800,53
1573922700,53
1573923600,21
1573924500,21
1573925400,21
1573926300,21
1573927200,11
1573928100,11
1573929000,11
1573929900,11
1573930800,16084
1573931700,16084
1573932600,16084
1573933500,16084
1573934400,31211
1573935300,31211
1573936200,31211
1573937100,31211
1573938000,12484
1573938900,12484
1573939800,12484
1573940700,12484
1573941600,19221
1573942500,19221
1573943400,19221
1573944300,19221
1573945200,7684
1573946100,7684
1573947000,7684
1573947900,7684
1573948800,3074
1573949700,3074
1573950600,3074
1573951500,3074
1573952400,1232
1573953300,1232
1573954200,1232
1573955100,1232
1573956000,495
1573956900,495
1573957800,495
1573958700,495
1573959600,200
1573960500,200
1573961400,200
1573962300,200
1573963200,74
1573964100,74
1573965000,74
1573965900,74
1573966800,32
1573967700,32
1573968600,32
1573969500,32
1573970400,38400
1573971300,38400
1573972200,38400
1573973100,38400
1573974000,38400
1573974900,38400
1573975800,38400
1573976700,38400
1573977600,38400
1573978500,38400
1573979400,38400
1573980300,38400
1573981200,27632
1573982100,27632
1573983000,27632
1573983900,27632
1573984800,11053
1573985700,11053
1573986600,11053
1573987500,11053
1573988400,4421
1573989300,4421
1573990200,4421
1573991100,4421
1573992000,1768
1573992900,1768
1573993800,1768
1573994700,1768
1573995600,705
1573996500,705
1573997400,705
1573998300,705
1573999200,284
1574000100,284
1574001000,284
1574001900,284
1574002800,116
1574003700,116
1574004600,116
1574005500,116
1574006400,42
1574007300,42
1574008200,42
1574009100,42
1574010000,21
1574010900,21
1574011800,21
1574012700,21
1574013600,11
1574014500,11
1574015400,11
1574016300,11
1574017200,0
1574018100,0
1574019000,0
1574019900,0
1574020800,14095
1574021700,14095
1574022600,14095
1574023500,14095
1574024400,26284
1574025300,26284
1574026200,26284
1574027100,26284
1574028000,29189
1574028900,29189
1574029800,29189
1574030700,29189
1574031600,11674
1574032500,11674
1574033400,11674
1574034300,11674
1574035200,4674
1574036100,4674
1574037000,4674
1574037900,4674
1574038800,1874
1574039700,1874
1574040600,1874
1574041500,1874
1574042400,747
1574043300,747
1574044200,747
1574045100,747
1574046000,295
1574046900,295
1574047800,295
1574048700,295
1574049600,116
1574050500,116
1574051400,116
1574052300,116
1574053200,53
1574054100,53
1574055000,53
1574055900,53
1574056800,35905
1574057700,35905
1574058600,35905
1574059500,35905
1574060400,38400
1574061300,38400
1574062200,38400
1574063100,38400
1574064000,38400
1574064900,38400
1574065800,38400
1574066700,38400
1574067600,20263
1574068500,20263
1574069400,20263
1574070300,20263
1574071200,8105
1574072100,8105
1574073000,8105
1574073900,8105
1574074800,3242
1574075700,3242
1574076600,3242
1574077500,3242
1574078400,1295
1574079300,1295
1574080200,1295
1574081100,1295
1574082000,516
1574082900,516
1574083800,516
1574084700,516
1574085600,211
1574086500,211
1574087400,211
1574088300,211
1574089200,84
1574090100,84
1574091000,84
1574091900,84
1574092800,32
1574093700,32
1574094600,32
1574095500,32
1574096400,10011
1574097300,10011
1574098200,10011
1574099100,10011
1574100000,20642
1574100900,20642
1574101800,20642
1574102700,20642
1574103600,25779
1574104500,25779
1574105400,25779
1574106300,25779
1574107200,22326
1574108100,22326
1574109000,22326
1574109900,22326
1574110800,8926
1574111700,8926
1574112600,8926
1574113500,8926
1574114400,3568
1574115300,3568
1574116200,3568
1574117100,3568
1574118000,1432
1574118900,1432
1574119800,1432
1574120700,1432
