,heat
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,12320.0
1569456900,12320.0
1569457800,12320.0
1569458700,12320.0
1569459600,4920.0
1569460500,4920.0
1569461400,4920.0
1569462300,4920.0
1569463200,17580.0
1569464100,17580.0
1569465000,17580.0
1569465900,17580.0
1569466800,7040.0
1569467700,7040.0
1569468600,7040.0
1569469500,7040.0
1569470400,2820.0
1569471300,2820.0
1569472200,2820.0
1569473100,2820.0
1569474000,16740.0
1569474900,16740.0
1569475800,16740.0
1569476700,16740.0
1569477600,26660.0
1569478500,26660.0
1569479400,26660.0
1569480300,26660.0
1569481200,10660.0
1569482100,10660.0
1569483000,10660.0
1569483900,10660.0
1569484800,4260.0
1569485700,4260.0
1569486600,4260.0
1569487500,4260.0
1569488400,1700.0
1569489300,1700.0
1569490200,1700.0
1569491100,1700.0
1569492000,7040.0
1569492900,7040.0
1569493800,7040.0
1569494700,7040.0
1569495600,2820.0
1569496500,2820.0
1569497400,2820.0
1569498300,2820.0
1569499200,1120.0
1569500100,1120.0
1569501000,1120.0
1569501900,1120.0
1569502800,460.0
1569503700,460.0
1569504600,460.0
1569505500,460.0
1569506400,5340.0
1569507300,5340.0
1569508200,5340.0
1569509100,5340.0
1569510000,2140.0
1569510900,2140.0
1569511800,2140.0
1569512700,2140.0
1569513600,860.0
1569514500,860.0
1569515400,860.0
1569516300,860.0
1569517200,7040.0
1569518100,7040.0
1569519000,7040.0
1569519900,7040.0
1569520800,10420.0
1569521700,10420.0
1569522600,10420.0
1569523500,10420.0
1569524400,4160.0
1569525300,4160.0
1569526200,4160.0
1569527100,4160.0
1569528000,1660.0
1569528900,1660.0
1569529800,1660.0
1569530700,1660.0
1569531600,660.0
1569532500,660.0
1569533400,660.0
1569534300,660.0
1569535200,4400.0
1569536100,4400.0
1569537000,4400.0
1569537900,4400.0
1569538800,7940.0
1569539700,7940.0
1569540600,7940.0
1569541500,7940.0
1569542400,3180.0
1569543300,3180.0
1569544200,3180.0
1569545100,3180.0
1569546000,1260.0
1569546900,1260.0
1569547800,1260.0
1569548700,1260.0
1569549600,5840.0
1569550500,5840.0
1569551400,5840.0
1569552300,5840.0
1569553200,9680.0
1569554100,9680.0
1569555000,9680.0
1569555900,9680.0
1569556800,3860.0
1569557700,3860.0
1569558600,3860.0
1569559500,3860.0
1569560400,1540.0
1569561300,1540.0
1569562200,1540.0
1569563100,1540.0
1569564000,5620.0
1569564900,5620.0
1569565800,5620.0
1569566700,5620.0
1569567600,9060.0
1569568500,9060.0
1569569400,9060.0
1569570300,9060.0
1569571200,3620.0
1569572100,3620.0
1569573000,3620.0
1569573900,3620.0
1569574800,1440.0
1569575700,1440.0
1569576600,1440.0
1569577500,1440.0
1569578400,580.0
1569579300,580.0
1569580200,580.0
1569581100,580.0
1569582000,240.0
1569582900,240.0
1569583800,240.0
1569584700,240.0
1569585600,2800.0
1569586500,2800.0
1569587400,2800.0
1569588300,2800.0
1569589200,1120.0
1569590100,1120.0
1569591000,1120.0
1569591900,1120.0
1569592800,440.0
1569593700,440.0
1569594600,440.0
1569595500,440.0
1569596400,180.0
1569597300,180.0
1569598200,180.0
1569599100,180.0
1569600000,80.0
1569600900,80.0
1569601800,80.0
1569602700,80.0
1569603600,20.0
1569604500,20.0
1569605400,20.0
1569606300,20.0
1569607200,20.0
1569608100,20.0
1569609000,20.0
1569609900,20.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,4640.0
1569618900,4640.0
1569619800,4640.0
1569620700,4640.0
1569621600,1860.0
1569622500,1860.0
1569623400,1860.0
1569624300,1860.0
1569625200,8620.0
1569626100,8620.0
1569627000,8620.0
1569627900,8620.0
1569628800,3460.0
1569629700,3460.0
1569630600,3460.0
1569631500,3460.0
1569632400,10280.0
1569633300,10280.0
1569634200,10280.0
1569635100,10280.0
1569636000,14460.0
1569636900,14460.0
1569637800,14460.0
1569638700,14460.0
1569639600,13680.0
1569640500,13680.0
1569641400,13680.0
1569642300,13680.0
1569643200,5480.0
1569644100,5480.0
1569645000,5480.0
1569645900,5480.0
1569646800,2180.0
1569647700,2180.0
1569648600,2180.0
1569649500,2180.0
1569650400,880.0
1569651300,880.0
1569652200,880.0
1569653100,880.0
1569654000,360.0
1569654900,360.0
1569655800,360.0
1569656700,360.0
1569657600,140.0
1569658500,140.0
1569659400,140.0
1569660300,140.0
1569661200,60.0
1569662100,60.0
1569663000,60.0
1569663900,60.0
1569664800,11840.0
1569665700,11840.0
1569666600,11840.0
1569667500,11840.0
1569668400,4740.0
1569669300,4740.0
1569670200,4740.0
1569671100,4740.0
1569672000,1900.0
1569672900,1900.0
1569673800,1900.0
1569674700,1900.0
1569675600,760.0
1569676500,760.0
1569677400,760.0
1569678300,760.0
1569679200,300.0
1569680100,300.0
1569681000,300.0
1569681900,300.0
1569682800,120.0
1569683700,120.0
1569684600,120.0
1569685500,120.0
1569686400,40.0
1569687300,40.0
1569688200,40.0
1569689100,40.0
1569690000,20.0
1569690900,20.0
1569691800,20.0
1569692700,20.0
1569693600,0.0
1569694500,0.0
1569695400,0.0
1569696300,0.0
1569697200,0.0
1569698100,0.0
1569699000,0.0
1569699900,0.0
1569700800,0.0
1569701700,0.0
1569702600,0.0
1569703500,0.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,0.0
1569708900,0.0
1569709800,0.0
1569710700,0.0
1569711600,0.0
1569712500,0.0
1569713400,0.0
1569714300,0.0
1569715200,2800.0
1569716100,2800.0
1569717000,2800.0
1569717900,2800.0
1569718800,1120.0
1569719700,1120.0
1569720600,1120.0
1569721500,1120.0
1569722400,440.0
1569723300,440.0
1569724200,440.0
1569725100,440.0
1569726000,180.0
1569726900,180.0
1569727800,180.0
1569728700,180.0
1569729600,80.0
1569730500,80.0
1569731400,80.0
1569732300,80.0
1569733200,20.0
1569734100,20.0
1569735000,20.0
1569735900,20.0
1569736800,20.0
1569737700,20.0
1569738600,20.0
1569739500,20.0
1569740400,0.0
1569741300,0.0
1569742200,0.0
1569743100,0.0
1569744000,0.0
1569744900,0.0
1569745800,0.0
1569746700,0.0
1569747600,21000.0
1569748500,21000.0
1569749400,21000.0
1569750300,21000.0
1569751200,24520.0
1569752100,24520.0
1569753000,24520.0
1569753900,24520.0
1569754800,9800.0
1569755700,9800.0
1569756600,9800.0
1569757500,9800.0
1569758400,3920.0
1569759300,3920.0
1569760200,3920.0
1569761100,3920.0
1569762000,1560.0
1569762900,1560.0
1569763800,1560.0
1569764700,1560.0
1569765600,620.0
1569766500,620.0
1569767400,620.0
1569768300,620.0
1569769200,260.0
1569770100,260.0
1569771000,260.0
1569771900,260.0
1569772800,100.0
1569773700,100.0
1569774600,100.0
1569775500,100.0
1569776400,40.0
1569777300,40.0
1569778200,40.0
1569779100,40.0
1569780000,20.0
1569780900,20.0
1569781800,20.0
1569782700,20.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,0.0
1569806100,0.0
1569807000,0.0
1569807900,0.0
1569808800,0.0
1569809700,0.0
1569810600,0.0
1569811500,0.0
1569812400,0.0
1569813300,0.0
1569814200,0.0
1569815100,0.0
1569816000,0.0
1569816900,0.0
1569817800,0.0
1569818700,0.0
1569819600,0.0
1569820500,0.0
1569821400,0.0
1569822300,0.0
1569823200,0.0
1569824100,0.0
1569825000,0.0
1569825900,0.0
1569826800,0.0
1569827700,0.0
1569828600,0.0
1569829500,0.0
1569830400,8880.0
1569831300,8880.0
1569832200,8880.0
1569833100,8880.0
1569834000,3560.0
1569834900,3560.0
1569835800,3560.0
1569836700,3560.0
1569837600,1420.0
1569838500,1420.0
1569839400,1420.0
1569840300,1420.0
1569841200,560.0
1569842100,560.0
1569843000,560.0
1569843900,560.0
1569844800,220.0
1569845700,220.0
1569846600,220.0
1569847500,220.0
1569848400,100.0
1569849300,100.0
1569850200,100.0
1569851100,100.0
1569852000,40.0
1569852900,40.0
1569853800,40.0
1569854700,40.0
1569855600,20.0
1569856500,20.0
1569857400,20.0
1569858300,20.0
1569859200,0.0
1569860100,0.0
1569861000,0.0
1569861900,0.0
1569862800,0.0
1569863700,0.0
1569864600,0.0
1569865500,0.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
