,heat
1569710700,0.0
1569711600,0.0
1569712500,0.0
1569713400,0.0
1569714300,0.0
1569715200,0.0
1569716100,0.0
1569717000,0.0
1569717900,0.0
1569718800,5860.0
1569719700,5860.0
1569720600,5860.0
1569721500,5860.0
1569722400,10580.0
1569723300,10580.0
1569724200,10580.0
1569725100,10580.0
1569726000,4220.0
1569726900,4220.0
1569727800,4220.0
1569728700,4220.0
1569729600,1700.0
1569730500,1700.0
1569731400,1700.0
1569732300,1700.0
1569733200,5820.0
1569734100,5820.0
1569735000,5820.0
1569735900,5820.0
1569736800,9360.0
1569737700,9360.0
1569738600,9360.0
1569739500,9360.0
1569740400,10600.0
1569741300,10600.0
1569742200,10600.0
1569743100,10600.0
1569744000,6780.0
1569744900,6780.0
1569745800,6780.0
1569746700,6780.0
1569747600,2700.0
1569748500,2700.0
1569749400,2700.0
1569750300,2700.0
1569751200,1080.0
1569752100,1080.0
1569753000,1080.0
1569753900,1080.0
1569754800,440.0
1569755700,440.0
1569756600,440.0
1569757500,440.0
1569758400,180.0
1569759300,180.0
1569760200,180.0
1569761100,180.0
1569762000,60.0
1569762900,60.0
1569763800,60.0
1569764700,60.0
1569765600,20.0
1569766500,20.0
1569767400,20.0
1569768300,20.0
1569769200,20.0
1569770100,20.0
1569771000,20.0
1569771900,20.0
1569772800,0.0
1569773700,0.0
1569774600,0.0
1569775500,0.0
1569776400,0.0
1569777300,0.0
1569778200,0.0
1569779100,0.0
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,0.0
1569806100,0.0
1569807000,0.0
1569807900,0.0
1569808800,0.0
1569809700,0.0
1569810600,0.0
1569811500,0.0
1569812400,0.0
1569813300,0.0
1569814200,0.0
1569815100,0.0
1569816000,23180.0
1569816900,23180.0
1569817800,23180.0
1569818700,23180.0
1569819600,35640.0
1569820500,35640.0
1569821400,35640.0
1569822300,35640.0
1569823200,14260.0
1569824100,14260.0
1569825000,14260.0
1569825900,14260.0
1569826800,5700.0
1569827700,5700.0
1569828600,5700.0
1569829500,5700.0
1569830400,2280.0
1569831300,2280.0
1569832200,2280.0
1569833100,2280.0
1569834000,920.0
1569834900,920.0
1569835800,920.0
1569836700,920.0
1569837600,360.0
1569838500,360.0
1569839400,360.0
1569840300,360.0
1569841200,140.0
1569842100,140.0
1569843000,140.0
1569843900,140.0
1569844800,60.0
1569845700,60.0
1569846600,60.0
1569847500,60.0
1569848400,20.0
1569849300,20.0
1569850200,20.0
1569851100,20.0
1569852000,0.0
1569852900,0.0
1569853800,0.0
1569854700,0.0
1569855600,0.0
1569856500,0.0
1569857400,0.0
1569858300,0.0
1569859200,0.0
1569860100,0.0
1569861000,0.0
1569861900,0.0
1569862800,0.0
1569863700,0.0
1569864600,0.0
1569865500,0.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,3160.0
1569878100,3160.0
1569879000,3160.0
1569879900,3160.0
1569880800,1260.0
1569881700,1260.0
1569882600,1260.0
1569883500,1260.0
1569884400,500.0
1569885300,500.0
1569886200,500.0
1569887100,500.0
