,heat
1569443400,12340.0
1569444300,12340.0
1569445200,4940.0
1569446100,4940.0
1569447000,4940.0
1569447900,4940.0
1569448800,23020.0
1569449700,23020.0
1569450600,23020.0
1569451500,23020.0
1569452400,9220.0
1569453300,9220.0
1569454200,9220.0
1569455100,9220.0
1569456000,26780.0
1569456900,26780.0
1569457800,26780.0
1569458700,26780.0
1569459600,10720.0
1569460500,10720.0
1569461400,10720.0
1569462300,10720.0
1569463200,27460.0
1569464100,27460.0
1569465000,27460.0
1569465900,27460.0
1569466800,38960.0
1569467700,38960.0
1569468600,38960.0
1569469500,38960.0
1569470400,38420.0
1569471300,38420.0
1569472200,38420.0
1569473100,38420.0
1569474000,15380.0
1569474900,15380.0
1569475800,15380.0
1569476700,15380.0
1569477600,6140.0
1569478500,6140.0
1569479400,6140.0
1569480300,6140.0
1569481200,2460.0
1569482100,2460.0
1569483000,2460.0
1569483900,2460.0
1569484800,16760.0
1569485700,16760.0
1569486600,16760.0
1569487500,16760.0
1569488400,27220.0
1569489300,27220.0
1569490200,27220.0
1569491100,27220.0
1569492000,26060.0
1569492900,26060.0
1569493800,26060.0
1569494700,26060.0
1569495600,10420.0
1569496500,10420.0
1569497400,10420.0
1569498300,10420.0
1569499200,4180.0
1569500100,4180.0
1569501000,4180.0
1569501900,4180.0
1569502800,1660.0
1569503700,1660.0
1569504600,1660.0
1569505500,1660.0
1569506400,660.0
1569507300,660.0
1569508200,660.0
1569509100,660.0
1569510000,260.0
1569510900,260.0
1569511800,260.0
1569512700,260.0
1569513600,100.0
1569514500,100.0
1569515400,100.0
1569516300,100.0
1569517200,40.0
1569518100,40.0
1569519000,40.0
1569519900,40.0
1569520800,15460.0
1569521700,15460.0
1569522600,15460.0
1569523500,15460.0
1569524400,26180.0
1569525300,26180.0
1569526200,26180.0
1569527100,26180.0
1569528000,10480.0
1569528900,10480.0
1569529800,10480.0
1569530700,10480.0
1569531600,4180.0
1569532500,4180.0
1569533400,4180.0
1569534300,4180.0
1569535200,1680.0
1569536100,1680.0
1569537000,1680.0
1569537900,1680.0
1569538800,10620.0
1569539700,10620.0
1569540600,10620.0
1569541500,10620.0
1569542400,4260.0
1569543300,4260.0
1569544200,4260.0
1569545100,4260.0
1569546000,1700.0
1569546900,1700.0
1569547800,1700.0
1569548700,1700.0
1569549600,18500.0
1569550500,18500.0
1569551400,18500.0
1569552300,18500.0
1569553200,29940.0
1569554100,29940.0
1569555000,29940.0
1569555900,29940.0
1569556800,11980.0
1569557700,11980.0
1569558600,11980.0
1569559500,11980.0
1569560400,4800.0
1569561300,4800.0
1569562200,4800.0
1569563100,4800.0
1569564000,1920.0
1569564900,1920.0
1569565800,1920.0
1569566700,1920.0
1569567600,760.0
1569568500,760.0
1569569400,760.0
1569570300,760.0
1569571200,15280.0
1569572100,15280.0
1569573000,15280.0
1569573900,15280.0
1569574800,6120.0
1569575700,6120.0
1569576600,6120.0
1569577500,6120.0
1569578400,2440.0
1569579300,2440.0
1569580200,2440.0
1569581100,2440.0
1569582000,13020.0
1569582900,13020.0
1569583800,13020.0
1569584700,13020.0
1569585600,15300.0
1569586500,15300.0
1569587400,15300.0
1569588300,15300.0
1569589200,6120.0
1569590100,6120.0
1569591000,6120.0
1569591900,6120.0
1569592800,2440.0
1569593700,2440.0
1569594600,2440.0
1569595500,2440.0
1569596400,980.0
1569597300,980.0
1569598200,980.0
1569599100,980.0
1569600000,400.0
1569600900,400.0
1569601800,400.0
1569602700,400.0
1569603600,160.0
1569604500,160.0
1569605400,160.0
1569606300,160.0
1569607200,60.0
1569608100,60.0
1569609000,60.0
1569609900,60.0
1569610800,20.0
1569611700,20.0
1569612600,20.0
1569613500,20.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,9380.0
1569618900,9380.0
1569619800,9380.0
1569620700,9380.0
1569621600,19060.0
1569622500,19060.0
1569623400,19060.0
1569624300,19060.0
1569625200,7620.0
1569626100,7620.0
1569627000,7620.0
1569627900,7620.0
1569628800,15400.0
1569629700,15400.0
1569630600,15400.0
1569631500,15400.0
1569632400,21960.0
1569633300,21960.0
1569634200,21960.0
1569635100,21960.0
1569636000,8780.0
1569636900,8780.0
1569637800,8780.0
1569638700,8780.0
1569639600,3520.0
1569640500,3520.0
1569641400,3520.0
1569642300,3520.0
1569643200,14300.0
1569644100,14300.0
1569645000,14300.0
1569645900,14300.0
1569646800,24860.0
1569647700,24860.0
1569648600,24860.0
1569649500,24860.0
1569650400,29040.0
1569651300,29040.0
1569652200,29040.0
1569653100,29040.0
1569654000,11620.0
1569654900,11620.0
1569655800,11620.0
1569656700,11620.0
1569657600,4640.0
1569658500,4640.0
1569659400,4640.0
1569660300,4640.0
1569661200,1860.0
1569662100,1860.0
1569663000,1860.0
1569663900,1860.0
1569664800,740.0
1569665700,740.0
1569666600,740.0
1569667500,740.0
1569668400,8120.0
1569669300,8120.0
1569670200,8120.0
1569671100,8120.0
1569672000,3240.0
1569672900,3240.0
1569673800,3240.0
1569674700,3240.0
1569675600,1300.0
1569676500,1300.0
1569677400,1300.0
1569678300,1300.0
1569679200,520.0
1569680100,520.0
1569681000,520.0
1569681900,520.0
1569682800,200.0
1569683700,200.0
1569684600,200.0
1569685500,200.0
1569686400,80.0
1569687300,80.0
1569688200,80.0
1569689100,80.0
1569690000,40.0
1569690900,40.0
1569691800,40.0
1569692700,40.0
1569693600,20.0
1569694500,20.0
1569695400,20.0
1569696300,20.0
1569697200,0.0
1569698100,0.0
1569699000,0.0
1569699900,0.0
1569700800,0.0
1569701700,0.0
1569702600,0.0
1569703500,0.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,10180.0
1569708900,10180.0
1569709800,10180.0
1569710700,10180.0
1569711600,4080.0
1569712500,4080.0
1569713400,4080.0
1569714300,4080.0
1569715200,1620.0
1569716100,1620.0
1569717000,1620.0
1569717900,1620.0
1569718800,660.0
1569719700,660.0
1569720600,660.0
1569721500,660.0
1569722400,260.0
1569723300,260.0
1569724200,260.0
1569725100,260.0
1569726000,23120.0
1569726900,23120.0
1569727800,23120.0
1569728700,23120.0
1569729600,9240.0
1569730500,9240.0
1569731400,9240.0
1569732300,9240.0
1569733200,3700.0
1569734100,3700.0
1569735000,3700.0
1569735900,3700.0
1569736800,1480.0
1569737700,1480.0
1569738600,1480.0
1569739500,1480.0
1569740400,23320.0
1569741300,23320.0
1569742200,23320.0
1569743100,23320.0
1569744000,9320.0
1569744900,9320.0
1569745800,9320.0
1569746700,9320.0
1569747600,18880.0
1569748500,18880.0
1569749400,18880.0
1569750300,18880.0
1569751200,7560.0
1569752100,7560.0
1569753000,7560.0
1569753900,7560.0
1569754800,3020.0
1569755700,3020.0
1569756600,3020.0
1569757500,3020.0
1569758400,1200.0
1569759300,1200.0
1569760200,1200.0
1569761100,1200.0
1569762000,480.0
1569762900,480.0
1569763800,480.0
1569764700,480.0
1569765600,200.0
1569766500,200.0
1569767400,200.0
1569768300,200.0
1569769200,80.0
1569770100,80.0
1569771000,80.0
1569771900,80.0
1569772800,40.0
1569773700,40.0
1569774600,40.0
1569775500,40.0
1569776400,20.0
1569777300,20.0
1569778200,20.0
1569779100,20.0
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,9600.0
1569802500,9600.0
1569803400,9600.0
1569804300,9600.0
1569805200,3840.0
1569806100,3840.0
1569807000,3840.0
1569807900,3840.0
1569808800,1540.0
1569809700,1540.0
1569810600,1540.0
1569811500,1540.0
1569812400,23240.0
1569813300,23240.0
1569814200,23240.0
1569815100,23240.0
1569816000,37260.0
1569816900,37260.0
1569817800,37260.0
1569818700,37260.0
1569819600,35400.0
1569820500,35400.0
1569821400,35400.0
1569822300,35400.0
1569823200,14160.0
1569824100,14160.0
1569825000,14160.0
1569825900,14160.0
1569826800,5660.0
1569827700,5660.0
1569828600,5660.0
1569829500,5660.0
1569830400,2260.0
1569831300,2260.0
1569832200,2260.0
1569833100,2260.0
1569834000,900.0
1569834900,900.0
1569835800,900.0
1569836700,900.0
1569837600,360.0
1569838500,360.0
1569839400,360.0
1569840300,360.0
1569841200,140.0
1569842100,140.0
1569843000,140.0
1569843900,140.0
1569844800,60.0
1569845700,60.0
1569846600,60.0
1569847500,60.0
1569848400,20.0
1569849300,20.0
1569850200,20.0
1569851100,20.0
1569852000,0.0
1569852900,0.0
1569853800,0.0
1569854700,0.0
1569855600,0.0
1569856500,0.0
1569857400,0.0
1569858300,0.0
1569859200,0.0
1569860100,0.0
1569861000,0.0
1569861900,0.0
1569862800,0.0
1569863700,0.0
1569864600,0.0
1569865500,0.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
