,heat
1569474000,2463
1569474900,2463
1569475800,2463
1569476700,2463
1569477600,4832
1569478500,4832
1569479400,4832
1569480300,4832
1569481200,7200
1569482100,7200
1569483000,7200
1569483900,7200
1569484800,6958
1569485700,6958
1569486600,6958
1569487500,6958
1569488400,2789
1569489300,2789
1569490200,2789
1569491100,2789
1569492000,1116
1569492900,1116
1569493800,1116
1569494700,1116
1569495600,442
1569496500,442
1569497400,442
1569498300,442
1569499200,179
1569500100,179
1569501000,179
1569501900,179
1569502800,74
1569503700,74
1569504600,74
1569505500,74
1569506400,32
1569507300,32
1569508200,32
1569509100,32
1569510000,2705
1569510900,2705
1569511800,2705
1569512700,2705
1569513600,1084
1569514500,1084
1569515400,1084
1569516300,1084
1569517200,3726
1569518100,3726
1569519000,3726
1569519900,3726
1569520800,1484
1569521700,1484
1569522600,1484
1569523500,1484
1569524400,600
1569525300,600
1569526200,600
1569527100,600
1569528000,3474
1569528900,3474
1569529800,3474
1569530700,3474
1569531600,1389
1569532500,1389
1569533400,1389
1569534300,1389
1569535200,558
1569536100,558
1569537000,558
1569537900,558
1569538800,221
1569539700,221
1569540600,221
1569541500,221
1569542400,5726
1569543300,5726
1569544200,5726
1569545100,5726
1569546000,7200
1569546900,7200
1569547800,7200
1569548700,7200
1569549600,7200
1569550500,7200
1569551400,7200
1569552300,7200
1569553200,3389
1569554100,3389
1569555000,3389
1569555900,3389
1569556800,1358
1569557700,1358
1569558600,1358
1569559500,1358
1569560400,547
1569561300,547
1569562200,547
1569563100,547
1569564000,221
1569564900,221
1569565800,221
1569566700,221
1569567600,84
1569568500,84
1569569400,84
1569570300,84
1569571200,32
1569572100,32
1569573000,32
1569573900,32
1569574800,11
1569575700,11
1569576600,11
1569577500,11
1569578400,11
1569579300,11
1569580200,11
1569581100,11
1569582000,4537
1569582900,4537
1569583800,4537
1569584700,4537
1569585600,1811
1569586500,1811
1569587400,1811
1569588300,1811
1569589200,1568
1569590100,1568
1569591000,1568
1569591900,1568
1569592800,632
1569593700,632
1569594600,632
1569595500,632
1569596400,253
1569597300,253
1569598200,253
1569599100,253
1569600000,105
1569600900,105
1569601800,105
1569602700,105
1569603600,42
1569604500,42
1569605400,42
1569606300,42
1569607200,21
1569608100,21
1569609000,21
1569609900,21
1569610800,11
1569611700,11
1569612600,11
1569613500,11
1569614400,0
1569615300,0
1569616200,0
1569617100,0
1569618000,0
1569618900,0
1569619800,0
1569620700,0
1569621600,2358
1569622500,2358
1569623400,2358
1569624300,2358
1569625200,937
1569626100,937
1569627000,937
1569627900,937
1569628800,379
1569629700,379
1569630600,379
1569631500,379
1569632400,147
1569633300,147
1569634200,147
1569635100,147
1569636000,7200
1569636900,7200
1569637800,7200
1569638700,7200
1569639600,7200
1569640500,7200
1569641400,7200
1569642300,7200
1569643200,7200
1569644100,7200
1569645000,7200
1569645900,7200
1569646800,4958
1569647700,4958
1569648600,4958
1569649500,4958
1569650400,1979
1569651300,1979
1569652200,1979
1569653100,1979
1569654000,789
1569654900,789
1569655800,789
1569656700,789
1569657600,316
1569658500,316
1569659400,316
1569660300,316
1569661200,126
1569662100,126
1569663000,126
1569663900,126
1569664800,53
1569665700,53
1569666600,53
1569667500,53
1569668400,21
1569669300,21
1569670200,21
1569671100,21
1569672000,11
1569672900,11
1569673800,11
1569674700,11
1569675600,242
1569676500,242
1569677400,242
1569678300,242
1569679200,95
1569680100,95
1569681000,95
1569681900,95
1569682800,42
1569683700,42
1569684600,42
1569685500,42
1569686400,21
1569687300,21
1569688200,21
1569689100,21
1569690000,11
1569690900,11
1569691800,11
1569692700,11
1569693600,0
1569694500,0
1569695400,0
1569696300,0
1569697200,0
1569698100,0
1569699000,0
1569699900,0
1569700800,0
1569701700,0
1569702600,0
1569703500,0
1569704400,0
1569705300,0
1569706200,0
1569707100,0
1569708000,0
1569708900,0
1569709800,0
1569710700,0
1569711600,0
1569712500,0
1569713400,0
1569714300,0
1569715200,1832
1569716100,1832
1569717000,1832
1569717900,1832
1569718800,737
1569719700,737
1569720600,737
1569721500,737
1569722400,3463
1569723300,3463
1569724200,3463
1569725100,3463
1569726000,5305
1569726900,5305
1569727800,5305
1569728700,5305
1569729600,5011
1569730500,5011
1569731400,5011
1569732300,5011
1569733200,2000
1569734100,2000
1569735000,2000
1569735900,2000
1569736800,800
1569737700,800
1569738600,800
1569739500,800
1569740400,316
1569741300,316
1569742200,316
1569743100,316
1569744000,126
1569744900,126
1569745800,126
1569746700,126
1569747600,53
1569748500,53
1569749400,53
1569750300,53
1569751200,2568
1569752100,2568
1569753000,2568
1569753900,2568
1569754800,1021
1569755700,1021
1569756600,1021
1569757500,1021
1569758400,411
1569759300,411
1569760200,411
1569761100,411
1569762000,168
1569762900,168
1569763800,168
1569764700,168
1569765600,63
1569766500,63
1569767400,63
1569768300,63
1569769200,32
1569770100,32
1569771000,32
1569771900,32
1569772800,11
1569773700,11
1569774600,11
1569775500,11
1569776400,0
1569777300,0
1569778200,0
1569779100,0
1569780000,0
1569780900,0
1569781800,0
1569782700,0
1569783600,0
1569784500,0
1569785400,0
1569786300,0
1569787200,0
1569788100,0
1569789000,0
1569789900,0
1569790800,0
1569791700,0
1569792600,0
1569793500,0
1569794400,0
1569795300,0
1569796200,0
1569797100,0
1569798000,0
1569798900,0
1569799800,0
1569800700,0
1569801600,0
1569802500,0
1569803400,0
1569804300,0
1569805200,0
1569806100,0
1569807000,0
1569807900,0
1569808800,0
1569809700,0
1569810600,0
1569811500,0
1569812400,0
1569813300,0
1569814200,0
1569815100,0
1569816000,4663
1569816900,4663
1569817800,4663
1569818700,4663
1569819600,7200
1569820500,7200
1569821400,7200
1569822300,7200
1569823200,7200
1569824100,7200
1569825000,7200
1569825900,7200
1569826800,6263
1569827700,6263
1569828600,6263
1569829500,6263
1569830400,2505
1569831300,2505
1569832200,2505
1569833100,2505
1569834000,1000
1569834900,1000
1569835800,1000
1569836700,1000
1569837600,400
1569838500,400
1569839400,400
1569840300,400
1569841200,158
1569842100,158
1569843000,158
1569843900,158
1569844800,63
1569845700,63
1569846600,63
1569847500,63
1569848400,21
1569849300,21
1569850200,21
1569851100,21
1569852000,11
1569852900,11
1569853800,11
1569854700,11
1569855600,0
1569856500,0
1569857400,0
1569858300,0
1569859200,0
1569860100,0
1569861000,0
1569861900,0
1569862800,0
1569863700,0
1569864600,0
1569865500,0
1569866400,0
1569867300,0
1569868200,0
1569869100,0
1569870000,0
1569870900,0
1569871800,0
1569872700,0
1569873600,0
1569874500,0
1569875400,0
1569876300,0
1569877200,0
1569878100,0
1569879000,0
1569879900,0
1569880800,0
1569881700,0
1569882600,0
1569883500,0
1569884400,0
1569885300,0
1569886200,0
1569887100,0
