,heat
1569482100,25200
1569483000,25200
1569483900,25200
1569484800,17453
1569485700,17453
1569486600,17453
1569487500,17453
1569488400,25200
1569489300,25200
1569490200,25200
1569491100,25200
1569492000,13221
1569492900,13221
1569493800,13221
1569494700,13221
1569495600,5284
1569496500,5284
1569497400,5284
1569498300,5284
1569499200,2116
1569500100,2116
1569501000,2116
1569501900,2116
1569502800,842
1569503700,842
1569504600,842
1569505500,842
1569506400,337
1569507300,337
1569508200,337
1569509100,337
1569510000,137
1569510900,137
1569511800,137
1569512700,137
1569513600,4884
1569514500,4884
1569515400,4884
1569516300,4884
1569517200,1958
1569518100,1958
1569519000,1958
1569519900,1958
1569520800,779
1569521700,779
1569522600,779
1569523500,779
1569524400,9158
1569525300,9158
1569526200,9158
1569527100,9158
1569528000,14874
1569528900,14874
1569529800,14874
1569530700,14874
1569531600,14716
1569532500,14716
1569533400,14716
1569534300,14716
1569535200,5884
1569536100,5884
1569537000,5884
1569537900,5884
1569538800,2358
1569539700,2358
1569540600,2358
1569541500,2358
1569542400,937
1569543300,937
1569544200,937
1569545100,937
1569546000,379
1569546900,379
1569547800,379
1569548700,379
1569549600,147
1569550500,147
1569551400,147
1569552300,147
1569553200,63
1569554100,63
1569555000,63
1569555900,63
1569556800,21
1569557700,21
1569558600,21
1569559500,21
1569560400,11
1569561300,11
1569562200,11
1569563100,11
1569564000,17758
1569564900,17758
1569565800,17758
1569566700,17758
1569567600,25200
1569568500,25200
1569569400,25200
1569570300,25200
1569571200,11158
1569572100,11158
1569573000,11158
1569573900,11158
1569574800,4463
1569575700,4463
1569576600,4463
1569577500,4463
1569578400,1789
1569579300,1789
1569580200,1789
1569581100,1789
1569582000,716
1569582900,716
1569583800,716
1569584700,716
1569585600,284
1569586500,284
1569587400,284
1569588300,284
1569589200,116
1569590100,116
1569591000,116
1569591900,116
1569592800,42
1569593700,42
1569594600,42
1569595500,42
1569596400,21
1569597300,21
1569598200,21
1569599100,21
1569600000,11
1569600900,11
1569601800,11
1569602700,11
1569603600,0
1569604500,0
1569605400,0
1569606300,0
1569607200,0
1569608100,0
1569609000,0
1569609900,0
1569610800,0
1569611700,0
1569612600,0
1569613500,0
1569614400,5400
1569615300,5400
1569616200,5400
1569617100,5400
1569618000,10547
1569618900,10547
1569619800,10547
1569620700,10547
1569621600,12926
1569622500,12926
1569623400,12926
1569624300,12926
1569625200,5168
1569626100,5168
1569627000,5168
1569627900,5168
1569628800,2074
1569629700,2074
1569630600,2074
1569631500,2074
1569632400,832
1569633300,832
1569634200,832
1569635100,832
1569636000,326
1569636900,326
1569637800,326
1569638700,326
1569639600,137
1569640500,137
1569641400,137
1569642300,137
1569643200,53
1569644100,53
1569645000,53
1569645900,53
1569646800,21
1569647700,21
1569648600,21
1569649500,21
1569650400,11
1569651300,11
1569652200,11
1569653100,11
1569654000,25200
1569654900,25200
1569655800,25200
1569656700,25200
1569657600,11768
1569658500,11768
1569659400,11768
1569660300,11768
1569661200,21084
1569662100,21084
1569663000,21084
1569663900,21084
1569664800,8432
1569665700,8432
1569666600,8432
1569667500,8432
1569668400,3368
1569669300,3368
1569670200,3368
1569671100,3368
1569672000,1347
1569672900,1347
1569673800,1347
1569674700,1347
1569675600,537
1569676500,537
1569677400,537
1569678300,537
1569679200,211
1569680100,211
1569681000,211
1569681900,211
1569682800,84
1569683700,84
1569684600,84
1569685500,84
1569686400,32
1569687300,32
1569688200,32
1569689100,32
1569690000,11
1569690900,11
1569691800,11
1569692700,11
1569693600,11
1569694500,11
1569695400,11
1569696300,11
1569697200,0
1569698100,0
1569699000,0
1569699900,0
1569700800,0
1569701700,0
1569702600,0
1569703500,0
1569704400,0
1569705300,0
1569706200,0
1569707100,0
1569708000,0
1569708900,0
1569709800,0
1569710700,0
1569711600,0
1569712500,0
1569713400,0
1569714300,0
1569715200,0
1569716100,0
1569717000,0
1569717900,0
1569718800,0
1569719700,0
1569720600,0
1569721500,0
1569722400,0
1569723300,0
1569724200,0
1569725100,0
1569726000,0
1569726900,0
1569727800,0
1569728700,0
1569729600,0
1569730500,0
1569731400,0
1569732300,0
1569733200,0
1569734100,0
1569735000,0
1569735900,0
1569736800,0
1569737700,0
1569738600,0
1569739500,0
1569740400,0
1569741300,0
1569742200,0
1569743100,0
1569744000,25200
1569744900,25200
1569745800,25200
1569746700,25200
1569747600,11032
1569748500,11032
1569749400,11032
1569750300,11032
1569751200,16600
1569752100,16600
1569753000,16600
1569753900,16600
1569754800,6642
1569755700,6642
1569756600,6642
1569757500,6642
1569758400,2653
1569759300,2653
1569760200,2653
1569761100,2653
1569762000,1063
1569762900,1063
1569763800,1063
1569764700,1063
1569765600,421
1569766500,421
1569767400,421
1569768300,421
1569769200,168
1569770100,168
1569771000,168
1569771900,168
1569772800,63
1569773700,63
1569774600,63
1569775500,63
1569776400,32
1569777300,32
1569778200,32
1569779100,32
1569780000,11
1569780900,11
1569781800,11
1569782700,11
1569783600,0
1569784500,0
1569785400,0
1569786300,0
1569787200,0
1569788100,0
1569789000,0
1569789900,0
1569790800,0
1569791700,0
1569792600,0
1569793500,0
1569794400,0
1569795300,0
1569796200,0
1569797100,0
1569798000,0
1569798900,0
1569799800,0
1569800700,0
1569801600,0
1569802500,0
1569803400,0
1569804300,0
1569805200,0
1569806100,0
1569807000,0
1569807900,0
1569808800,0
1569809700,0
1569810600,0
1569811500,0
1569812400,0
1569813300,0
1569814200,0
1569815100,0
1569816000,0
1569816900,0
1569817800,0
1569818700,0
1569819600,0
1569820500,0
1569821400,0
1569822300,0
1569823200,0
1569824100,0
1569825000,0
1569825900,0
1569826800,0
1569827700,0
1569828600,0
1569829500,0
1569830400,0
1569831300,0
1569832200,0
1569833100,0
1569834000,25200
1569834900,25200
1569835800,25200
1569836700,25200
1569837600,13116
1569838500,13116
1569839400,13116
1569840300,13116
1569841200,16537
1569842100,16537
1569843000,16537
1569843900,16537
1569844800,7611
1569845700,7611
1569846600,7611
1569847500,7611
1569848400,3042
1569849300,3042
1569850200,3042
1569851100,3042
1569852000,1221
1569852900,1221
1569853800,1221
1569854700,1221
1569855600,484
1569856500,484
1569857400,484
1569858300,484
1569859200,189
1569860100,189
1569861000,189
1569861900,189
1569862800,74
1569863700,74
1569864600,74
1569865500,74
1569866400,32
1569867300,32
1569868200,32
1569869100,32
1569870000,11
1569870900,11
1569871800,11
1569872700,11
1569873600,0
1569874500,0
1569875400,0
1569876300,0
1569877200,0
1569878100,0
1569879000,0
1569879900,0
1569880800,0
1569881700,0
1569882600,0
1569883500,0
1569884400,0
1569885300,0
1569886200,0
1569887100,0
