,heat
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,19140.0
1569474900,19140.0
1569475800,19140.0
1569476700,19140.0
1569477600,67340.0
1569478500,67340.0
1569479400,67340.0
1569480300,67340.0
1569481200,68120.0
1569482100,68120.0
1569483000,68120.0
1569483900,68120.0
1569484800,27260.0
1569485700,27260.0
1569486600,27260.0
1569487500,27260.0
1569488400,10900.0
1569489300,10900.0
1569490200,10900.0
1569491100,10900.0
1569492000,4360.0
1569492900,4360.0
1569493800,4360.0
1569494700,4360.0
1569495600,1740.0
1569496500,1740.0
1569497400,1740.0
1569498300,1740.0
1569499200,700.0
1569500100,700.0
1569501000,700.0
1569501900,700.0
1569502800,280.0
1569503700,280.0
1569504600,280.0
1569505500,280.0
1569506400,120.0
1569507300,120.0
1569508200,120.0
1569509100,120.0
1569510000,40.0
1569510900,40.0
1569511800,40.0
1569512700,40.0
1569513600,20.0
1569514500,20.0
1569515400,20.0
1569516300,20.0
1569517200,0.0
1569518100,0.0
1569519000,0.0
1569519900,0.0
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,7340.0
1569525300,7340.0
1569526200,7340.0
1569527100,7340.0
1569528000,2940.0
1569528900,2940.0
1569529800,2940.0
1569530700,2940.0
1569531600,11160.0
1569532500,11160.0
1569533400,11160.0
1569534300,11160.0
1569535200,4460.0
1569536100,4460.0
1569537000,4460.0
1569537900,4460.0
1569538800,1780.0
1569539700,1780.0
1569540600,1780.0
1569541500,1780.0
1569542400,720.0
1569543300,720.0
1569544200,720.0
1569545100,720.0
1569546000,280.0
1569546900,280.0
1569547800,280.0
1569548700,280.0
1569549600,120.0
1569550500,120.0
1569551400,120.0
1569552300,120.0
1569553200,40.0
1569554100,40.0
1569555000,40.0
1569555900,40.0
1569556800,20.0
1569557700,20.0
1569558600,20.0
1569559500,20.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,33540.0
1569564900,33540.0
1569565800,33540.0
1569566700,33540.0
1569567600,13420.0
1569568500,13420.0
1569569400,13420.0
1569570300,13420.0
1569571200,5360.0
1569572100,5360.0
1569573000,5360.0
1569573900,5360.0
1569574800,13640.0
1569575700,13640.0
1569576600,13640.0
1569577500,13640.0
1569578400,15160.0
1569579300,15160.0
1569580200,15160.0
1569581100,15160.0
1569582000,9660.0
1569582900,9660.0
1569583800,9660.0
1569584700,9660.0
1569585600,3860.0
1569586500,3860.0
1569587400,3860.0
1569588300,3860.0
1569589200,1540.0
1569590100,1540.0
1569591000,1540.0
1569591900,1540.0
1569592800,620.0
1569593700,620.0
1569594600,620.0
1569595500,620.0
1569596400,240.0
1569597300,240.0
1569598200,240.0
1569599100,240.0
1569600000,100.0
1569600900,100.0
1569601800,100.0
1569602700,100.0
1569603600,40.0
1569604500,40.0
1569605400,40.0
1569606300,40.0
1569607200,20.0
1569608100,20.0
1569609000,20.0
1569609900,20.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,5240.0
1569618900,5240.0
1569619800,5240.0
1569620700,5240.0
1569621600,10960.0
1569622500,10960.0
1569623400,10960.0
1569624300,10960.0
1569625200,4380.0
1569626100,4380.0
1569627000,4380.0
1569627900,4380.0
1569628800,1760.0
1569629700,1760.0
1569630600,1760.0
1569631500,1760.0
1569632400,700.0
1569633300,700.0
1569634200,700.0
1569635100,700.0
1569636000,280.0
1569636900,280.0
1569637800,280.0
1569638700,280.0
1569639600,120.0
1569640500,120.0
1569641400,120.0
1569642300,120.0
1569643200,40.0
1569644100,40.0
1569645000,40.0
1569645900,40.0
1569646800,20.0
1569647700,20.0
1569648600,20.0
1569649500,20.0
1569650400,0.0
1569651300,0.0
1569652200,0.0
1569653100,0.0
1569654000,0.0
1569654900,0.0
1569655800,0.0
1569656700,0.0
1569657600,0.0
1569658500,0.0
1569659400,0.0
1569660300,0.0
1569661200,0.0
1569662100,0.0
1569663000,0.0
1569663900,0.0
1569664800,38640.0
1569665700,38640.0
1569666600,38640.0
1569667500,38640.0
1569668400,51640.0
1569669300,51640.0
1569670200,51640.0
1569671100,51640.0
1569672000,36820.0
1569672900,36820.0
1569673800,36820.0
1569674700,36820.0
1569675600,14740.0
1569676500,14740.0
1569677400,14740.0
1569678300,14740.0
1569679200,5900.0
1569680100,5900.0
1569681000,5900.0
1569681900,5900.0
1569682800,2360.0
1569683700,2360.0
1569684600,2360.0
1569685500,2360.0
1569686400,940.0
1569687300,940.0
1569688200,940.0
1569689100,940.0
1569690000,380.0
1569690900,380.0
1569691800,380.0
1569692700,380.0
1569693600,160.0
1569694500,160.0
1569695400,160.0
1569696300,160.0
1569697200,60.0
1569698100,60.0
1569699000,60.0
1569699900,60.0
1569700800,20.0
1569701700,20.0
1569702600,20.0
1569703500,20.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,0.0
1569708900,0.0
1569709800,0.0
1569710700,0.0
1569711600,0.0
1569712500,0.0
1569713400,0.0
1569714300,0.0
1569715200,0.0
1569716100,0.0
1569717000,0.0
1569717900,0.0
1569718800,0.0
1569719700,0.0
1569720600,0.0
1569721500,0.0
1569722400,0.0
1569723300,0.0
1569724200,0.0
1569725100,0.0
1569726000,0.0
1569726900,0.0
1569727800,0.0
1569728700,0.0
1569729600,0.0
1569730500,0.0
1569731400,0.0
1569732300,0.0
1569733200,0.0
1569734100,0.0
1569735000,0.0
1569735900,0.0
1569736800,7200.0
1569737700,7200.0
1569738600,7200.0
1569739500,7200.0
1569740400,14020.0
1569741300,14020.0
1569742200,14020.0
1569743100,14020.0
1569744000,14400.0
1569744900,14400.0
1569745800,14400.0
1569746700,14400.0
1569747600,5760.0
1569748500,5760.0
1569749400,5760.0
1569750300,5760.0
1569751200,2300.0
1569752100,2300.0
1569753000,2300.0
1569753900,2300.0
1569754800,920.0
1569755700,920.0
1569756600,920.0
1569757500,920.0
1569758400,360.0
1569759300,360.0
1569760200,360.0
1569761100,360.0
1569762000,140.0
1569762900,140.0
1569763800,140.0
1569764700,140.0
1569765600,60.0
1569766500,60.0
1569767400,60.0
1569768300,60.0
1569769200,20.0
1569770100,20.0
1569771000,20.0
1569771900,20.0
1569772800,0.0
1569773700,0.0
1569774600,0.0
1569775500,0.0
1569776400,0.0
1569777300,0.0
1569778200,0.0
1569779100,0.0
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,0.0
1569806100,0.0
1569807000,0.0
1569807900,0.0
1569808800,0.0
1569809700,0.0
1569810600,0.0
1569811500,0.0
1569812400,0.0
1569813300,0.0
1569814200,0.0
1569815100,0.0
1569816000,0.0
1569816900,0.0
1569817800,0.0
1569818700,0.0
1569819600,0.0
1569820500,0.0
1569821400,0.0
1569822300,0.0
1569823200,0.0
1569824100,0.0
1569825000,0.0
1569825900,0.0
1569826800,38880.0
1569827700,38880.0
1569828600,38880.0
1569829500,38880.0
1569830400,15560.0
1569831300,15560.0
1569832200,15560.0
1569833100,15560.0
1569834000,25060.0
1569834900,25060.0
1569835800,25060.0
1569836700,25060.0
1569837600,10020.0
1569838500,10020.0
1569839400,10020.0
1569840300,10020.0
1569841200,4000.0
1569842100,4000.0
1569843000,4000.0
1569843900,4000.0
1569844800,1600.0
1569845700,1600.0
1569846600,1600.0
1569847500,1600.0
1569848400,640.0
1569849300,640.0
1569850200,640.0
1569851100,640.0
1569852000,260.0
1569852900,260.0
1569853800,260.0
1569854700,260.0
1569855600,100.0
1569856500,100.0
1569857400,100.0
1569858300,100.0
1569859200,40.0
1569860100,40.0
1569861000,40.0
1569861900,40.0
1569862800,20.0
1569863700,20.0
1569864600,20.0
1569865500,20.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
