,heat
1569410100,3900.0
1569411000,3900.0
1569411900,3900.0
1569412800,5700.0
1569413700,5700.0
1569414600,5700.0
1569415500,5700.0
1569416400,3760.0
1569417300,3760.0
1569418200,3760.0
1569419100,3760.0
1569420000,1500.0
1569420900,1500.0
1569421800,1500.0
1569422700,1500.0
1569423600,600.0
1569424500,600.0
1569425400,600.0
1569426300,600.0
1569427200,240.0
1569428100,240.0
1569429000,240.0
1569429900,240.0
1569430800,100.0
1569431700,100.0
1569432600,100.0
1569433500,100.0
1569434400,40.0
1569435300,40.0
1569436200,40.0
1569437100,40.0
1569438000,9840.0
1569438900,9840.0
1569439800,9840.0
1569440700,9840.0
1569441600,21720.0
1569442500,21720.0
1569443400,21720.0
1569444300,21720.0
1569445200,28780.0
1569446100,28780.0
1569447000,28780.0
1569447900,28780.0
1569448800,28440.0
1569449700,28440.0
1569450600,28440.0
1569451500,28440.0
1569452400,11380.0
1569453300,11380.0
1569454200,11380.0
1569455100,11380.0
1569456000,4540.0
1569456900,4540.0
1569457800,4540.0
1569458700,4540.0
1569459600,1820.0
1569460500,1820.0
1569461400,1820.0
1569462300,1820.0
1569463200,720.0
1569464100,720.0
1569465000,720.0
1569465900,720.0
1569466800,300.0
1569467700,300.0
1569468600,300.0
1569469500,300.0
1569470400,120.0
1569471300,120.0
1569472200,120.0
1569473100,120.0
1569474000,40.0
1569474900,40.0
1569475800,40.0
1569476700,40.0
1569477600,73340.0
1569478500,73340.0
1569479400,73340.0
1569480300,73340.0
1569481200,114160.0
1569482100,114160.0
1569483000,114160.0
1569483900,114160.0
1569484800,45660.0
1569485700,45660.0
1569486600,45660.0
1569487500,45660.0
1569488400,18260.0
1569489300,18260.0
1569490200,18260.0
1569491100,18260.0
1569492000,7300.0
1569492900,7300.0
1569493800,7300.0
1569494700,7300.0
1569495600,2920.0
1569496500,2920.0
1569497400,2920.0
1569498300,2920.0
1569499200,1160.0
1569500100,1160.0
1569501000,1160.0
1569501900,1160.0
1569502800,460.0
1569503700,460.0
1569504600,460.0
1569505500,460.0
1569506400,180.0
1569507300,180.0
1569508200,180.0
1569509100,180.0
1569510000,80.0
1569510900,80.0
1569511800,80.0
1569512700,80.0
1569513600,20.0
1569514500,20.0
1569515400,20.0
1569516300,20.0
1569517200,12440.0
1569518100,12440.0
1569519000,12440.0
1569519900,12440.0
1569520800,22320.0
1569521700,22320.0
1569522600,22320.0
1569523500,22320.0
1569524400,24560.0
1569525300,24560.0
1569526200,24560.0
1569527100,24560.0
1569528000,9820.0
1569528900,9820.0
1569529800,9820.0
1569530700,9820.0
1569531600,3940.0
1569532500,3940.0
1569533400,3940.0
1569534300,3940.0
1569535200,1580.0
1569536100,1580.0
1569537000,1580.0
1569537900,1580.0
1569538800,620.0
1569539700,620.0
1569540600,620.0
1569541500,620.0
1569542400,260.0
1569543300,260.0
1569544200,260.0
1569545100,260.0
1569546000,100.0
1569546900,100.0
1569547800,100.0
1569548700,100.0
1569549600,40.0
1569550500,40.0
1569551400,40.0
1569552300,40.0
1569553200,20.0
1569554100,20.0
1569555000,20.0
1569555900,20.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,57380.0
1569564900,57380.0
1569565800,57380.0
1569566700,57380.0
1569567600,85700.0
1569568500,85700.0
1569569400,85700.0
1569570300,85700.0
1569571200,58820.0
1569572100,58820.0
1569573000,58820.0
1569573900,58820.0
1569574800,23520.0
1569575700,23520.0
1569576600,23520.0
1569577500,23520.0
1569578400,9420.0
1569579300,9420.0
1569580200,9420.0
1569581100,9420.0
1569582000,3760.0
1569582900,3760.0
1569583800,3760.0
1569584700,3760.0
1569585600,1500.0
1569586500,1500.0
1569587400,1500.0
1569588300,1500.0
1569589200,600.0
1569590100,600.0
1569591000,600.0
1569591900,600.0
1569592800,240.0
1569593700,240.0
1569594600,240.0
1569595500,240.0
1569596400,100.0
1569597300,100.0
1569598200,100.0
1569599100,100.0
1569600000,40.0
1569600900,40.0
1569601800,40.0
1569602700,40.0
1569603600,20.0
1569604500,20.0
1569605400,20.0
1569606300,20.0
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
1569635100,0.0
1569636000,0.0
1569636900,0.0
1569637800,0.0
1569638700,0.0
1569639600,0.0
1569640500,0.0
1569641400,0.0
1569642300,0.0
1569643200,0.0
1569644100,0.0
1569645000,0.0
1569645900,0.0
1569646800,0.0
1569647700,0.0
1569648600,0.0
1569649500,0.0
1569650400,73640.0
1569651300,73640.0
1569652200,73640.0
1569653100,73640.0
1569654000,29460.0
1569654900,29460.0
1569655800,29460.0
1569656700,29460.0
1569657600,11780.0
1569658500,11780.0
1569659400,11780.0
1569660300,11780.0
1569661200,4720.0
1569662100,4720.0
1569663000,4720.0
1569663900,4720.0
1569664800,25240.0
1569665700,25240.0
1569666600,25240.0
1569667500,25240.0
1569668400,10100.0
1569669300,10100.0
1569670200,10100.0
1569671100,10100.0
1569672000,14380.0
1569672900,14380.0
1569673800,14380.0
1569674700,14380.0
1569675600,5760.0
1569676500,5760.0
1569677400,5760.0
1569678300,5760.0
1569679200,2300.0
1569680100,2300.0
1569681000,2300.0
1569681900,2300.0
1569682800,920.0
1569683700,920.0
1569684600,920.0
1569685500,920.0
1569686400,360.0
1569687300,360.0
1569688200,360.0
1569689100,360.0
1569690000,140.0
1569690900,140.0
1569691800,140.0
1569692700,140.0
1569693600,60.0
1569694500,60.0
1569695400,60.0
1569696300,60.0
1569697200,20.0
1569698100,20.0
1569699000,20.0
1569699900,20.0
1569700800,0.0
1569701700,0.0
1569702600,0.0
1569703500,0.0
1569704400,8640.0
1569705300,8640.0
1569706200,8640.0
1569707100,8640.0
1569708000,3460.0
1569708900,3460.0
1569709800,3460.0
1569710700,3460.0
1569711600,1380.0
1569712500,1380.0
1569713400,1380.0
1569714300,1380.0
1569715200,560.0
1569716100,560.0
1569717000,560.0
1569717900,560.0
1569718800,220.0
1569719700,220.0
1569720600,220.0
1569721500,220.0
1569722400,80.0
1569723300,80.0
1569724200,80.0
1569725100,80.0
1569726000,40.0
1569726900,40.0
1569727800,40.0
1569728700,40.0
1569729600,20.0
1569730500,20.0
1569731400,20.0
1569732300,20.0
1569733200,0.0
1569734100,0.0
1569735000,0.0
1569735900,0.0
1569736800,0.0
1569737700,0.0
1569738600,0.0
1569739500,0.0
1569740400,56740.0
1569741300,56740.0
1569742200,56740.0
1569743100,56740.0
1569744000,22700.0
1569744900,22700.0
1569745800,22700.0
1569746700,22700.0
1569747600,9080.0
1569748500,9080.0
1569749400,9080.0
1569750300,9080.0
1569751200,24120.0
1569752100,24120.0
1569753000,24120.0
1569753900,24120.0
1569754800,9640.0
1569755700,9640.0
1569756600,9640.0
1569757500,9640.0
1569758400,3860.0
1569759300,3860.0
1569760200,3860.0
1569761100,3860.0
1569762000,1540.0
1569762900,1540.0
1569763800,1540.0
1569764700,1540.0
1569765600,620.0
1569766500,620.0
1569767400,620.0
1569768300,620.0
1569769200,240.0
1569770100,240.0
1569771000,240.0
1569771900,240.0
1569772800,100.0
1569773700,100.0
1569774600,100.0
1569775500,100.0
1569776400,40.0
1569777300,40.0
1569778200,40.0
1569779100,40.0
1569780000,20.0
1569780900,20.0
1569781800,20.0
1569782700,20.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,0.0
1569806100,0.0
1569807000,0.0
1569807900,0.0
1569808800,0.0
1569809700,0.0
1569810600,0.0
1569811500,0.0
1569812400,0.0
1569813300,0.0
1569814200,0.0
1569815100,0.0
1569816000,0.0
1569816900,0.0
1569817800,0.0
1569818700,0.0
1569819600,0.0
1569820500,0.0
1569821400,0.0
1569822300,0.0
1569823200,0.0
1569824100,0.0
1569825000,0.0
1569825900,0.0
1569826800,73660.0
1569827700,73660.0
1569828600,73660.0
1569829500,73660.0
1569830400,104540.0
1569831300,104540.0
1569832200,104540.0
1569833100,104540.0
1569834000,41820.0
1569834900,41820.0
1569835800,41820.0
1569836700,41820.0
1569837600,16720.0
1569838500,16720.0
1569839400,16720.0
1569840300,16720.0
1569841200,6700.0
1569842100,6700.0
1569843000,6700.0
1569843900,6700.0
1569844800,2680.0
1569845700,2680.0
1569846600,2680.0
1569847500,2680.0
1569848400,1080.0
1569849300,1080.0
1569850200,1080.0
1569851100,1080.0
1569852000,420.0
1569852900,420.0
1569853800,420.0
1569854700,420.0
1569855600,180.0
1569856500,180.0
1569857400,180.0
1569858300,180.0
1569859200,60.0
1569860100,60.0
1569861000,60.0
1569861900,60.0
1569862800,20.0
1569863700,20.0
1569864600,20.0
1569865500,20.0
1569866400,20.0
1569867300,20.0
1569868200,20.0
1569869100,20.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
