,heat
1569727800,0.0
1569728700,0.0
1569729600,0.0
1569730500,0.0
1569731400,0.0
1569732300,0.0
1569733200,0.0
1569734100,0.0
1569735000,0.0
1569735900,0.0
1569736800,0.0
1569737700,0.0
1569738600,0.0
1569739500,0.0
1569740400,20120.0
1569741300,20120.0
1569742200,20120.0
1569743100,20120.0
1569744000,8060.0
1569744900,8060.0
1569745800,8060.0
1569746700,8060.0
1569747600,23060.0
1569748500,23060.0
1569749400,23060.0
1569750300,23060.0
1569751200,21140.0
1569752100,21140.0
1569753000,21140.0
1569753900,21140.0
1569754800,8460.0
1569755700,8460.0
1569756600,8460.0
1569757500,8460.0
1569758400,3380.0
1569759300,3380.0
1569760200,3380.0
1569761100,3380.0
1569762000,1360.0
1569762900,1360.0
1569763800,1360.0
1569764700,1360.0
1569765600,540.0
1569766500,540.0
1569767400,540.0
1569768300,540.0
1569769200,220.0
1569770100,220.0
1569771000,220.0
1569771900,220.0
1569772800,80.0
1569773700,80.0
1569774600,80.0
1569775500,80.0
1569776400,40.0
1569777300,40.0
1569778200,40.0
1569779100,40.0
1569780000,20.0
1569780900,20.0
1569781800,20.0
1569782700,20.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,0.0
1569806100,0.0
1569807000,0.0
1569807900,0.0
1569808800,0.0
1569809700,0.0
1569810600,0.0
1569811500,0.0
1569812400,0.0
1569813300,0.0
1569814200,0.0
1569815100,0.0
1569816000,0.0
1569816900,0.0
1569817800,0.0
1569818700,0.0
1569819600,0.0
1569820500,0.0
1569821400,0.0
1569822300,0.0
1569823200,68640.0
1569824100,68640.0
1569825000,68640.0
1569825900,68640.0
1569826800,100160.0
1569827700,100160.0
1569828600,100160.0
1569829500,100160.0
1569830400,75300.0
1569831300,75300.0
1569832200,75300.0
1569833100,75300.0
1569834000,30120.0
1569834900,30120.0
1569835800,30120.0
1569836700,30120.0
1569837600,12040.0
1569838500,12040.0
1569839400,12040.0
1569840300,12040.0
1569841200,4820.0
1569842100,4820.0
1569843000,4820.0
1569843900,4820.0
1569844800,1920.0
1569845700,1920.0
1569846600,1920.0
1569847500,1920.0
1569848400,780.0
1569849300,780.0
1569850200,780.0
1569851100,780.0
1569852000,300.0
1569852900,300.0
1569853800,300.0
1569854700,300.0
1569855600,120.0
1569856500,120.0
1569857400,120.0
1569858300,120.0
1569859200,40.0
1569860100,40.0
1569861000,40.0
1569861900,40.0
1569862800,20.0
1569863700,20.0
1569864600,20.0
1569865500,20.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
