,heat
1569431700,0.0
1569432600,0.0
1569433500,0.0
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,5260.0
1569442500,5260.0
1569443400,5260.0
1569444300,5260.0
1569445200,2100.0
1569446100,2100.0
1569447000,2100.0
1569447900,2100.0
1569448800,840.0
1569449700,840.0
1569450600,840.0
1569451500,840.0
1569452400,16960.0
1569453300,16960.0
1569454200,16960.0
1569455100,16960.0
1569456000,27800.0
1569456900,27800.0
1569457800,27800.0
1569458700,27800.0
1569459600,11120.0
1569460500,11120.0
1569461400,11120.0
1569462300,11120.0
1569463200,4440.0
1569464100,4440.0
1569465000,4440.0
1569465900,4440.0
1569466800,1780.0
1569467700,1780.0
1569468600,1780.0
1569469500,1780.0
1569470400,720.0
1569471300,720.0
1569472200,720.0
1569473100,720.0
1569474000,21100.0
1569474900,21100.0
1569475800,21100.0
1569476700,21100.0
1569477600,8440.0
1569478500,8440.0
1569479400,8440.0
1569480300,8440.0
1569481200,3380.0
1569482100,3380.0
1569483000,3380.0
1569483900,3380.0
1569484800,20300.0
1569485700,20300.0
1569486600,20300.0
1569487500,20300.0
1569488400,8120.0
1569489300,8120.0
1569490200,8120.0
1569491100,8120.0
1569492000,17320.0
1569492900,17320.0
1569493800,17320.0
1569494700,17320.0
1569495600,18220.0
1569496500,18220.0
1569497400,18220.0
1569498300,18220.0
1569499200,7280.0
1569500100,7280.0
1569501000,7280.0
1569501900,7280.0
1569502800,2920.0
1569503700,2920.0
1569504600,2920.0
1569505500,2920.0
1569506400,1160.0
1569507300,1160.0
1569508200,1160.0
1569509100,1160.0
1569510000,460.0
1569510900,460.0
1569511800,460.0
1569512700,460.0
1569513600,180.0
1569514500,180.0
1569515400,180.0
1569516300,180.0
1569517200,80.0
1569518100,80.0
1569519000,80.0
1569519900,80.0
1569520800,6320.0
1569521700,6320.0
1569522600,6320.0
1569523500,6320.0
1569524400,2520.0
1569525300,2520.0
1569526200,2520.0
1569527100,2520.0
1569528000,8900.0
1569528900,8900.0
1569529800,8900.0
1569530700,8900.0
1569531600,12240.0
1569532500,12240.0
1569533400,12240.0
1569534300,12240.0
1569535200,10960.0
1569536100,10960.0
1569537000,10960.0
1569537900,10960.0
1569538800,4380.0
1569539700,4380.0
1569540600,4380.0
1569541500,4380.0
1569542400,1760.0
1569543300,1760.0
1569544200,1760.0
1569545100,1760.0
1569546000,700.0
1569546900,700.0
1569547800,700.0
1569548700,700.0
1569549600,280.0
1569550500,280.0
1569551400,280.0
1569552300,280.0
1569553200,7200.0
1569554100,7200.0
1569555000,7200.0
1569555900,7200.0
1569556800,12980.0
1569557700,12980.0
1569558600,12980.0
1569559500,12980.0
1569560400,5200.0
1569561300,5200.0
1569562200,5200.0
1569563100,5200.0
1569564000,2080.0
1569564900,2080.0
1569565800,2080.0
1569566700,2080.0
1569567600,840.0
1569568500,840.0
1569569400,840.0
1569570300,840.0
1569571200,340.0
1569572100,340.0
1569573000,340.0
1569573900,340.0
1569574800,140.0
1569575700,140.0
1569576600,140.0
1569577500,140.0
1569578400,9800.0
1569579300,9800.0
1569580200,9800.0
1569581100,9800.0
1569582000,3920.0
1569582900,3920.0
1569583800,3920.0
1569584700,3920.0
1569585600,1580.0
1569586500,1580.0
1569587400,1580.0
1569588300,1580.0
1569589200,4980.0
1569590100,4980.0
1569591000,4980.0
1569591900,4980.0
1569592800,2000.0
1569593700,2000.0
1569594600,2000.0
1569595500,2000.0
1569596400,800.0
1569597300,800.0
1569598200,800.0
1569599100,800.0
1569600000,320.0
1569600900,320.0
1569601800,320.0
1569602700,320.0
1569603600,120.0
1569604500,120.0
1569605400,120.0
1569606300,120.0
1569607200,60.0
1569608100,60.0
1569609000,60.0
1569609900,60.0
1569610800,20.0
1569611700,20.0
1569612600,20.0
1569613500,20.0
1569614400,3780.0
1569615300,3780.0
1569616200,3780.0
1569617100,3780.0
1569618000,1520.0
1569618900,1520.0
1569619800,1520.0
1569620700,1520.0
1569621600,8640.0
1569622500,8640.0
1569623400,8640.0
1569624300,8640.0
1569625200,3460.0
1569626100,3460.0
1569627000,3460.0
1569627900,3460.0
1569628800,11260.0
1569629700,11260.0
1569630600,11260.0
1569631500,11260.0
1569632400,16800.0
1569633300,16800.0
1569634200,16800.0
1569635100,16800.0
1569636000,6720.0
1569636900,6720.0
1569637800,6720.0
1569638700,6720.0
1569639600,2680.0
1569640500,2680.0
1569641400,2680.0
1569642300,2680.0
1569643200,7480.0
1569644100,7480.0
1569645000,7480.0
1569645900,7480.0
1569646800,3000.0
1569647700,3000.0
1569648600,3000.0
1569649500,3000.0
1569650400,1200.0
1569651300,1200.0
1569652200,1200.0
1569653100,1200.0
1569654000,15020.0
1569654900,15020.0
1569655800,15020.0
1569656700,15020.0
1569657600,17420.0
1569658500,17420.0
1569659400,17420.0
1569660300,17420.0
1569661200,11760.0
1569662100,11760.0
1569663000,11760.0
1569663900,11760.0
1569664800,4700.0
1569665700,4700.0
1569666600,4700.0
1569667500,4700.0
1569668400,1880.0
1569669300,1880.0
1569670200,1880.0
1569671100,1880.0
1569672000,760.0
1569672900,760.0
1569673800,760.0
1569674700,760.0
1569675600,300.0
1569676500,300.0
1569677400,300.0
1569678300,300.0
1569679200,120.0
1569680100,120.0
1569681000,120.0
1569681900,120.0
1569682800,40.0
1569683700,40.0
1569684600,40.0
1569685500,40.0
1569686400,20.0
1569687300,20.0
1569688200,20.0
1569689100,20.0
1569690000,0.0
1569690900,0.0
1569691800,0.0
1569692700,0.0
1569693600,0.0
1569694500,0.0
1569695400,0.0
1569696300,0.0
1569697200,0.0
1569698100,0.0
1569699000,0.0
1569699900,0.0
1569700800,0.0
1569701700,0.0
1569702600,0.0
1569703500,0.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,0.0
1569708900,0.0
1569709800,0.0
1569710700,0.0
1569711600,0.0
1569712500,0.0
1569713400,0.0
1569714300,0.0
1569715200,0.0
1569716100,0.0
1569717000,0.0
1569717900,0.0
1569718800,0.0
1569719700,0.0
1569720600,0.0
1569721500,0.0
1569722400,0.0
1569723300,0.0
1569724200,0.0
1569725100,0.0
1569726000,0.0
1569726900,0.0
1569727800,0.0
1569728700,0.0
1569729600,0.0
1569730500,0.0
1569731400,0.0
1569732300,0.0
1569733200,15160.0
1569734100,15160.0
1569735000,15160.0
1569735900,15160.0
1569736800,6060.0
1569737700,6060.0
1569738600,6060.0
1569739500,6060.0
1569740400,14840.0
1569741300,14840.0
1569742200,14840.0
1569743100,14840.0
1569744000,15920.0
1569744900,15920.0
1569745800,15920.0
1569746700,15920.0
1569747600,6360.0
1569748500,6360.0
1569749400,6360.0
1569750300,6360.0
1569751200,2540.0
1569752100,2540.0
1569753000,2540.0
1569753900,2540.0
1569754800,1020.0
1569755700,1020.0
1569756600,1020.0
1569757500,1020.0
1569758400,400.0
1569759300,400.0
1569760200,400.0
1569761100,400.0
1569762000,160.0
1569762900,160.0
1569763800,160.0
1569764700,160.0
1569765600,60.0
1569766500,60.0
1569767400,60.0
1569768300,60.0
1569769200,20.0
1569770100,20.0
1569771000,20.0
1569771900,20.0
1569772800,20.0
1569773700,20.0
1569774600,20.0
1569775500,20.0
1569776400,0.0
1569777300,0.0
1569778200,0.0
1569779100,0.0
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,0.0
1569806100,0.0
1569807000,0.0
1569807900,0.0
1569808800,0.0
1569809700,0.0
1569810600,0.0
1569811500,0.0
1569812400,0.0
1569813300,0.0
1569814200,0.0
1569815100,0.0
1569816000,0.0
1569816900,0.0
1569817800,0.0
1569818700,0.0
1569819600,18740.0
1569820500,18740.0
1569821400,18740.0
1569822300,18740.0
1569823200,30020.0
1569824100,30020.0
1569825000,30020.0
1569825900,30020.0
1569826800,27780.0
1569827700,27780.0
1569828600,27780.0
1569829500,27780.0
1569830400,11100.0
1569831300,11100.0
1569832200,11100.0
1569833100,11100.0
1569834000,4440.0
1569834900,4440.0
1569835800,4440.0
1569836700,4440.0
1569837600,1780.0
1569838500,1780.0
1569839400,1780.0
1569840300,1780.0
1569841200,720.0
1569842100,720.0
1569843000,720.0
1569843900,720.0
1569844800,280.0
1569845700,280.0
1569846600,280.0
1569847500,280.0
1569848400,120.0
1569849300,120.0
1569850200,120.0
1569851100,120.0
1569852000,40.0
1569852900,40.0
1569853800,40.0
1569854700,40.0
1569855600,20.0
1569856500,20.0
1569857400,20.0
1569858300,20.0
1569859200,0.0
1569860100,0.0
1569861000,0.0
1569861900,0.0
1569862800,0.0
1569863700,0.0
1569864600,0.0
1569865500,0.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
