,heat
1573097400,160.0
1573098300,160.0
1573099200,60.0
1573100100,60.0
1573101000,60.0
1573101900,60.0
1573102800,16100.0
1573103700,16100.0
1573104600,16100.0
1573105500,16100.0
1573106400,85720.0
1573107300,85720.0
1573108200,85720.0
1573109100,85720.0
1573110000,117120.0
1573110900,117120.0
1573111800,117120.0
1573112700,117120.0
1573113600,91960.0
1573114500,91960.0
1573115400,91960.0
1573116300,91960.0
1573117200,36780.0
1573118100,36780.0
1573119000,36780.0
1573119900,36780.0
1573120800,14720.0
1573121700,14720.0
1573122600,14720.0
1573123500,14720.0
1573124400,5880.0
1573125300,5880.0
1573126200,5880.0
1573127100,5880.0
1573128000,2360.0
1573128900,2360.0
1573129800,2360.0
1573130700,2360.0
1573131600,940.0
1573132500,940.0
1573133400,940.0
1573134300,940.0
1573135200,380.0
1573136100,380.0
1573137000,380.0
1573137900,380.0
1573138800,160.0
1573139700,160.0
1573140600,160.0
1573141500,160.0
1573142400,60.0
1573143300,60.0
1573144200,60.0
1573145100,60.0
1573146000,20.0
1573146900,20.0
1573147800,20.0
1573148700,20.0
1573149600,22880.0
1573150500,22880.0
1573151400,22880.0
1573152300,22880.0
1573153200,44700.0
1573154100,44700.0
1573155000,44700.0
1573155900,44700.0
1573156800,53680.0
1573157700,53680.0
1573158600,53680.0
1573159500,53680.0
1573160400,44920.0
1573161300,44920.0
1573162200,44920.0
1573163100,44920.0
1573164000,17960.0
1573164900,17960.0
1573165800,17960.0
1573166700,17960.0
1573167600,7180.0
1573168500,7180.0
1573169400,7180.0
1573170300,7180.0
1573171200,2880.0
1573172100,2880.0
1573173000,2880.0
1573173900,2880.0
1573174800,1140.0
1573175700,1140.0
1573176600,1140.0
1573177500,1140.0
1573178400,460.0
1573179300,460.0
1573180200,460.0
1573181100,460.0
1573182000,180.0
1573182900,180.0
1573183800,180.0
1573184700,180.0
1573185600,80.0
1573186500,80.0
1573187400,80.0
1573188300,80.0
1573189200,23000.0
1573190100,23000.0
1573191000,23000.0
1573191900,23000.0
1573192800,96980.0
1573193700,96980.0
1573194600,96980.0
1573195500,96980.0
1573196400,127040.0
1573197300,127040.0
1573198200,127040.0
1573199100,127040.0
1573200000,96120.0
1573200900,96120.0
1573201800,96120.0
1573202700,96120.0
1573203600,38440.0
1573204500,38440.0
1573205400,38440.0
1573206300,38440.0
1573207200,15380.0
1573208100,15380.0
1573209000,15380.0
1573209900,15380.0
1573210800,6160.0
1573211700,6160.0
1573212600,6160.0
1573213500,6160.0
1573214400,2460.0
1573215300,2460.0
1573216200,2460.0
1573217100,2460.0
1573218000,980.0
1573218900,980.0
1573219800,980.0
1573220700,980.0
1573221600,400.0
1573222500,400.0
1573223400,400.0
1573224300,400.0
1573225200,160.0
1573226100,160.0
1573227000,160.0
1573227900,160.0
1573228800,60.0
1573229700,60.0
1573230600,60.0
1573231500,60.0
1573232400,20.0
1573233300,20.0
1573234200,20.0
1573235100,20.0
1573236000,25720.0
1573236900,25720.0
1573237800,25720.0
1573238700,25720.0
1573239600,49560.0
1573240500,49560.0
1573241400,49560.0
1573242300,49560.0
1573243200,57620.0
1573244100,57620.0
1573245000,57620.0
1573245900,57620.0
1573246800,45600.0
1573247700,45600.0
1573248600,45600.0
1573249500,45600.0
1573250400,18240.0
1573251300,18240.0
1573252200,18240.0
1573253100,18240.0
1573254000,7300.0
1573254900,7300.0
1573255800,7300.0
1573256700,7300.0
1573257600,2920.0
1573258500,2920.0
1573259400,2920.0
1573260300,2920.0
1573261200,1160.0
1573262100,1160.0
1573263000,1160.0
1573263900,1160.0
1573264800,460.0
1573265700,460.0
1573266600,460.0
1573267500,460.0
1573268400,180.0
1573269300,180.0
1573270200,180.0
1573271100,180.0
1573272000,80.0
1573272900,80.0
1573273800,80.0
1573274700,80.0
1573275600,40.0
1573276500,40.0
1573277400,40.0
1573278300,40.0
1573279200,79060.0
1573280100,79060.0
1573281000,79060.0
1573281900,79060.0
1573282800,124640.0
1573283700,124640.0
1573284600,124640.0
1573285500,124640.0
1573286400,110420.0
1573287300,110420.0
1573288200,110420.0
1573289100,110420.0
1573290000,44180.0
1573290900,44180.0
1573291800,44180.0
1573292700,44180.0
1573293600,17660.0
1573294500,17660.0
1573295400,17660.0
1573296300,17660.0
1573297200,7060.0
1573298100,7060.0
1573299000,7060.0
1573299900,7060.0
1573300800,2820.0
1573301700,2820.0
1573302600,2820.0
1573303500,2820.0
1573304400,1140.0
1573305300,1140.0
1573306200,1140.0
1573307100,1140.0
1573308000,460.0
1573308900,460.0
1573309800,460.0
1573310700,460.0
1573311600,180.0
1573312500,180.0
1573313400,180.0
1573314300,180.0
1573315200,80.0
1573316100,80.0
1573317000,80.0
1573317900,80.0
1573318800,20.0
1573319700,20.0
1573320600,20.0
1573321500,20.0
1573322400,31540.0
1573323300,31540.0
1573324200,31540.0
1573325100,31540.0
1573326000,59420.0
1573326900,59420.0
1573327800,59420.0
1573328700,59420.0
1573329600,67720.0
1573330500,67720.0
1573331400,67720.0
1573332300,67720.0
1573333200,53400.0
1573334100,53400.0
1573335000,53400.0
1573335900,53400.0
1573336800,21360.0
1573337700,21360.0
1573338600,21360.0
1573339500,21360.0
1573340400,8540.0
1573341300,8540.0
1573342200,8540.0
1573343100,8540.0
1573344000,3420.0
1573344900,3420.0
1573345800,3420.0
1573346700,3420.0
1573347600,1360.0
1573348500,1360.0
1573349400,1360.0
1573350300,1360.0
1573351200,540.0
1573352100,540.0
1573353000,540.0
1573353900,540.0
1573354800,220.0
1573355700,220.0
1573356600,220.0
1573357500,220.0
1573358400,80.0
1573359300,80.0
1573360200,80.0
1573361100,80.0
1573362000,30320.0
1573362900,30320.0
1573363800,30320.0
1573364700,30320.0
1573365600,108160.0
1573366500,108160.0
1573367400,108160.0
1573368300,108160.0
1573369200,135600.0
1573370100,135600.0
1573371000,135600.0
1573371900,135600.0
1573372800,54240.0
1573373700,54240.0
1573374600,54240.0
1573375500,54240.0
1573376400,21700.0
1573377300,21700.0
1573378200,21700.0
1573379100,21700.0
1573380000,8680.0
1573380900,8680.0
1573381800,8680.0
1573382700,8680.0
1573383600,3480.0
1573384500,3480.0
1573385400,3480.0
1573386300,3480.0
1573387200,1380.0
1573388100,1380.0
1573389000,1380.0
1573389900,1380.0
1573390800,560.0
1573391700,560.0
1573392600,560.0
1573393500,560.0
1573394400,22620.0
1573395300,22620.0
1573396200,22620.0
1573397100,22620.0
1573398000,48560.0
1573398900,48560.0
1573399800,48560.0
1573400700,48560.0
1573401600,62720.0
1573402500,62720.0
1573403400,62720.0
1573404300,62720.0
1573405200,56980.0
1573406100,56980.0
1573407000,56980.0
1573407900,56980.0
1573408800,22780.0
1573409700,22780.0
1573410600,22780.0
1573411500,22780.0
1573412400,9120.0
1573413300,9120.0
1573414200,9120.0
1573415100,9120.0
1573416000,3640.0
1573416900,3640.0
1573417800,3640.0
1573418700,3640.0
1573419600,1460.0
1573420500,1460.0
1573421400,1460.0
1573422300,1460.0
1573423200,32640.0
1573424100,32640.0
1573425000,32640.0
1573425900,32640.0
1573426800,13060.0
1573427700,13060.0
1573428600,13060.0
1573429500,13060.0
1573430400,5220.0
1573431300,5220.0
1573432200,5220.0
1573433100,5220.0
1573434000,2080.0
1573434900,2080.0
1573435800,2080.0
1573436700,2080.0
1573437600,840.0
1573438500,840.0
1573439400,840.0
1573440300,840.0
1573441200,32220.0
1573442100,32220.0
1573443000,32220.0
1573443900,32220.0
1573444800,59260.0
1573445700,59260.0
1573446600,59260.0
1573447500,59260.0
1573448400,65920.0
1573449300,65920.0
1573450200,65920.0
1573451100,65920.0
1573452000,99400.0
1573452900,99400.0
1573453800,99400.0
1573454700,99400.0
1573455600,89840.0
1573456500,89840.0
1573457400,89840.0
1573458300,89840.0
1573459200,35940.0
1573460100,35940.0
1573461000,35940.0
1573461900,35940.0
1573462800,14380.0
1573463700,14380.0
1573464600,14380.0
1573465500,14380.0
1573466400,5760.0
1573467300,5760.0
1573468200,5760.0
1573469100,5760.0
1573470000,2300.0
1573470900,2300.0
1573471800,2300.0
1573472700,2300.0
1573473600,920.0
1573474500,920.0
1573475400,920.0
1573476300,920.0
1573477200,360.0
1573478100,360.0
1573479000,360.0
1573479900,360.0
1573480800,25120.0
1573481700,25120.0
1573482600,25120.0
1573483500,25120.0
1573484400,47860.0
1573485300,47860.0
1573486200,47860.0
1573487100,47860.0
1573488000,56320.0
1573488900,56320.0
1573489800,56320.0
1573490700,56320.0
1573491600,47320.0
1573492500,47320.0
1573493400,47320.0
1573494300,47320.0
1573495200,18920.0
1573496100,18920.0
1573497000,18920.0
1573497900,18920.0
1573498800,7560.0
1573499700,7560.0
1573500600,7560.0
1573501500,7560.0
1573502400,3020.0
1573503300,3020.0
1573504200,3020.0
1573505100,3020.0
1573506000,20100.0
1573506900,20100.0
1573507800,20100.0
1573508700,20100.0
1573509600,42040.0
1573510500,42040.0
1573511400,42040.0
1573512300,42040.0
1573513200,16820.0
1573514100,16820.0
1573515000,16820.0
1573515900,16820.0
