,heat
1569620700,2379
1569621600,958
1569622500,958
1569623400,958
1569624300,958
1569625200,4168
1569626100,4168
1569627000,4168
1569627900,4168
1569628800,6189
1569629700,6189
1569630600,6189
1569631500,6189
1569632400,6295
1569633300,6295
1569634200,6295
1569635100,6295
1569636000,4358
1569636900,4358
1569637800,4358
1569638700,4358
1569639600,1747
1569640500,1747
1569641400,1747
1569642300,1747
1569643200,695
1569644100,695
1569645000,695
1569645900,695
1569646800,274
1569647700,274
1569648600,274
1569649500,274
1569650400,3105
1569651300,3105
1569652200,3105
1569653100,3105
1569654000,5937
1569654900,5937
1569655800,5937
1569656700,5937
1569657600,4600
1569658500,4600
1569659400,4600
1569660300,4600
1569661200,1842
1569662100,1842
1569663000,1842
1569663900,1842
1569664800,737
1569665700,737
1569666600,737
1569667500,737
1569668400,295
1569669300,295
1569670200,295
1569671100,295
1569672000,116
1569672900,116
1569673800,116
1569674700,116
1569675600,53
1569676500,53
1569677400,53
1569678300,53
1569679200,21
1569680100,21
1569681000,21
1569681900,21
1569682800,11
1569683700,11
1569684600,11
1569685500,11
1569686400,0
1569687300,0
1569688200,0
1569689100,0
1569690000,0
1569690900,0
1569691800,0
1569692700,0
1569693600,0
1569694500,0
1569695400,0
1569696300,0
1569697200,0
1569698100,0
1569699000,0
1569699900,0
1569700800,0
1569701700,0
1569702600,0
1569703500,0
1569704400,0
1569705300,0
1569706200,0
1569707100,0
1569708000,0
1569708900,0
1569709800,0
1569710700,0
1569711600,0
1569712500,0
1569713400,0
1569714300,0
1569715200,0
1569716100,0
1569717000,0
1569717900,0
1569718800,0
1569719700,0
1569720600,0
1569721500,0
1569722400,0
1569723300,0
1569724200,0
1569725100,0
1569726000,4937
1569726900,4937
1569727800,4937
1569728700,4937
1569729600,7000
1569730500,7000
1569731400,7000
1569732300,7000
1569733200,6600
1569734100,6600
1569735000,6600
1569735900,6600
1569736800,2642
1569737700,2642
1569738600,2642
1569739500,2642
1569740400,1053
1569741300,1053
1569742200,1053
1569743100,1053
1569744000,421
1569744900,421
1569745800,421
1569746700,421
1569747600,168
1569748500,168
1569749400,168
1569750300,168
1569751200,63
1569752100,63
1569753000,63
1569753900,63
1569754800,32
1569755700,32
1569756600,32
1569757500,32
1569758400,11
1569759300,11
1569760200,11
1569761100,11
1569762000,0
1569762900,0
1569763800,0
1569764700,0
1569765600,0
1569766500,0
1569767400,0
1569768300,0
1569769200,0
1569770100,0
1569771000,0
1569771900,0
1569772800,0
1569773700,0
1569774600,0
1569775500,0
1569776400,0
1569777300,0
1569778200,0
1569779100,0
1569780000,0
1569780900,0
1569781800,0
1569782700,0
1569783600,0
1569784500,0
1569785400,0
1569786300,0
1569787200,0
1569788100,0
1569789000,0
1569789900,0
1569790800,0
1569791700,0
1569792600,0
1569793500,0
1569794400,0
1569795300,0
1569796200,0
1569797100,0
1569798000,0
1569798900,0
1569799800,0
1569800700,0
1569801600,0
1569802500,0
1569803400,0
1569804300,0
1569805200,0
1569806100,0
1569807000,0
1569807900,0
1569808800,0
1569809700,0
1569810600,0
1569811500,0
1569812400,0
1569813300,0
1569814200,0
1569815100,0
1569816000,7000
1569816900,7000
1569817800,7000
1569818700,7000
1569819600,7000
1569820500,7000
1569821400,7000
1569822300,7000
1569823200,7000
1569824100,7000
1569825000,7000
1569825900,7000
1569826800,4453
1569827700,4453
1569828600,4453
1569829500,4453
1569830400,1779
1569831300,1779
1569832200,1779
1569833100,1779
1569834000,716
1569834900,716
1569835800,716
1569836700,716
1569837600,284
1569838500,284
1569839400,284
1569840300,284
1569841200,116
1569842100,116
1569843000,116
1569843900,116
1569844800,42
1569845700,42
1569846600,42
1569847500,42
1569848400,21
1569849300,21
1569850200,21
1569851100,21
1569852000,11
1569852900,11
1569853800,11
1569854700,11
1569855600,0
1569856500,0
1569857400,0
1569858300,0
1569859200,0
1569860100,0
1569861000,0
1569861900,0
1569862800,0
1569863700,0
1569864600,0
1569865500,0
1569866400,0
1569867300,0
1569868200,0
1569869100,0
1569870000,0
1569870900,0
1569871800,0
1569872700,0
1569873600,0
1569874500,0
1569875400,0
1569876300,0
1569877200,0
1569878100,0
1569879000,0
1569879900,0
1569880800,0
1569881700,0
1569882600,0
1569883500,0
1569884400,0
1569885300,0
1569886200,0
1569887100,0
