,heat
1569681000,263
1569681900,263
1569682800,105
1569683700,105
1569684600,105
1569685500,105
1569686400,42
1569687300,42
1569688200,42
1569689100,42
1569690000,21
1569690900,21
1569691800,21
1569692700,21
1569693600,11
1569694500,11
1569695400,11
1569696300,11
1569697200,0
1569698100,0
1569699000,0
1569699900,0
1569700800,0
1569701700,0
1569702600,0
1569703500,0
1569704400,0
1569705300,0
1569706200,0
1569707100,0
1569708000,0
1569708900,0
1569709800,0
1569710700,0
1569711600,0
1569712500,0
1569713400,0
1569714300,0
1569715200,0
1569716100,0
1569717000,0
1569717900,0
1569718800,0
1569719700,0
1569720600,0
1569721500,0
1569722400,0
1569723300,0
1569724200,0
1569725100,0
1569726000,0
1569726900,0
1569727800,0
1569728700,0
1569729600,0
1569730500,0
1569731400,0
1569732300,0
1569733200,0
1569734100,0
1569735000,0
1569735900,0
1569736800,14505
1569737700,14505
1569738600,14505
1569739500,14505
1569740400,23568
1569741300,23568
1569742200,23568
1569743100,23568
1569744000,20558
1569744900,20558
1569745800,20558
1569746700,20558
1569747600,8221
1569748500,8221
1569749400,8221
1569750300,8221
1569751200,3284
1569752100,3284
1569753000,3284
1569753900,3284
1569754800,1316
1569755700,1316
1569756600,1316
1569757500,1316
1569758400,526
1569759300,526
1569760200,526
1569761100,526
1569762000,211
1569762900,211
1569763800,211
1569764700,211
1569765600,84
1569766500,84
1569767400,84
1569768300,84
1569769200,32
1569770100,32
1569771000,32
1569771900,32
1569772800,11
1569773700,11
1569774600,11
1569775500,11
1569776400,0
1569777300,0
1569778200,0
1569779100,0
1569780000,0
1569780900,0
1569781800,0
1569782700,0
1569783600,0
1569784500,0
1569785400,0
1569786300,0
1569787200,0
1569788100,0
1569789000,0
1569789900,0
1569790800,0
1569791700,0
1569792600,0
1569793500,0
1569794400,0
1569795300,0
1569796200,0
1569797100,0
1569798000,0
1569798900,0
1569799800,0
1569800700,0
1569801600,0
1569802500,0
1569803400,0
1569804300,0
1569805200,0
1569806100,0
1569807000,0
1569807900,0
1569808800,0
1569809700,0
1569810600,0
1569811500,0
1569812400,0
1569813300,0
1569814200,0
1569815100,0
1569816000,0
1569816900,0
1569817800,0
1569818700,0
1569819600,0
1569820500,0
1569821400,0
1569822300,0
1569823200,26821
1569824100,26821
1569825000,26821
1569825900,26821
1569826800,39979
1569827700,39979
1569828600,39979
1569829500,39979
1569830400,30684
1569831300,30684
1569832200,30684
1569833100,30684
1569834000,12274
1569834900,12274
1569835800,12274
1569836700,12274
1569837600,4905
1569838500,4905
1569839400,4905
1569840300,4905
1569841200,1968
1569842100,1968
1569843000,1968
1569843900,1968
1569844800,789
1569845700,789
1569846600,789
1569847500,789
1569848400,316
1569849300,316
1569850200,316
1569851100,316
1569852000,126
1569852900,126
1569853800,126
1569854700,126
1569855600,53
1569856500,53
1569857400,53
1569858300,53
1569859200,21
1569860100,21
1569861000,21
1569861900,21
1569862800,11
1569863700,11
1569864600,11
1569865500,11
1569866400,0
1569867300,0
1569868200,0
1569869100,0
1569870000,0
1569870900,0
1569871800,0
1569872700,0
1569873600,0
1569874500,0
1569875400,0
1569876300,0
1569877200,0
1569878100,0
1569879000,0
1569879900,0
1569880800,0
1569881700,0
1569882600,0
1569883500,0
1569884400,0
1569885300,0
1569886200,0
1569887100,0
