,heat
1569780000,0
1569780900,0
1569781800,0
1569782700,0
1569783600,0
1569784500,0
1569785400,0
1569786300,0
1569787200,0
1569788100,0
1569789000,0
1569789900,0
1569790800,0
1569791700,0
1569792600,0
1569793500,0
1569794400,0
1569795300,0
1569796200,0
1569797100,0
1569798000,0
1569798900,0
1569799800,0
1569800700,0
1569801600,0
1569802500,0
1569803400,0
1569804300,0
1569805200,0
1569806100,0
1569807000,0
1569807900,0
1569808800,0
1569809700,0
1569810600,0
1569811500,0
1569812400,0
1569813300,0
1569814200,0
1569815100,0
1569816000,0
1569816900,0
1569817800,0
1569818700,0
1569819600,5137
1569820500,5137
1569821400,5137
1569822300,5137
1569823200,23000
1569824100,23000
1569825000,23000
1569825900,23000
1569826800,23000
1569827700,23000
1569828600,23000
1569829500,23000
1569830400,13042
1569831300,13042
1569832200,13042
1569833100,13042
1569834000,5221
1569834900,5221
1569835800,5221
1569836700,5221
1569837600,2084
1569838500,2084
1569839400,2084
1569840300,2084
1569841200,832
1569842100,832
1569843000,832
1569843900,832
1569844800,337
1569845700,337
1569846600,337
1569847500,337
1569848400,137
1569849300,137
1569850200,137
1569851100,137
1569852000,53
1569852900,53
1569853800,53
1569854700,53
1569855600,21
1569856500,21
1569857400,21
1569858300,21
1569859200,11
1569860100,11
1569861000,11
1569861900,11
1569862800,0
1569863700,0
1569864600,0
1569865500,0
1569866400,0
1569867300,0
1569868200,0
1569869100,0
1569870000,0
1569870900,0
1569871800,0
1569872700,0
1569873600,0
1569874500,0
1569875400,0
1569876300,0
1569877200,0
1569878100,0
1569879000,0
1569879900,0
1569880800,0
1569881700,0
1569882600,0
1569883500,0
1569884400,0
1569885300,0
1569886200,0
1569887100,0
