,heat
1569755700,653
1569756600,653
1569757500,653
1569758400,263
1569759300,263
1569760200,263
1569761100,263
1569762000,105
1569762900,105
1569763800,105
1569764700,105
1569765600,42
1569766500,42
1569767400,42
1569768300,42
1569769200,21
1569770100,21
1569771000,21
1569771900,21
1569772800,11
1569773700,11
1569774600,11
1569775500,11
1569776400,0
1569777300,0
1569778200,0
1569779100,0
1569780000,0
1569780900,0
1569781800,0
1569782700,0
1569783600,0
1569784500,0
1569785400,0
1569786300,0
1569787200,0
1569788100,0
1569789000,0
1569789900,0
1569790800,0
1569791700,0
1569792600,0
1569793500,0
1569794400,0
1569795300,0
1569796200,0
1569797100,0
1569798000,0
1569798900,0
1569799800,0
1569800700,0
1569801600,0
1569802500,0
1569803400,0
1569804300,0
1569805200,0
1569806100,0
1569807000,0
1569807900,0
1569808800,0
1569809700,0
1569810600,0
1569811500,0
1569812400,0
1569813300,0
1569814200,0
1569815100,0
1569816000,0
1569816900,0
1569817800,0
1569818700,0
1569819600,0
1569820500,0
1569821400,0
1569822300,0
1569823200,22368
1569824100,22368
1569825000,22368
1569825900,22368
1569826800,8947
1569827700,8947
1569828600,8947
1569829500,8947
1569830400,3579
1569831300,3579
1569832200,3579
1569833100,3579
1569834000,10147
1569834900,10147
1569835800,10147
1569836700,10147
1569837600,4063
1569838500,4063
1569839400,4063
1569840300,4063
1569841200,1621
1569842100,1621
1569843000,1621
1569843900,1621
1569844800,653
1569845700,653
1569846600,653
1569847500,653
1569848400,263
1569849300,263
1569850200,263
1569851100,263
1569852000,105
1569852900,105
1569853800,105
1569854700,105
1569855600,42
1569856500,42
1569857400,42
1569858300,42
1569859200,21
1569860100,21
1569861000,21
1569861900,21
1569862800,11
1569863700,11
1569864600,11
1569865500,11
1569866400,0
1569867300,0
1569868200,0
1569869100,0
1569870000,0
1569870900,0
1569871800,0
1569872700,0
1569873600,0
1569874500,0
1569875400,0
1569876300,0
1569877200,0
1569878100,0
1569879000,0
1569879900,0
1569880800,0
1569881700,0
1569882600,0
1569883500,0
1569884400,0
1569885300,0
1569886200,0
1569887100,0
