,heat
1569686400,440.0
1569687300,440.0
1569688200,440.0
1569689100,440.0
1569690000,180.0
1569690900,180.0
1569691800,180.0
1569692700,180.0
1569693600,80.0
1569694500,80.0
1569695400,80.0
1569696300,80.0
1569697200,20.0
1569698100,20.0
1569699000,20.0
1569699900,20.0
1569700800,20.0
1569701700,20.0
1569702600,20.0
1569703500,20.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,0.0
1569708900,0.0
1569709800,0.0
1569710700,0.0
1569711600,0.0
1569712500,0.0
1569713400,0.0
1569714300,0.0
1569715200,0.0
1569716100,0.0
1569717000,0.0
1569717900,0.0
1569718800,0.0
1569719700,0.0
1569720600,0.0
1569721500,0.0
1569722400,0.0
1569723300,0.0
1569724200,0.0
1569725100,0.0
1569726000,0.0
1569726900,0.0
1569727800,0.0
1569728700,0.0
1569729600,0.0
1569730500,0.0
1569731400,0.0
1569732300,0.0
1569733200,0.0
1569734100,0.0
1569735000,0.0
1569735900,0.0
1569736800,0.0
1569737700,0.0
1569738600,0.0
1569739500,0.0
1569740400,0.0
1569741300,0.0
1569742200,0.0
1569743100,0.0
1569744000,28660.0
1569744900,28660.0
1569745800,28660.0
1569746700,28660.0
1569747600,39580.0
1569748500,39580.0
1569749400,39580.0
1569750300,39580.0
1569751200,24700.0
1569752100,24700.0
1569753000,24700.0
1569753900,24700.0
1569754800,9880.0
1569755700,9880.0
1569756600,9880.0
1569757500,9880.0
1569758400,3960.0
1569759300,3960.0
1569760200,3960.0
1569761100,3960.0
1569762000,1580.0
1569762900,1580.0
1569763800,1580.0
1569764700,1580.0
1569765600,640.0
1569766500,640.0
1569767400,640.0
1569768300,640.0
1569769200,260.0
1569770100,260.0
1569771000,260.0
1569771900,260.0
1569772800,100.0
1569773700,100.0
1569774600,100.0
1569775500,100.0
1569776400,40.0
1569777300,40.0
1569778200,40.0
1569779100,40.0
1569780000,20.0
1569780900,20.0
1569781800,20.0
1569782700,20.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,0.0
1569806100,0.0
1569807000,0.0
1569807900,0.0
1569808800,0.0
1569809700,0.0
1569810600,0.0
1569811500,0.0
1569812400,0.0
1569813300,0.0
1569814200,0.0
1569815100,0.0
1569816000,0.0
1569816900,0.0
1569817800,0.0
1569818700,0.0
1569819600,0.0
1569820500,0.0
1569821400,0.0
1569822300,0.0
1569823200,22380.0
1569824100,22380.0
1569825000,22380.0
1569825900,22380.0
1569826800,8960.0
1569827700,8960.0
1569828600,8960.0
1569829500,8960.0
1569830400,20180.0
1569831300,20180.0
1569832200,20180.0
1569833100,20180.0
1569834000,18640.0
1569834900,18640.0
1569835800,18640.0
1569836700,18640.0
1569837600,7460.0
1569838500,7460.0
1569839400,7460.0
1569840300,7460.0
1569841200,2980.0
1569842100,2980.0
1569843000,2980.0
1569843900,2980.0
1569844800,1200.0
1569845700,1200.0
1569846600,1200.0
1569847500,1200.0
1569848400,480.0
1569849300,480.0
1569850200,480.0
1569851100,480.0
1569852000,200.0
1569852900,200.0
1569853800,200.0
1569854700,200.0
1569855600,80.0
1569856500,80.0
1569857400,80.0
1569858300,80.0
1569859200,40.0
1569860100,40.0
1569861000,40.0
1569861900,40.0
1569862800,20.0
1569863700,20.0
1569864600,20.0
1569865500,20.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
