,heat
1569477600,20.0
1569478500,20.0
1569479400,20.0
1569480300,20.0
1569481200,36360.0
1569482100,36360.0
1569483000,36360.0
1569483900,36360.0
1569484800,54000.0
1569485700,54000.0
1569486600,54000.0
1569487500,54000.0
1569488400,47220.0
1569489300,47220.0
1569490200,47220.0
1569491100,47220.0
1569492000,18880.0
1569492900,18880.0
1569493800,18880.0
1569494700,18880.0
1569495600,7560.0
1569496500,7560.0
1569497400,7560.0
1569498300,7560.0
1569499200,3020.0
1569500100,3020.0
1569501000,3020.0
1569501900,3020.0
1569502800,1200.0
1569503700,1200.0
1569504600,1200.0
1569505500,1200.0
1569506400,480.0
1569507300,480.0
1569508200,480.0
1569509100,480.0
1569510000,200.0
1569510900,200.0
1569511800,200.0
1569512700,200.0
1569513600,80.0
1569514500,80.0
1569515400,80.0
1569516300,80.0
1569517200,40.0
1569518100,40.0
1569519000,40.0
1569519900,40.0
1569520800,20.0
1569521700,20.0
1569522600,20.0
1569523500,20.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,13540.0
1569536100,13540.0
1569537000,13540.0
1569537900,13540.0
1569538800,5420.0
1569539700,5420.0
1569540600,5420.0
1569541500,5420.0
1569542400,2160.0
1569543300,2160.0
1569544200,2160.0
1569545100,2160.0
1569546000,860.0
1569546900,860.0
1569547800,860.0
1569548700,860.0
1569549600,340.0
1569550500,340.0
1569551400,340.0
1569552300,340.0
1569553200,140.0
1569554100,140.0
1569555000,140.0
1569555900,140.0
1569556800,60.0
1569557700,60.0
1569558600,60.0
1569559500,60.0
1569560400,20.0
1569561300,20.0
1569562200,20.0
1569563100,20.0
1569564000,32300.0
1569564900,32300.0
1569565800,32300.0
1569566700,32300.0
1569567600,39300.0
1569568500,39300.0
1569569400,39300.0
1569570300,39300.0
1569571200,15720.0
1569572100,15720.0
1569573000,15720.0
1569573900,15720.0
1569574800,6280.0
1569575700,6280.0
1569576600,6280.0
1569577500,6280.0
1569578400,2520.0
1569579300,2520.0
1569580200,2520.0
1569581100,2520.0
1569582000,1000.0
1569582900,1000.0
1569583800,1000.0
1569584700,1000.0
1569585600,400.0
1569586500,400.0
1569587400,400.0
1569588300,400.0
1569589200,160.0
1569590100,160.0
1569591000,160.0
1569591900,160.0
1569592800,60.0
1569593700,60.0
1569594600,60.0
1569595500,60.0
1569596400,20.0
1569597300,20.0
1569598200,20.0
1569599100,20.0
1569600000,0.0
1569600900,0.0
1569601800,0.0
1569602700,0.0
1569603600,0.0
1569604500,0.0
1569605400,0.0
1569606300,0.0
1569607200,2200.0
1569608100,2200.0
1569609000,2200.0
1569609900,2200.0
1569610800,4920.0
1569611700,4920.0
1569612600,4920.0
1569613500,4920.0
1569614400,1960.0
1569615300,1960.0
1569616200,1960.0
1569617100,1960.0
1569618000,780.0
1569618900,780.0
1569619800,780.0
1569620700,780.0
1569621600,10940.0
1569622500,10940.0
1569623400,10940.0
1569624300,10940.0
1569625200,4380.0
1569626100,4380.0
1569627000,4380.0
1569627900,4380.0
1569628800,1740.0
1569629700,1740.0
1569630600,1740.0
1569631500,1740.0
1569632400,700.0
1569633300,700.0
1569634200,700.0
1569635100,700.0
1569636000,280.0
1569636900,280.0
1569637800,280.0
1569638700,280.0
1569639600,120.0
1569640500,120.0
1569641400,120.0
1569642300,120.0
1569643200,40.0
1569644100,40.0
1569645000,40.0
1569645900,40.0
1569646800,20.0
1569647700,20.0
1569648600,20.0
1569649500,20.0
1569650400,0.0
1569651300,0.0
1569652200,0.0
1569653100,0.0
1569654000,33660.0
1569654900,33660.0
1569655800,33660.0
1569656700,33660.0
1569657600,13460.0
1569658500,13460.0
1569659400,13460.0
1569660300,13460.0
1569661200,27560.0
1569662100,27560.0
1569663000,27560.0
1569663900,27560.0
1569664800,26880.0
1569665700,26880.0
1569666600,26880.0
1569667500,26880.0
1569668400,13540.0
1569669300,13540.0
1569670200,13540.0
1569671100,13540.0
1569672000,5420.0
1569672900,5420.0
1569673800,5420.0
1569674700,5420.0
1569675600,2160.0
1569676500,2160.0
1569677400,2160.0
1569678300,2160.0
1569679200,860.0
1569680100,860.0
1569681000,860.0
1569681900,860.0
1569682800,340.0
1569683700,340.0
1569684600,340.0
1569685500,340.0
1569686400,140.0
1569687300,140.0
1569688200,140.0
1569689100,140.0
1569690000,60.0
1569690900,60.0
1569691800,60.0
1569692700,60.0
1569693600,20.0
1569694500,20.0
1569695400,20.0
1569696300,20.0
1569697200,0.0
1569698100,0.0
1569699000,0.0
1569699900,0.0
1569700800,0.0
1569701700,0.0
1569702600,0.0
1569703500,0.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,0.0
1569708900,0.0
1569709800,0.0
1569710700,0.0
1569711600,0.0
1569712500,0.0
1569713400,0.0
1569714300,0.0
1569715200,0.0
1569716100,0.0
1569717000,0.0
1569717900,0.0
1569718800,0.0
1569719700,0.0
1569720600,0.0
1569721500,0.0
1569722400,0.0
1569723300,0.0
1569724200,0.0
1569725100,0.0
1569726000,0.0
1569726900,0.0
1569727800,0.0
1569728700,0.0
1569729600,0.0
1569730500,0.0
1569731400,0.0
1569732300,0.0
1569733200,0.0
1569734100,0.0
1569735000,0.0
1569735900,0.0
1569736800,23320.0
1569737700,23320.0
1569738600,23320.0
1569739500,23320.0
1569740400,9320.0
1569741300,9320.0
1569742200,9320.0
1569743100,9320.0
1569744000,19960.0
1569744900,19960.0
1569745800,19960.0
1569746700,19960.0
1569747600,7980.0
1569748500,7980.0
1569749400,7980.0
1569750300,7980.0
1569751200,3200.0
1569752100,3200.0
1569753000,3200.0
1569753900,3200.0
1569754800,1280.0
1569755700,1280.0
1569756600,1280.0
1569757500,1280.0
1569758400,520.0
1569759300,520.0
1569760200,520.0
1569761100,520.0
1569762000,200.0
1569762900,200.0
1569763800,200.0
1569764700,200.0
1569765600,80.0
1569766500,80.0
1569767400,80.0
1569768300,80.0
1569769200,40.0
1569770100,40.0
1569771000,40.0
1569771900,40.0
1569772800,20.0
1569773700,20.0
1569774600,20.0
1569775500,20.0
1569776400,0.0
1569777300,0.0
1569778200,0.0
1569779100,0.0
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,0.0
1569806100,0.0
1569807000,0.0
1569807900,0.0
1569808800,0.0
1569809700,0.0
1569810600,0.0
1569811500,0.0
1569812400,0.0
1569813300,0.0
1569814200,0.0
1569815100,0.0
1569816000,0.0
1569816900,0.0
1569817800,0.0
1569818700,0.0
1569819600,0.0
1569820500,0.0
1569821400,0.0
1569822300,0.0
1569823200,39580.0
1569824100,39580.0
1569825000,39580.0
1569825900,39580.0
1569826800,15820.0
1569827700,15820.0
1569828600,15820.0
1569829500,15820.0
1569830400,6340.0
1569831300,6340.0
1569832200,6340.0
1569833100,6340.0
1569834000,2540.0
1569834900,2540.0
1569835800,2540.0
1569836700,2540.0
1569837600,15400.0
1569838500,15400.0
1569839400,15400.0
1569840300,15400.0
1569841200,16060.0
1569842100,16060.0
1569843000,16060.0
1569843900,16060.0
1569844800,6420.0
1569845700,6420.0
1569846600,6420.0
1569847500,6420.0
1569848400,2580.0
1569849300,2580.0
1569850200,2580.0
1569851100,2580.0
1569852000,1020.0
1569852900,1020.0
1569853800,1020.0
1569854700,1020.0
1569855600,420.0
1569856500,420.0
1569857400,420.0
1569858300,420.0
1569859200,160.0
1569860100,160.0
1569861000,160.0
1569861900,160.0
1569862800,60.0
1569863700,60.0
1569864600,60.0
1569865500,60.0
1569866400,20.0
1569867300,20.0
1569868200,20.0
1569869100,20.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
