,heat
1569461400,1340.0
1569462300,1340.0
1569463200,540.0
1569464100,540.0
1569465000,540.0
1569465900,540.0
1569466800,220.0
1569467700,220.0
1569468600,220.0
1569469500,220.0
1569470400,43780.0
1569471300,43780.0
1569472200,43780.0
1569473100,43780.0
1569474000,17520.0
1569474900,17520.0
1569475800,17520.0
1569476700,17520.0
1569477600,7000.0
1569478500,7000.0
1569479400,7000.0
1569480300,7000.0
1569481200,62400.0
1569482100,62400.0
1569483000,62400.0
1569483900,62400.0
1569484800,24960.0
1569485700,24960.0
1569486600,24960.0
1569487500,24960.0
1569488400,9980.0
1569489300,9980.0
1569490200,9980.0
1569491100,9980.0
1569492000,4000.0
1569492900,4000.0
1569493800,4000.0
1569494700,4000.0
1569495600,1600.0
1569496500,1600.0
1569497400,1600.0
1569498300,1600.0
1569499200,640.0
1569500100,640.0
1569501000,640.0
1569501900,640.0
1569502800,260.0
1569503700,260.0
1569504600,260.0
1569505500,260.0
1569506400,100.0
1569507300,100.0
1569508200,100.0
1569509100,100.0
1569510000,63980.0
1569510900,63980.0
1569511800,63980.0
1569512700,63980.0
1569513600,91840.0
1569514500,91840.0
1569515400,91840.0
1569516300,91840.0
1569517200,36740.0
1569518100,36740.0
1569519000,36740.0
1569519900,36740.0
1569520800,14700.0
1569521700,14700.0
1569522600,14700.0
1569523500,14700.0
1569524400,5880.0
1569525300,5880.0
1569526200,5880.0
1569527100,5880.0
1569528000,2360.0
1569528900,2360.0
1569529800,2360.0
1569530700,2360.0
1569531600,940.0
1569532500,940.0
1569533400,940.0
1569534300,940.0
1569535200,380.0
1569536100,380.0
1569537000,380.0
1569537900,380.0
1569538800,140.0
1569539700,140.0
1569540600,140.0
1569541500,140.0
1569542400,60.0
1569543300,60.0
1569544200,60.0
1569545100,60.0
1569546000,20.0
1569546900,20.0
1569547800,20.0
1569548700,20.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,0.0
1569564900,0.0
1569565800,0.0
1569566700,0.0
1569567600,0.0
1569568500,0.0
1569569400,0.0
1569570300,0.0
1569571200,38700.0
1569572100,38700.0
1569573000,38700.0
1569573900,38700.0
1569574800,15480.0
1569575700,15480.0
1569576600,15480.0
1569577500,15480.0
1569578400,31400.0
1569579300,31400.0
1569580200,31400.0
1569581100,31400.0
1569582000,30000.0
1569582900,30000.0
1569583800,30000.0
1569584700,30000.0
1569585600,12000.0
1569586500,12000.0
1569587400,12000.0
1569588300,12000.0
1569589200,4800.0
1569590100,4800.0
1569591000,4800.0
1569591900,4800.0
1569592800,1920.0
1569593700,1920.0
1569594600,1920.0
1569595500,1920.0
1569596400,760.0
1569597300,760.0
1569598200,760.0
1569599100,760.0
1569600000,300.0
1569600900,300.0
1569601800,300.0
1569602700,300.0
1569603600,120.0
1569604500,120.0
1569605400,120.0
1569606300,120.0
1569607200,40.0
1569608100,40.0
1569609000,40.0
1569609900,40.0
1569610800,20.0
1569611700,20.0
1569612600,20.0
1569613500,20.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
1569635100,0.0
1569636000,0.0
1569636900,0.0
1569637800,0.0
1569638700,0.0
1569639600,20780.0
1569640500,20780.0
1569641400,20780.0
1569642300,20780.0
1569643200,8300.0
1569644100,8300.0
1569645000,8300.0
1569645900,8300.0
1569646800,28740.0
1569647700,28740.0
1569648600,28740.0
1569649500,28740.0
1569650400,11500.0
1569651300,11500.0
1569652200,11500.0
1569653100,11500.0
1569654000,4600.0
1569654900,4600.0
1569655800,4600.0
1569656700,4600.0
1569657600,1840.0
1569658500,1840.0
1569659400,1840.0
1569660300,1840.0
1569661200,43380.0
1569662100,43380.0
1569663000,43380.0
1569663900,43380.0
1569664800,17340.0
1569665700,17340.0
1569666600,17340.0
1569667500,17340.0
1569668400,6940.0
1569669300,6940.0
1569670200,6940.0
1569671100,6940.0
1569672000,17660.0
1569672900,17660.0
1569673800,17660.0
1569674700,17660.0
1569675600,7060.0
1569676500,7060.0
1569677400,7060.0
1569678300,7060.0
1569679200,2820.0
1569680100,2820.0
1569681000,2820.0
1569681900,2820.0
1569682800,1140.0
1569683700,1140.0
1569684600,1140.0
1569685500,1140.0
1569686400,460.0
1569687300,460.0
1569688200,460.0
1569689100,460.0
1569690000,180.0
1569690900,180.0
1569691800,180.0
1569692700,180.0
1569693600,80.0
1569694500,80.0
1569695400,80.0
1569696300,80.0
1569697200,20.0
1569698100,20.0
1569699000,20.0
1569699900,20.0
1569700800,20.0
1569701700,20.0
1569702600,20.0
1569703500,20.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,0.0
1569708900,0.0
1569709800,0.0
1569710700,0.0
1569711600,0.0
1569712500,0.0
1569713400,0.0
1569714300,0.0
1569715200,0.0
1569716100,0.0
1569717000,0.0
1569717900,0.0
1569718800,0.0
1569719700,0.0
1569720600,0.0
1569721500,0.0
1569722400,0.0
1569723300,0.0
1569724200,0.0
1569725100,0.0
1569726000,0.0
1569726900,0.0
1569727800,0.0
1569728700,0.0
1569729600,0.0
1569730500,0.0
1569731400,0.0
1569732300,0.0
1569733200,5620.0
1569734100,5620.0
1569735000,5620.0
1569735900,5620.0
1569736800,2260.0
1569737700,2260.0
1569738600,2260.0
1569739500,2260.0
1569740400,900.0
1569741300,900.0
1569742200,900.0
1569743100,900.0
1569744000,49580.0
1569744900,49580.0
1569745800,49580.0
1569746700,49580.0
1569747600,19840.0
1569748500,19840.0
1569749400,19840.0
1569750300,19840.0
1569751200,7940.0
1569752100,7940.0
1569753000,7940.0
1569753900,7940.0
1569754800,10940.0
1569755700,10940.0
1569756600,10940.0
1569757500,10940.0
1569758400,4380.0
1569759300,4380.0
1569760200,4380.0
1569761100,4380.0
1569762000,1740.0
1569762900,1740.0
1569763800,1740.0
1569764700,1740.0
1569765600,700.0
1569766500,700.0
1569767400,700.0
1569768300,700.0
1569769200,280.0
1569770100,280.0
1569771000,280.0
1569771900,280.0
1569772800,120.0
1569773700,120.0
1569774600,120.0
1569775500,120.0
1569776400,40.0
1569777300,40.0
1569778200,40.0
1569779100,40.0
1569780000,20.0
1569780900,20.0
1569781800,20.0
1569782700,20.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,0.0
1569806100,0.0
1569807000,0.0
1569807900,0.0
1569808800,0.0
1569809700,0.0
1569810600,0.0
1569811500,0.0
1569812400,0.0
1569813300,0.0
1569814200,0.0
1569815100,0.0
1569816000,0.0
1569816900,0.0
1569817800,0.0
1569818700,0.0
1569819600,0.0
1569820500,0.0
1569821400,0.0
1569822300,0.0
1569823200,46620.0
1569824100,46620.0
1569825000,46620.0
1569825900,46620.0
1569826800,68500.0
1569827700,68500.0
1569828600,68500.0
1569829500,68500.0
1569830400,27400.0
1569831300,27400.0
1569832200,27400.0
1569833100,27400.0
1569834000,10960.0
1569834900,10960.0
1569835800,10960.0
1569836700,10960.0
1569837600,4380.0
1569838500,4380.0
1569839400,4380.0
1569840300,4380.0
1569841200,1760.0
1569842100,1760.0
1569843000,1760.0
1569843900,1760.0
1569844800,700.0
1569845700,700.0
1569846600,700.0
1569847500,700.0
1569848400,280.0
1569849300,280.0
1569850200,280.0
1569851100,280.0
1569852000,120.0
1569852900,120.0
1569853800,120.0
1569854700,120.0
1569855600,40.0
1569856500,40.0
1569857400,40.0
1569858300,40.0
1569859200,20.0
1569860100,20.0
1569861000,20.0
1569861900,20.0
1569862800,0.0
1569863700,0.0
1569864600,0.0
1569865500,0.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
