,heat
1569566700,25760.0
1569567600,10300.0
1569568500,10300.0
1569569400,10300.0
1569570300,10300.0
1569571200,9920.0
1569572100,9920.0
1569573000,9920.0
1569573900,9920.0
1569574800,3980.0
1569575700,3980.0
1569576600,3980.0
1569577500,3980.0
1569578400,1580.0
1569579300,1580.0
1569580200,1580.0
1569581100,1580.0
1569582000,640.0
1569582900,640.0
1569583800,640.0
1569584700,640.0
1569585600,260.0
1569586500,260.0
1569587400,260.0
1569588300,260.0
1569589200,100.0
1569590100,100.0
1569591000,100.0
1569591900,100.0
1569592800,40.0
1569593700,40.0
1569594600,40.0
1569595500,40.0
1569596400,20.0
1569597300,20.0
1569598200,20.0
1569599100,20.0
1569600000,0.0
1569600900,0.0
1569601800,0.0
1569602700,0.0
1569603600,0.0
1569604500,0.0
1569605400,0.0
1569606300,0.0
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,5100.0
1569615300,5100.0
1569616200,5100.0
1569617100,5100.0
1569618000,9600.0
1569618900,9600.0
1569619800,9600.0
1569620700,9600.0
1569621600,11340.0
1569622500,11340.0
1569623400,11340.0
1569624300,11340.0
1569625200,4540.0
1569626100,4540.0
1569627000,4540.0
1569627900,4540.0
1569628800,1820.0
1569629700,1820.0
1569630600,1820.0
1569631500,1820.0
1569632400,720.0
1569633300,720.0
1569634200,720.0
1569635100,720.0
1569636000,280.0
1569636900,280.0
1569637800,280.0
1569638700,280.0
1569639600,120.0
1569640500,120.0
1569641400,120.0
1569642300,120.0
1569643200,40.0
1569644100,40.0
1569645000,40.0
1569645900,40.0
1569646800,20.0
1569647700,20.0
1569648600,20.0
1569649500,20.0
1569650400,0.0
1569651300,0.0
1569652200,0.0
1569653100,0.0
1569654000,34120.0
1569654900,34120.0
1569655800,34120.0
1569656700,34120.0
1569657600,48360.0
1569658500,48360.0
1569659400,48360.0
1569660300,48360.0
1569661200,19340.0
1569662100,19340.0
1569663000,19340.0
1569663900,19340.0
1569664800,7740.0
1569665700,7740.0
1569666600,7740.0
1569667500,7740.0
1569668400,3100.0
1569669300,3100.0
1569670200,3100.0
1569671100,3100.0
1569672000,1240.0
1569672900,1240.0
1569673800,1240.0
1569674700,1240.0
1569675600,500.0
1569676500,500.0
1569677400,500.0
1569678300,500.0
1569679200,200.0
1569680100,200.0
1569681000,200.0
1569681900,200.0
1569682800,80.0
1569683700,80.0
1569684600,80.0
1569685500,80.0
1569686400,40.0
1569687300,40.0
1569688200,40.0
1569689100,40.0
1569690000,20.0
1569690900,20.0
1569691800,20.0
1569692700,20.0
1569693600,0.0
1569694500,0.0
1569695400,0.0
1569696300,0.0
1569697200,0.0
1569698100,0.0
1569699000,0.0
1569699900,0.0
1569700800,0.0
1569701700,0.0
1569702600,0.0
1569703500,0.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,0.0
1569708900,0.0
1569709800,0.0
1569710700,0.0
1569711600,0.0
1569712500,0.0
1569713400,0.0
1569714300,0.0
1569715200,0.0
1569716100,0.0
1569717000,0.0
1569717900,0.0
1569718800,0.0
1569719700,0.0
1569720600,0.0
1569721500,0.0
1569722400,0.0
1569723300,0.0
1569724200,0.0
1569725100,0.0
1569726000,0.0
1569726900,0.0
1569727800,0.0
1569728700,0.0
1569729600,0.0
1569730500,0.0
1569731400,0.0
1569732300,0.0
1569733200,0.0
1569734100,0.0
1569735000,0.0
1569735900,0.0
1569736800,0.0
1569737700,0.0
1569738600,0.0
1569739500,0.0
1569740400,0.0
1569741300,0.0
1569742200,0.0
1569743100,0.0
1569744000,0.0
1569744900,0.0
1569745800,0.0
1569746700,0.0
1569747600,0.0
1569748500,0.0
1569749400,0.0
1569750300,0.0
1569751200,20720.0
1569752100,20720.0
1569753000,20720.0
1569753900,20720.0
1569754800,24580.0
1569755700,24580.0
1569756600,24580.0
1569757500,24580.0
1569758400,9840.0
1569759300,9840.0
1569760200,9840.0
1569761100,9840.0
1569762000,3940.0
1569762900,3940.0
1569763800,3940.0
1569764700,3940.0
1569765600,1580.0
1569766500,1580.0
1569767400,1580.0
1569768300,1580.0
1569769200,620.0
1569770100,620.0
1569771000,620.0
1569771900,620.0
1569772800,260.0
1569773700,260.0
1569774600,260.0
1569775500,260.0
1569776400,100.0
1569777300,100.0
1569778200,100.0
1569779100,100.0
1569780000,40.0
1569780900,40.0
1569781800,40.0
1569782700,40.0
1569783600,20.0
1569784500,20.0
1569785400,20.0
1569786300,20.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,0.0
1569806100,0.0
1569807000,0.0
1569807900,0.0
1569808800,0.0
1569809700,0.0
1569810600,0.0
1569811500,0.0
1569812400,0.0
1569813300,0.0
1569814200,0.0
1569815100,0.0
1569816000,0.0
1569816900,0.0
1569817800,0.0
1569818700,0.0
1569819600,0.0
1569820500,0.0
1569821400,0.0
1569822300,0.0
1569823200,15040.0
1569824100,15040.0
1569825000,15040.0
1569825900,15040.0
1569826800,22740.0
1569827700,22740.0
1569828600,22740.0
1569829500,22740.0
1569830400,9100.0
1569831300,9100.0
1569832200,9100.0
1569833100,9100.0
1569834000,3640.0
1569834900,3640.0
1569835800,3640.0
1569836700,3640.0
1569837600,1460.0
1569838500,1460.0
1569839400,1460.0
1569840300,1460.0
1569841200,580.0
1569842100,580.0
1569843000,580.0
1569843900,580.0
1569844800,240.0
1569845700,240.0
1569846600,240.0
1569847500,240.0
1569848400,100.0
1569849300,100.0
1569850200,100.0
1569851100,100.0
1569852000,40.0
1569852900,40.0
1569853800,40.0
1569854700,40.0
1569855600,20.0
1569856500,20.0
1569857400,20.0
1569858300,20.0
1569859200,0.0
1569860100,0.0
1569861000,0.0
1569861900,0.0
1569862800,0.0
1569863700,0.0
1569864600,0.0
1569865500,0.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
