,heat
1569654900,11700.0
1569655800,11700.0
1569656700,11700.0
1569657600,15060.0
1569658500,15060.0
1569659400,15060.0
1569660300,15060.0
1569661200,6020.0
1569662100,6020.0
1569663000,6020.0
1569663900,6020.0
1569664800,2400.0
1569665700,2400.0
1569666600,2400.0
1569667500,2400.0
1569668400,960.0
1569669300,960.0
1569670200,960.0
1569671100,960.0
1569672000,380.0
1569672900,380.0
1569673800,380.0
1569674700,380.0
1569675600,160.0
1569676500,160.0
1569677400,160.0
1569678300,160.0
1569679200,60.0
1569680100,60.0
1569681000,60.0
1569681900,60.0
1569682800,20.0
1569683700,20.0
1569684600,20.0
1569685500,20.0
1569686400,0.0
1569687300,0.0
1569688200,0.0
1569689100,0.0
1569690000,0.0
1569690900,0.0
1569691800,0.0
1569692700,0.0
1569693600,0.0
1569694500,0.0
1569695400,0.0
1569696300,0.0
1569697200,0.0
1569698100,0.0
1569699000,0.0
1569699900,0.0
1569700800,0.0
1569701700,0.0
1569702600,0.0
1569703500,0.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,3280.0
1569708900,3280.0
1569709800,3280.0
1569710700,3280.0
1569711600,5740.0
1569712500,5740.0
1569713400,5740.0
1569714300,5740.0
1569715200,2300.0
1569716100,2300.0
1569717000,2300.0
1569717900,2300.0
1569718800,4060.0
1569719700,4060.0
1569720600,4060.0
1569721500,4060.0
1569722400,5380.0
1569723300,5380.0
1569724200,5380.0
1569725100,5380.0
1569726000,2140.0
1569726900,2140.0
1569727800,2140.0
1569728700,2140.0
1569729600,3880.0
1569730500,3880.0
1569731400,3880.0
1569732300,3880.0
1569733200,5580.0
1569734100,5580.0
1569735000,5580.0
1569735900,5580.0
1569736800,6420.0
1569737700,6420.0
1569738600,6420.0
1569739500,6420.0
1569740400,6300.0
1569741300,6300.0
1569742200,6300.0
1569743100,6300.0
1569744000,2520.0
1569744900,2520.0
1569745800,2520.0
1569746700,2520.0
1569747600,1000.0
1569748500,1000.0
1569749400,1000.0
1569750300,1000.0
1569751200,400.0
1569752100,400.0
1569753000,400.0
1569753900,400.0
1569754800,160.0
1569755700,160.0
1569756600,160.0
1569757500,160.0
1569758400,60.0
1569759300,60.0
1569760200,60.0
1569761100,60.0
1569762000,20.0
1569762900,20.0
1569763800,20.0
1569764700,20.0
1569765600,0.0
1569766500,0.0
1569767400,0.0
1569768300,0.0
1569769200,0.0
1569770100,0.0
1569771000,0.0
1569771900,0.0
1569772800,0.0
1569773700,0.0
1569774600,0.0
1569775500,0.0
1569776400,0.0
1569777300,0.0
1569778200,0.0
1569779100,0.0
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,5280.0
1569798900,5280.0
1569799800,5280.0
1569800700,5280.0
1569801600,9280.0
1569802500,9280.0
1569803400,9280.0
1569804300,9280.0
1569805200,3720.0
1569806100,3720.0
1569807000,3720.0
1569807900,3720.0
1569808800,1480.0
1569809700,1480.0
1569810600,1480.0
1569811500,1480.0
1569812400,600.0
1569813300,600.0
1569814200,600.0
1569815100,600.0
1569816000,10200.0
1569816900,10200.0
1569817800,10200.0
1569818700,10200.0
1569819600,4080.0
1569820500,4080.0
1569821400,4080.0
1569822300,4080.0
1569823200,1620.0
1569824100,1620.0
1569825000,1620.0
1569825900,1620.0
1569826800,660.0
1569827700,660.0
1569828600,660.0
1569829500,660.0
1569830400,15120.0
1569831300,15120.0
1569832200,15120.0
1569833100,15120.0
1569834000,19380.0
1569834900,19380.0
1569835800,19380.0
1569836700,19380.0
1569837600,7760.0
1569838500,7760.0
1569839400,7760.0
1569840300,7760.0
1569841200,3100.0
1569842100,3100.0
1569843000,3100.0
1569843900,3100.0
1569844800,1240.0
1569845700,1240.0
1569846600,1240.0
1569847500,1240.0
1569848400,500.0
1569849300,500.0
1569850200,500.0
1569851100,500.0
1569852000,200.0
1569852900,200.0
1569853800,200.0
1569854700,200.0
1569855600,80.0
1569856500,80.0
1569857400,80.0
1569858300,80.0
1569859200,40.0
1569860100,40.0
1569861000,40.0
1569861900,40.0
1569862800,20.0
1569863700,20.0
1569864600,20.0
1569865500,20.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
