,heat
1569475800,1560.0
1569476700,1560.0
1569477600,51080.0
1569478500,51080.0
1569479400,51080.0
1569480300,51080.0
1569481200,78700.0
1569482100,78700.0
1569483000,78700.0
1569483900,78700.0
1569484800,63540.0
1569485700,63540.0
1569486600,63540.0
1569487500,63540.0
1569488400,25420.0
1569489300,25420.0
1569490200,25420.0
1569491100,25420.0
1569492000,10160.0
1569492900,10160.0
1569493800,10160.0
1569494700,10160.0
1569495600,4060.0
1569496500,4060.0
1569497400,4060.0
1569498300,4060.0
1569499200,1620.0
1569500100,1620.0
1569501000,1620.0
1569501900,1620.0
1569502800,660.0
1569503700,660.0
1569504600,660.0
1569505500,660.0
1569506400,260.0
1569507300,260.0
1569508200,260.0
1569509100,260.0
1569510000,100.0
1569510900,100.0
1569511800,100.0
1569512700,100.0
1569513600,40.0
1569514500,40.0
1569515400,40.0
1569516300,40.0
1569517200,20.0
1569518100,20.0
1569519000,20.0
1569519900,20.0
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,8940.0
1569557700,8940.0
1569558600,8940.0
1569559500,8940.0
1569560400,3580.0
1569561300,3580.0
1569562200,3580.0
1569563100,3580.0
1569564000,35760.0
1569564900,35760.0
1569565800,35760.0
1569566700,35760.0
1569567600,50060.0
1569568500,50060.0
1569569400,50060.0
1569570300,50060.0
1569571200,36280.0
1569572100,36280.0
1569573000,36280.0
1569573900,36280.0
1569574800,14520.0
1569575700,14520.0
1569576600,14520.0
1569577500,14520.0
1569578400,5800.0
1569579300,5800.0
1569580200,5800.0
1569581100,5800.0
1569582000,2320.0
1569582900,2320.0
1569583800,2320.0
1569584700,2320.0
1569585600,920.0
1569586500,920.0
1569587400,920.0
1569588300,920.0
1569589200,380.0
1569590100,380.0
1569591000,380.0
1569591900,380.0
1569592800,140.0
1569593700,140.0
1569594600,140.0
1569595500,140.0
1569596400,60.0
1569597300,60.0
1569598200,60.0
1569599100,60.0
1569600000,20.0
1569600900,20.0
1569601800,20.0
1569602700,20.0
1569603600,0.0
1569604500,0.0
1569605400,0.0
1569606300,0.0
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
1569635100,0.0
1569636000,0.0
1569636900,0.0
1569637800,0.0
1569638700,0.0
1569639600,0.0
1569640500,0.0
1569641400,0.0
1569642300,0.0
1569643200,10560.0
1569644100,10560.0
1569645000,10560.0
1569645900,10560.0
1569646800,20620.0
1569647700,20620.0
1569648600,20620.0
1569649500,20620.0
1569650400,8240.0
1569651300,8240.0
1569652200,8240.0
1569653100,8240.0
1569654000,3300.0
1569654900,3300.0
1569655800,3300.0
1569656700,3300.0
1569657600,34680.0
1569658500,34680.0
1569659400,34680.0
1569660300,34680.0
1569661200,42480.0
1569662100,42480.0
1569663000,42480.0
1569663900,42480.0
1569664800,17000.0
1569665700,17000.0
1569666600,17000.0
1569667500,17000.0
1569668400,6800.0
1569669300,6800.0
1569670200,6800.0
1569671100,6800.0
1569672000,2720.0
1569672900,2720.0
1569673800,2720.0
1569674700,2720.0
1569675600,1080.0
1569676500,1080.0
1569677400,1080.0
1569678300,1080.0
1569679200,440.0
1569680100,440.0
1569681000,440.0
1569681900,440.0
1569682800,180.0
1569683700,180.0
1569684600,180.0
1569685500,180.0
1569686400,80.0
1569687300,80.0
1569688200,80.0
1569689100,80.0
1569690000,20.0
1569690900,20.0
1569691800,20.0
1569692700,20.0
1569693600,20.0
1569694500,20.0
1569695400,20.0
1569696300,20.0
1569697200,0.0
1569698100,0.0
1569699000,0.0
1569699900,0.0
1569700800,0.0
1569701700,0.0
1569702600,0.0
1569703500,0.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,0.0
1569708900,0.0
1569709800,0.0
1569710700,0.0
1569711600,0.0
1569712500,0.0
1569713400,0.0
1569714300,0.0
1569715200,0.0
1569716100,0.0
1569717000,0.0
1569717900,0.0
1569718800,0.0
1569719700,0.0
1569720600,0.0
1569721500,0.0
1569722400,0.0
1569723300,0.0
1569724200,0.0
1569725100,0.0
1569726000,0.0
1569726900,0.0
1569727800,0.0
1569728700,0.0
1569729600,0.0
1569730500,0.0
1569731400,0.0
1569732300,0.0
1569733200,0.0
1569734100,0.0
1569735000,0.0
1569735900,0.0
1569736800,16500.0
1569737700,16500.0
1569738600,16500.0
1569739500,16500.0
1569740400,27400.0
1569741300,27400.0
1569742200,27400.0
1569743100,27400.0
1569744000,10960.0
1569744900,10960.0
1569745800,10960.0
1569746700,10960.0
1569747600,4380.0
1569748500,4380.0
1569749400,4380.0
1569750300,4380.0
1569751200,1760.0
1569752100,1760.0
1569753000,1760.0
1569753900,1760.0
1569754800,700.0
1569755700,700.0
1569756600,700.0
1569757500,700.0
1569758400,280.0
1569759300,280.0
1569760200,280.0
1569761100,280.0
1569762000,120.0
1569762900,120.0
1569763800,120.0
1569764700,120.0
1569765600,40.0
1569766500,40.0
1569767400,40.0
1569768300,40.0
1569769200,20.0
1569770100,20.0
1569771000,20.0
1569771900,20.0
1569772800,0.0
1569773700,0.0
1569774600,0.0
1569775500,0.0
1569776400,0.0
1569777300,0.0
1569778200,0.0
1569779100,0.0
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,0.0
1569806100,0.0
1569807000,0.0
1569807900,0.0
1569808800,0.0
1569809700,0.0
1569810600,0.0
1569811500,0.0
1569812400,0.0
1569813300,0.0
1569814200,0.0
1569815100,0.0
1569816000,0.0
1569816900,0.0
1569817800,0.0
1569818700,0.0
1569819600,0.0
1569820500,0.0
1569821400,0.0
1569822300,0.0
1569823200,35460.0
1569824100,35460.0
1569825000,35460.0
1569825900,35460.0
1569826800,14180.0
1569827700,14180.0
1569828600,14180.0
1569829500,14180.0
1569830400,5680.0
1569831300,5680.0
1569832200,5680.0
1569833100,5680.0
1569834000,2280.0
1569834900,2280.0
1569835800,2280.0
1569836700,2280.0
1569837600,17280.0
1569838500,17280.0
1569839400,17280.0
1569840300,17280.0
1569841200,14080.0
1569842100,14080.0
1569843000,14080.0
1569843900,14080.0
1569844800,5620.0
1569845700,5620.0
1569846600,5620.0
1569847500,5620.0
1569848400,2260.0
1569849300,2260.0
1569850200,2260.0
1569851100,2260.0
1569852000,900.0
1569852900,900.0
1569853800,900.0
1569854700,900.0
1569855600,360.0
1569856500,360.0
1569857400,360.0
1569858300,360.0
1569859200,140.0
1569860100,140.0
1569861000,140.0
1569861900,140.0
1569862800,60.0
1569863700,60.0
1569864600,60.0
1569865500,60.0
1569866400,20.0
1569867300,20.0
1569868200,20.0
1569869100,20.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
