,heat
1569740400,2800.0
1569741300,2800.0
1569742200,2800.0
1569743100,2800.0
1569744000,17340.0
1569744900,17340.0
1569745800,17340.0
1569746700,17340.0
1569747600,20100.0
1569748500,20100.0
1569749400,20100.0
1569750300,20100.0
1569751200,8040.0
1569752100,8040.0
1569753000,8040.0
1569753900,8040.0
1569754800,3220.0
1569755700,3220.0
1569756600,3220.0
1569757500,3220.0
1569758400,1280.0
1569759300,1280.0
1569760200,1280.0
1569761100,1280.0
1569762000,520.0
1569762900,520.0
1569763800,520.0
1569764700,520.0
1569765600,200.0
1569766500,200.0
1569767400,200.0
1569768300,200.0
1569769200,80.0
1569770100,80.0
1569771000,80.0
1569771900,80.0
1569772800,40.0
1569773700,40.0
1569774600,40.0
1569775500,40.0
1569776400,20.0
1569777300,20.0
1569778200,20.0
1569779100,20.0
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,0.0
1569806100,0.0
1569807000,0.0
1569807900,0.0
1569808800,9640.0
1569809700,9640.0
1569810600,9640.0
1569811500,9640.0
1569812400,18840.0
1569813300,18840.0
1569814200,18840.0
1569815100,18840.0
1569816000,22000.0
1569816900,22000.0
1569817800,22000.0
1569818700,22000.0
1569819600,17400.0
1569820500,17400.0
1569821400,17400.0
1569822300,17400.0
1569823200,6960.0
1569824100,6960.0
1569825000,6960.0
1569825900,6960.0
1569826800,2780.0
1569827700,2780.0
1569828600,2780.0
1569829500,2780.0
1569830400,1120.0
1569831300,1120.0
1569832200,1120.0
1569833100,1120.0
1569834000,440.0
1569834900,440.0
1569835800,440.0
1569836700,440.0
1569837600,5680.0
1569838500,5680.0
1569839400,5680.0
1569840300,5680.0
1569841200,2280.0
1569842100,2280.0
1569843000,2280.0
1569843900,2280.0
1569844800,900.0
1569845700,900.0
1569846600,900.0
1569847500,900.0
1569848400,360.0
1569849300,360.0
1569850200,360.0
1569851100,360.0
1569852000,140.0
1569852900,140.0
1569853800,140.0
1569854700,140.0
1569855600,60.0
1569856500,60.0
1569857400,60.0
1569858300,60.0
1569859200,20.0
1569860100,20.0
1569861000,20.0
1569861900,20.0
1569862800,0.0
1569863700,0.0
1569864600,0.0
1569865500,0.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
