,power
1564111800,0.0
1564112700,0.0
1564113600,0.0
1564114500,0.0
1564115400,0.0
1564116300,0.0
1564117200,78.0
1564118100,78.0
1564119000,78.0
1564119900,78.0
1564120800,390.0
1564121700,390.0
1564122600,390.0
1564123500,390.0
1564124400,819.0
1564125300,819.0
1564126200,819.0
1564127100,819.0
1564128000,1404.0
1564128900,1404.0
1564129800,1404.0
1564130700,1404.0
1564131600,2067.0
1564132500,2067.0
1564133400,2067.0
1564134300,2067.0
1564135200,2691.0
1564136100,2691.0
1564137000,2691.0
1564137900,2691.0
1564138800,2730.0
1564139700,2730.0
1564140600,2730.0
1564141500,2730.0
1564142400,1988.9999999999998
1564143300,1988.9999999999998
1564144200,1988.9999999999998
1564145100,1988.9999999999998
1564146000,2691.0
1564146900,2691.0
1564147800,2691.0
1564148700,2691.0
1564149600,2886.0
1564150500,2886.0
1564151400,2886.0
1564152300,2886.0
1564153200,2925.0
1564154100,2925.0
1564155000,2925.0
1564155900,2925.0
1564156800,2808.0
1564157700,2808.0
1564158600,2808.0
1564159500,2808.0
1564160400,1950.0
1564161300,1950.0
1564162200,1950.0
1564163100,1950.0
1564164000,1170.0
1564164900,1170.0
1564165800,1170.0
1564166700,1170.0
1564167600,273.0
1564168500,273.0
1564169400,273.0
1564170300,273.0
1564171200,0.0
1564172100,0.0
1564173000,0.0
1564173900,0.0
1564174800,0.0
1564175700,0.0
1564176600,0.0
1564177500,0.0
1564178400,0.0
1564179300,0.0
1564180200,0.0
1564181100,0.0
1564182000,0.0
1564182900,0.0
1564183800,0.0
1564184700,0.0
1564185600,0.0
1564186500,0.0
1564187400,0.0
1564188300,0.0
1564189200,0.0
1564190100,0.0
1564191000,0.0
1564191900,0.0
1564192800,0.0
1564193700,0.0
1564194600,0.0
1564195500,0.0
1564196400,0.0
1564197300,0.0
1564198200,0.0
1564199100,0.0
1564200000,0.0
1564200900,0.0
1564201800,0.0
1564202700,0.0
1564203600,0.0
1564204500,0.0
1564205400,0.0
1564206300,0.0
1564207200,117.0
1564208100,117.0
1564209000,117.0
1564209900,117.0
1564210800,429.0
1564211700,429.0
1564212600,429.0
1564213500,429.0
1564214400,663.0
1564215300,663.0
1564216200,663.0
1564217100,663.0
1564218000,858.0
1564218900,858.0
1564219800,858.0
1564220700,858.0
1564221600,663.0
1564222500,663.0
1564223400,663.0
1564224300,663.0
1564225200,468.0
1564226100,468.0
1564227000,468.0
1564227900,468.0
1564228800,507.0
1564229700,507.0
1564230600,507.0
1564231500,507.0
1564232400,741.0
1564233300,741.0
1564234200,741.0
1564235100,741.0
1564236000,780.0
1564236900,780.0
1564237800,780.0
1564238700,780.0
1564239600,624.0
1564240500,624.0
1564241400,624.0
1564242300,624.0
1564243200,2223.0
1564244100,2223.0
1564245000,2223.0
1564245900,2223.0
1564246800,1560.0
1564247700,1560.0
1564248600,1560.0
1564249500,1560.0
1564250400,117.0
1564251300,117.0
1564252200,117.0
1564253100,117.0
1564254000,1209.0
1564254900,1209.0
1564255800,1209.0
1564256700,1209.0
1564257600,0.0
1564258500,0.0
1564259400,0.0
1564260300,0.0
1564261200,0.0
1564262100,0.0
1564263000,0.0
1564263900,0.0
1564264800,0.0
1564265700,0.0
1564266600,0.0
1564267500,0.0
1564268400,0.0
1564269300,0.0
1564270200,0.0
1564271100,0.0
1564272000,0.0
1564272900,0.0
1564273800,0.0
1564274700,0.0
1564275600,0.0
1564276500,0.0
1564277400,0.0
1564278300,0.0
1564279200,0.0
1564280100,0.0
1564281000,0.0
1564281900,0.0
1564282800,0.0
1564283700,0.0
1564284600,0.0
1564285500,0.0
1564286400,0.0
1564287300,0.0
1564288200,0.0
1564289100,0.0
1564290000,39.0
1564290900,39.0
1564291800,39.0
1564292700,39.0
1564293600,234.0
1564294500,234.0
1564295400,234.0
1564296300,234.0
1564297200,702.0
1564298100,702.0
1564299000,702.0
1564299900,702.0
1564300800,1170.0
1564301700,1170.0
1564302600,1170.0
1564303500,1170.0
1564304400,1872.0
1564305300,1872.0
1564306200,1872.0
1564307100,1872.0
1564308000,2535.0
1564308900,2535.0
1564309800,2535.0
1564310700,2535.0
1564311600,3120.0
1564312500,3120.0
1564313400,3120.0
1564314300,3120.0
1564315200,3159.0000000000005
1564316100,3159.0000000000005
1564317000,3159.0000000000005
1564317900,3159.0000000000005
1564318800,3510.0
1564319700,3510.0
1564320600,3510.0
1564321500,3510.0
1564322400,3159.0000000000005
1564323300,3159.0000000000005
1564324200,3159.0000000000005
1564325100,3159.0000000000005
1564326000,2106.0
1564326900,2106.0
1564327800,2106.0
1564328700,2106.0
1564329600,2067.0
1564330500,2067.0
1564331400,2067.0
1564332300,2067.0
1564333200,2925.0
1564334100,2925.0
1564335000,2925.0
1564335900,2925.0
1564336800,2145.0
1564337700,2145.0
1564338600,2145.0
1564339500,2145.0
1564340400,78.0
1564341300,78.0
1564342200,78.0
1564343100,78.0
1564344000,0.0
1564344900,0.0
1564345800,0.0
1564346700,0.0
1564347600,0.0
1564348500,0.0
1564349400,0.0
1564350300,0.0
1564351200,0.0
1564352100,0.0
1564353000,0.0
1564353900,0.0
1564354800,0.0
1564355700,0.0
1564356600,0.0
1564357500,0.0
1564358400,0.0
1564359300,0.0
1564360200,0.0
1564361100,0.0
1564362000,0.0
1564362900,0.0
1564363800,0.0
1564364700,0.0
1564365600,0.0
1564366500,0.0
1564367400,0.0
1564368300,0.0
1564369200,0.0
1564370100,0.0
1564371000,0.0
1564371900,0.0
1564372800,0.0
1564373700,0.0
1564374600,0.0
1564375500,0.0
1564376400,117.0
1564377300,117.0
1564378200,117.0
1564379100,117.0
1564380000,273.0
1564380900,273.0
1564381800,273.0
1564382700,273.0
1564383600,546.0
1564384500,546.0
1564385400,546.0
1564386300,546.0
1564387200,1209.0
1564388100,1209.0
1564389000,1209.0
1564389900,1209.0
1564390800,1950.0
1564391700,1950.0
1564392600,1950.0
1564393500,1950.0
1564394400,2652.0
1564395300,2652.0
1564396200,2652.0
1564397100,2652.0
1564398000,3081.0
1564398900,3081.0
1564399800,3081.0
1564400700,3081.0
1564401600,3354.0
1564402500,3354.0
1564403400,3354.0
1564404300,3354.0
1564405200,3236.9999999999995
1564406100,3236.9999999999995
1564407000,3236.9999999999995
1564407900,3236.9999999999995
1564408800,2535.0
1564409700,2535.0
1564410600,2535.0
1564411500,2535.0
1564412400,2613.0
1564413300,2613.0
1564414200,2613.0
1564415100,2613.0
1564416000,2925.0
1564416900,2925.0
1564417800,2925.0
1564418700,2925.0
1564419600,3315.0
1564420500,3315.0
1564421400,3315.0
1564422300,3315.0
1564423200,2262.0
1564424100,2262.0
1564425000,2262.0
1564425900,2262.0
1564426800,39.0
1564427700,39.0
1564428600,39.0
1564429500,39.0
1564430400,0.0
1564431300,0.0
1564432200,0.0
1564433100,0.0
1564434000,0.0
1564434900,0.0
1564435800,0.0
1564436700,0.0
1564437600,0.0
1564438500,0.0
1564439400,0.0
1564440300,0.0
1564441200,0.0
1564442100,0.0
1564443000,0.0
1564443900,0.0
