,power
1564093800,0.0
1564094700,0.0
1564095600,0.0
1564096500,0.0
1564097400,0.0
1564098300,0.0
1564099200,0.0
1564100100,0.0
1564101000,0.0
1564101900,0.0
1564102800,0.0
1564103700,0.0
1564104600,0.0
1564105500,0.0
1564106400,0.0
1564107300,0.0
1564108200,0.0
1564109100,0.0
1564110000,0.0
1564110900,0.0
1564111800,0.0
1564112700,0.0
1564113600,0.0
1564114500,0.0
1564115400,0.0
1564116300,0.0
1564117200,300.0
1564118100,300.0
1564119000,300.0
1564119900,300.0
1564120800,1500.0
1564121700,1500.0
1564122600,1500.0
1564123500,1500.0
1564124400,2699.9999999999995
1564125300,2699.9999999999995
1564126200,2699.9999999999995
1564127100,2699.9999999999995
1564128000,3300.0
1564128900,3300.0
1564129800,3300.0
1564130700,3300.0
1564131600,5100.000000000001
1564132500,5100.000000000001
1564133400,5100.000000000001
1564134300,5100.000000000001
1564135200,7800.000000000001
1564136100,7800.000000000001
1564137000,7800.000000000001
1564137900,7800.000000000001
1564138800,9150.0
1564139700,9150.0
1564140600,9150.0
1564141500,9150.0
1564142400,7050.0
1564143300,7050.0
1564144200,7050.0
1564145100,7050.0
1564146000,9750.0
1564146900,9750.0
1564147800,9750.0
1564148700,9750.0
1564149600,10950.0
1564150500,10950.0
1564151400,10950.0
1564152300,10950.0
1564153200,11550.0
1564154100,11550.0
1564155000,11550.0
1564155900,11550.0
1564156800,11850.000000000002
1564157700,11850.000000000002
1564158600,11850.000000000002
1564159500,11850.000000000002
1564160400,8700.0
1564161300,8700.0
1564162200,8700.0
1564163100,8700.0
1564164000,5850.000000000001
1564164900,5850.000000000001
1564165800,5850.000000000001
1564166700,5850.000000000001
1564167600,1500.0
1564168500,1500.0
1564169400,1500.0
1564170300,1500.0
1564171200,0.0
1564172100,0.0
1564173000,0.0
1564173900,0.0
1564174800,0.0
1564175700,0.0
1564176600,0.0
1564177500,0.0
1564178400,0.0
1564179300,0.0
1564180200,0.0
1564181100,0.0
1564182000,0.0
1564182900,0.0
1564183800,0.0
1564184700,0.0
1564185600,0.0
1564186500,0.0
1564187400,0.0
1564188300,0.0
1564189200,0.0
1564190100,0.0
1564191000,0.0
1564191900,0.0
1564192800,0.0
1564193700,0.0
1564194600,0.0
1564195500,0.0
1564196400,0.0
1564197300,0.0
1564198200,0.0
1564199100,0.0
1564200000,0.0
1564200900,0.0
1564201800,0.0
1564202700,0.0
1564203600,0.0
1564204500,0.0
1564205400,0.0
1564206300,0.0
1564207200,300.0
1564208100,300.0
1564209000,300.0
1564209900,300.0
1564210800,1650.0
1564211700,1650.0
1564212600,1650.0
1564213500,1650.0
1564214400,2400.0
1564215300,2400.0
1564216200,2400.0
1564217100,2400.0
1564218000,3150.0
1564218900,3150.0
1564219800,3150.0
1564220700,3150.0
1564221600,2400.0
1564222500,2400.0
1564223400,2400.0
1564224300,2400.0
1564225200,1650.0
1564226100,1650.0
1564227000,1650.0
1564227900,1650.0
1564228800,1799.9999999999998
1564229700,1799.9999999999998
1564230600,1799.9999999999998
1564231500,1799.9999999999998
1564232400,2550.0000000000005
1564233300,2550.0000000000005
1564234200,2550.0000000000005
1564235100,2550.0000000000005
1564236000,2699.9999999999995
1564236900,2699.9999999999995
1564237800,2699.9999999999995
1564238700,2699.9999999999995
1564239600,2250.0
1564240500,2250.0
1564241400,2250.0
1564242300,2250.0
1564243200,9750.0
1564244100,9750.0
1564245000,9750.0
1564245900,9750.0
1564246800,7350.0
1564247700,7350.0
1564248600,7350.0
1564249500,7350.0
1564250400,449.99999999999994
1564251300,449.99999999999994
1564252200,449.99999999999994
1564253100,449.99999999999994
1564254000,7350.0
1564254900,7350.0
1564255800,7350.0
1564256700,7350.0
1564257600,0.0
1564258500,0.0
1564259400,0.0
1564260300,0.0
1564261200,0.0
1564262100,0.0
1564263000,0.0
1564263900,0.0
1564264800,0.0
1564265700,0.0
1564266600,0.0
1564267500,0.0
1564268400,0.0
1564269300,0.0
1564270200,0.0
1564271100,0.0
1564272000,0.0
1564272900,0.0
1564273800,0.0
1564274700,0.0
1564275600,0.0
1564276500,0.0
1564277400,0.0
1564278300,0.0
1564279200,0.0
1564280100,0.0
1564281000,0.0
1564281900,0.0
1564282800,0.0
1564283700,0.0
1564284600,0.0
1564285500,0.0
1564286400,0.0
1564287300,0.0
1564288200,0.0
1564289100,0.0
1564290000,150.0
1564290900,150.0
1564291800,150.0
1564292700,150.0
1564293600,899.9999999999999
1564294500,899.9999999999999
1564295400,899.9999999999999
1564296300,899.9999999999999
1564297200,2550.0000000000005
1564298100,2550.0000000000005
1564299000,2550.0000000000005
1564299900,2550.0000000000005
1564300800,3900.0000000000005
1564301700,3900.0000000000005
1564302600,3900.0000000000005
1564303500,3900.0000000000005
1564304400,6000.0
1564305300,6000.0
1564306200,6000.0
1564307100,6000.0
1564308000,8100.000000000002
1564308900,8100.000000000002
1564309800,8100.000000000002
1564310700,8100.000000000002
1564311600,10350.0
1564312500,10350.0
1564313400,10350.0
1564314300,10350.0
1564315200,11100.0
1564316100,11100.0
1564317000,11100.0
1564317900,11100.0
1564318800,12900.0
1564319700,12900.0
1564320600,12900.0
1564321500,12900.0
1564322400,11850.000000000002
1564323300,11850.000000000002
1564324200,11850.000000000002
1564325100,11850.000000000002
1564326000,8100.000000000002
1564326900,8100.000000000002
1564327800,8100.000000000002
1564328700,8100.000000000002
1564329600,8400.0
1564330500,8400.0
1564331400,8400.0
1564332300,8400.0
1564333200,13350.0
1564334100,13350.0
1564335000,13350.0
1564335900,13350.0
1564336800,11100.0
1564337700,11100.0
1564338600,11100.0
1564339500,11100.0
1564340400,150.0
1564341300,150.0
1564342200,150.0
1564343100,150.0
1564344000,0.0
1564344900,0.0
1564345800,0.0
1564346700,0.0
1564347600,0.0
1564348500,0.0
1564349400,0.0
1564350300,0.0
1564351200,0.0
1564352100,0.0
1564353000,0.0
1564353900,0.0
1564354800,0.0
1564355700,0.0
1564356600,0.0
1564357500,0.0
1564358400,0.0
1564359300,0.0
1564360200,0.0
1564361100,0.0
1564362000,0.0
1564362900,0.0
1564363800,0.0
1564364700,0.0
1564365600,0.0
1564366500,0.0
1564367400,0.0
1564368300,0.0
1564369200,0.0
1564370100,0.0
1564371000,0.0
1564371900,0.0
1564372800,0.0
1564373700,0.0
1564374600,0.0
1564375500,0.0
1564376400,449.99999999999994
1564377300,449.99999999999994
1564378200,449.99999999999994
1564379100,449.99999999999994
1564380000,1050.0
1564380900,1050.0
1564381800,1050.0
1564382700,1050.0
1564383600,1349.9999999999998
1564384500,1349.9999999999998
1564385400,1349.9999999999998
1564386300,1349.9999999999998
1564387200,1500.0
1564388100,1500.0
1564389000,1500.0
1564389900,1500.0
1564390800,4050.000000000001
1564391700,4050.000000000001
1564392600,4050.000000000001
1564393500,4050.000000000001
1564394400,7199.999999999999
1564395300,7199.999999999999
1564396200,7199.999999999999
1564397100,7199.999999999999
1564398000,9750.0
1564398900,9750.0
1564399800,9750.0
1564400700,9750.0
1564401600,11550.0
1564402500,11550.0
1564403400,11550.0
1564404300,11550.0
1564405200,11700.000000000002
1564406100,11700.000000000002
1564407000,11700.000000000002
1564407900,11700.000000000002
1564408800,9600.0
1564409700,9600.0
1564410600,9600.0
1564411500,9600.0
1564412400,10350.0
1564413300,10350.0
1564414200,10350.0
1564415100,10350.0
1564416000,12450.0
1564416900,12450.0
1564417800,12450.0
1564418700,12450.0
1564419600,13500.0
1564420500,13500.0
1564421400,13500.0
1564422300,13500.0
1564423200,11850.000000000002
1564424100,11850.000000000002
1564425000,11850.000000000002
1564425900,11850.000000000002
1564426800,150.0
1564427700,150.0
1564428600,150.0
1564429500,150.0
1564430400,0.0
1564431300,0.0
1564432200,0.0
1564433100,0.0
1564434000,0.0
1564434900,0.0
1564435800,0.0
1564436700,0.0
1564437600,0.0
1564438500,0.0
1564439400,0.0
1564440300,0.0
1564441200,0.0
1564442100,0.0
1564443000,0.0
1564443900,0.0
