,power
1564095600,0.0
1564096500,0.0
1564097400,0.0
1564098300,0.0
1564099200,0.0
1564100100,0.0
1564101000,0.0
1564101900,0.0
1564102800,0.0
1564103700,0.0
1564104600,0.0
1564105500,0.0
1564106400,0.0
1564107300,0.0
1564108200,0.0
1564109100,0.0
1564110000,0.0
1564110900,0.0
1564111800,0.0
1564112700,0.0
1564113600,0.0
1564114500,0.0
1564115400,0.0
1564116300,0.0
1564117200,369.0
1564118100,369.0
1564119000,369.0
1564119900,369.0
1564120800,2767.4999999999995
1564121700,2767.4999999999995
1564122600,2767.4999999999995
1564123500,2767.4999999999995
1564124400,6273.000000000001
1564125300,6273.000000000001
1564126200,6273.000000000001
1564127100,6273.000000000001
1564128000,10332.0
1564128900,10332.0
1564129800,10332.0
1564130700,10332.0
1564131600,14206.5
1564132500,14206.5
1564133400,14206.5
1564134300,14206.5
1564135200,15313.5
1564136100,15313.5
1564137000,15313.5
1564137900,15313.5
1564138800,13652.999999999998
1564139700,13652.999999999998
1564140600,13652.999999999998
1564141500,13652.999999999998
1564142400,8856.0
1564143300,8856.0
1564144200,8856.0
1564145100,8856.0
1564146000,11439.0
1564146900,11439.0
1564147800,11439.0
1564148700,11439.0
1564149600,10885.499999999998
1564150500,10885.499999999998
1564151400,10885.499999999998
1564152300,10885.499999999998
1564153200,9040.5
1564154100,9040.5
1564155000,9040.5
1564155900,9040.5
1564156800,5904.0
1564157700,5904.0
1564158600,5904.0
1564159500,5904.0
1564160400,2952.0
1564161300,2952.0
1564162200,2952.0
1564163100,2952.0
1564164000,1291.5
1564164900,1291.5
1564165800,1291.5
1564166700,1291.5
1564167600,184.5
1564168500,184.5
1564169400,184.5
1564170300,184.5
1564171200,0.0
1564172100,0.0
1564173000,0.0
1564173900,0.0
1564174800,0.0
1564175700,0.0
1564176600,0.0
1564177500,0.0
1564178400,0.0
1564179300,0.0
1564180200,0.0
1564181100,0.0
1564182000,0.0
1564182900,0.0
1564183800,0.0
1564184700,0.0
1564185600,0.0
1564186500,0.0
1564187400,0.0
1564188300,0.0
1564189200,0.0
1564190100,0.0
1564191000,0.0
1564191900,0.0
1564192800,0.0
1564193700,0.0
1564194600,0.0
1564195500,0.0
1564196400,0.0
1564197300,0.0
1564198200,0.0
1564199100,0.0
1564200000,0.0
1564200900,0.0
1564201800,0.0
1564202700,0.0
1564203600,0.0
1564204500,0.0
1564205400,0.0
1564206300,0.0
1564207200,369.0
1564208100,369.0
1564209000,369.0
1564209900,369.0
1564210800,2214.0
1564211700,2214.0
1564212600,2214.0
1564213500,2214.0
1564214400,2952.0
1564215300,2952.0
1564216200,2952.0
1564217100,2952.0
1564218000,3874.5
1564218900,3874.5
1564219800,3874.5
1564220700,3874.5
1564221600,2952.0
1564222500,2952.0
1564223400,2952.0
1564224300,2952.0
1564225200,2029.5
1564226100,2029.5
1564227000,2029.5
1564227900,2029.5
1564228800,2214.0
1564229700,2214.0
1564230600,2214.0
1564231500,2214.0
1564232400,3136.5000000000005
1564233300,3136.5000000000005
1564234200,3136.5000000000005
1564235100,3136.5000000000005
1564236000,3320.9999999999995
1564236900,3320.9999999999995
1564237800,3320.9999999999995
1564238700,3320.9999999999995
1564239600,2583.0
1564240500,2583.0
1564241400,2583.0
1564242300,2583.0
1564243200,2583.0
1564244100,2583.0
1564245000,2583.0
1564245900,2583.0
1564246800,1107.0
1564247700,1107.0
1564248600,1107.0
1564249500,1107.0
1564250400,553.5
1564251300,553.5
1564252200,553.5
1564253100,553.5
1564254000,184.5
1564254900,184.5
1564255800,184.5
1564256700,184.5
1564257600,0.0
1564258500,0.0
1564259400,0.0
1564260300,0.0
1564261200,0.0
1564262100,0.0
1564263000,0.0
1564263900,0.0
1564264800,0.0
1564265700,0.0
1564266600,0.0
1564267500,0.0
1564268400,0.0
1564269300,0.0
1564270200,0.0
1564271100,0.0
1564272000,0.0
1564272900,0.0
1564273800,0.0
1564274700,0.0
1564275600,0.0
1564276500,0.0
1564277400,0.0
1564278300,0.0
1564279200,0.0
1564280100,0.0
1564281000,0.0
1564281900,0.0
1564282800,0.0
1564283700,0.0
1564284600,0.0
1564285500,0.0
1564286400,0.0
1564287300,0.0
1564288200,0.0
1564289100,0.0
1564290000,184.5
1564290900,184.5
1564291800,184.5
1564292700,184.5
1564293600,1107.0
1564294500,1107.0
1564295400,1107.0
1564296300,1107.0
1564297200,3505.5
1564298100,3505.5
1564299000,3505.5
1564299900,3505.5
1564300800,5904.0
1564301700,5904.0
1564302600,5904.0
1564303500,5904.0
1564304400,10147.5
1564305300,10147.5
1564306200,10147.5
1564307100,10147.5
1564308000,13652.999999999998
1564308900,13652.999999999998
1564309800,13652.999999999998
1564310700,13652.999999999998
1564311600,15313.5
1564312500,15313.5
1564313400,15313.5
1564314300,15313.5
1564315200,14760.0
1564316100,14760.0
1564317000,14760.0
1564317900,14760.0
1564318800,14944.5
1564319700,14944.5
1564320600,14944.5
1564321500,14944.5
1564322400,11992.5
1564323300,11992.5
1564324200,11992.5
1564325100,11992.5
1564326000,7380.0
1564326900,7380.0
1564327800,7380.0
1564328700,7380.0
1564329600,5534.999999999999
1564330500,5534.999999999999
1564331400,5534.999999999999
1564332300,5534.999999999999
1564333200,2952.0
1564334100,2952.0
1564335000,2952.0
1564335900,2952.0
1564336800,1660.4999999999998
1564337700,1660.4999999999998
1564338600,1660.4999999999998
1564339500,1660.4999999999998
1564340400,6273.000000000001
1564341300,6273.000000000001
1564342200,6273.000000000001
1564343100,6273.000000000001
1564344000,0.0
1564344900,0.0
1564345800,0.0
1564346700,0.0
1564347600,0.0
1564348500,0.0
1564349400,0.0
1564350300,0.0
1564351200,0.0
1564352100,0.0
1564353000,0.0
1564353900,0.0
1564354800,0.0
1564355700,0.0
1564356600,0.0
1564357500,0.0
1564358400,0.0
1564359300,0.0
1564360200,0.0
1564361100,0.0
1564362000,0.0
1564362900,0.0
1564363800,0.0
1564364700,0.0
1564365600,0.0
1564366500,0.0
1564367400,0.0
1564368300,0.0
1564369200,0.0
1564370100,0.0
1564371000,0.0
1564371900,0.0
1564372800,0.0
1564373700,0.0
1564374600,0.0
1564375500,0.0
1564376400,738.0
1564377300,738.0
1564378200,738.0
1564379100,738.0
1564380000,3874.5
1564380900,3874.5
1564381800,3874.5
1564382700,3874.5
1564383600,8118.0
1564384500,8118.0
1564385400,8118.0
1564386300,8118.0
1564387200,12177.0
1564388100,12177.0
1564389000,12177.0
1564389900,12177.0
1564390800,15128.999999999998
1564391700,15128.999999999998
1564392600,15128.999999999998
1564393500,15128.999999999998
1564394400,15313.5
1564395300,15313.5
1564396200,15313.5
1564397100,15313.5
1564398000,15313.5
1564398900,15313.5
1564399800,15313.5
1564400700,15313.5
1564401600,15313.5
1564402500,15313.5
1564403400,15313.5
1564404300,15313.5
1564405200,13652.999999999998
1564406100,13652.999999999998
1564407000,13652.999999999998
1564407900,13652.999999999998
1564408800,9778.5
1564409700,9778.5
1564410600,9778.5
1564411500,9778.5
1564412400,8302.5
1564413300,8302.5
1564414200,8302.5
1564415100,8302.5
1564416000,5534.999999999999
1564416900,5534.999999999999
1564417800,5534.999999999999
1564418700,5534.999999999999
1564419600,1845.0
1564420500,1845.0
1564421400,1845.0
1564422300,1845.0
1564423200,1291.5
1564424100,1291.5
1564425000,1291.5
1564425900,1291.5
1564426800,1291.5
1564427700,1291.5
1564428600,1291.5
1564429500,1291.5
1564430400,0.0
1564431300,0.0
1564432200,0.0
1564433100,0.0
1564434000,0.0
1564434900,0.0
1564435800,0.0
1564436700,0.0
1564437600,0.0
1564438500,0.0
1564439400,0.0
1564440300,0.0
1564441200,0.0
1564442100,0.0
1564443000,0.0
1564443900,0.0
