,power
1569664800,6726.0
1569665700,6726.0
1569666600,6726.0
1569667500,6726.0
1569668400,6991.5
1569669300,6991.5
1569670200,6991.5
1569671100,6991.5
1569672000,6726.0
1569672900,6726.0
1569673800,6726.0
1569674700,6726.0
1569675600,3451.5
1569676500,3451.5
1569677400,3451.5
1569678300,3451.5
1569679200,2566.4999999999995
1569680100,2566.4999999999995
1569681000,2566.4999999999995
1569681900,2566.4999999999995
1569682800,3097.4999999999995
1569683700,3097.4999999999995
1569684600,3097.4999999999995
1569685500,3097.4999999999995
1569686400,2035.4999999999998
1569687300,2035.4999999999998
1569688200,2035.4999999999998
1569689100,2035.4999999999998
1569690000,177.0
1569690900,177.0
1569691800,177.0
1569692700,177.0
1569693600,0.0
1569694500,0.0
1569695400,0.0
1569696300,0.0
1569697200,0.0
1569698100,0.0
1569699000,0.0
1569699900,0.0
1569700800,0.0
1569701700,0.0
1569702600,0.0
1569703500,0.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,0.0
1569708900,0.0
1569709800,0.0
1569710700,0.0
1569711600,0.0
1569712500,0.0
1569713400,0.0
1569714300,0.0
1569715200,0.0
1569716100,0.0
1569717000,0.0
1569717900,0.0
1569718800,0.0
1569719700,0.0
1569720600,0.0
1569721500,0.0
1569722400,0.0
1569723300,0.0
1569724200,0.0
1569725100,0.0
1569726000,0.0
1569726900,0.0
1569727800,0.0
1569728700,0.0
1569729600,0.0
1569730500,0.0
1569731400,0.0
1569732300,0.0
1569733200,0.0
1569734100,0.0
1569735000,0.0
1569735900,0.0
1569736800,0.0
1569737700,0.0
1569738600,0.0
1569739500,0.0
1569740400,619.5
1569741300,619.5
1569742200,619.5
1569743100,619.5
1569744000,2743.5
1569744900,2743.5
1569745800,2743.5
1569746700,2743.5
1569747600,4867.500000000001
1569748500,4867.500000000001
1569749400,4867.500000000001
1569750300,4867.500000000001
1569751200,5575.5
1569752100,5575.5
1569753000,5575.5
1569753900,5575.5
1569754800,4602.0
1569755700,4602.0
1569756600,4602.0
1569757500,4602.0
1569758400,6106.5
1569759300,6106.5
1569760200,6106.5
1569761100,6106.5
1569762000,6283.499999999999
1569762900,6283.499999999999
1569763800,6283.499999999999
1569764700,6283.499999999999
1569765600,5221.5
1569766500,5221.5
1569767400,5221.5
1569768300,5221.5
1569769200,3540.0
1569770100,3540.0
1569771000,3540.0
1569771900,3540.0
1569772800,1946.9999999999998
1569773700,1946.9999999999998
1569774600,1946.9999999999998
1569775500,1946.9999999999998
1569776400,177.0
1569777300,177.0
1569778200,177.0
1569779100,177.0
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,0.0
1569806100,0.0
1569807000,0.0
1569807900,0.0
1569808800,0.0
1569809700,0.0
1569810600,0.0
1569811500,0.0
1569812400,0.0
1569813300,0.0
1569814200,0.0
1569815100,0.0
1569816000,0.0
1569816900,0.0
1569817800,0.0
1569818700,0.0
1569819600,0.0
1569820500,0.0
1569821400,0.0
1569822300,0.0
1569823200,88.5
1569824100,88.5
1569825000,88.5
1569825900,88.5
1569826800,2035.4999999999998
1569827700,2035.4999999999998
1569828600,2035.4999999999998
1569829500,2035.4999999999998
1569830400,4247.999999999999
1569831300,4247.999999999999
1569832200,4247.999999999999
1569833100,4247.999999999999
1569834000,6018.0
1569834900,6018.0
1569835800,6018.0
1569836700,6018.0
1569837600,7257.0
1569838500,7257.0
1569839400,7257.0
1569840300,7257.0
1569841200,7433.999999999999
1569842100,7433.999999999999
1569843000,7433.999999999999
1569843900,7433.999999999999
1569844800,7433.999999999999
1569845700,7433.999999999999
1569846600,7433.999999999999
1569847500,7433.999999999999
1569848400,7080.0
1569849300,7080.0
1569850200,7080.0
1569851100,7080.0
1569852000,5841.0
1569852900,5841.0
1569853800,5841.0
1569854700,5841.0
1569855600,4247.999999999999
1569856500,4247.999999999999
1569857400,4247.999999999999
1569858300,4247.999999999999
1569859200,2123.9999999999995
1569860100,2123.9999999999995
1569861000,2123.9999999999995
1569861900,2123.9999999999995
1569862800,177.0
1569863700,177.0
1569864600,177.0
1569865500,177.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
