,power
1564090200,0.0
1564091100,0.0
1564092000,0.0
1564092900,0.0
1564093800,0.0
1564094700,0.0
1564095600,0.0
1564096500,0.0
1564097400,0.0
1564098300,0.0
1564099200,0.0
1564100100,0.0
1564101000,0.0
1564101900,0.0
1564102800,0.0
1564103700,0.0
1564104600,0.0
1564105500,0.0
1564106400,0.0
1564107300,0.0
1564108200,0.0
1564109100,0.0
1564110000,0.0
1564110900,0.0
1564111800,0.0
1564112700,0.0
1564113600,0.0
1564114500,0.0
1564115400,0.0
1564116300,0.0
1564117200,426.00000000000006
1564118100,426.00000000000006
1564119000,426.00000000000006
1564119900,426.00000000000006
1564120800,1810.5000000000002
1564121700,1810.5000000000002
1564122600,1810.5000000000002
1564123500,1810.5000000000002
1564124400,3727.5
1564125300,3727.5
1564126200,3727.5
1564127100,3727.5
1564128000,5644.500000000001
1564128900,5644.500000000001
1564129800,5644.500000000001
1564130700,5644.500000000001
1564131600,6709.5
1564132500,6709.5
1564133400,6709.5
1564134300,6709.5
1564135200,6709.5
1564136100,6709.5
1564137000,6709.5
1564137900,6709.5
1564138800,6709.5
1564139700,6709.5
1564140600,6709.5
1564141500,6709.5
1564142400,5857.500000000001
1564143300,5857.500000000001
1564144200,5857.500000000001
1564145100,5857.500000000001
1564146000,6709.5
1564146900,6709.5
1564147800,6709.5
1564148700,6709.5
1564149600,6709.5
1564150500,6709.5
1564151400,6709.5
1564152300,6709.5
1564153200,6709.5
1564154100,6709.5
1564155000,6709.5
1564155900,6709.5
1564156800,6070.5
1564157700,6070.5
1564158600,6070.5
1564159500,6070.5
1564160400,4047.0000000000005
1564161300,4047.0000000000005
1564162200,4047.0000000000005
1564163100,4047.0000000000005
1564164000,2236.5
1564164900,2236.5
1564165800,2236.5
1564166700,2236.5
1564167600,426.00000000000006
1564168500,426.00000000000006
1564169400,426.00000000000006
1564170300,426.00000000000006
1564171200,0.0
1564172100,0.0
1564173000,0.0
1564173900,0.0
1564174800,0.0
1564175700,0.0
1564176600,0.0
1564177500,0.0
1564178400,0.0
1564179300,0.0
1564180200,0.0
1564181100,0.0
1564182000,0.0
1564182900,0.0
1564183800,0.0
1564184700,0.0
1564185600,0.0
1564186500,0.0
1564187400,0.0
1564188300,0.0
1564189200,0.0
1564190100,0.0
1564191000,0.0
1564191900,0.0
1564192800,0.0
1564193700,0.0
1564194600,0.0
1564195500,0.0
1564196400,0.0
1564197300,0.0
1564198200,0.0
1564199100,0.0
1564200000,0.0
1564200900,0.0
1564201800,0.0
1564202700,0.0
1564203600,0.0
1564204500,0.0
1564205400,0.0
1564206300,0.0
1564207200,319.5
1564208100,319.5
1564209000,319.5
1564209900,319.5
1564210800,1491.0
1564211700,1491.0
1564212600,1491.0
1564213500,1491.0
1564214400,2130.0000000000005
1564215300,2130.0000000000005
1564216200,2130.0000000000005
1564217100,2130.0000000000005
1564218000,2662.5
1564218900,2662.5
1564219800,2662.5
1564220700,2662.5
1564221600,2130.0000000000005
1564222500,2130.0000000000005
1564223400,2130.0000000000005
1564224300,2130.0000000000005
1564225200,1491.0
1564226100,1491.0
1564227000,1491.0
1564227900,1491.0
1564228800,1491.0
1564229700,1491.0
1564230600,1491.0
1564231500,1491.0
1564232400,2236.5
1564233300,2236.5
1564234200,2236.5
1564235100,2236.5
1564236000,2343.0
1564236900,2343.0
1564237800,2343.0
1564238700,2343.0
1564239600,1917.0
1564240500,1917.0
1564241400,1917.0
1564242300,1917.0
1564243200,3834.0
1564244100,3834.0
1564245000,3834.0
1564245900,3834.0
1564246800,2875.5
1564247700,2875.5
1564248600,2875.5
1564249500,2875.5
1564250400,426.00000000000006
1564251300,426.00000000000006
1564252200,426.00000000000006
1564253100,426.00000000000006
1564254000,1810.5000000000002
1564254900,1810.5000000000002
1564255800,1810.5000000000002
1564256700,1810.5000000000002
1564257600,0.0
1564258500,0.0
1564259400,0.0
1564260300,0.0
1564261200,0.0
1564262100,0.0
1564263000,0.0
1564263900,0.0
1564264800,0.0
1564265700,0.0
1564266600,0.0
1564267500,0.0
1564268400,0.0
1564269300,0.0
1564270200,0.0
1564271100,0.0
1564272000,0.0
1564272900,0.0
1564273800,0.0
1564274700,0.0
1564275600,0.0
1564276500,0.0
1564277400,0.0
1564278300,0.0
1564279200,0.0
1564280100,0.0
1564281000,0.0
1564281900,0.0
1564282800,0.0
1564283700,0.0
1564284600,0.0
1564285500,0.0
1564286400,0.0
1564287300,0.0
1564288200,0.0
1564289100,0.0
1564290000,106.50000000000001
1564290900,106.50000000000001
1564291800,106.50000000000001
1564292700,106.50000000000001
1564293600,745.5
1564294500,745.5
1564295400,745.5
1564296300,745.5
1564297200,2343.0
1564298100,2343.0
1564299000,2343.0
1564299900,2343.0
1564300800,3834.0
1564301700,3834.0
1564302600,3834.0
1564303500,3834.0
1564304400,6070.5
1564305300,6070.5
1564306200,6070.5
1564307100,6070.5
1564308000,6709.5
1564308900,6709.5
1564309800,6709.5
1564310700,6709.5
1564311600,6709.5
1564312500,6709.5
1564313400,6709.5
1564314300,6709.5
1564315200,6709.5
1564316100,6709.5
1564317000,6709.5
1564317900,6709.5
1564318800,6709.5
1564319700,6709.5
1564320600,6709.5
1564321500,6709.5
1564322400,6709.5
1564323300,6709.5
1564324200,6709.5
1564325100,6709.5
1564326000,5431.500000000001
1564326900,5431.500000000001
1564327800,5431.500000000001
1564328700,5431.500000000001
1564329600,4899.0
1564330500,4899.0
1564331400,4899.0
1564332300,4899.0
1564333200,5644.500000000001
1564334100,5644.500000000001
1564335000,5644.500000000001
1564335900,5644.500000000001
1564336800,3834.0
1564337700,3834.0
1564338600,3834.0
1564339500,3834.0
1564340400,213.00000000000003
1564341300,213.00000000000003
1564342200,213.00000000000003
1564343100,213.00000000000003
1564344000,0.0
1564344900,0.0
1564345800,0.0
1564346700,0.0
1564347600,0.0
1564348500,0.0
1564349400,0.0
1564350300,0.0
1564351200,0.0
1564352100,0.0
1564353000,0.0
1564353900,0.0
1564354800,0.0
1564355700,0.0
1564356600,0.0
1564357500,0.0
1564358400,0.0
1564359300,0.0
1564360200,0.0
1564361100,0.0
1564362000,0.0
1564362900,0.0
1564363800,0.0
1564364700,0.0
1564365600,0.0
1564366500,0.0
1564367400,0.0
1564368300,0.0
1564369200,0.0
1564370100,0.0
1564371000,0.0
1564371900,0.0
1564372800,0.0
1564373700,0.0
1564374600,0.0
1564375500,0.0
1564376400,745.5
1564377300,745.5
1564378200,745.5
1564379100,745.5
1564380000,2449.5
1564380900,2449.5
1564381800,2449.5
1564382700,2449.5
1564383600,4260.000000000001
1564384500,4260.000000000001
1564385400,4260.000000000001
1564386300,4260.000000000001
1564387200,5751.0
1564388100,5751.0
1564389000,5751.0
1564389900,5751.0
1564390800,6709.5
1564391700,6709.5
1564392600,6709.5
1564393500,6709.5
1564394400,6709.5
1564395300,6709.5
1564396200,6709.5
1564397100,6709.5
1564398000,6709.5
1564398900,6709.5
1564399800,6709.5
1564400700,6709.5
1564401600,6709.5
1564402500,6709.5
1564403400,6709.5
1564404300,6709.5
1564405200,6709.5
1564406100,6709.5
1564407000,6709.5
1564407900,6709.5
1564408800,6390.0
1564409700,6390.0
1564410600,6390.0
1564411500,6390.0
1564412400,6070.5
1564413300,6070.5
1564414200,6070.5
1564415100,6070.5
1564416000,5964.0
1564416900,5964.0
1564417800,5964.0
1564418700,5964.0
1564419600,5964.0
1564420500,5964.0
1564421400,5964.0
1564422300,5964.0
1564423200,3940.5
1564424100,3940.5
1564425000,3940.5
1564425900,3940.5
1564426800,213.00000000000003
1564427700,213.00000000000003
1564428600,213.00000000000003
1564429500,213.00000000000003
1564430400,0.0
1564431300,0.0
1564432200,0.0
1564433100,0.0
1564434000,0.0
1564434900,0.0
1564435800,0.0
1564436700,0.0
1564437600,0.0
1564438500,0.0
1564439400,0.0
1564440300,0.0
1564441200,0.0
1564442100,0.0
1564443000,0.0
1564443900,0.0
