,power
1564091100,0.0
1564092000,0.0
1564092900,0.0
1564093800,0.0
1564094700,0.0
1564095600,0.0
1564096500,0.0
1564097400,0.0
1564098300,0.0
1564099200,0.0
1564100100,0.0
1564101000,0.0
1564101900,0.0
1564102800,0.0
1564103700,0.0
1564104600,0.0
1564105500,0.0
1564106400,0.0
1564107300,0.0
1564108200,0.0
1564109100,0.0
1564110000,0.0
1564110900,0.0
1564111800,0.0
1564112700,0.0
1564113600,0.0
1564114500,0.0
1564115400,0.0
1564116300,0.0
1564117200,204.0
1564118100,204.0
1564119000,204.0
1564119900,204.0
1564120800,1428.0
1564121700,1428.0
1564122600,1428.0
1564123500,1428.0
1564124400,3366.0
1564125300,3366.0
1564126200,3366.0
1564127100,3366.0
1564128000,5508.0
1564128900,5508.0
1564129800,5508.0
1564130700,5508.0
1564131600,7649.999999999999
1564132500,7649.999999999999
1564133400,7649.999999999999
1564134300,7649.999999999999
1564135200,8568.0
1564136100,8568.0
1564137000,8568.0
1564137900,8568.0
1564138800,7547.999999999999
1564139700,7547.999999999999
1564140600,7547.999999999999
1564141500,7547.999999999999
1564142400,4997.999999999999
1564143300,4997.999999999999
1564144200,4997.999999999999
1564145100,4997.999999999999
1564146000,6425.999999999999
1564146900,6425.999999999999
1564147800,6425.999999999999
1564148700,6425.999999999999
1564149600,6221.999999999999
1564150500,6221.999999999999
1564151400,6221.999999999999
1564152300,6221.999999999999
1564153200,5202.0
1564154100,5202.0
1564155000,5202.0
1564155900,5202.0
1564156800,3569.9999999999995
1564157700,3569.9999999999995
1564158600,3569.9999999999995
1564159500,3569.9999999999995
1564160400,1632.0
1564161300,1632.0
1564162200,1632.0
1564163100,1632.0
1564164000,714.0
1564164900,714.0
1564165800,714.0
1564166700,714.0
1564167600,102.0
1564168500,102.0
1564169400,102.0
1564170300,102.0
1564171200,0.0
1564172100,0.0
1564173000,0.0
1564173900,0.0
1564174800,0.0
1564175700,0.0
1564176600,0.0
1564177500,0.0
1564178400,0.0
1564179300,0.0
1564180200,0.0
1564181100,0.0
1564182000,0.0
1564182900,0.0
1564183800,0.0
1564184700,0.0
1564185600,0.0
1564186500,0.0
1564187400,0.0
1564188300,0.0
1564189200,0.0
1564190100,0.0
1564191000,0.0
1564191900,0.0
1564192800,0.0
1564193700,0.0
1564194600,0.0
1564195500,0.0
1564196400,0.0
1564197300,0.0
1564198200,0.0
1564199100,0.0
1564200000,0.0
1564200900,0.0
1564201800,0.0
1564202700,0.0
1564203600,0.0
1564204500,0.0
1564205400,0.0
1564206300,0.0
1564207200,204.0
1564208100,204.0
1564209000,204.0
1564209900,204.0
1564210800,1122.0
1564211700,1122.0
1564212600,1122.0
1564213500,1122.0
1564214400,1632.0
1564215300,1632.0
1564216200,1632.0
1564217100,1632.0
1564218000,2142.0
1564218900,2142.0
1564219800,2142.0
1564220700,2142.0
1564221600,1632.0
1564222500,1632.0
1564223400,1632.0
1564224300,1632.0
1564225200,1122.0
1564226100,1122.0
1564227000,1122.0
1564227900,1122.0
1564228800,1122.0
1564229700,1122.0
1564230600,1122.0
1564231500,1122.0
1564232400,1734.0
1564233300,1734.0
1564234200,1734.0
1564235100,1734.0
1564236000,1835.9999999999998
1564236900,1835.9999999999998
1564237800,1835.9999999999998
1564238700,1835.9999999999998
1564239600,1428.0
1564240500,1428.0
1564241400,1428.0
1564242300,1428.0
1564243200,1734.0
1564244100,1734.0
1564245000,1734.0
1564245900,1734.0
1564246800,612.0
1564247700,612.0
1564248600,612.0
1564249500,612.0
1564250400,306.0
1564251300,306.0
1564252200,306.0
1564253100,306.0
1564254000,102.0
1564254900,102.0
1564255800,102.0
1564256700,102.0
1564257600,0.0
1564258500,0.0
1564259400,0.0
1564260300,0.0
1564261200,0.0
1564262100,0.0
1564263000,0.0
1564263900,0.0
1564264800,0.0
1564265700,0.0
1564266600,0.0
1564267500,0.0
1564268400,0.0
1564269300,0.0
1564270200,0.0
1564271100,0.0
1564272000,0.0
1564272900,0.0
1564273800,0.0
1564274700,0.0
1564275600,0.0
1564276500,0.0
1564277400,0.0
1564278300,0.0
1564279200,0.0
1564280100,0.0
1564281000,0.0
1564281900,0.0
1564282800,0.0
1564283700,0.0
1564284600,0.0
1564285500,0.0
1564286400,0.0
1564287300,0.0
1564288200,0.0
1564289100,0.0
1564290000,102.0
1564290900,102.0
1564291800,102.0
1564292700,102.0
1564293600,612.0
1564294500,612.0
1564295400,612.0
1564296300,612.0
1564297200,1938.0
1564298100,1938.0
1564299000,1938.0
1564299900,1938.0
1564300800,3162.0
1564301700,3162.0
1564302600,3162.0
1564303500,3162.0
1564304400,5508.0
1564305300,5508.0
1564306200,5508.0
1564307100,5508.0
1564308000,7446.0
1564308900,7446.0
1564309800,7446.0
1564310700,7446.0
1564311600,8568.0
1564312500,8568.0
1564313400,8568.0
1564314300,8568.0
1564315200,8160.0
1564316100,8160.0
1564317000,8160.0
1564317900,8160.0
1564318800,8363.999999999998
1564319700,8363.999999999998
1564320600,8363.999999999998
1564321500,8363.999999999998
1564322400,6732.0
1564323300,6732.0
1564324200,6732.0
1564325100,6732.0
1564326000,4181.999999999999
1564326900,4181.999999999999
1564327800,4181.999999999999
1564328700,4181.999999999999
1564329600,3264.0
1564330500,3264.0
1564331400,3264.0
1564332300,3264.0
1564333200,1529.9999999999998
1564334100,1529.9999999999998
1564335000,1529.9999999999998
1564335900,1529.9999999999998
1564336800,917.9999999999999
1564337700,917.9999999999999
1564338600,917.9999999999999
1564339500,917.9999999999999
1564340400,3162.0
1564341300,3162.0
1564342200,3162.0
1564343100,3162.0
1564344000,0.0
1564344900,0.0
1564345800,0.0
1564346700,0.0
1564347600,0.0
1564348500,0.0
1564349400,0.0
1564350300,0.0
1564351200,0.0
1564352100,0.0
1564353000,0.0
1564353900,0.0
1564354800,0.0
1564355700,0.0
1564356600,0.0
1564357500,0.0
1564358400,0.0
1564359300,0.0
1564360200,0.0
1564361100,0.0
1564362000,0.0
1564362900,0.0
1564363800,0.0
1564364700,0.0
1564365600,0.0
1564366500,0.0
1564367400,0.0
1564368300,0.0
1564369200,0.0
1564370100,0.0
1564371000,0.0
1564371900,0.0
1564372800,0.0
1564373700,0.0
1564374600,0.0
1564375500,0.0
1564376400,306.0
1564377300,306.0
1564378200,306.0
1564379100,306.0
1564380000,1938.0
1564380900,1938.0
1564381800,1938.0
1564382700,1938.0
1564383600,4181.999999999999
1564384500,4181.999999999999
1564385400,4181.999999999999
1564386300,4181.999999999999
1564387200,6425.999999999999
1564388100,6425.999999999999
1564389000,6425.999999999999
1564389900,6425.999999999999
1564390800,8160.0
1564391700,8160.0
1564392600,8160.0
1564393500,8160.0
1564394400,8568.0
1564395300,8568.0
1564396200,8568.0
1564397100,8568.0
1564398000,8568.0
1564398900,8568.0
1564399800,8568.0
1564400700,8568.0
1564401600,8568.0
1564402500,8568.0
1564403400,8568.0
1564404300,8568.0
1564405200,7649.999999999999
1564406100,7649.999999999999
1564407000,7649.999999999999
1564407900,7649.999999999999
1564408800,5508.0
1564409700,5508.0
1564410600,5508.0
1564411500,5508.0
1564412400,4692.0
1564413300,4692.0
1564414200,4692.0
1564415100,4692.0
1564416000,3366.0
1564416900,3366.0
1564417800,3366.0
1564418700,3366.0
1564419600,1020.0
1564420500,1020.0
1564421400,1020.0
1564422300,1020.0
1564423200,714.0
1564424100,714.0
1564425000,714.0
1564425900,714.0
1564426800,612.0
1564427700,612.0
1564428600,612.0
1564429500,612.0
1564430400,0.0
1564431300,0.0
1564432200,0.0
1564433100,0.0
1564434000,0.0
1564434900,0.0
1564435800,0.0
1564436700,0.0
1564437600,0.0
1564438500,0.0
1564439400,0.0
1564440300,0.0
1564441200,0.0
1564442100,0.0
1564443000,0.0
1564443900,0.0
