,COP100_heat
1569481200,326.0
1569482100,326.0
1569483000,326.0
1569483900,326.0
1569484800,362.0
1569485700,362.0
1569486600,362.0
1569487500,362.0
1569488400,385.0
1569489300,385.0
1569490200,385.0
1569491100,385.0
1569492000,403.0
1569492900,403.0
1569493800,403.0
1569494700,403.0
1569495600,424.0
1569496500,424.0
1569497400,424.0
1569498300,424.0
1569499200,434.0
1569500100,434.0
1569501000,434.0
1569501900,434.0
1569502800,438.99999999999994
1569503700,438.99999999999994
1569504600,438.99999999999994
1569505500,438.99999999999994
1569506400,292.0
1569507300,292.0
1569508200,292.0
1569509100,292.0
1569510000,437.0
1569510900,437.0
1569511800,437.0
1569512700,437.0
1569513600,434.0
1569514500,434.0
1569515400,434.0
1569516300,434.0
1569517200,433.0
1569518100,433.0
1569519000,433.0
1569519900,433.0
1569520800,426.99999999999994
1569521700,426.99999999999994
1569522600,426.99999999999994
1569523500,426.99999999999994
1569524400,426.0
1569525300,426.0
1569526200,426.0
1569527100,426.0
1569528000,344.0
1569528900,344.0
1569529800,344.0
1569530700,344.0
1569531600,417.0
1569532500,417.0
1569533400,417.0
1569534300,417.0
1569535200,416.0
1569536100,416.0
1569537000,416.0
1569537900,416.0
1569538800,415.00000000000006
1569539700,415.00000000000006
1569540600,415.00000000000006
1569541500,415.00000000000006
1569542400,415.00000000000006
1569543300,415.00000000000006
1569544200,415.00000000000006
1569545100,415.00000000000006
1569546000,419.00000000000006
1569546900,419.00000000000006
1569547800,419.00000000000006
1569548700,419.00000000000006
1569549600,409.99999999999994
1569550500,409.99999999999994
1569551400,409.99999999999994
1569552300,409.99999999999994
1569553200,409.99999999999994
1569554100,409.99999999999994
1569555000,409.99999999999994
1569555900,409.99999999999994
1569556800,405.99999999999994
1569557700,405.99999999999994
1569558600,405.99999999999994
1569559500,405.99999999999994
1569560400,409.99999999999994
1569561300,409.99999999999994
1569562200,409.99999999999994
1569563100,409.99999999999994
1569564000,412.0
1569564900,412.0
1569565800,412.0
1569566700,412.0
1569567600,420.0
1569568500,420.0
1569569400,420.0
1569570300,420.0
1569571200,436.00000000000006
1569572100,436.00000000000006
1569573000,436.00000000000006
1569573900,436.00000000000006
1569574800,445.0
1569575700,445.0
1569576600,445.0
1569577500,445.0
1569578400,462.0
1569579300,462.0
1569580200,462.0
1569581100,462.0
1569582000,475.0
1569582900,475.0
1569583800,475.0
1569584700,475.0
1569585600,488.99999999999994
1569586500,488.99999999999994
1569587400,488.99999999999994
1569588300,488.99999999999994
1569589200,503.0
1569590100,503.0
1569591000,503.0
1569591900,503.0
1569592800,505.99999999999994
1569593700,505.99999999999994
1569594600,505.99999999999994
1569595500,505.99999999999994
1569596400,514.0
1569597300,514.0
1569598200,514.0
1569599100,514.0
1569600000,511.00000000000006
1569600900,511.00000000000006
1569601800,511.00000000000006
1569602700,511.00000000000006
1569603600,498.00000000000006
1569604500,498.00000000000006
1569605400,498.00000000000006
1569606300,498.00000000000006
1569607200,462.0
1569608100,462.0
1569609000,462.0
1569609900,462.0
1569610800,426.0
1569611700,426.0
1569612600,426.0
1569613500,426.0
1569614400,424.0
1569615300,424.0
1569616200,424.0
1569617100,424.0
1569618000,409.0
1569618900,409.0
1569619800,409.0
1569620700,409.0
1569621600,403.0
1569622500,403.0
1569623400,403.0
1569624300,403.0
1569625200,393.0
1569626100,393.0
1569627000,393.0
1569627900,393.0
1569628800,381.0
1569629700,381.0
1569630600,381.0
1569631500,381.0
1569632400,387.0
1569633300,387.0
1569634200,387.0
1569635100,387.0
1569636000,383.0
1569636900,383.0
1569637800,383.0
1569638700,383.0
1569639600,383.0
1569640500,383.0
1569641400,383.0
1569642300,383.0
1569643200,266.0
1569644100,266.0
1569645000,266.0
1569645900,266.0
1569646800,372.0
1569647700,372.0
1569648600,372.0
1569649500,372.0
1569650400,376.0
1569651300,376.0
1569652200,376.0
1569653100,376.0
1569654000,273.0
1569654900,273.0
1569655800,273.0
1569656700,273.0
1569657600,419.00000000000006
1569658500,419.00000000000006
1569659400,419.00000000000006
1569660300,419.00000000000006
1569661200,436.00000000000006
1569662100,436.00000000000006
1569663000,436.00000000000006
1569663900,436.00000000000006
1569664800,463.99999999999994
1569665700,463.99999999999994
1569666600,463.99999999999994
1569667500,463.99999999999994
1569668400,497.0
1569669300,497.0
1569670200,497.0
1569671100,497.0
1569672000,529.0
1569672900,529.0
1569673800,529.0
1569674700,529.0
1569675600,495.0
1569676500,495.0
1569677400,495.0
1569678300,495.0
1569679200,537.0
1569680100,537.0
1569681000,537.0
1569681900,537.0
1569682800,541.0
1569683700,541.0
1569684600,541.0
1569685500,541.0
1569686400,522.0
1569687300,522.0
1569688200,522.0
1569689100,522.0
1569690000,501.0
1569690900,501.0
1569691800,501.0
1569692700,501.0
1569693600,487.0
1569694500,487.0
1569695400,487.0
1569696300,487.0
1569697200,470.0
1569698100,470.0
1569699000,470.0
1569699900,470.0
1569700800,461.00000000000006
1569701700,461.00000000000006
1569702600,461.00000000000006
1569703500,461.00000000000006
1569704400,458.0
1569705300,458.0
1569706200,458.0
1569707100,458.0
1569708000,451.99999999999994
1569708900,451.99999999999994
1569709800,451.99999999999994
1569710700,451.99999999999994
1569711600,449.0
1569712500,449.0
1569713400,449.0
1569714300,449.0
1569715200,430.0
1569716100,430.0
1569717000,430.0
1569717900,430.0
1569718800,436.00000000000006
1569719700,436.00000000000006
1569720600,436.00000000000006
1569721500,436.00000000000006
1569722400,429.0
1569723300,429.0
1569724200,429.0
1569725100,429.0
1569726000,437.0
1569726900,437.0
1569727800,437.0
1569728700,437.0
1569729600,426.0
1569730500,426.0
1569731400,426.0
1569732300,426.0
1569733200,409.0
1569734100,409.0
1569735000,409.0
1569735900,409.0
1569736800,409.0
1569737700,409.0
1569738600,409.0
1569739500,409.0
1569740400,432.0
1569741300,432.0
1569742200,432.0
1569743100,432.0
1569744000,448.00000000000006
1569744900,448.00000000000006
1569745800,448.00000000000006
1569746700,448.00000000000006
1569747600,475.0
1569748500,475.0
1569749400,475.0
1569750300,475.0
1569751200,508.0
1569752100,508.0
1569753000,508.0
1569753900,508.0
1569754800,516.0
1569755700,516.0
1569756600,516.0
1569757500,516.0
1569758400,554.0
1569759300,554.0
1569760200,554.0
1569761100,554.0
1569762000,577.0
1569762900,577.0
1569763800,577.0
1569764700,577.0
1569765600,584.0
1569766500,584.0
1569767400,584.0
1569768300,584.0
1569769200,584.0
1569770100,584.0
1569771000,584.0
1569771900,584.0
1569772800,575.0
1569773700,575.0
1569774600,575.0
1569775500,575.0
1569776400,544.0
1569777300,544.0
1569778200,544.0
1569779100,544.0
1569780000,505.0
1569780900,505.0
1569781800,505.0
1569782700,505.0
1569783600,476.0
1569784500,476.0
1569785400,476.0
1569786300,476.0
1569787200,450.0
1569788100,450.0
1569789000,450.0
1569789900,450.0
1569790800,430.0
1569791700,430.0
1569792600,430.0
1569793500,430.0
1569794400,422.0
1569795300,422.0
1569796200,422.0
1569797100,422.0
1569798000,426.99999999999994
1569798900,426.99999999999994
1569799800,426.99999999999994
1569800700,426.99999999999994
1569801600,275.0
1569802500,275.0
1569803400,275.0
1569804300,275.0
1569805200,275.0
1569806100,275.0
1569807000,275.0
1569807900,275.0
1569808800,275.0
1569809700,275.0
1569810600,275.0
1569811500,275.0
1569812400,275.0
1569813300,275.0
1569814200,275.0
1569815100,275.0
1569816000,403.0
1569816900,403.0
1569817800,403.0
1569818700,403.0
1569819600,403.0
1569820500,403.0
1569821400,403.0
1569822300,403.0
1569823200,403.0
1569824100,403.0
1569825000,403.0
1569825900,403.0
1569826800,403.0
1569827700,403.0
1569828600,403.0
1569829500,403.0
1569830400,442.0
1569831300,442.0
1569832200,442.0
1569833100,442.0
1569834000,455.0
1569834900,455.0
1569835800,455.0
1569836700,455.0
1569837600,503.0
1569838500,503.0
1569839400,503.0
1569840300,503.0
1569841200,426.0
1569842100,426.0
1569843000,426.0
1569843900,426.0
1569844800,556.0
1569845700,556.0
1569846600,556.0
1569847500,556.0
1569848400,566.0
1569849300,566.0
1569850200,566.0
1569851100,566.0
1569852000,575.0
1569852900,575.0
1569853800,575.0
1569854700,575.0
1569855600,566.0
1569856500,566.0
1569857400,566.0
1569858300,566.0
1569859200,549.0
1569860100,549.0
1569861000,549.0
1569861900,549.0
1569862800,521.0
1569863700,521.0
1569864600,521.0
1569865500,521.0
1569866400,488.99999999999994
1569867300,488.99999999999994
1569868200,488.99999999999994
1569869100,488.99999999999994
1569870000,470.0
1569870900,470.0
1569871800,470.0
1569872700,470.0
1569873600,292.0
1569874500,292.0
1569875400,292.0
1569876300,292.0
1569877200,432.0
1569878100,432.0
1569879000,432.0
1569879900,432.0
1569880800,420.0
1569881700,420.0
1569882600,420.0
1569883500,420.0
1569884400,420.0
1569885300,420.0
1569886200,420.0
1569887100,420.0
