,COP100_heat
1569377700,384.0
1569378600,384.0
1569379500,384.0
1569380400,379.0
1569381300,379.0
1569382200,379.0
1569383100,379.0
1569384000,366.0
1569384900,366.0
1569385800,366.0
1569386700,366.0
1569387600,320.0
1569388500,320.0
1569389400,320.0
1569390300,320.0
1569391200,358.0
1569392100,358.0
1569393000,358.0
1569393900,358.0
1569394800,383.0
1569395700,383.0
1569396600,383.0
1569397500,383.0
1569398400,405.99999999999994
1569399300,405.99999999999994
1569400200,405.99999999999994
1569401100,405.99999999999994
1569402000,438.0
1569402900,438.0
1569403800,438.0
1569404700,438.0
1569405600,455.0
1569406500,455.0
1569407400,455.0
1569408300,455.0
1569409200,480.99999999999994
1569410100,480.99999999999994
1569411000,480.99999999999994
1569411900,480.99999999999994
1569412800,500.0
1569413700,500.0
1569414600,500.0
1569415500,500.0
1569416400,512.0
1569417300,512.0
1569418200,512.0
1569419100,512.0
1569420000,519.0
1569420900,519.0
1569421800,519.0
1569422700,519.0
1569423600,518.0
1569424500,518.0
1569425400,518.0
1569426300,518.0
1569427200,513.0
1569428100,513.0
1569429000,513.0
1569429900,513.0
1569430800,305.0
1569431700,305.0
1569432600,305.0
1569433500,305.0
1569434400,454.0
1569435300,454.0
1569436200,454.0
1569437100,454.0
1569438000,273.0
1569438900,273.0
1569439800,273.0
1569440700,273.0
1569441600,423.00000000000006
1569442500,423.00000000000006
1569443400,423.00000000000006
1569444300,423.00000000000006
1569445200,407.0
1569446100,407.0
1569447000,407.0
1569447900,407.0
1569448800,341.0
1569449700,341.0
1569450600,341.0
1569451500,341.0
1569452400,397.0
1569453300,397.0
1569454200,397.0
1569455100,397.0
1569456000,387.0
1569456900,387.0
1569457800,387.0
1569458700,387.0
1569459600,380.0
1569460500,380.0
1569461400,380.0
1569462300,380.0
1569463200,375.0
1569464100,375.0
1569465000,375.0
1569465900,375.0
1569466800,376.0
1569467700,376.0
1569468600,376.0
1569469500,376.0
1569470400,369.0
1569471300,369.0
1569472200,369.0
1569473100,369.0
1569474000,364.0
1569474900,364.0
1569475800,364.0
1569476700,364.0
1569477600,367.0
1569478500,367.0
1569479400,367.0
1569480300,367.0
1569481200,370.0
1569482100,370.0
1569483000,370.0
1569483900,370.0
1569484800,400.0
1569485700,400.0
1569486600,400.0
1569487500,400.0
1569488400,418.0
1569489300,418.0
1569490200,418.0
1569491100,418.0
1569492000,433.0
1569492900,433.0
1569493800,433.0
1569494700,433.0
1569495600,450.0
1569496500,450.0
1569497400,450.0
1569498300,450.0
1569499200,458.0
1569500100,458.0
1569501000,458.0
1569501900,458.0
1569502800,461.00000000000006
1569503700,461.00000000000006
1569504600,461.00000000000006
1569505500,461.00000000000006
1569506400,459.0
1569507300,459.0
1569508200,459.0
1569509100,459.0
1569510000,459.99999999999994
1569510900,459.99999999999994
1569511800,459.99999999999994
1569512700,459.99999999999994
1569513600,458.0
1569514500,458.0
1569515400,458.0
1569516300,458.0
1569517200,457.0
1569518100,457.0
1569519000,457.0
1569519900,457.0
1569520800,451.99999999999994
1569521700,451.99999999999994
1569522600,451.99999999999994
1569523500,451.99999999999994
1569524400,451.0
1569525300,451.0
1569526200,451.0
1569527100,451.0
1569528000,449.0
1569528900,449.0
1569529800,449.0
1569530700,449.0
1569531600,444.00000000000006
1569532500,444.00000000000006
1569533400,444.00000000000006
1569534300,444.00000000000006
1569535200,443.0
1569536100,443.0
1569537000,443.0
1569537900,443.0
1569538800,442.0
1569539700,442.0
1569540600,442.0
1569541500,442.0
1569542400,442.0
1569543300,442.0
1569544200,442.0
1569545100,442.0
1569546000,445.0
1569546900,445.0
1569547800,445.0
1569548700,445.0
1569549600,438.99999999999994
1569550500,438.99999999999994
1569551400,438.99999999999994
1569552300,438.99999999999994
1569553200,438.99999999999994
1569554100,438.99999999999994
1569555000,438.99999999999994
1569555900,438.99999999999994
1569556800,436.00000000000006
1569557700,436.00000000000006
1569558600,436.00000000000006
1569559500,436.00000000000006
1569560400,438.99999999999994
1569561300,438.99999999999994
1569562200,438.99999999999994
1569563100,438.99999999999994
1569564000,333.0
1569564900,333.0
1569565800,333.0
1569566700,333.0
1569567600,446.0
1569568500,446.0
1569569400,446.0
1569570300,446.0
1569571200,459.0
1569572100,459.0
1569573000,459.0
1569573900,459.0
1569574800,466.0
1569575700,466.0
1569576600,466.0
1569577500,466.0
1569578400,480.0
1569579300,480.0
1569580200,480.0
1569581100,480.0
1569582000,488.99999999999994
1569582900,488.99999999999994
1569583800,488.99999999999994
1569584700,488.99999999999994
1569585600,500.0
1569586500,500.0
1569587400,500.0
1569588300,500.0
1569589200,511.00000000000006
1569590100,511.00000000000006
1569591000,511.00000000000006
1569591900,511.00000000000006
1569592800,513.0
1569593700,513.0
1569594600,513.0
1569595500,513.0
1569596400,317.0
1569597300,317.0
1569598200,317.0
1569599100,317.0
1569600000,517.0
1569600900,517.0
1569601800,517.0
1569602700,517.0
1569603600,507.0
1569604500,507.0
1569605400,507.0
1569606300,507.0
1569607200,480.0
1569608100,480.0
1569609000,480.0
1569609900,480.0
1569610800,451.0
1569611700,451.0
1569612600,451.0
1569613500,451.0
1569614400,450.0
1569615300,450.0
1569616200,450.0
1569617100,450.0
1569618000,438.0
1569618900,438.0
1569619800,438.0
1569620700,438.0
1569621600,366.0
1569622500,366.0
1569623400,366.0
1569624300,366.0
1569625200,325.0
1569626100,325.0
1569627000,325.0
1569627900,325.0
1569628800,415.00000000000006
1569629700,415.00000000000006
1569630600,415.00000000000006
1569631500,415.00000000000006
1569632400,420.0
1569633300,420.0
1569634200,420.0
1569635100,420.0
1569636000,417.0
1569636900,417.0
1569637800,417.0
1569638700,417.0
1569639600,417.0
1569640500,417.0
1569641400,417.0
1569642300,417.0
1569643200,409.99999999999994
1569644100,409.99999999999994
1569645000,409.99999999999994
1569645900,409.99999999999994
1569646800,408.0
1569647700,408.0
1569648600,408.0
1569649500,408.0
1569650400,411.00000000000006
1569651300,411.00000000000006
1569652200,411.00000000000006
1569653100,411.00000000000006
1569654000,426.0
1569654900,426.0
1569655800,426.0
1569656700,426.0
1569657600,445.0
1569658500,445.0
1569659400,445.0
1569660300,445.0
1569661200,459.0
1569662100,459.0
1569663000,459.0
1569663900,459.0
1569664800,480.99999999999994
1569665700,480.99999999999994
1569666600,480.99999999999994
1569667500,480.99999999999994
1569668400,505.99999999999994
1569669300,505.99999999999994
1569670200,505.99999999999994
1569671100,505.99999999999994
1569672000,530.0
1569672900,530.0
1569673800,530.0
1569674700,530.0
1569675600,535.0
1569676500,535.0
1569677400,535.0
1569678300,535.0
1569679200,537.0
1569680100,537.0
1569681000,537.0
1569681900,537.0
1569682800,539.0
1569683700,539.0
1569684600,539.0
1569685500,539.0
1569686400,525.0
1569687300,525.0
1569688200,525.0
1569689100,525.0
1569690000,509.0
1569690900,509.0
1569691800,509.0
1569692700,509.0
1569693600,498.00000000000006
1569694500,498.00000000000006
1569695400,498.00000000000006
1569696300,498.00000000000006
1569697200,484.99999999999994
1569698100,484.99999999999994
1569699000,484.99999999999994
1569699900,484.99999999999994
1569700800,478.0
1569701700,478.0
1569702600,478.0
1569703500,478.0
1569704400,476.0
1569705300,476.0
1569706200,476.0
1569707100,476.0
1569708000,471.0
1569708900,471.0
1569709800,471.0
1569710700,471.0
1569711600,469.00000000000006
1569712500,469.00000000000006
1569713400,469.00000000000006
1569714300,469.00000000000006
1569715200,454.0
1569716100,454.0
1569717000,454.0
1569717900,454.0
1569718800,459.0
1569719700,459.0
1569720600,459.0
1569721500,459.0
1569722400,377.0
1569723300,377.0
1569724200,377.0
1569725100,377.0
1569726000,459.99999999999994
1569726900,459.99999999999994
1569727800,459.99999999999994
1569728700,459.99999999999994
1569729600,451.0
1569730500,451.0
1569731400,451.0
1569732300,451.0
1569733200,446.0
1569734100,446.0
1569735000,446.0
1569735900,446.0
1569736800,438.0
1569737700,438.0
1569738600,438.0
1569739500,438.0
1569740400,455.0
1569741300,455.0
1569742200,455.0
1569743100,455.0
1569744000,468.0
1569744900,468.0
1569745800,468.0
1569746700,468.0
1569747600,488.99999999999994
1569748500,488.99999999999994
1569749400,488.99999999999994
1569750300,488.99999999999994
1569751200,514.0
1569752100,514.0
1569753000,514.0
1569753900,514.0
1569754800,520.0
1569755700,520.0
1569756600,520.0
1569757500,520.0
1569758400,549.0
1569759300,549.0
1569760200,549.0
1569761100,549.0
1569762000,566.0
1569762900,566.0
1569763800,566.0
1569764700,566.0
1569765600,571.0
1569766500,571.0
1569767400,571.0
1569768300,571.0
1569769200,341.0
1569770100,341.0
1569771000,341.0
1569771900,341.0
1569772800,565.0
1569773700,565.0
1569774600,565.0
1569775500,565.0
1569776400,542.0
1569777300,542.0
1569778200,542.0
1569779100,542.0
1569780000,512.0
1569780900,512.0
1569781800,512.0
1569782700,512.0
1569783600,490.00000000000006
1569784500,490.00000000000006
1569785400,490.00000000000006
1569786300,490.00000000000006
1569787200,470.0
1569788100,470.0
1569789000,470.0
1569789900,470.0
1569790800,285.0
1569791700,285.0
1569792600,285.0
1569793500,285.0
1569794400,282.0
1569795300,282.0
1569796200,282.0
1569797100,282.0
1569798000,451.99999999999994
1569798900,451.99999999999994
1569799800,451.99999999999994
1569800700,451.99999999999994
1569801600,433.0
1569802500,433.0
1569803400,433.0
1569804300,433.0
1569805200,426.99999999999994
1569806100,426.99999999999994
1569807000,426.99999999999994
1569807900,426.99999999999994
1569808800,429.0
1569809700,429.0
1569810600,429.0
1569811500,429.0
1569812400,430.0
1569813300,430.0
1569814200,430.0
1569815100,430.0
1569816000,430.99999999999994
1569816900,430.99999999999994
1569817800,430.99999999999994
1569818700,430.99999999999994
1569819600,420.0
1569820500,420.0
1569821400,420.0
1569822300,420.0
1569823200,413.0
1569824100,413.0
1569825000,413.0
1569825900,413.0
1569826800,433.0
1569827700,433.0
1569828600,433.0
1569829500,433.0
1569830400,463.0
1569831300,463.0
1569832200,463.0
1569833100,463.0
1569834000,490.00000000000006
1569834900,490.00000000000006
1569835800,490.00000000000006
1569836700,490.00000000000006
1569837600,511.00000000000006
1569838500,511.00000000000006
1569839400,511.00000000000006
1569840300,511.00000000000006
1569841200,525.0
1569842100,525.0
1569843000,525.0
1569843900,525.0
1569844800,551.0
1569845700,551.0
1569846600,551.0
1569847500,551.0
1569848400,558.0
1569849300,558.0
1569850200,558.0
1569851100,558.0
1569852000,565.0
1569852900,565.0
1569853800,565.0
1569854700,565.0
1569855600,558.0
1569856500,558.0
1569857400,558.0
1569858300,558.0
1569859200,545.0
1569860100,545.0
1569861000,545.0
1569861900,545.0
1569862800,524.0
1569863700,524.0
1569864600,524.0
1569865500,524.0
1569866400,500.0
1569867300,500.0
1569868200,500.0
1569869100,500.0
1569870000,484.99999999999994
1569870900,484.99999999999994
1569871800,484.99999999999994
1569872700,484.99999999999994
1569873600,469.00000000000006
1569874500,469.00000000000006
1569875400,469.00000000000006
1569876300,469.00000000000006
1569877200,455.0
1569878100,455.0
1569879000,455.0
1569879900,455.0
1569880800,446.0
1569881700,446.0
1569882600,446.0
1569883500,446.0
1569884400,446.0
1569885300,446.0
1569886200,446.0
1569887100,446.0
