,COP100_heat
1564012800,346.0
1564013700,346.0
1564014600,346.0
1564015500,346.0
1564016400,346.0
1564017300,346.0
1564018200,346.0
1564019100,346.0
1564020000,346.0
1564020900,346.0
1564021800,346.0
1564022700,346.0
1564023600,346.0
1564024500,346.0
1564025400,346.0
1564026300,346.0
1564027200,346.0
1564028100,346.0
1564029000,346.0
1564029900,346.0
1564030800,346.0
1564031700,346.0
1564032600,346.0
1564033500,346.0
1564034400,346.0
1564035300,346.0
1564036200,346.0
1564037100,346.0
1564038000,346.0
1564038900,346.0
1564039800,346.0
1564040700,346.0
1564041600,346.0
1564042500,346.0
1564043400,346.0
1564044300,346.0
1564045200,346.0
1564046100,346.0
1564047000,346.0
1564047900,346.0
1564048800,346.0
1564049700,346.0
1564050600,346.0
1564051500,346.0
1564052400,346.0
1564053300,346.0
1564054200,346.0
1564055100,346.0
1564056000,346.0
1564056900,346.0
1564057800,346.0
1564058700,346.0
1564059600,346.0
1564060500,346.0
1564061400,346.0
1564062300,346.0
1564063200,346.0
1564064100,346.0
1564065000,346.0
1564065900,346.0
1564066800,346.0
1564067700,346.0
1564068600,346.0
1564069500,346.0
1564070400,346.0
1564071300,346.0
1564072200,346.0
1564073100,346.0
1564074000,346.0
1564074900,346.0
1564075800,346.0
1564076700,346.0
1564077600,346.0
1564078500,346.0
1564079400,346.0
1564080300,346.0
1564081200,346.0
1564082100,346.0
1564083000,346.0
1564083900,346.0
1564084800,346.0
1564085700,346.0
1564086600,346.0
1564087500,346.0
1564088400,346.0
1564089300,346.0
1564090200,346.0
1564091100,346.0
1564092000,346.0
1564092900,346.0
1564093800,346.0
1564094700,346.0
1564095600,346.0
1564096500,346.0
1564097400,346.0
1564098300,346.0
1564099200,346.0
1564100100,346.0
1564101000,346.0
1564101900,346.0
1564102800,346.0
1564103700,346.0
1564104600,346.0
1564105500,346.0
1564106400,346.0
1564107300,346.0
1564108200,346.0
1564109100,346.0
1564110000,346.0
1564110900,346.0
1564111800,346.0
1564112700,346.0
1564113600,346.0
1564114500,346.0
1564115400,346.0
1564116300,346.0
1564117200,346.0
1564118100,346.0
1564119000,346.0
1564119900,346.0
1564120800,346.0
1564121700,346.0
1564122600,346.0
1564123500,346.0
1564124400,346.0
1564125300,346.0
1564126200,346.0
1564127100,346.0
1564128000,346.0
1564128900,346.0
1564129800,346.0
1564130700,346.0
1564131600,346.0
1564132500,346.0
1564133400,346.0
1564134300,346.0
1564135200,346.0
1564136100,346.0
1564137000,346.0
1564137900,346.0
1564138800,346.0
1564139700,346.0
1564140600,346.0
1564141500,346.0
1564142400,346.0
1564143300,346.0
1564144200,346.0
1564145100,346.0
1564146000,346.0
1564146900,346.0
1564147800,346.0
1564148700,346.0
1564149600,346.0
1564150500,346.0
1564151400,346.0
1564152300,346.0
1564153200,341.0
1564154100,341.0
1564155000,341.0
1564155900,341.0
1564156800,341.0
1564157700,341.0
1564158600,341.0
1564159500,341.0
1564160400,341.0
1564161300,341.0
1564162200,341.0
1564163100,341.0
1564164000,458.0
1564164900,458.0
1564165800,458.0
1564166700,458.0
1564167600,458.0
1564168500,458.0
1564169400,458.0
1564170300,458.0
1564171200,458.0
1564172100,458.0
1564173000,458.0
1564173900,458.0
1564174800,458.0
1564175700,458.0
1564176600,458.0
1564177500,458.0
1564178400,458.0
1564179300,458.0
1564180200,458.0
1564181100,458.0
1564182000,458.0
1564182900,458.0
1564183800,458.0
1564184700,458.0
1564185600,458.0
1564186500,458.0
1564187400,458.0
1564188300,458.0
1564189200,458.0
1564190100,458.0
1564191000,458.0
1564191900,458.0
1564192800,458.0
1564193700,458.0
1564194600,458.0
1564195500,458.0
1564196400,458.0
1564197300,458.0
1564198200,458.0
1564199100,458.0
1564200000,458.0
1564200900,458.0
1564201800,458.0
1564202700,458.0
1564203600,458.0
1564204500,458.0
1564205400,458.0
1564206300,458.0
1564207200,458.0
1564208100,458.0
1564209000,458.0
1564209900,458.0
1564210800,458.0
1564211700,458.0
1564212600,458.0
1564213500,458.0
1564214400,458.0
1564215300,458.0
1564216200,458.0
1564217100,458.0
1564218000,458.0
1564218900,458.0
1564219800,458.0
1564220700,458.0
1564221600,458.0
1564222500,458.0
1564223400,458.0
1564224300,458.0
1564225200,451.0
1564226100,451.0
1564227000,451.0
1564227900,451.0
1564228800,436.00000000000006
1564229700,436.00000000000006
1564230600,436.00000000000006
1564231500,436.00000000000006
1564232400,449.0
1564233300,449.0
1564234200,449.0
1564235100,449.0
1564236000,448.00000000000006
1564236900,448.00000000000006
1564237800,448.00000000000006
1564238700,448.00000000000006
1564239600,451.99999999999994
1564240500,451.99999999999994
1564241400,451.99999999999994
1564242300,451.99999999999994
1564243200,471.0
1564244100,471.0
1564245000,471.0
1564245900,471.0
1564246800,474.0
1564247700,474.0
1564248600,474.0
1564249500,474.0
1564250400,463.0
1564251300,463.0
1564252200,463.0
1564253100,463.0
1564254000,454.0
1564254900,454.0
1564255800,454.0
1564256700,454.0
1564257600,438.0
1564258500,438.0
1564259400,438.0
1564260300,438.0
1564261200,419.00000000000006
1564262100,419.00000000000006
1564263000,419.00000000000006
1564263900,419.00000000000006
1564264800,399.0
1564265700,399.0
1564266600,399.0
1564267500,399.0
1564268400,393.0
1564269300,393.0
1564270200,393.0
1564271100,393.0
1564272000,387.0
1564272900,387.0
1564273800,387.0
1564274700,387.0
1564275600,378.0
1564276500,378.0
1564277400,378.0
1564278300,378.0
1564279200,387.0
1564280100,387.0
1564281000,387.0
1564281900,387.0
1564282800,390.0
1564283700,390.0
1564284600,390.0
1564285500,390.0
1564286400,391.0
1564287300,391.0
1564288200,391.0
1564289100,391.0
1564290000,387.0
1564290900,387.0
1564291800,387.0
1564292700,387.0
1564293600,398.0
1564294500,398.0
1564295400,398.0
1564296300,398.0
1564297200,416.0
1564298100,416.0
1564299000,416.0
1564299900,416.0
1564300800,438.99999999999994
1564301700,438.99999999999994
1564302600,438.99999999999994
1564303500,438.99999999999994
1564304400,445.0
1564305300,445.0
1564306200,445.0
1564307100,445.0
1564308000,301.0
1564308900,301.0
1564309800,301.0
1564310700,301.0
1564311600,483.0
1564312500,483.0
1564313400,483.0
1564314300,483.0
1564315200,501.99999999999994
1564316100,501.99999999999994
1564317000,501.99999999999994
1564317900,501.99999999999994
1564318800,525.0
1564319700,525.0
1564320600,525.0
1564321500,525.0
1564322400,518.0
1564323300,518.0
1564324200,518.0
1564325100,518.0
1564326000,522.0
1564326900,522.0
1564327800,522.0
1564328700,522.0
1564329600,523.0
1564330500,523.0
1564331400,523.0
1564332300,523.0
1564333200,527.0
1564334100,527.0
1564335000,527.0
1564335900,527.0
1564336800,513.0
1564337700,513.0
1564338600,513.0
1564339500,513.0
1564340400,491.0
1564341300,491.0
1564342200,491.0
1564343100,491.0
1564344000,295.0
1564344900,295.0
1564345800,295.0
1564346700,295.0
1564347600,550.0
1564348500,550.0
1564349400,550.0
1564350300,550.0
1564351200,550.0
1564352100,550.0
1564353000,550.0
1564353900,550.0
1564354800,550.0
1564355700,550.0
1564356600,550.0
1564357500,550.0
1564358400,550.0
1564359300,550.0
1564360200,550.0
1564361100,550.0
1564362000,550.0
1564362900,550.0
1564363800,550.0
1564364700,550.0
1564365600,550.0
1564366500,550.0
1564367400,550.0
1564368300,550.0
1564369200,550.0
1564370100,550.0
1564371000,550.0
1564371900,550.0
1564372800,550.0
1564373700,550.0
1564374600,550.0
1564375500,550.0
1564376400,550.0
1564377300,550.0
1564378200,550.0
1564379100,550.0
1564380000,550.0
1564380900,550.0
1564381800,550.0
1564382700,550.0
1564383600,550.0
1564384500,550.0
1564385400,550.0
1564386300,550.0
1564387200,550.0
1564388100,550.0
1564389000,550.0
1564389900,550.0
1564390800,550.0
1564391700,550.0
1564392600,550.0
1564393500,550.0
1564394400,550.0
1564395300,550.0
1564396200,550.0
1564397100,550.0
1564398000,550.0
1564398900,550.0
1564399800,550.0
1564400700,550.0
1564401600,550.0
1564402500,550.0
1564403400,550.0
1564404300,550.0
1564405200,550.0
1564406100,550.0
1564407000,550.0
1564407900,550.0
1564408800,550.0
1564409700,550.0
1564410600,550.0
1564411500,550.0
1564412400,550.0
1564413300,550.0
1564414200,550.0
1564415100,550.0
1564416000,550.0
1564416900,550.0
1564417800,550.0
1564418700,550.0
1564419600,550.0
1564420500,550.0
1564421400,550.0
1564422300,550.0
1564423200,533.0
1564424100,533.0
1564425000,533.0
1564425900,533.0
1564426800,496.0
1564427700,496.0
1564428600,496.0
1564429500,496.0
1564430400,466.0
1564431300,466.0
1564432200,466.0
1564433100,466.0
1564434000,438.0
1564434900,438.0
1564435800,438.0
1564436700,438.0
1564437600,433.0
1564438500,433.0
1564439400,433.0
1564440300,433.0
1564441200,438.0
1564442100,438.0
1564443000,438.0
1564443900,438.0
