,COP100_heat
1573264800,302.0
1573265700,302.0
1573266600,302.0
1573267500,302.0
1573268400,242.0
1573269300,242.0
1573270200,242.0
1573271100,242.0
1573272000,288.0
1573272900,288.0
1573273800,288.0
1573274700,288.0
1573275600,286.0
1573276500,286.0
1573277400,286.0
1573278300,286.0
1573279200,283.0
1573280100,283.0
1573281000,283.0
1573281900,283.0
1573282800,285.0
1573283700,285.0
1573284600,285.0
1573285500,285.0
1573286400,292.0
1573287300,292.0
1573288200,292.0
1573289100,292.0
1573290000,307.0
1573290900,307.0
1573291800,307.0
1573292700,307.0
1573293600,316.0
1573294500,316.0
1573295400,316.0
1573296300,316.0
1573297200,321.0
1573298100,321.0
1573299000,321.0
1573299900,321.0
1573300800,325.0
1573301700,325.0
1573302600,325.0
1573303500,325.0
1573304400,327.0
1573305300,327.0
1573306200,327.0
1573307100,327.0
1573308000,330.0
1573308900,330.0
1573309800,330.0
1573310700,330.0
1573311600,311.0
1573312500,311.0
1573313400,311.0
1573314300,311.0
1573315200,299.0
1573316100,299.0
1573317000,299.0
1573317900,299.0
1573318800,283.0
1573319700,283.0
1573320600,283.0
1573321500,283.0
1573322400,287.0
1573323300,287.0
1573324200,287.0
1573325100,287.0
1573326000,280.0
1573326900,280.0
1573327800,280.0
1573328700,280.0
1573329600,268.0
1573330500,268.0
1573331400,268.0
1573332300,268.0
1573333200,266.0
1573334100,266.0
1573335000,266.0
1573335900,266.0
1573336800,254.0
1573337700,254.0
1573338600,254.0
1573339500,254.0
1573340400,256.0
1573341300,256.0
1573342200,256.0
1573343100,256.0
1573344000,261.0
1573344900,261.0
1573345800,261.0
1573346700,261.0
1573347600,258.0
1573348500,258.0
1573349400,258.0
1573350300,258.0
1573351200,267.0
1573352100,267.0
1573353000,267.0
1573353900,267.0
1573354800,268.0
1573355700,268.0
1573356600,268.0
1573357500,268.0
1573358400,269.0
1573359300,269.0
1573360200,269.0
1573361100,269.0
1573362000,270.0
1573362900,270.0
1573363800,270.0
1573364700,270.0
1573365600,278.0
1573366500,278.0
1573367400,278.0
1573368300,278.0
1573369200,278.0
1573370100,278.0
1573371000,278.0
1573371900,278.0
1573372800,278.0
1573373700,278.0
1573374600,278.0
1573375500,278.0
1573376400,276.0
1573377300,276.0
1573378200,276.0
1573379100,276.0
1573380000,274.0
1573380900,274.0
1573381800,274.0
1573382700,274.0
1573383600,276.0
1573384500,276.0
1573385400,276.0
1573386300,276.0
1573387200,273.0
1573388100,273.0
1573389000,273.0
1573389900,273.0
1573390800,269.0
1573391700,269.0
1573392600,269.0
1573393500,269.0
1573394400,269.0
1573395300,269.0
1573396200,269.0
1573397100,269.0
1573398000,268.0
1573398900,268.0
1573399800,268.0
1573400700,268.0
1573401600,269.0
1573402500,269.0
1573403400,269.0
1573404300,269.0
1573405200,269.0
1573406100,269.0
1573407000,269.0
1573407900,269.0
1573408800,269.0
1573409700,269.0
1573410600,269.0
1573411500,269.0
1573412400,269.0
1573413300,269.0
1573414200,269.0
1573415100,269.0
1573416000,269.0
1573416900,269.0
1573417800,269.0
1573418700,269.0
1573419600,269.0
1573420500,269.0
1573421400,269.0
1573422300,269.0
1573423200,269.0
1573424100,269.0
1573425000,269.0
1573425900,269.0
1573426800,269.0
1573427700,269.0
1573428600,269.0
1573429500,269.0
1573430400,271.0
1573431300,271.0
1573432200,271.0
1573433100,271.0
1573434000,270.0
1573434900,270.0
1573435800,270.0
1573436700,270.0
1573437600,272.0
1573438500,272.0
1573439400,272.0
1573440300,272.0
1573441200,271.0
1573442100,271.0
1573443000,271.0
1573443900,271.0
1573444800,271.0
1573445700,271.0
1573446600,271.0
1573447500,271.0
1573448400,273.0
1573449300,273.0
1573450200,273.0
1573451100,273.0
1573452000,273.0
1573452900,273.0
1573453800,273.0
1573454700,273.0
1573455600,275.0
1573456500,275.0
1573457400,275.0
1573458300,275.0
1573459200,278.0
1573460100,278.0
1573461000,278.0
1573461900,278.0
1573462800,266.0
1573463700,266.0
1573464600,266.0
1573465500,266.0
1573466400,285.0
1573467300,285.0
1573468200,285.0
1573469100,285.0
1573470000,289.0
1573470900,289.0
1573471800,289.0
1573472700,289.0
1573473600,294.0
1573474500,294.0
1573475400,294.0
1573476300,294.0
1573477200,294.0
1573478100,294.0
1573479000,294.0
1573479900,294.0
1573480800,299.0
1573481700,299.0
1573482600,299.0
1573483500,299.0
1573484400,292.0
1573485300,292.0
1573486200,292.0
1573487100,292.0
1573488000,285.0
1573488900,285.0
1573489800,285.0
1573490700,285.0
1573491600,281.0
1573492500,281.0
1573493400,281.0
1573494300,281.0
1573495200,272.0
1573496100,272.0
1573497000,272.0
1573497900,272.0
1573498800,275.0
1573499700,275.0
1573500600,275.0
1573501500,275.0
1573502400,276.0
1573503300,276.0
1573504200,276.0
1573505100,276.0
1573506000,275.0
1573506900,275.0
1573507800,275.0
1573508700,275.0
1573509600,231.0
1573510500,231.0
1573511400,231.0
1573512300,231.0
1573513200,277.0
1573514100,277.0
1573515000,277.0
1573515900,277.0
