,COP100_heat
1563988500,579.0
1563989400,579.0
1563990300,579.0
1563991200,572.0
1563992100,572.0
1563993000,572.0
1563993900,572.0
1563994800,533.0
1563995700,533.0
1563996600,533.0
1563997500,533.0
1563998400,523.0
1563999300,523.0
1564000200,523.0
1564001100,523.0
1564002000,312.0
1564002900,312.0
1564003800,312.0
1564004700,312.0
1564005600,312.0
1564006500,312.0
1564007400,312.0
1564008300,312.0
1564009200,312.0
1564010100,312.0
1564011000,312.0
1564011900,312.0
1564012800,312.0
1564013700,312.0
1564014600,312.0
1564015500,312.0
1564016400,312.0
1564017300,312.0
1564018200,312.0
1564019100,312.0
1564020000,312.0
1564020900,312.0
1564021800,312.0
1564022700,312.0
1564023600,312.0
1564024500,312.0
1564025400,312.0
1564026300,312.0
1564027200,312.0
1564028100,312.0
1564029000,312.0
1564029900,312.0
1564030800,312.0
1564031700,312.0
1564032600,312.0
1564033500,312.0
1564034400,312.0
1564035300,312.0
1564036200,312.0
1564037100,312.0
1564038000,312.0
1564038900,312.0
1564039800,312.0
1564040700,312.0
1564041600,323.0
1564042500,323.0
1564043400,323.0
1564044300,323.0
1564045200,323.0
1564046100,323.0
1564047000,323.0
1564047900,323.0
1564048800,323.0
1564049700,323.0
1564050600,323.0
1564051500,323.0
1564052400,323.0
1564053300,323.0
1564054200,323.0
1564055100,323.0
1564056000,323.0
1564056900,323.0
1564057800,323.0
1564058700,323.0
1564059600,323.0
1564060500,323.0
1564061400,323.0
1564062300,323.0
1564063200,497.0
1564064100,497.0
1564065000,497.0
1564065900,497.0
1564066800,497.0
1564067700,497.0
1564068600,497.0
1564069500,497.0
1564070400,497.0
1564071300,497.0
1564072200,497.0
1564073100,497.0
1564074000,497.0
1564074900,497.0
1564075800,497.0
1564076700,497.0
1564077600,497.0
1564078500,497.0
1564079400,497.0
1564080300,497.0
1564081200,497.0
1564082100,497.0
1564083000,497.0
1564083900,497.0
1564084800,497.0
1564085700,497.0
1564086600,497.0
1564087500,497.0
1564088400,478.0
1564089300,478.0
1564090200,478.0
1564091100,478.0
1564092000,315.0
1564092900,315.0
1564093800,315.0
1564094700,315.0
1564095600,451.99999999999994
1564096500,451.99999999999994
1564097400,451.99999999999994
1564098300,451.99999999999994
1564099200,436.00000000000006
1564100100,436.00000000000006
1564101000,436.00000000000006
1564101900,436.00000000000006
1564102800,426.99999999999994
1564103700,426.99999999999994
1564104600,426.99999999999994
1564105500,426.99999999999994
1564106400,436.00000000000006
1564107300,436.00000000000006
1564108200,436.00000000000006
1564109100,436.00000000000006
1564110000,430.99999999999994
1564110900,430.99999999999994
1564111800,430.99999999999994
1564112700,430.99999999999994
1564113600,423.00000000000006
1564114500,423.00000000000006
1564115400,423.00000000000006
1564116300,423.00000000000006
1564117200,423.00000000000006
1564118100,423.00000000000006
1564119000,423.00000000000006
1564119900,423.00000000000006
1564120800,433.0
1564121700,433.0
1564122600,433.0
1564123500,433.0
1564124400,449.0
1564125300,449.0
1564126200,449.0
1564127100,449.0
1564128000,493.0
1564128900,493.0
1564129800,493.0
1564130700,493.0
1564131600,519.0
1564132500,519.0
1564133400,519.0
1564134300,519.0
1564135200,556.0
1564136100,556.0
1564137000,556.0
1564137900,556.0
1564138800,604.0
1564139700,604.0
1564140600,604.0
1564141500,604.0
1564142400,604.0
1564143300,604.0
1564144200,604.0
1564145100,604.0
1564146000,604.0
1564146900,604.0
1564147800,604.0
1564148700,604.0
1564149600,604.0
1564150500,604.0
1564151400,604.0
1564152300,604.0
1564153200,606.0
1564154100,606.0
1564155000,606.0
1564155900,606.0
1564156800,595.0
1564157700,595.0
1564158600,595.0
1564159500,595.0
1564160400,588.0
1564161300,588.0
1564162200,588.0
1564163100,588.0
1564164000,568.0
1564164900,568.0
1564165800,568.0
1564166700,568.0
1564167600,533.0
1564168500,533.0
1564169400,533.0
1564170300,533.0
1564171200,480.99999999999994
1564172100,480.99999999999994
1564173000,480.99999999999994
1564173900,480.99999999999994
1564174800,484.0
1564175700,484.0
1564176600,484.0
1564177500,484.0
1564178400,480.99999999999994
1564179300,480.99999999999994
1564180200,480.99999999999994
1564181100,480.99999999999994
1564182000,484.0
1564182900,484.0
1564183800,484.0
1564184700,484.0
1564185600,476.0
1564186500,476.0
1564187400,476.0
1564188300,476.0
1564189200,462.0
1564190100,462.0
1564191000,462.0
1564191900,462.0
1564192800,293.0
1564193700,293.0
1564194600,293.0
1564195500,293.0
1564196400,443.0
1564197300,443.0
1564198200,443.0
1564199100,443.0
1564200000,440.00000000000006
1564200900,440.00000000000006
1564201800,440.00000000000006
1564202700,440.00000000000006
1564203600,437.0
1564204500,437.0
1564205400,437.0
1564206300,437.0
1564207200,436.00000000000006
1564208100,436.00000000000006
1564209000,436.00000000000006
1564209900,436.00000000000006
1564210800,290.0
1564211700,290.0
1564212600,290.0
1564213500,290.0
1564214400,455.99999999999994
1564215300,455.99999999999994
1564216200,455.99999999999994
1564217100,455.99999999999994
1564218000,455.99999999999994
1564218900,455.99999999999994
1564219800,455.99999999999994
1564220700,455.99999999999994
1564221600,455.99999999999994
1564222500,455.99999999999994
1564223400,455.99999999999994
1564224300,455.99999999999994
1564225200,449.0
1564226100,449.0
1564227000,449.0
1564227900,449.0
1564228800,434.0
1564229700,434.0
1564230600,434.0
1564231500,434.0
1564232400,447.0
1564233300,447.0
1564234200,447.0
1564235100,447.0
1564236000,306.0
1564236900,306.0
1564237800,306.0
1564238700,306.0
1564239600,450.0
1564240500,450.0
1564241400,450.0
1564242300,450.0
1564243200,469.00000000000006
1564244100,469.00000000000006
1564245000,469.00000000000006
1564245900,469.00000000000006
1564246800,472.0
1564247700,472.0
1564248600,472.0
1564249500,472.0
1564250400,461.00000000000006
1564251300,461.00000000000006
1564252200,461.00000000000006
1564253100,461.00000000000006
1564254000,451.99999999999994
1564254900,451.99999999999994
1564255800,451.99999999999994
1564256700,451.99999999999994
1564257600,436.00000000000006
1564258500,436.00000000000006
1564259400,436.00000000000006
1564260300,436.00000000000006
1564261200,417.0
1564262100,417.0
1564263000,417.0
1564263900,417.0
1564264800,398.0
1564265700,398.0
1564266600,398.0
1564267500,398.0
1564268400,391.0
1564269300,391.0
1564270200,391.0
1564271100,391.0
1564272000,386.0
1564272900,386.0
1564273800,386.0
1564274700,386.0
1564275600,377.0
1564276500,377.0
1564277400,377.0
1564278300,377.0
1564279200,386.0
1564280100,386.0
1564281000,386.0
1564281900,386.0
1564282800,388.0
1564283700,388.0
1564284600,388.0
1564285500,388.0
1564286400,390.0
1564287300,390.0
1564288200,390.0
1564289100,390.0
1564290000,386.0
1564290900,386.0
1564291800,386.0
1564292700,386.0
1564293600,397.0
1564294500,397.0
1564295400,397.0
1564296300,397.0
1564297200,413.99999999999994
1564298100,413.99999999999994
1564299000,413.99999999999994
1564299900,413.99999999999994
1564300800,437.0
1564301700,437.0
1564302600,437.0
1564303500,437.0
1564304400,443.0
1564305300,443.0
1564306200,443.0
1564307100,443.0
1564308000,469.00000000000006
1564308900,469.00000000000006
1564309800,469.00000000000006
1564310700,469.00000000000006
1564311600,480.99999999999994
1564312500,480.99999999999994
1564313400,480.99999999999994
1564314300,480.99999999999994
1564315200,500.0
1564316100,500.0
1564317000,500.0
1564317900,500.0
1564318800,523.0
1564319700,523.0
1564320600,523.0
1564321500,523.0
1564322400,516.0
1564323300,516.0
1564324200,516.0
1564325100,516.0
1564326000,519.0
1564326900,519.0
1564327800,519.0
1564328700,519.0
1564329600,521.0
1564330500,521.0
1564331400,521.0
1564332300,521.0
1564333200,524.0
1564334100,524.0
1564335000,524.0
1564335900,524.0
1564336800,511.00000000000006
1564337700,511.00000000000006
1564338600,511.00000000000006
1564339500,511.00000000000006
1564340400,488.99999999999994
1564341300,488.99999999999994
1564342200,488.99999999999994
1564343100,488.99999999999994
1564344000,453.0
1564344900,453.0
1564345800,453.0
1564346700,453.0
1564347600,416.0
1564348500,416.0
1564349400,416.0
1564350300,416.0
1564351200,403.0
1564352100,403.0
1564353000,403.0
1564353900,403.0
1564354800,384.0
1564355700,384.0
1564356600,384.0
1564357500,384.0
1564358400,371.0
1564359300,371.0
1564360200,371.0
1564361100,371.0
1564362000,361.0
1564362900,361.0
1564363800,361.0
1564364700,361.0
1564365600,348.0
1564366500,348.0
1564367400,348.0
1564368300,348.0
1564369200,343.0
1564370100,343.0
1564371000,343.0
1564371900,343.0
1564372800,250.99999999999997
1564373700,250.99999999999997
1564374600,250.99999999999997
1564375500,250.99999999999997
1564376400,354.0
1564377300,354.0
1564378200,354.0
1564379100,354.0
1564380000,388.0
1564380900,388.0
1564381800,388.0
1564382700,388.0
1564383600,418.0
1564384500,418.0
1564385400,418.0
1564386300,418.0
1564387200,472.0
1564388100,472.0
1564389000,472.0
1564389900,472.0
1564390800,501.0
1564391700,501.0
1564392600,501.0
1564393500,501.0
1564394400,513.0
1564395300,513.0
1564396200,513.0
1564397100,513.0
1564398000,538.0
1564398900,538.0
1564399800,538.0
1564400700,538.0
1564401600,555.0
1564402500,555.0
1564403400,555.0
1564404300,555.0
1564405200,553.0
1564406100,553.0
1564407000,553.0
1564407900,553.0
1564408800,558.0
1564409700,558.0
1564410600,558.0
1564411500,558.0
1564412400,570.0
1564413300,570.0
1564414200,570.0
1564415100,570.0
1564416000,565.0
1564416900,565.0
1564417800,565.0
1564418700,565.0
1564419600,548.0
1564420500,548.0
1564421400,548.0
1564422300,548.0
1564423200,531.0
1564424100,531.0
1564425000,531.0
1564425900,531.0
1564426800,493.0
1564427700,493.0
1564428600,493.0
1564429500,493.0
1564430400,298.0
1564431300,298.0
1564432200,298.0
1564433100,298.0
1564434000,436.00000000000006
1564434900,436.00000000000006
1564435800,436.00000000000006
1564436700,436.00000000000006
1564437600,430.99999999999994
1564438500,430.99999999999994
1564439400,430.99999999999994
1564440300,430.99999999999994
1564441200,436.00000000000006
1564442100,436.00000000000006
1564443000,436.00000000000006
1564443900,436.00000000000006
