,COP100_heat
1569575700,438.0
1569576600,438.0
1569577500,438.0
1569578400,455.0
1569579300,455.0
1569580200,455.0
1569581100,455.0
1569582000,386.0
1569582900,386.0
1569583800,386.0
1569584700,386.0
1569585600,480.0
1569586500,480.0
1569587400,480.0
1569588300,480.0
1569589200,494.00000000000006
1569590100,494.00000000000006
1569591000,494.00000000000006
1569591900,494.00000000000006
1569592800,498.00000000000006
1569593700,498.00000000000006
1569594600,498.00000000000006
1569595500,498.00000000000006
1569596400,505.0
1569597300,505.0
1569598200,505.0
1569599100,505.0
1569600000,501.99999999999994
1569600900,501.99999999999994
1569601800,501.99999999999994
1569602700,501.99999999999994
1569603600,490.00000000000006
1569604500,490.00000000000006
1569605400,490.00000000000006
1569606300,490.00000000000006
1569607200,455.0
1569608100,455.0
1569609000,455.0
1569609900,455.0
1569610800,419.00000000000006
1569611700,419.00000000000006
1569612600,419.00000000000006
1569613500,419.00000000000006
1569614400,418.0
1569615300,418.0
1569616200,418.0
1569617100,418.0
1569618000,403.0
1569618900,403.0
1569619800,403.0
1569620700,403.0
1569621600,398.0
1569622500,398.0
1569623400,398.0
1569624300,398.0
1569625200,322.0
1569626100,322.0
1569627000,322.0
1569627900,322.0
1569628800,376.0
1569629700,376.0
1569630600,376.0
1569631500,376.0
1569632400,382.0
1569633300,382.0
1569634200,382.0
1569635100,382.0
1569636000,378.0
1569636900,378.0
1569637800,378.0
1569638700,378.0
1569639600,378.0
1569640500,378.0
1569641400,378.0
1569642300,378.0
1569643200,369.0
1569644100,369.0
1569645000,369.0
1569645900,369.0
1569646800,367.0
1569647700,367.0
1569648600,367.0
1569649500,367.0
1569650400,370.0
1569651300,370.0
1569652200,370.0
1569653100,370.0
1569654000,388.0
1569654900,388.0
1569655800,388.0
1569656700,388.0
1569657600,377.0
1569658500,377.0
1569659400,377.0
1569660300,377.0
1569661200,429.0
1569662100,429.0
1569663000,429.0
1569663900,429.0
1569664800,455.99999999999994
1569665700,455.99999999999994
1569666600,455.99999999999994
1569667500,455.99999999999994
1569668400,488.0
1569669300,488.0
1569670200,488.0
1569671100,488.0
1569672000,520.0
1569672900,520.0
1569673800,520.0
1569674700,520.0
1569675600,526.0
1569676500,526.0
1569677400,526.0
1569678300,526.0
1569679200,528.0
1569680100,528.0
1569681000,528.0
1569681900,528.0
1569682800,531.0
1569683700,531.0
1569684600,531.0
1569685500,531.0
1569686400,314.0
1569687300,314.0
1569688200,314.0
1569689100,314.0
1569690000,493.0
1569690900,493.0
1569691800,493.0
1569692700,493.0
1569693600,479.0
1569694500,479.0
1569695400,479.0
1569696300,479.0
1569697200,462.0
1569698100,462.0
1569699000,462.0
1569699900,462.0
1569700800,454.0
1569701700,454.0
1569702600,454.0
1569703500,454.0
1569704400,451.0
1569705300,451.0
1569706200,451.0
1569707100,451.0
1569708000,445.0
1569708900,445.0
1569709800,445.0
1569710700,445.0
1569711600,442.0
1569712500,442.0
1569713400,442.0
1569714300,442.0
1569715200,423.00000000000006
1569716100,423.00000000000006
1569717000,423.00000000000006
1569717900,423.00000000000006
1569718800,429.0
1569719700,429.0
1569720600,429.0
1569721500,429.0
1569722400,422.0
1569723300,422.0
1569724200,422.0
1569725100,422.0
1569726000,430.99999999999994
1569726900,430.99999999999994
1569727800,430.99999999999994
1569728700,430.99999999999994
1569729600,419.00000000000006
1569730500,419.00000000000006
1569731400,419.00000000000006
1569732300,419.00000000000006
1569733200,413.99999999999994
1569734100,413.99999999999994
1569735000,413.99999999999994
1569735900,413.99999999999994
1569736800,403.0
1569737700,403.0
1569738600,403.0
1569739500,403.0
1569740400,425.0
1569741300,425.0
1569742200,425.0
1569743100,425.0
1569744000,440.00000000000006
1569744900,440.00000000000006
1569745800,440.00000000000006
1569746700,440.00000000000006
1569747600,467.0
1569748500,467.0
1569749400,467.0
1569750300,467.0
1569751200,499.0
1569752100,499.0
1569753000,499.0
1569753900,499.0
1569754800,507.0
1569755700,507.0
1569756600,507.0
1569757500,507.0
1569758400,544.0
1569759300,544.0
1569760200,544.0
1569761100,544.0
1569762000,566.0
1569762900,566.0
1569763800,566.0
1569764700,566.0
1569765600,573.0
1569766500,573.0
1569767400,573.0
1569768300,573.0
1569769200,573.0
1569770100,573.0
1569771000,573.0
1569771900,573.0
1569772800,565.0
1569773700,565.0
1569774600,565.0
1569775500,565.0
1569776400,534.0
1569777300,534.0
1569778200,534.0
1569779100,534.0
1569780000,496.0
1569780900,496.0
1569781800,496.0
1569782700,496.0
1569783600,468.0
1569784500,468.0
1569785400,468.0
1569786300,468.0
1569787200,443.0
1569788100,443.0
1569789000,443.0
1569789900,443.0
1569790800,423.00000000000006
1569791700,423.00000000000006
1569792600,423.00000000000006
1569793500,423.00000000000006
1569794400,415.00000000000006
1569795300,415.00000000000006
1569796200,415.00000000000006
1569797100,415.00000000000006
1569798000,421.0
1569798900,421.0
1569799800,421.0
1569800700,421.0
1569801600,398.0
1569802500,398.0
1569803400,398.0
1569804300,398.0
1569805200,390.0
1569806100,390.0
1569807000,390.0
1569807900,390.0
1569808800,392.0
1569809700,392.0
1569810600,392.0
1569811500,392.0
1569812400,394.0
1569813300,394.0
1569814200,394.0
1569815100,394.0
1569816000,395.0
1569816900,395.0
1569817800,395.0
1569818700,395.0
1569819600,382.0
1569820500,382.0
1569821400,382.0
1569822300,382.0
1569823200,373.0
1569824100,373.0
1569825000,373.0
1569825900,373.0
1569826800,327.0
1569827700,327.0
1569828600,327.0
1569829500,327.0
1569830400,434.99999999999994
1569831300,434.99999999999994
1569832200,434.99999999999994
1569833100,434.99999999999994
1569834000,468.0
1569834900,468.0
1569835800,468.0
1569836700,468.0
1569837600,494.00000000000006
1569838500,494.00000000000006
1569839400,494.00000000000006
1569840300,494.00000000000006
1569841200,513.0
1569842100,513.0
1569843000,513.0
1569843900,513.0
1569844800,546.0
1569845700,546.0
1569846600,546.0
1569847500,546.0
1569848400,556.0
1569849300,556.0
1569850200,556.0
1569851100,556.0
1569852000,565.0
1569852900,565.0
1569853800,565.0
1569854700,565.0
1569855600,556.0
1569856500,556.0
1569857400,556.0
1569858300,556.0
1569859200,539.0
1569860100,539.0
1569861000,539.0
1569861900,539.0
1569862800,512.0
1569863700,512.0
1569864600,512.0
1569865500,512.0
1569866400,480.0
1569867300,480.0
1569868200,480.0
1569869100,480.0
1569870000,462.0
1569870900,462.0
1569871800,462.0
1569872700,462.0
1569873600,442.0
1569874500,442.0
1569875400,442.0
1569876300,442.0
1569877200,283.0
1569878100,283.0
1569879000,283.0
1569879900,283.0
1569880800,413.99999999999994
1569881700,413.99999999999994
1569882600,413.99999999999994
1569883500,413.99999999999994
1569884400,413.99999999999994
1569885300,413.99999999999994
1569886200,413.99999999999994
1569887100,413.99999999999994
