,COP100_heat
1569698100,471.0
1569699000,471.0
1569699900,471.0
1569700800,462.0
1569701700,462.0
1569702600,462.0
1569703500,462.0
1569704400,459.0
1569705300,459.0
1569706200,459.0
1569707100,459.0
1569708000,453.0
1569708900,453.0
1569709800,453.0
1569710700,453.0
1569711600,245.00000000000003
1569712500,245.00000000000003
1569713400,245.00000000000003
1569714300,245.00000000000003
1569715200,430.99999999999994
1569716100,430.99999999999994
1569717000,430.99999999999994
1569717900,430.99999999999994
1569718800,437.0
1569719700,437.0
1569720600,437.0
1569721500,437.0
1569722400,430.0
1569723300,430.0
1569724200,430.0
1569725100,430.0
1569726000,438.0
1569726900,438.0
1569727800,438.0
1569728700,438.0
1569729600,426.99999999999994
1569730500,426.99999999999994
1569731400,426.99999999999994
1569732300,426.99999999999994
1569733200,421.0
1569734100,421.0
1569735000,421.0
1569735900,421.0
1569736800,409.99999999999994
1569737700,409.99999999999994
1569738600,409.99999999999994
1569739500,409.99999999999994
1569740400,432.0
1569741300,432.0
1569742200,432.0
1569743100,432.0
1569744000,449.0
1569744900,449.0
1569745800,449.0
1569746700,449.0
1569747600,476.0
1569748500,476.0
1569749400,476.0
1569750300,476.0
1569751200,509.0
1569752100,509.0
1569753000,509.0
1569753900,509.0
1569754800,517.0
1569755700,517.0
1569756600,517.0
1569757500,517.0
1569758400,556.0
1569759300,556.0
1569760200,556.0
1569761100,556.0
1569762000,578.0
1569762900,578.0
1569763800,578.0
1569764700,578.0
1569765600,585.0
1569766500,585.0
1569767400,585.0
1569768300,585.0
1569769200,585.0
1569770100,585.0
1569771000,585.0
1569771900,585.0
1569772800,576.0
1569773700,576.0
1569774600,576.0
1569775500,576.0
1569776400,545.0
1569777300,545.0
1569778200,545.0
1569779100,545.0
1569780000,505.99999999999994
1569780900,505.99999999999994
1569781800,505.99999999999994
1569782700,505.99999999999994
1569783600,476.99999999999994
1569784500,476.99999999999994
1569785400,476.99999999999994
1569786300,476.99999999999994
1569787200,451.0
1569788100,451.0
1569789000,451.0
1569789900,451.0
1569790800,430.99999999999994
1569791700,430.99999999999994
1569792600,430.99999999999994
1569793500,430.99999999999994
1569794400,428.0
1569795300,428.0
1569796200,428.0
1569797100,428.0
1569798000,428.0
1569798900,428.0
1569799800,428.0
1569800700,428.0
1569801600,404.0
1569802500,404.0
1569803400,404.0
1569804300,404.0
1569805200,396.0
1569806100,396.0
1569807000,396.0
1569807900,396.0
1569808800,399.0
1569809700,399.0
1569810600,399.0
1569811500,399.0
1569812400,273.0
1569813300,273.0
1569814200,273.0
1569815100,273.0
1569816000,401.99999999999994
1569816900,401.99999999999994
1569817800,401.99999999999994
1569818700,401.99999999999994
1569819600,388.0
1569820500,388.0
1569821400,388.0
1569822300,388.0
1569823200,318.0
1569824100,318.0
1569825000,318.0
1569825900,318.0
1569826800,404.0
1569827700,404.0
1569828600,404.0
1569829500,404.0
1569830400,377.0
1569831300,377.0
1569832200,377.0
1569833100,377.0
1569834000,476.99999999999994
1569834900,476.99999999999994
1569835800,476.99999999999994
1569836700,476.99999999999994
1569837600,504.0
1569838500,504.0
1569839400,504.0
1569840300,504.0
1569841200,524.0
1569842100,524.0
1569843000,524.0
1569843900,524.0
1569844800,557.0
1569845700,557.0
1569846600,557.0
1569847500,557.0
1569848400,568.0
1569849300,568.0
1569850200,568.0
1569851100,568.0
1569852000,576.0
1569852900,576.0
1569853800,576.0
1569854700,576.0
1569855600,568.0
1569856500,568.0
1569857400,568.0
1569858300,568.0
1569859200,550.0
1569860100,550.0
1569861000,550.0
1569861900,550.0
1569862800,266.0
1569863700,266.0
1569864600,266.0
1569865500,266.0
1569866400,490.00000000000006
1569867300,490.00000000000006
1569868200,490.00000000000006
1569869100,490.00000000000006
1569870000,471.0
1569870900,471.0
1569871800,471.0
1569872700,471.0
1569873600,450.0
1569874500,450.0
1569875400,450.0
1569876300,450.0
1569877200,432.0
1569878100,432.0
1569879000,432.0
1569879900,432.0
1569880800,421.0
1569881700,421.0
1569882600,421.0
1569883500,421.0
1569884400,237.0
1569885300,237.0
1569886200,237.0
1569887100,237.0
