,COP100_heat
1563979500,308.0
1563980400,308.0
1563981300,308.0
1563982200,308.0
1563983100,308.0
1563984000,308.0
1563984900,308.0
1563985800,308.0
1563986700,308.0
1563987600,308.0
1563988500,308.0
1563989400,308.0
1563990300,308.0
1563991200,308.0
1563992100,308.0
1563993000,308.0
1563993900,308.0
1563994800,308.0
1563995700,308.0
1563996600,308.0
1563997500,308.0
1563998400,308.0
1563999300,308.0
1564000200,308.0
1564001100,308.0
1564002000,308.0
1564002900,308.0
1564003800,308.0
1564004700,308.0
1564005600,308.0
1564006500,308.0
1564007400,308.0
1564008300,308.0
1564009200,308.0
1564010100,308.0
1564011000,308.0
1564011900,308.0
1564012800,308.0
1564013700,308.0
1564014600,308.0
1564015500,308.0
1564016400,308.0
1564017300,308.0
1564018200,308.0
1564019100,308.0
1564020000,308.0
1564020900,308.0
1564021800,308.0
1564022700,308.0
1564023600,308.0
1564024500,308.0
1564025400,308.0
1564026300,308.0
1564027200,308.0
1564028100,308.0
1564029000,308.0
1564029900,308.0
1564030800,308.0
1564031700,308.0
1564032600,308.0
1564033500,308.0
1564034400,308.0
1564035300,308.0
1564036200,308.0
1564037100,308.0
1564038000,308.0
1564038900,308.0
1564039800,308.0
1564040700,308.0
1564041600,308.0
1564042500,308.0
1564043400,308.0
1564044300,308.0
1564045200,308.0
1564046100,308.0
1564047000,308.0
1564047900,308.0
1564048800,308.0
1564049700,308.0
1564050600,308.0
1564051500,308.0
1564052400,308.0
1564053300,308.0
1564054200,308.0
1564055100,308.0
1564056000,308.0
1564056900,308.0
1564057800,308.0
1564058700,308.0
1564059600,308.0
1564060500,308.0
1564061400,308.0
1564062300,308.0
1564063200,308.0
1564064100,308.0
1564065000,308.0
1564065900,308.0
1564066800,308.0
1564067700,308.0
1564068600,308.0
1564069500,308.0
1564070400,308.0
1564071300,308.0
1564072200,308.0
1564073100,308.0
1564074000,308.0
1564074900,308.0
1564075800,308.0
1564076700,308.0
1564077600,308.0
1564078500,308.0
1564079400,308.0
1564080300,308.0
1564081200,308.0
1564082100,308.0
1564083000,308.0
1564083900,308.0
1564084800,308.0
1564085700,308.0
1564086600,308.0
1564087500,308.0
1564088400,308.0
1564089300,308.0
1564090200,308.0
1564091100,308.0
1564092000,308.0
1564092900,308.0
1564093800,308.0
1564094700,308.0
1564095600,480.0
1564096500,480.0
1564097400,480.0
1564098300,480.0
1564099200,462.0
1564100100,462.0
1564101000,462.0
1564101900,462.0
1564102800,453.0
1564103700,453.0
1564104600,453.0
1564105500,453.0
1564106400,462.0
1564107300,462.0
1564108200,462.0
1564109100,462.0
1564110000,458.0
1564110900,458.0
1564111800,458.0
1564112700,458.0
1564113600,448.00000000000006
1564114500,448.00000000000006
1564115400,448.00000000000006
1564116300,448.00000000000006
1564117200,448.00000000000006
1564118100,448.00000000000006
1564119000,448.00000000000006
1564119900,448.00000000000006
1564120800,459.0
1564121700,459.0
1564122600,459.0
1564123500,459.0
1564124400,476.99999999999994
1564125300,476.99999999999994
1564126200,476.99999999999994
1564127100,476.99999999999994
1564128000,526.0
1564128900,526.0
1564129800,526.0
1564130700,526.0
1564131600,555.0
1564132500,555.0
1564133400,555.0
1564134300,555.0
1564135200,596.0
1564136100,596.0
1564137000,596.0
1564137900,596.0
1564138800,621.0
1564139700,621.0
1564140600,621.0
1564141500,621.0
1564142400,635.0
1564143300,635.0
1564144200,635.0
1564145100,635.0
1564146000,641.0
1564146900,641.0
1564147800,641.0
1564148700,641.0
1564149600,649.0
1564150500,649.0
1564151400,649.0
1564152300,649.0
1564153200,512.0
1564154100,512.0
1564155000,512.0
1564155900,512.0
1564156800,512.0
1564157700,512.0
1564158600,512.0
1564159500,512.0
1564160400,512.0
1564161300,512.0
1564162200,512.0
1564163100,512.0
1564164000,512.0
1564164900,512.0
1564165800,512.0
1564166700,512.0
1564167600,512.0
1564168500,512.0
1564169400,512.0
1564170300,512.0
1564171200,512.0
1564172100,512.0
1564173000,512.0
1564173900,512.0
1564174800,512.0
1564175700,512.0
1564176600,512.0
1564177500,512.0
1564178400,512.0
1564179300,512.0
1564180200,512.0
1564181100,512.0
1564182000,516.0
1564182900,516.0
1564183800,516.0
1564184700,516.0
1564185600,507.0
1564186500,507.0
1564187400,507.0
1564188300,507.0
1564189200,492.0
1564190100,492.0
1564191000,492.0
1564191900,492.0
1564192800,479.0
1564193700,479.0
1564194600,479.0
1564195500,479.0
1564196400,471.0
1564197300,471.0
1564198200,471.0
1564199100,471.0
1564200000,309.0
1564200900,309.0
1564201800,309.0
1564202700,309.0
1564203600,463.99999999999994
1564204500,463.99999999999994
1564205400,463.99999999999994
1564206300,463.99999999999994
1564207200,462.0
1564208100,462.0
1564209000,462.0
1564209900,462.0
1564210800,469.00000000000006
1564211700,469.00000000000006
1564212600,469.00000000000006
1564213500,469.00000000000006
1564214400,471.0
1564215300,471.0
1564216200,471.0
1564217100,471.0
1564218000,484.0
1564218900,484.0
1564219800,484.0
1564220700,484.0
1564221600,484.99999999999994
1564222500,484.99999999999994
1564223400,484.99999999999994
1564224300,484.99999999999994
1564225200,476.99999999999994
1564226100,476.99999999999994
1564227000,476.99999999999994
1564227900,476.99999999999994
1564228800,461.00000000000006
1564229700,461.00000000000006
1564230600,461.00000000000006
1564231500,461.00000000000006
1564232400,475.0
1564233300,475.0
1564234200,475.0
1564235100,475.0
1564236000,474.0
1564236900,474.0
1564237800,474.0
1564238700,474.0
1564239600,479.0
1564240500,479.0
1564241400,479.0
1564242300,479.0
1564243200,499.0
1564244100,499.0
1564245000,499.0
1564245900,499.0
1564246800,501.99999999999994
1564247700,501.99999999999994
1564248600,501.99999999999994
1564249500,501.99999999999994
1564250400,490.00000000000006
1564251300,490.00000000000006
1564252200,490.00000000000006
1564253100,490.00000000000006
1564254000,273.0
1564254900,273.0
1564255800,273.0
1564256700,273.0
1564257600,273.0
1564258500,273.0
1564259400,273.0
1564260300,273.0
1564261200,273.0
1564262100,273.0
1564263000,273.0
1564263900,273.0
1564264800,273.0
1564265700,273.0
1564266600,273.0
1564267500,273.0
1564268400,273.0
1564269300,273.0
1564270200,273.0
1564271100,273.0
1564272000,273.0
1564272900,273.0
1564273800,273.0
1564274700,273.0
1564275600,273.0
1564276500,273.0
1564277400,273.0
1564278300,273.0
1564279200,273.0
1564280100,273.0
1564281000,273.0
1564281900,273.0
1564282800,273.0
1564283700,273.0
1564284600,273.0
1564285500,273.0
1564286400,273.0
1564287300,273.0
1564288200,273.0
1564289100,273.0
1564290000,273.0
1564290900,273.0
1564291800,273.0
1564292700,273.0
1564293600,273.0
1564294500,273.0
1564295400,273.0
1564296300,273.0
1564297200,273.0
1564298100,273.0
1564299000,273.0
1564299900,273.0
1564300800,273.0
1564301700,273.0
1564302600,273.0
1564303500,273.0
1564304400,273.0
1564305300,273.0
1564306200,273.0
1564307100,273.0
1564308000,273.0
1564308900,273.0
1564309800,273.0
1564310700,273.0
1564311600,273.0
1564312500,273.0
1564313400,273.0
1564314300,273.0
1564315200,273.0
1564316100,273.0
1564317000,273.0
1564317900,273.0
1564318800,273.0
1564319700,273.0
1564320600,273.0
1564321500,273.0
1564322400,273.0
1564323300,273.0
1564324200,273.0
1564325100,273.0
1564326000,273.0
1564326900,273.0
1564327800,273.0
1564328700,273.0
1564329600,273.0
1564330500,273.0
1564331400,273.0
1564332300,273.0
1564333200,273.0
1564334100,273.0
1564335000,273.0
1564335900,273.0
1564336800,273.0
1564337700,273.0
1564338600,273.0
1564339500,273.0
1564340400,273.0
1564341300,273.0
1564342200,273.0
1564343100,273.0
1564344000,273.0
1564344900,273.0
1564345800,273.0
1564346700,273.0
1564347600,273.0
1564348500,273.0
1564349400,273.0
1564350300,273.0
1564351200,273.0
1564352100,273.0
1564353000,273.0
1564353900,273.0
1564354800,273.0
1564355700,273.0
1564356600,273.0
1564357500,273.0
1564358400,273.0
1564359300,273.0
1564360200,273.0
1564361100,273.0
1564362000,535.0
1564362900,535.0
1564363800,535.0
1564364700,535.0
1564365600,535.0
1564366500,535.0
1564367400,535.0
1564368300,535.0
1564369200,535.0
1564370100,535.0
1564371000,535.0
1564371900,535.0
1564372800,535.0
1564373700,535.0
1564374600,535.0
1564375500,535.0
1564376400,535.0
1564377300,535.0
1564378200,535.0
1564379100,535.0
1564380000,535.0
1564380900,535.0
1564381800,535.0
1564382700,535.0
1564383600,535.0
1564384500,535.0
1564385400,535.0
1564386300,535.0
1564387200,535.0
1564388100,535.0
1564389000,535.0
1564389900,535.0
1564390800,535.0
1564391700,535.0
1564392600,535.0
1564393500,535.0
1564394400,548.0
1564395300,548.0
1564396200,548.0
1564397100,548.0
1564398000,575.0
1564398900,575.0
1564399800,575.0
1564400700,575.0
1564401600,594.0
1564402500,594.0
1564403400,594.0
1564404300,594.0
1564405200,592.0
1564406100,592.0
1564407000,592.0
1564407900,592.0
1564408800,598.0
1564409700,598.0
1564410600,598.0
1564411500,598.0
1564412400,611.0
1564413300,611.0
1564414200,611.0
1564415100,611.0
1564416000,605.0
1564416900,605.0
1564417800,605.0
1564418700,605.0
1564419600,586.0
1564420500,586.0
1564421400,586.0
1564422300,586.0
1564423200,568.0
1564424100,568.0
1564425000,568.0
1564425900,568.0
1564426800,526.0
1564427700,526.0
1564428600,526.0
1564429500,526.0
1564430400,494.00000000000006
1564431300,494.00000000000006
1564432200,494.00000000000006
1564433100,494.00000000000006
1564434000,462.0
1564434900,462.0
1564435800,462.0
1564436700,462.0
1564437600,458.0
1564438500,458.0
1564439400,458.0
1564440300,458.0
1564441200,462.0
1564442100,462.0
1564443000,462.0
1564443900,462.0
