,COP100_heat
1564028100,310.0
1564029000,310.0
1564029900,310.0
1564030800,562.0
1564031700,562.0
1564032600,562.0
1564033500,562.0
1564034400,562.0
1564035300,562.0
1564036200,562.0
1564037100,562.0
1564038000,562.0
1564038900,562.0
1564039800,562.0
1564040700,562.0
1564041600,562.0
1564042500,562.0
1564043400,562.0
1564044300,562.0
1564045200,562.0
1564046100,562.0
1564047000,562.0
1564047900,562.0
1564048800,562.0
1564049700,562.0
1564050600,562.0
1564051500,562.0
1564052400,562.0
1564053300,562.0
1564054200,562.0
1564055100,562.0
1564056000,562.0
1564056900,562.0
1564057800,562.0
1564058700,562.0
1564059600,562.0
1564060500,562.0
1564061400,562.0
1564062300,562.0
1564063200,562.0
1564064100,562.0
1564065000,562.0
1564065900,562.0
1564066800,562.0
1564067700,562.0
1564068600,562.0
1564069500,562.0
1564070400,567.0
1564071300,567.0
1564072200,567.0
1564073100,567.0
1564074000,558.0
1564074900,558.0
1564075800,558.0
1564076700,558.0
1564077600,555.0
1564078500,555.0
1564079400,555.0
1564080300,555.0
1564081200,542.0
1564082100,542.0
1564083000,542.0
1564083900,542.0
1564084800,509.0
1564085700,509.0
1564086600,509.0
1564087500,509.0
1564088400,488.99999999999994
1564089300,488.99999999999994
1564090200,488.99999999999994
1564091100,488.99999999999994
1564092000,472.0
1564092900,472.0
1564093800,472.0
1564094700,472.0
1564095600,462.0
1564096500,462.0
1564097400,462.0
1564098300,462.0
1564099200,445.0
1564100100,445.0
1564101000,445.0
1564101900,445.0
1564102800,436.00000000000006
1564103700,436.00000000000006
1564104600,436.00000000000006
1564105500,436.00000000000006
1564106400,445.0
1564107300,445.0
1564108200,445.0
1564109100,445.0
1564110000,441.0
1564110900,441.0
1564111800,441.0
1564112700,441.0
1564113600,432.0
1564114500,432.0
1564115400,432.0
1564116300,432.0
1564117200,432.0
1564118100,432.0
1564119000,432.0
1564119900,432.0
1564120800,442.0
1564121700,442.0
1564122600,442.0
1564123500,442.0
1564124400,571.0
1564125300,571.0
1564126200,571.0
1564127100,571.0
1564128000,571.0
1564128900,571.0
1564129800,571.0
1564130700,571.0
1564131600,571.0
1564132500,571.0
1564133400,571.0
1564134300,571.0
1564135200,571.0
1564136100,571.0
1564137000,571.0
1564137900,571.0
1564138800,594.0
1564139700,594.0
1564140600,594.0
1564141500,594.0
1564142400,607.0
1564143300,607.0
1564144200,607.0
1564145100,607.0
1564146000,613.0
1564146900,613.0
1564147800,613.0
1564148700,613.0
1564149600,620.0
1564150500,620.0
1564151400,620.0
1564152300,620.0
1564153200,622.0
1564154100,622.0
1564155000,622.0
1564155900,622.0
1564156800,611.0
1564157700,611.0
1564158600,611.0
1564159500,611.0
1564160400,350.0
1564161300,350.0
1564162200,350.0
1564163100,350.0
1564164000,583.0
1564164900,583.0
1564165800,583.0
1564166700,583.0
1564167600,546.0
1564168500,546.0
1564169400,546.0
1564170300,546.0
1564171200,492.0
1564172100,492.0
1564173000,492.0
1564173900,492.0
1564174800,495.0
1564175700,495.0
1564176600,495.0
1564177500,495.0
1564178400,492.0
1564179300,492.0
1564180200,492.0
1564181100,492.0
1564182000,495.0
1564182900,495.0
1564183800,495.0
1564184700,495.0
1564185600,487.0
1564186500,487.0
1564187400,487.0
1564188300,487.0
1564189200,473.00000000000006
1564190100,473.00000000000006
1564191000,473.00000000000006
1564191900,473.00000000000006
1564192800,461.00000000000006
1564193700,461.00000000000006
1564194600,461.00000000000006
1564195500,461.00000000000006
1564196400,453.0
1564197300,453.0
1564198200,453.0
1564199100,453.0
1564200000,450.0
1564200900,450.0
1564201800,450.0
1564202700,450.0
1564203600,483.0
1564204500,483.0
1564205400,483.0
1564206300,483.0
1564207200,483.0
1564208100,483.0
1564209000,483.0
1564209900,483.0
1564210800,483.0
1564211700,483.0
1564212600,483.0
1564213500,483.0
1564214400,483.0
1564215300,483.0
1564216200,483.0
1564217100,483.0
1564218000,483.0
1564218900,483.0
1564219800,483.0
1564220700,483.0
1564221600,483.0
1564222500,483.0
1564223400,483.0
1564224300,483.0
1564225200,483.0
1564226100,483.0
1564227000,483.0
1564227900,483.0
1564228800,483.0
1564229700,483.0
1564230600,483.0
1564231500,483.0
1564232400,483.0
1564233300,483.0
1564234200,483.0
1564235100,483.0
1564236000,483.0
1564236900,483.0
1564237800,483.0
1564238700,483.0
1564239600,483.0
1564240500,483.0
1564241400,483.0
1564242300,483.0
1564243200,483.0
1564244100,483.0
1564245000,483.0
1564245900,483.0
1564246800,483.0
1564247700,483.0
1564248600,483.0
1564249500,483.0
1564250400,472.0
1564251300,472.0
1564252200,472.0
1564253100,472.0
1564254000,462.0
1564254900,462.0
1564255800,462.0
1564256700,462.0
1564257600,445.0
1564258500,445.0
1564259400,445.0
1564260300,445.0
1564261200,426.0
1564262100,426.0
1564263000,426.0
1564263900,426.0
1564264800,405.99999999999994
1564265700,405.99999999999994
1564266600,405.99999999999994
1564267500,405.99999999999994
1564268400,399.0
1564269300,399.0
1564270200,399.0
1564271100,399.0
1564272000,394.0
1564272900,394.0
1564273800,394.0
1564274700,394.0
1564275600,384.0
1564276500,384.0
1564277400,384.0
1564278300,384.0
1564279200,394.0
1564280100,394.0
1564281000,394.0
1564281900,394.0
1564282800,396.0
1564283700,396.0
1564284600,396.0
1564285500,396.0
1564286400,398.0
1564287300,398.0
1564288200,398.0
1564289100,398.0
1564290000,394.0
1564290900,394.0
1564291800,394.0
1564292700,394.0
1564293600,277.0
1564294500,277.0
1564295400,277.0
1564296300,277.0
1564297200,423.00000000000006
1564298100,423.00000000000006
1564299000,423.00000000000006
1564299900,423.00000000000006
1564300800,447.0
1564301700,447.0
1564302600,447.0
1564303500,447.0
1564304400,453.0
1564305300,453.0
1564306200,453.0
1564307100,453.0
1564308000,479.0
1564308900,479.0
1564309800,479.0
1564310700,479.0
1564311600,492.0
1564312500,492.0
1564313400,492.0
1564314300,492.0
1564315200,512.0
1564316100,512.0
1564317000,512.0
1564317900,512.0
1564318800,536.0
1564319700,536.0
1564320600,536.0
1564321500,536.0
1564322400,529.0
1564323300,529.0
1564324200,529.0
1564325100,529.0
1564326000,532.0
1564326900,532.0
1564327800,532.0
1564328700,532.0
1564329600,534.0
1564330500,534.0
1564331400,534.0
1564332300,534.0
1564333200,537.0
1564334100,537.0
1564335000,537.0
1564335900,537.0
1564336800,524.0
1564337700,524.0
1564338600,524.0
1564339500,524.0
1564340400,500.0
1564341300,500.0
1564342200,500.0
1564343100,500.0
1564344000,463.99999999999994
1564344900,463.99999999999994
1564345800,463.99999999999994
1564346700,463.99999999999994
1564347600,425.0
1564348500,425.0
1564349400,425.0
1564350300,425.0
1564351200,412.0
1564352100,412.0
1564353000,412.0
1564353900,412.0
1564354800,392.0
1564355700,392.0
1564356600,392.0
1564357500,392.0
1564358400,379.0
1564359300,379.0
1564360200,379.0
1564361100,379.0
1564362000,332.0
1564362900,332.0
1564363800,332.0
1564364700,332.0
1564365600,332.0
1564366500,332.0
1564367400,332.0
1564368300,332.0
1564369200,332.0
1564370100,332.0
1564371000,332.0
1564371900,332.0
1564372800,332.0
1564373700,332.0
1564374600,332.0
1564375500,332.0
1564376400,332.0
1564377300,332.0
1564378200,332.0
1564379100,332.0
1564380000,332.0
1564380900,332.0
1564381800,332.0
1564382700,332.0
1564383600,332.0
1564384500,332.0
1564385400,332.0
1564386300,332.0
1564387200,332.0
1564388100,332.0
1564389000,332.0
1564389900,332.0
1564390800,332.0
1564391700,332.0
1564392600,332.0
1564393500,332.0
1564394400,332.0
1564395300,332.0
1564396200,332.0
1564397100,332.0
1564398000,332.0
1564398900,332.0
1564399800,332.0
1564400700,332.0
1564401600,332.0
1564402500,332.0
1564403400,332.0
1564404300,332.0
1564405200,332.0
1564406100,332.0
1564407000,332.0
1564407900,332.0
1564408800,332.0
1564409700,332.0
1564410600,332.0
1564411500,332.0
1564412400,332.0
1564413300,332.0
1564414200,332.0
1564415100,332.0
1564416000,332.0
1564416900,332.0
1564417800,332.0
1564418700,332.0
1564419600,332.0
1564420500,332.0
1564421400,332.0
1564422300,332.0
1564423200,505.0
1564424100,505.0
1564425000,505.0
1564425900,505.0
1564426800,505.0
1564427700,505.0
1564428600,505.0
1564429500,505.0
1564430400,475.0
1564431300,475.0
1564432200,475.0
1564433100,475.0
1564434000,445.0
1564434900,445.0
1564435800,445.0
1564436700,445.0
1564437600,441.0
1564438500,441.0
1564439400,441.0
1564440300,441.0
1564441200,445.0
1564442100,445.0
1564443000,445.0
1564443900,445.0
