,COP100_heat
1564159500,586.0
1564160400,579.0
1564161300,579.0
1564162200,579.0
1564163100,579.0
1564164000,560.0
1564164900,560.0
1564165800,560.0
1564166700,560.0
1564167600,525.0
1564168500,525.0
1564169400,525.0
1564170300,525.0
1564171200,475.0
1564172100,475.0
1564173000,475.0
1564173900,475.0
1564174800,478.0
1564175700,478.0
1564176600,478.0
1564177500,478.0
1564178400,475.0
1564179300,475.0
1564180200,475.0
1564181100,475.0
1564182000,478.0
1564182900,478.0
1564183800,478.0
1564184700,478.0
1564185600,470.0
1564186500,470.0
1564187400,470.0
1564188300,470.0
1564189200,436.00000000000006
1564190100,436.00000000000006
1564191000,436.00000000000006
1564191900,436.00000000000006
1564192800,436.00000000000006
1564193700,436.00000000000006
1564194600,436.00000000000006
1564195500,436.00000000000006
1564196400,436.00000000000006
1564197300,436.00000000000006
1564198200,436.00000000000006
1564199100,436.00000000000006
1564200000,436.00000000000006
1564200900,436.00000000000006
1564201800,436.00000000000006
1564202700,436.00000000000006
1564203600,436.00000000000006
1564204500,436.00000000000006
1564205400,436.00000000000006
1564206300,436.00000000000006
1564207200,436.00000000000006
1564208100,436.00000000000006
1564209000,436.00000000000006
1564209900,436.00000000000006
1564210800,436.00000000000006
1564211700,436.00000000000006
1564212600,436.00000000000006
1564213500,436.00000000000006
1564214400,297.0
1564215300,297.0
1564216200,297.0
1564217100,297.0
1564218000,449.0
1564218900,449.0
1564219800,449.0
1564220700,449.0
1564221600,451.0
1564222500,451.0
1564223400,451.0
1564224300,451.0
1564225200,443.0
1564226100,443.0
1564227000,443.0
1564227900,443.0
1564228800,429.0
1564229700,429.0
1564230600,429.0
1564231500,429.0
1564232400,442.0
1564233300,442.0
1564234200,442.0
1564235100,442.0
1564236000,289.0
1564236900,289.0
1564237800,289.0
1564238700,289.0
1564239600,445.0
1564240500,445.0
1564241400,445.0
1564242300,445.0
1564243200,463.0
1564244100,463.0
1564245000,463.0
1564245900,463.0
1564246800,466.0
1564247700,466.0
1564248600,466.0
1564249500,466.0
1564250400,455.0
1564251300,455.0
1564252200,455.0
1564253100,455.0
1564254000,446.0
1564254900,446.0
1564255800,446.0
1564256700,446.0
1564257600,430.99999999999994
1564258500,430.99999999999994
1564259400,430.99999999999994
1564260300,430.99999999999994
1564261200,412.0
1564262100,412.0
1564263000,412.0
1564263900,412.0
1564264800,423.00000000000006
1564265700,423.00000000000006
1564266600,423.00000000000006
1564267500,423.00000000000006
1564268400,423.00000000000006
1564269300,423.00000000000006
1564270200,423.00000000000006
1564271100,423.00000000000006
1564272000,423.00000000000006
1564272900,423.00000000000006
1564273800,423.00000000000006
1564274700,423.00000000000006
1564275600,423.00000000000006
1564276500,423.00000000000006
1564277400,423.00000000000006
1564278300,423.00000000000006
1564279200,423.00000000000006
1564280100,423.00000000000006
1564281000,423.00000000000006
1564281900,423.00000000000006
1564282800,423.00000000000006
1564283700,423.00000000000006
1564284600,423.00000000000006
1564285500,423.00000000000006
1564286400,423.00000000000006
1564287300,423.00000000000006
1564288200,423.00000000000006
1564289100,423.00000000000006
1564290000,423.00000000000006
1564290900,423.00000000000006
1564291800,423.00000000000006
1564292700,423.00000000000006
1564293600,423.00000000000006
1564294500,423.00000000000006
1564295400,423.00000000000006
1564296300,423.00000000000006
1564297200,423.00000000000006
1564298100,423.00000000000006
1564299000,423.00000000000006
1564299900,423.00000000000006
1564300800,423.00000000000006
1564301700,423.00000000000006
1564302600,423.00000000000006
1564303500,423.00000000000006
1564304400,423.00000000000006
1564305300,423.00000000000006
1564306200,423.00000000000006
1564307100,423.00000000000006
1564308000,423.00000000000006
1564308900,423.00000000000006
1564309800,423.00000000000006
1564310700,423.00000000000006
1564311600,423.00000000000006
1564312500,423.00000000000006
1564313400,423.00000000000006
1564314300,423.00000000000006
1564315200,423.00000000000006
1564316100,423.00000000000006
1564317000,423.00000000000006
1564317900,423.00000000000006
1564318800,423.00000000000006
1564319700,423.00000000000006
1564320600,423.00000000000006
1564321500,423.00000000000006
1564322400,423.00000000000006
1564323300,423.00000000000006
1564324200,423.00000000000006
1564325100,423.00000000000006
1564326000,423.00000000000006
1564326900,423.00000000000006
1564327800,423.00000000000006
1564328700,423.00000000000006
1564329600,423.00000000000006
1564330500,423.00000000000006
1564331400,423.00000000000006
1564332300,423.00000000000006
1564333200,423.00000000000006
1564334100,423.00000000000006
1564335000,423.00000000000006
1564335900,423.00000000000006
1564336800,423.00000000000006
1564337700,423.00000000000006
1564338600,423.00000000000006
1564339500,423.00000000000006
1564340400,423.00000000000006
1564341300,423.00000000000006
1564342200,423.00000000000006
1564343100,423.00000000000006
1564344000,423.00000000000006
1564344900,423.00000000000006
1564345800,423.00000000000006
1564346700,423.00000000000006
1564347600,423.00000000000006
1564348500,423.00000000000006
1564349400,423.00000000000006
1564350300,423.00000000000006
1564351200,423.00000000000006
1564352100,423.00000000000006
1564353000,423.00000000000006
1564353900,423.00000000000006
1564354800,423.00000000000006
1564355700,423.00000000000006
1564356600,423.00000000000006
1564357500,423.00000000000006
1564358400,423.00000000000006
1564359300,423.00000000000006
1564360200,423.00000000000006
1564361100,423.00000000000006
1564362000,423.00000000000006
1564362900,423.00000000000006
1564363800,423.00000000000006
1564364700,423.00000000000006
1564365600,423.00000000000006
1564366500,423.00000000000006
1564367400,423.00000000000006
1564368300,423.00000000000006
1564369200,423.00000000000006
1564370100,423.00000000000006
1564371000,423.00000000000006
1564371900,423.00000000000006
1564372800,423.00000000000006
1564373700,423.00000000000006
1564374600,423.00000000000006
1564375500,423.00000000000006
1564376400,423.00000000000006
1564377300,423.00000000000006
1564378200,423.00000000000006
1564379100,423.00000000000006
1564380000,423.00000000000006
1564380900,423.00000000000006
1564381800,423.00000000000006
1564382700,423.00000000000006
1564383600,423.00000000000006
1564384500,423.00000000000006
1564385400,423.00000000000006
1564386300,423.00000000000006
1564387200,466.0
1564388100,466.0
1564389000,466.0
1564389900,466.0
1564390800,495.0
1564391700,495.0
1564392600,495.0
1564393500,495.0
1564394400,505.99999999999994
1564395300,505.99999999999994
1564396200,505.99999999999994
1564397100,505.99999999999994
1564398000,530.0
1564398900,530.0
1564399800,530.0
1564400700,530.0
1564401600,547.0
1564402500,547.0
1564403400,547.0
1564404300,547.0
1564405200,545.0
1564406100,545.0
1564407000,545.0
1564407900,545.0
1564408800,550.0
1564409700,550.0
1564410600,550.0
1564411500,550.0
1564412400,562.0
1564413300,562.0
1564414200,562.0
1564415100,562.0
1564416000,557.0
1564416900,557.0
1564417800,557.0
1564418700,557.0
1564419600,540.0
1564420500,540.0
1564421400,540.0
1564422300,540.0
1564423200,524.0
1564424100,524.0
1564425000,524.0
1564425900,524.0
1564426800,305.0
1564427700,305.0
1564428600,305.0
1564429500,305.0
1564430400,458.0
1564431300,458.0
1564432200,458.0
1564433100,458.0
1564434000,430.99999999999994
1564434900,430.99999999999994
1564435800,430.99999999999994
1564436700,430.99999999999994
1564437600,284.0
1564438500,284.0
1564439400,284.0
1564440300,284.0
1564441200,285.0
1564442100,285.0
1564443000,285.0
1564443900,285.0
